REGN,C1_3,C2_3,C3_3,C4_3
704,Í1.2,14.37,,
704,Í2,41.04,,
704,Í3,97.08,,
704,Í4,85.53,,
704,Í7,192.77,,
704,Í9.1,12.09,,
704,Í10.1,2.11,,
704,Í12,0.00,,
705,Í1.0,12.44,,
705,Í1.1,9.07,,
705,Í1.2,9.07,,
705,Í2,71.25,,
705,Í3,145.20,,
705,Í4,75.72,,
705,Í7,25.57,,
705,Í9.1,2.05,,
705,Í10.1,1.18,,
705,Í12,0.00,,
708,Í1.0,12.35,,
708,Í1.1,8.13,,
708,Í1.2,8.13,,
708,Í2,29.93,,
708,Í3,88.94,,
708,Í4,107.90,,
708,Í7,269.58,,
708,Í9.1,15.84,,
708,Í10.1,0.90,,
708,Í12,0.00,,
709,Í1.0,16.02,,
709,Í1.1,12.41,,
709,Í1.2,12.41,,
709,Í2,45.76,,
709,Í3,55.36,,
709,Í4,58.28,,
709,Í7,216.07,,
709,Í9.1,0.06,,
709,Í10.1,1.87,,
709,Í12,0.00,,
720,Í1.0,11.74,,
720,Í1.1,8.69,,
720,Í1.2,8.69,,
720,Í2,45.60,,
720,Í3,90.89,,
720,Í4,70.50,,
720,Í7,341.72,,
720,Í9.1,0.00,,
720,Í10.1,0.63,,
720,Í12,0.00,,
728,Í1.0,10.44,,
728,Í1.1,9.32,,
728,Í1.2,9.32,,
728,Í2,42.06,,
728,Í3,53.88,,
728,Í4,33.10,,
728,Í7,616.18,,
728,Í9.1,0.00,,
728,Í10.1,0.52,,
728,Í12,6.50,,
732,Í1.0,14.10,,
732,Í1.1,10.51,,
732,Í1.2,10.51,,
732,Í2,51.88,,
732,Í3,73.26,,
732,Í4,79.28,,
732,Í7,322.31,,
732,Í9.1,9.85,,
732,Í10.1,1.86,,
732,Í12,0.00,,
735,Í1.0,16.01,,
735,Í1.1,13.11,,
735,Í1.2,13.11,,
735,Í2,74.28,,
735,Í3,96.62,,
735,Í4,55.57,,
735,Í7,304.37,,
735,Í9.1,0.00,,
735,Í10.1,1.00,,
735,Í12,0.00,,
752,Í1.0,13.41,,
752,Í1.1,8.17,,
752,Í1.2,8.17,,
752,Í2,116.31,,
752,Í3,97.10,,
752,Í4,98.57,,
752,Í7,420.98,,
752,Í9.1,0.00,,
752,Í10.1,1.82,,
752,Í12,0.00,,
766,Í1.0,17.97,,
766,Í1.1,16.07,,
766,Í1.2,16.07,,
766,Í2,144.69,,
766,Í3,295.99,,
766,Í4,45.16,,
766,Í7,284.04,,
766,Í9.1,11.29,,
766,Í10.1,2.58,,
766,Í12,0.00,,
777,Í1.0,18.07,,
777,Í1.1,10.21,,
777,Í1.2,10.21,,
777,Í2,163.63,,
777,Í3,201.32,,
777,Í4,50.97,,
777,Í7,124.66,,
777,Í9.1,0.00,,
777,Í10.1,2.46,,
777,Í12,0.00,,
779,Í1.0,45.42,,
779,Í1.1,44.57,,
779,Í1.2,44.57,,
779,Í2,44.11,,
779,Í3,78.27,,
779,Í4,0.59,,
779,Í7,132.65,,
779,Í9.1,24.49,,
779,Í10.1,0.08,,
783,Í1.0,19.02,,
783,Í1.1,9.83,,
783,Í1.2,9.83,,
783,Í2,138.39,,
783,Í3,283.70,,
783,Í4,59.22,,
783,Í7,44.20,,
783,Í9.1,0.00,,
783,Í10.1,1.41,,
783,Í12,0.00,,
784,Í1.0,13.08,,
784,Í1.1,10.18,,
784,Í1.2,10.18,,
784,Í2,78.21,,
784,Í3,92.69,,
784,Í4,51.26,,
784,Í7,220.12,,
784,Í9.1,0.00,,
784,Í10.1,0.87,,
784,Í12,0.00,,
790,Í1.0,16.31,,
790,Í1.1,10.58,,
790,Í1.2,10.58,,
790,Í2,91.30,,
790,Í3,112.16,,
790,Í4,52.17,,
790,Í7,175.74,,
790,Í9.1,0.00,,
790,Í10.1,0.85,,
790,Í12,0.00,,
793,Í1.0,91.82,,
793,Í1.1,90.51,,
793,Í1.2,90.51,,
793,Í2,191.20,,
793,Í3,194.81,,
793,Í4,12.90,,
793,Í7,0.00,,
793,Í9.1,0.00,,
793,Í10.1,0.06,,
793,Í12,0.00,,
804,Í1.0,38.39,,
804,Í1.1,26.04,,
804,Í1.2,26.04,,
804,Í2,62.03,,
804,Í3,74.93,,
804,Í4,59.23,,
804,Í7,97.70,,
804,Í9.1,0.66,,
804,Í10.1,1.83,,
812,Í1.0,14.38,,
812,Í1.1,8.35,,
812,Í1.2,8.35,,
812,Í2,155.90,,
812,Í3,133.59,,
812,Í4,98.91,,
812,Í7,95.47,,
812,Í9.1,0.00,,
812,Í10.1,1.26,,
812,Í12,0.00,,
817,Í1.0,24.98,,
817,Í1.1,21.54,,
817,Í1.2,21.54,,
817,Í2,63.41,,
817,Í3,71.78,,
817,Í4,34.88,,
817,Í7,204.41,,
817,Í9.1,4.12,,
817,Í10.1,1.05,,
817,Í12,5.28,,
825,Í1.0,18.69,,
825,Í1.1,10.67,,
825,Í1.2,10.67,,
825,Í2,39.48,,
825,Í3,128.03,,
825,Í4,25.60,,
825,Í7,173.31,,
825,Í9.1,0.00,,
825,Í10.1,2.05,,
825,Í12,0.00,,
826,Í1.0,28.25,,
826,Í1.1,25.68,,
826,Í1.2,25.68,,
826,Í2,111.06,,
826,Í3,205.57,,
826,Í4,32.79,,
826,Í7,206.85,,
826,Í9.1,1.47,,
826,Í10.1,0.78,,
836,Í1.0,20.97,,
836,Í1.1,17.51,,
836,Í1.2,17.51,,
836,Í2,23.52,,
836,Í3,61.49,,
836,Í4,9.56,,
836,Í7,310.36,,
836,Í9.1,0.00,,
836,Í10.1,0.74,,
836,Í12,0.00,,
840,Í1.0,17.21,,
840,Í1.1,13.05,,
840,Í1.2,13.05,,
840,Í2,99.76,,
840,Í3,79.63,,
840,Í4,108.38,,
840,Í7,252.04,,
840,Í9.1,0.33,,
840,Í10.1,1.22,,
840,Í12,0.56,,
841,Í1.0,39.98,,
841,Í1.1,39.98,,
841,Í1.2,39.98,,
841,Í2,57.59,,
841,Í3,59.46,,
841,Í4,84.24,,
841,Í7,139.32,,
841,Í9.1,0.00,,
841,Í10.1,2.24,,
841,Í12,0.00,,
842,Í1.0,16.98,,
842,Í1.1,13.41,,
842,Í1.2,13.41,,
842,Í2,88.54,,
842,Í3,77.29,,
842,Í4,61.07,,
842,Í7,306.80,,
842,Í9.1,0.79,,
842,Í10.1,1.47,,
842,Í12,5.31,,
843,Í1.0,17.64,,
843,Í1.1,13.23,,
843,Í1.2,13.23,,
843,Í2,69.27,,
843,Í3,111.19,,
843,Í4,32.58,,
843,Í7,94.15,,
843,Í9.1,0.00,,
843,Í10.1,0.62,,
843,Í12,0.00,,
854,Í1.0,24.88,,
854,Í1.1,13.20,,
854,Í1.2,13.20,,
854,Í2,87.57,,
854,Í3,87.40,,
854,Í4,80.63,,
854,Í7,210.19,,
854,Í9.1,4.77,,
854,Í10.1,0.72,,
854,Í12,0.00,,
857,Í1.0,12.39,,
857,Í1.1,7.96,,
857,Í1.2,7.96,,
857,Í2,77.43,,
857,Í3,105.02,,
857,Í4,26.38,,
857,Í7,415.47,,
857,Í9.1,0.16,,
857,Í10.1,2.56,,
857,Í12,8.04,,
860,Í1.0,15.87,,
860,Í1.1,12.94,,
860,Í1.2,12.94,,
860,Í2,86.35,,
860,Í3,103.27,,
860,Í4,43.45,,
860,Í7,109.23,,
860,Í9.1,0.00,,
860,Í10.1,0.64,,
860,Í12,0.00,,
870,Í1.0,14.42,,
870,Í1.1,8.40,,
870,Í1.2,14.39,,
870,Í2,198.90,,
870,Í3,234.67,,
870,Í4,67.41,,
870,Í7,262.87,,
870,Í9.1,8.30,,
870,Í10.1,0.77,,
870,Í12,1.59,,
874,Í1.0,35.00,,
874,Í1.1,33.56,,
874,Í1.2,33.56,,
874,Í2,95.95,,
874,Í3,80.28,,
874,Í4,47.60,,
874,Í7,130.04,,
874,Í9.1,0.00,,
874,Í10.1,0.98,,
874,Í12,0.00,,
875,Í1.0,23.28,,
875,Í1.1,17.50,,
875,Í1.2,17.50,,
875,Í2,92.81,,
875,Í3,87.95,,
875,Í4,82.96,,
875,Í7,177.50,,
875,Í9.1,0.21,,
875,Í10.1,1.08,,
875,Í12,0.00,,
880,Í1.0,21.30,,
880,Í1.1,14.90,,
880,Í1.2,14.90,,
880,Í2,62.48,,
880,Í3,80.95,,
880,Í4,93.67,,
880,Í7,261.82,,
880,Í9.1,0.00,,
880,Í10.1,0.13,,
880,Í12,0.00,,
889,Í1.0,10.92,,
889,Í1.1,7.26,,
889,Í1.2,7.26,,
889,Í2,37.78,,
889,Í3,107.10,,
889,Í4,31.44,,
889,Í7,95.48,,
889,Í9.1,0.59,,
889,Í10.1,0.95,,
889,Í12,0.00,,
901,Í1.0,10.78,,
901,Í1.1,8.86,,
901,Í1.2,8.87,,
901,Í2,51.96,,
901,Í3,78.04,,
901,Í4,96.90,,
901,Í7,326.72,,
901,Í9.1,0.00,,
901,Í10.1,1.76,,
901,Í12,0.04,,
902,Í1.0,13.22,,
902,Í1.1,10.72,,
902,Í1.2,11.47,,
902,Í2,71.55,,
902,Í3,135.01,,
902,Í4,38.84,,
902,Í7,271.37,,
902,Í9.1,14.59,,
902,Í10.1,1.23,,
902,Í12,0.00,,
903,Í1.0,16.21,,
903,Í1.1,9.58,,
903,Í1.2,9.58,,
903,Í2,46.60,,
903,Í3,96.52,,
903,Í4,113.48,,
903,Í7,138.40,,
903,Í9.1,0.00,,
903,Í10.1,1.35,,
903,Í12,0.00,,
912,Í1.0,10.30,,
912,Í1.1,7.71,,
912,Í1.2,7.71,,
912,Í2,30.57,,
912,Í3,53.71,,
912,Í4,64.51,,
912,Í7,500.50,,
912,Í9.1,44.24,,
912,Í10.1,0.90,,
912,Í12,2.79,,
917,Í1.0,15.23,,
917,Í1.1,8.07,,
917,Í1.2,8.07,,
917,Í2,80.56,,
917,Í3,91.12,,
917,Í4,49.62,,
917,Í7,276.82,,
917,Í9.1,0.05,,
917,Í10.1,1.78,,
917,Í12,0.00,,
918,Í1.0,11.83,,
918,Í1.1,9.50,,
918,Í1.2,9.50,,
918,Í2,75.54,,
918,Í3,90.71,,
918,Í4,90.46,,
918,Í7,59.84,,
918,Í9.1,0.07,,
918,Í10.1,2.32,,
918,Í12,0.04,,
927,Í1.0,22.66,,
927,Í1.1,17.74,,
927,Í1.2,19.87,,
927,Í2,37.07,,
927,Í3,94.09,,
927,Í4,63.47,,
927,Í7,202.13,,
927,Í9.1,0.00,,
927,Í10.1,0.75,,
927,Í12,0.00,,
930,Í1.0,30.87,,
930,Í1.1,28.27,,
930,Í1.2,28.27,,
930,Í2,77.72,,
930,Í3,72.76,,
930,Í4,7.67,,
930,Í7,169.52,,
930,Í9.1,0.00,,
930,Í10.1,0.01,,
930,Í12,0.00,,
931,Í1.0,12.38,,
931,Í1.1,9.95,,
931,Í1.2,9.95,,
931,Í2,69.29,,
931,Í3,136.18,,
931,Í4,29.48,,
931,Í7,550.38,,
931,Í9.1,0.31,,
931,Í10.1,0.95,,
931,Í12,0.00,,
933,Í1.0,17.93,,
933,Í1.1,14.36,,
933,Í1.2,14.36,,
933,Í2,95.41,,
933,Í3,104.14,,
933,Í4,44.85,,
933,Í7,116.62,,
933,Í9.1,13.39,,
933,Í10.1,1.79,,
933,Í12,0.00,,
937,Í1.0,18.92,,
937,Í1.1,11.97,,
937,Í1.2,11.97,,
937,Í2,38.94,,
937,Í3,67.60,,
937,Í4,55.48,,
937,Í7,215.35,,
937,Í9.1,0.00,,
937,Í10.1,0.30,,
937,Í12,0.00,,
948,Í1.0,11.33,,
948,Í1.1,5.95,,
948,Í1.2,6.75,,
948,Í2,99.59,,
948,Í3,85.27,,
948,Í4,69.66,,
948,Í7,506.56,,
948,Í9.1,0.72,,
948,Í10.1,0.30,,
948,Í12,0.00,,
963,Í1.0,11.39,,
963,Í1.1,9.88,,
963,Í1.2,10.26,,
963,Í2,98.75,,
963,Í3,117.90,,
963,Í4,73.44,,
963,Í7,228.33,,
963,Í9.1,0.00,,
963,Í10.1,1.79,,
963,Í12,4.15,,
965,Í1.0,32.26,,
965,Í1.1,20.98,,
965,Í1.2,20.98,,
965,Í2,50.63,,
965,Í3,111.38,,
965,Í4,32.14,,
965,Í7,101.08,,
965,Í9.1,0.00,,
965,Í10.1,1.07,,
965,Í12,0.00,,
967,Í1.0,11.18,,
967,Í1.1,8.66,,
967,Í1.2,8.66,,
967,Í2,45.63,,
967,Í3,60.74,,
967,Í4,96.64,,
967,Í7,376.79,,
967,Í9.1,3.97,,
967,Í10.1,2.32,,
967,Í12,0.00,,
969,Í1.0,58.13,,
969,Í1.1,55.54,,
969,Í1.2,55.54,,
969,Í2,691.32,,
969,Í3,589.55,,
969,Í4,26.66,,
969,Í7,88.83,,
969,Í9.1,0.00,,
969,Í10.1,0.07,,
969,Í12,0.00,,
970,Í1.0,14.14,,
970,Í1.1,11.15,,
970,Í1.2,11.15,,
970,Í2,172.36,,
970,Í3,228.34,,
970,Í4,91.89,,
970,Í7,381.86,,
970,Í9.1,0.83,,
970,Í10.1,0.44,,
990,Í1.0,38.64,,
990,Í1.1,37.93,,
990,Í1.2,37.93,,
990,Í2,94.91,,
990,Í3,99.74,,
990,Í4,71.67,,
990,Í7,93.61,,
990,Í9.1,0.00,,
990,Í10.1,0.47,,
990,Í12,0.00,,
991,Í1.0,3.28,,
991,Í1.1,1.11,,
991,Í1.2,1.11,,
991,Í2,13.32,,
991,Í3,19.69,,
991,Í4,235.17,,
991,Í7,658.64,,
991,Í9.1,8.16,,
991,Í10.1,3.72,,
991,Í12,0.00,,
992,Í1.0,26.60,,
992,Í1.1,17.17,,
992,Í1.2,17.17,,
992,Í2,121.99,,
992,Í3,109.13,,
992,Í4,97.23,,
992,Í7,151.87,,
992,Í9.1,14.62,,
992,Í10.1,0.36,,
992,Í12,0.00,,
1000,Í1.0,11.20,,
1000,Í1.1,6.80,,
1000,Í1.2,6.95,,
1000,Í2,41.39,,
1000,Í3,67.23,,
1000,Í4,103.99,,
1000,Í7,392.59,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,18.98,,
1002,Í1.0,17.45,,
1002,Í1.1,13.01,,
1002,Í1.2,13.05,,
1002,Í2,48.55,,
1002,Í3,83.20,,
1002,Í4,44.95,,
1002,Í7,330.67,,
1002,Í9.1,0.45,,
1002,Í10.1,0.60,,
1002,Í12,0.00,,
1003,Í1.0,11.93,,
1003,Í1.1,7.31,,
1003,Í1.2,7.31,,
1003,Í2,90.37,,
1003,Í3,84.95,,
1003,Í4,70.10,,
1003,Í7,410.08,,
1003,Í9.1,15.85,,
1003,Í10.1,2.18,,
1003,Í12,0.00,,
1006,Í1.0,68.61,,
1006,Í1.1,66.83,,
1006,Í1.2,66.83,,
1006,Í2,51.75,,
1006,Í3,70.50,,
1006,Í4,91.18,,
1006,Í7,0.00,,
1006,Í9.1,1.11,,
1006,Í10.1,0.34,,
1006,Í12,0.00,,
1016,Í1.0,20.01,,
1016,Í1.1,17.37,,
1016,Í1.2,17.37,,
1016,Í2,341.65,,
1016,Í3,498.68,,
1016,Í4,3.13,,
1016,Í7,252.36,,
1016,Í9.1,0.00,,
1016,Í10.1,0.02,,
1016,Í12,0.00,,
1025,Í1.0,13.52,,
1025,Í1.1,7.18,,
1025,Í1.2,7.48,,
1025,Í2,95.97,,
1025,Í3,74.23,,
1025,Í4,71.41,,
1025,Í7,354.65,,
1025,Í9.1,0.01,,
1025,Í10.1,1.68,,
1025,Í12,0.00,,
1027,Í1.0,59.83,,
1027,Í1.1,51.19,,
1027,Í1.2,51.19,,
1027,Í2,104.52,,
1027,Í3,96.83,,
1027,Í4,53.67,,
1027,Í7,19.39,,
1027,Í9.1,0.04,,
1027,Í10.1,0.97,,
1027,Í12,0.00,,
1035,Í1.0,27.23,,
1035,Í1.1,24.80,,
1035,Í1.2,24.80,,
1035,Í2,115.06,,
1035,Í3,102.94,,
1035,Í4,10.60,,
1035,Í7,212.84,,
1035,Í9.1,0.18,,
1035,Í10.1,0.55,,
1035,Í12,0.00,,
1037,Í1.0,52.40,,
1037,Í1.1,28.71,,
1037,Í1.2,28.71,,
1037,Í2,1001.32,,
1037,Í3,1018.16,,
1037,Í4,14.08,,
1037,Í7,31.04,,
1037,Í9.1,0.00,,
1037,Í10.1,0.86,,
1037,Í12,0.00,,
1043,Í1.0,16.11,,
1043,Í1.1,8.32,,
1043,Í1.2,8.32,,
1043,Í2,23.72,,
1043,Í3,66.46,,
1043,Í4,27.77,,
1043,Í7,341.82,,
1043,Í9.1,0.00,,
1043,Í10.1,1.44,,
1043,Í12,0.00,,
1046,Í1.0,71.51,,
1046,Í1.1,66.87,,
1046,Í1.2,66.87,,
1046,Í2,87.02,,
1046,Í3,128.13,,
1046,Í4,21.72,,
1046,Í7,73.00,,
1046,Í9.1,0.80,,
1046,Í10.1,0.14,,
1046,Í12,0.00,,
1049,Í1.0,20.51,,
1049,Í1.1,10.68,,
1049,Í1.2,10.68,,
1049,Í2,60.02,,
1049,Í3,76.08,,
1049,Í4,64.86,,
1049,Í7,32.45,,
1049,Í9.1,10.02,,
1049,Í10.1,1.32,,
1049,Í12,0.00,,
1050,Í1.0,22.36,,
1050,Í1.1,22.29,,
1050,Í1.2,22.29,,
1050,Í2,180.95,,
1050,Í3,195.90,,
1050,Í4,95.26,,
1050,Í7,236.11,,
1050,Í9.1,0.00,,
1050,Í10.1,0.54,,
1050,Í12,0.00,,
1052,Í1.0,32.25,,
1052,Í1.1,32.11,,
1052,Í1.2,32.11,,
1052,Í2,82.25,,
1052,Í3,87.71,,
1052,Í4,42.14,,
1052,Í7,119.72,,
1052,Í9.1,1.28,,
1052,Í10.1,1.53,,
1052,Í12,0.00,,
1053,Í1.0,15.16,,
1053,Í1.1,11.05,,
1053,Í1.2,11.05,,
1053,Í2,42.24,,
1053,Í3,71.97,,
1053,Í4,74.29,,
1053,Í7,373.38,,
1053,Í9.1,0.00,,
1053,Í10.1,1.92,,
1053,Í12,18.71,,
1059,Í1.0,27.99,,
1059,Í1.1,27.63,,
1059,Í1.2,27.63,,
1059,Í2,67.25,,
1059,Í3,74.50,,
1059,Í4,19.64,,
1059,Í7,192.49,,
1059,Í9.1,18.46,,
1059,Í10.1,2.27,,
1059,Í12,0.00,,
1060,Í1.0,20.05,,
1060,Í1.1,13.33,,
1060,Í1.2,13.33,,
1060,Í2,108.13,,
1060,Í3,99.64,,
1060,Í4,96.38,,
1060,Í7,222.71,,
1060,Í9.1,5.31,,
1060,Í10.1,0.74,,
1060,Í12,0.00,,
1067,Í1.0,14.71,,
1067,Í1.1,11.41,,
1067,Í1.2,11.41,,
1067,Í2,19.01,,
1067,Í3,60.92,,
1067,Í4,26.64,,
1067,Í7,394.58,,
1067,Í9.1,0.00,,
1067,Í10.1,1.05,,
1067,Í12,0.00,,
1068,Í1.0,15.84,,
1068,Í1.1,12.55,,
1068,Í1.2,12.55,,
1068,Í2,65.14,,
1068,Í3,74.96,,
1068,Í4,66.14,,
1068,Í7,345.35,,
1068,Í9.1,0.00,,
1068,Í10.1,1.93,,
1068,Í12,0.00,,
1071,Í1.0,18.30,,
1071,Í1.1,14.53,,
1071,Í1.2,14.53,,
1071,Í2,112.53,,
1071,Í3,101.80,,
1071,Í4,82.70,,
1071,Í7,234.86,,
1071,Í9.1,0.14,,
1071,Í10.1,0.61,,
1071,Í12,0.00,,
1073,Í1.0,11.01,,
1073,Í1.1,8.91,,
1073,Í1.2,8.91,,
1073,Í2,30.97,,
1073,Í3,53.87,,
1073,Í4,82.73,,
1073,Í7,109.81,,
1073,Í9.1,6.52,,
1073,Í10.1,0.21,,
1073,Í12,0.00,,
1084,Í1.0,18.57,,
1084,Í1.1,16.29,,
1084,Í1.2,16.29,,
1084,Í2,37.68,,
1084,Í3,53.74,,
1084,Í4,46.49,,
1084,Í7,181.54,,
1084,Í9.1,0.13,,
1084,Í10.1,0.53,,
1084,Í12,0.00,,
1087,Í1.0,44.46,,
1087,Í1.1,39.62,,
1087,Í1.2,39.62,,
1087,Í2,51.37,,
1087,Í3,67.34,,
1087,Í4,12.62,,
1087,Í7,133.69,,
1087,Í9.1,0.00,,
1087,Í10.1,0.95,,
1087,Í12,0.00,,
1088,Í1.0,21.16,,
1088,Í1.1,11.99,,
1088,Í1.2,12.06,,
1088,Í2,54.60,,
1088,Í3,58.84,,
1088,Í4,65.57,,
1088,Í7,74.84,,
1088,Í9.1,8.29,,
1088,Í10.1,0.80,,
1088,Í12,0.25,,
1093,Í1.0,26.07,,
1093,Í1.1,15.12,,
1093,Í1.2,15.12,,
1093,Í2,36.48,,
1093,Í3,63.03,,
1093,Í4,82.99,,
1093,Í7,225.48,,
1093,Í9.1,0.98,,
1093,Í10.1,0.98,,
1093,Í12,0.00,,
1114,Í1.0,27.89,,
1114,Í1.1,16.08,,
1114,Í1.2,16.08,,
1114,Í2,26.74,,
1114,Í3,75.25,,
1114,Í4,87.39,,
1114,Í7,188.00,,
1114,Í9.1,9.61,,
1114,Í10.1,1.07,,
1114,Í12,0.00,,
1115,Í1.0,12.49,,
1115,Í1.1,8.43,,
1115,Í1.2,8.43,,
1115,Í2,124.11,,
1115,Í3,114.87,,
1115,Í4,94.04,,
1115,Í7,406.86,,
1115,Í9.1,18.68,,
1115,Í10.1,1.68,,
1115,Í12,0.00,,
1118,Í1.0,15.65,,
1118,Í1.1,9.49,,
1118,Í1.2,9.49,,
1118,Í2,125.39,,
1118,Í3,142.84,,
1118,Í4,53.06,,
1118,Í7,311.40,,
1118,Í9.1,0.00,,
1118,Í10.1,1.64,,
1118,Í12,12.75,,
1121,Í1.0,15.17,,
1121,Í1.1,9.19,,
1121,Í1.2,9.19,,
1121,Í2,39.40,,
1121,Í3,60.01,,
1121,Í4,78.99,,
1121,Í7,159.61,,
1121,Í9.1,0.00,,
1121,Í10.1,2.24,,
1121,Í12,0.00,,
1134,Í1.0,30.23,,
1134,Í1.1,13.25,,
1134,Í1.2,14.93,,
1134,Í2,102.32,,
1134,Í3,101.65,,
1134,Í4,74.24,,
1134,Í7,229.39,,
1134,Í9.1,0.45,,
1134,Í10.1,2.19,,
1134,Í12,0.00,,
1136,Í1.0,18.19,,
1136,Í1.1,11.25,,
1136,Í1.2,11.25,,
1136,Í2,84.19,,
1136,Í3,86.78,,
1136,Í4,92.36,,
1136,Í7,210.76,,
1136,Í9.1,23.85,,
1136,Í10.1,1.01,,
1136,Í12,0.65,,
1137,Í1.0,18.32,,
1137,Í1.1,17.52,,
1137,Í1.2,17.52,,
1137,Í2,78.97,,
1137,Í3,70.05,,
1137,Í4,93.96,,
1137,Í7,188.20,,
1137,Í9.1,14.02,,
1137,Í10.1,0.77,,
1137,Í12,0.00,,
1139,Í1.0,11.32,,
1139,Í1.1,7.91,,
1139,Í1.2,7.91,,
1139,Í2,37.99,,
1139,Í3,50.60,,
1139,Í4,107.98,,
1139,Í7,602.70,,
1139,Í9.1,11.64,,
1139,Í10.1,0.96,,
1139,Í12,0.00,,
1143,Í1.0,129.91,,
1143,Í1.1,85.50,,
1143,Í1.2,85.50,,
1143,Í2,352.43,,
1143,Í3,351.80,,
1143,Í4,1.48,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.79,,
1143,Í12,0.00,,
1144,Í1.0,12.20,,
1144,Í1.1,12.10,,
1144,Í1.2,12.10,,
1144,Í2,83.56,,
1144,Í3,105.90,,
1144,Í4,79.78,,
1144,Í7,504.61,,
1144,Í9.1,0.48,,
1144,Í10.1,2.41,,
1144,Í12,0.00,,
1151,Í1.0,22.40,,
1151,Í1.1,17.42,,
1151,Í1.2,17.42,,
1151,Í2,151.18,,
1151,Í3,150.41,,
1151,Í4,73.98,,
1151,Í7,259.58,,
1151,Í9.1,0.00,,
1151,Í10.1,2.38,,
1151,Í12,0.00,,
1153,Í1.0,14.14,,
1153,Í1.1,11.72,,
1153,Í1.2,11.72,,
1153,Í2,43.33,,
1153,Í3,79.12,,
1153,Í4,32.77,,
1153,Í7,434.73,,
1153,Í9.1,0.00,,
1153,Í10.1,0.54,,
1153,Í12,0.01,,
1158,Í1.0,25.22,,
1158,Í1.1,18.38,,
1158,Í1.2,18.38,,
1158,Í2,105.01,,
1158,Í3,128.35,,
1158,Í4,52.77,,
1158,Í7,83.34,,
1158,Í9.1,0.00,,
1158,Í10.1,1.65,,
1158,Í12,0.03,,
1165,Í1.0,21.57,,
1165,Í1.1,16.34,,
1165,Í1.2,16.34,,
1165,Í2,35.03,,
1165,Í3,92.49,,
1165,Í4,101.83,,
1165,Í7,305.32,,
1165,Í9.1,0.00,,
1165,Í10.1,0.23,,
1165,Í12,0.00,,
1166,Í1.0,15.70,,
1166,Í1.1,15.38,,
1166,Í1.2,15.38,,
1166,Í2,80.87,,
1166,Í3,98.88,,
1166,Í4,81.69,,
1166,Í7,202.31,,
1166,Í9.1,1.27,,
1166,Í10.1,0.75,,
1166,Í12,0.00,,
1184,Í1.0,14.94,,
1184,Í1.1,10.78,,
1184,Í1.2,10.78,,
1184,Í2,47.94,,
1184,Í3,77.57,,
1184,Í4,87.87,,
1184,Í7,332.20,,
1184,Í9.1,20.04,,
1184,Í10.1,0.74,,
1184,Í12,0.00,,
1189,Í1.0,12.95,,
1189,Í1.1,10.85,,
1189,Í1.2,10.85,,
1189,Í2,45.87,,
1189,Í3,95.25,,
1189,Í4,62.67,,
1189,Í7,19.87,,
1189,Í9.1,0.10,,
1189,Í10.1,2.52,,
1189,Í12,0.00,,
1197,Í1.0,28.77,,
1197,Í1.1,25.96,,
1197,Í1.2,25.96,,
1197,Í2,106.01,,
1197,Í3,109.30,,
1197,Í4,57.57,,
1197,Í7,95.12,,
1197,Í9.1,0.00,,
1197,Í10.1,0.62,,
1197,Í12,0.00,,
1222,Í1.0,10.88,,
1222,Í1.1,7.93,,
1222,Í1.2,7.93,,
1222,Í2,79.38,,
1222,Í3,81.72,,
1222,Í4,45.77,,
1222,Í7,355.34,,
1222,Í9.1,6.27,,
1222,Í10.1,0.93,,
1222,Í12,0.00,,
1239,Í1.0,70.08,,
1239,Í1.1,70.08,,
1239,Í1.2,70.08,,
1239,Í3,6931.13,,
1239,Í4,8.05,,
1239,Í7,38.19,,
1239,Í9.1,0.49,,
1239,Í10.1,1.81,,
1239,Í12,0.00,,
1242,Í1.0,11.68,,
1242,Í1.1,9.81,,
1242,Í1.2,9.81,,
1242,Í2,58.41,,
1242,Í3,80.98,,
1242,Í4,65.85,,
1242,Í7,445.56,,
1242,Í9.1,0.00,,
1242,Í10.1,0.45,,
1242,Í12,0.00,,
1244,Í1.0,61.36,,
1244,Í1.1,55.11,,
1244,Í1.2,55.12,,
1244,Í2,230.29,,
1244,Í3,225.28,,
1244,Í4,49.44,,
1244,Í7,205.21,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,16.78,,
1249,Í1.1,15.69,,
1249,Í1.2,15.69,,
1249,Í2,145.80,,
1249,Í3,139.50,,
1249,Í4,52.05,,
1249,Í7,261.41,,
1249,Í9.1,18.20,,
1249,Í10.1,2.50,,
1250,Í1.0,13.40,,
1250,Í1.1,6.76,,
1250,Í1.2,6.76,,
1250,Í2,36.11,,
1250,Í3,69.47,,
1250,Í4,30.59,,
1250,Í7,574.11,,
1250,Í9.1,0.00,,
1250,Í10.1,0.39,,
1250,Í12,0.00,,
1276,Í1.0,25.41,,
1276,Í1.1,23.05,,
1276,Í1.2,23.05,,
1276,Í2,130.49,,
1276,Í3,153.55,,
1276,Í4,75.08,,
1276,Í7,71.71,,
1276,Í9.1,9.95,,
1276,Í10.1,0.80,,
1276,Í12,14.83,,
1277,Í1.0,12.71,,
1277,Í1.1,8.98,,
1277,Í1.2,8.98,,
