REGN,C1_3,C2_3,C3_3,C4_3
766,Í1.0,16.28,,
766,Í1.1,14.57,,
766,Í1.2,14.57,,
766,Í2,151.41,,
766,Í3,194.32,,
766,Í4,55.20,,
766,Í7,291.45,,
766,Í9.1,0.00,,
766,Í10.1,2.00,,
766,Í12,0.00,,
777,Í1.0,13.95,,
777,Í1.1,8.19,,
777,Í1.2,8.19,,
777,Í2,341.55,,
777,Í3,394.05,,
777,Í4,59.61,,
777,Í7,13.51,,
777,Í9.1,0.00,,
777,Í10.1,2.58,,
777,Í12,0.00,,
779,Í1.0,62.56,,
779,Í1.1,54.84,,
779,Í1.2,54.84,,
779,Í2,110.94,,
779,Í3,194.37,,
779,Í4,0.49,,
779,Í7,101.31,,
779,Í9.1,16.19,,
779,Í10.1,0.01,,
779,Í12,0.00,,
783,Í1.0,16.13,,
783,Í1.1,8.53,,
783,Í1.2,8.53,,
783,Í2,144.89,,
783,Í3,157.57,,
783,Í4,94.21,,
783,Í7,86.79,,
783,Í9.1,0.00,,
783,Í10.1,1.47,,
783,Í12,0.00,,
784,Í1.0,12.80,,
784,Í1.1,9.65,,
784,Í1.2,9.65,,
784,Í2,126.04,,
784,Í3,112.72,,
784,Í4,37.32,,
784,Í7,258.67,,
784,Í9.1,1.40,,
784,Í10.1,2.25,,
784,Í12,0.00,,
790,Í1.0,19.18,,
790,Í1.1,9.80,,
790,Í1.2,9.80,,
790,Í2,33.64,,
790,Í3,91.17,,
790,Í4,72.96,,
790,Í7,208.78,,
790,Í9.1,0.00,,
790,Í10.1,0.38,,
790,Í12,0.00,,
793,Í1.0,104.05,,
793,Í1.1,63.73,,
793,Í1.2,63.73,,
793,Í2,260.18,,
793,Í3,312.45,,
793,Í4,13.74,,
793,Í7,5.25,,
793,Í9.1,5.88,,
793,Í10.1,0.64,,
793,Í12,0.00,,
804,Í1.0,38.72,,
804,Í1.1,22.15,,
804,Í1.2,22.15,,
804,Í2,107.53,,
804,Í3,102.00,,
804,Í4,49.36,,
804,Í7,71.25,,
804,Í10.1,1.05,,
812,Í1.0,14.05,,
812,Í1.1,8.28,,
812,Í1.2,8.28,,
812,Í2,164.64,,
812,Í3,157.43,,
812,Í4,58.48,,
812,Í7,80.75,,
812,Í9.1,0.02,,
812,Í10.1,1.09,,
812,Í12,0.01,,
817,Í1.0,24.15,,
817,Í1.1,20.66,,
817,Í1.2,20.66,,
817,Í2,83.32,,
817,Í3,98.02,,
817,Í4,29.94,,
817,Í7,165.01,,
817,Í9.1,5.43,,
817,Í10.1,0.55,,
817,Í12,4.36,,
825,Í1.0,22.36,,
825,Í1.1,11.60,,
825,Í1.2,11.60,,
825,Í2,34.30,,
825,Í3,75.71,,
825,Í4,77.30,,
825,Í7,111.60,,
825,Í9.1,11.34,,
825,Í10.1,1.90,,
825,Í12,0.00,,
826,Í1.0,38.09,,
826,Í1.1,27.63,,
826,Í1.2,27.63,,
826,Í2,141.58,,
826,Í3,97.14,,
826,Í4,45.36,,
826,Í7,188.86,,
826,Í9.1,0.00,,
826,Í10.1,0.96,,
836,Í1.0,16.22,,
836,Í1.1,13.26,,
836,Í1.2,13.26,,
836,Í2,109.63,,
836,Í3,167.77,,
836,Í4,4.03,,
836,Í7,392.77,,
836,Í9.1,0.00,,
836,Í10.1,0.64,,
836,Í12,0.00,,
840,Í1.0,14.70,,
840,Í1.1,9.94,,
840,Í1.2,9.94,,
840,Í2,44.15,,
840,Í3,59.05,,
840,Í4,84.82,,
840,Í7,343.59,,
840,Í9.1,11.04,,
840,Í10.1,1.15,,
840,Í12,0.47,,
841,Í1.0,42.47,,
841,Í1.1,42.34,,
841,Í1.2,42.34,,
841,Í2,97.42,,
841,Í3,171.19,,
841,Í4,66.35,,
841,Í7,98.26,,
841,Í9.1,0.00,,
841,Í10.1,2.20,,
841,Í12,0.00,,
842,Í1.0,19.72,,
842,Í1.1,15.07,,
842,Í1.2,15.07,,
842,Í2,128.82,,
842,Í3,104.67,,
842,Í4,68.78,,
842,Í7,219.87,,
842,Í9.1,0.78,,
842,Í10.1,2.06,,
842,Í12,6.53,,
843,Í1.0,19.25,,
843,Í1.1,11.40,,
843,Í1.2,11.40,,
843,Í2,248.18,,
843,Í3,288.95,,
843,Í4,25.05,,
843,Í7,143.27,,
843,Í9.1,0.00,,
843,Í10.1,0.51,,
843,Í12,0.00,,
854,Í1.0,26.03,,
854,Í1.1,18.28,,
854,Í1.2,18.28,,
854,Í2,63.69,,
854,Í3,66.47,,
854,Í4,59.95,,
854,Í7,214.79,,
854,Í9.1,10.99,,
854,Í10.1,0.42,,
854,Í12,0.00,,
857,Í1.0,15.94,,
857,Í1.1,8.59,,
857,Í1.2,8.59,,
857,Í2,130.59,,
857,Í3,129.09,,
857,Í4,23.79,,
857,Í7,279.05,,
857,Í9.1,0.13,,
857,Í10.1,2.08,,
857,Í12,6.32,,
860,Í1.0,13.20,,
860,Í1.1,10.21,,
860,Í1.2,10.21,,
860,Í2,586.65,,
860,Í3,549.50,,
860,Í4,31.52,,
860,Í7,125.18,,
860,Í9.1,0.00,,
860,Í10.1,0.69,,
860,Í12,0.00,,
870,Í1.0,14.36,,
870,Í1.1,6.93,,
870,Í1.2,14.25,,
870,Í2,119.23,,
870,Í3,118.75,,
870,Í4,89.34,,
870,Í7,263.87,,
870,Í9.1,0.03,,
870,Í10.1,1.30,,
870,Í12,1.17,,
874,Í1.0,44.10,,
874,Í1.1,33.99,,
874,Í1.2,33.99,,
874,Í2,233.09,,
874,Í3,203.85,,
874,Í4,52.15,,
874,Í7,99.28,,
874,Í9.1,0.00,,
874,Í10.1,0.59,,
874,Í12,0.00,,
875,Í1.0,28.51,,
875,Í1.1,21.74,,
875,Í1.2,21.74,,
875,Í2,50.69,,
875,Í3,96.05,,
875,Í4,93.95,,
875,Í7,150.96,,
875,Í9.1,0.00,,
875,Í10.1,1.42,,
875,Í12,0.00,,
880,Í1.0,24.59,,
880,Í1.1,6.10,,
880,Í1.2,6.10,,
880,Í2,109.56,,
880,Í3,116.90,,
880,Í4,99.41,,
880,Í7,140.83,,
880,Í9.1,0.00,,
880,Í10.1,0.08,,
880,Í12,0.00,,
889,Í1.0,10.27,,
889,Í1.1,6.52,,
889,Í1.2,6.52,,
889,Í2,32.99,,
889,Í3,90.72,,
889,Í4,32.74,,
889,Í7,88.26,,
889,Í9.1,0.91,,
889,Í10.1,1.15,,
889,Í12,0.00,,
901,Í1.0,11.16,,
901,Í1.1,8.52,,
901,Í1.2,8.52,,
901,Í2,27.51,,
901,Í3,148.37,,
901,Í4,60.19,,
901,Í7,233.04,,
901,Í9.1,0.00,,
901,Í10.1,1.51,,
901,Í12,0.04,,
902,Í1.0,15.90,,
902,Í1.1,11.77,,
902,Í1.2,12.87,,
902,Í2,243.15,,
902,Í3,879.72,,
902,Í4,11.62,,
902,Í7,256.66,,
902,Í9.1,0.00,,
902,Í10.1,1.32,,
902,Í12,0.00,,
903,Í1.0,14.17,,
903,Í1.1,6.77,,
903,Í1.2,6.77,,
903,Í2,82.76,,
903,Í3,73.88,,
903,Í4,94.25,,
903,Í7,166.16,,
903,Í9.1,0.00,,
903,Í10.1,1.07,,
903,Í12,0.00,,
912,Í1.0,10.41,,
912,Í1.1,9.26,,
912,Í1.2,9.26,,
912,Í2,246.38,,
912,Í3,112.62,,
912,Í4,42.46,,
912,Í7,482.70,,
912,Í9.1,47.55,,
912,Í10.1,0.75,,
912,Í12,2.62,,
918,Í1.0,12.46,,
918,Í1.1,8.26,,
918,Í1.2,8.26,,
918,Í2,229.70,,
918,Í3,1147.10,,
918,Í4,69.14,,
918,Í7,84.06,,
918,Í9.1,0.07,,
918,Í10.1,2.28,,
918,Í12,0.49,,
927,Í1.0,36.68,,
927,Í1.1,29.67,,
927,Í1.2,29.67,,
927,Í2,102.56,,
927,Í3,105.12,,
927,Í4,34.49,,
927,Í7,121.95,,
927,Í9.1,0.00,,
927,Í10.1,0.35,,
927,Í12,0.00,,
930,Í1.0,34.88,,
930,Í1.1,32.08,,
930,Í1.2,32.08,,
930,Í2,92.19,,
930,Í3,87.46,,
930,Í4,24.26,,
930,Í7,139.70,,
930,Í9.1,1.02,,
930,Í10.1,1.02,,
930,Í12,0.00,,
931,Í1.0,11.42,,
931,Í1.1,9.57,,
931,Í1.2,9.57,,
931,Í2,112.20,,
931,Í3,203.54,,
931,Í4,46.65,,
931,Í7,586.54,,
931,Í9.1,0.99,,
931,Í10.1,1.59,,
931,Í12,0.00,,
933,Í1.0,20.25,,
933,Í1.1,14.26,,
933,Í1.2,14.26,,
933,Í2,159.57,,
933,Í3,198.63,,
933,Í4,17.61,,
933,Í7,76.35,,
933,Í9.1,8.48,,
933,Í10.1,1.54,,
933,Í12,0.00,,
937,Í1.0,17.80,,
937,Í1.1,11.13,,
937,Í1.2,11.13,,
937,Í2,75.96,,
937,Í3,116.86,,
937,Í4,46.48,,
937,Í7,268.40,,
937,Í9.1,0.00,,
937,Í10.1,0.49,,
937,Í12,0.00,,
948,Í1.0,11.30,,
948,Í1.1,5.96,,
948,Í1.2,6.66,,
948,Í2,82.55,,
948,Í3,71.25,,
948,Í4,103.23,,
948,Í7,534.77,,
948,Í9.1,9.12,,
948,Í10.1,0.31,,
948,Í12,0.00,,
963,Í1.0,14.64,,
963,Í1.1,8.18,,
963,Í1.2,11.90,,
963,Í2,98.89,,
963,Í3,94.56,,
963,Í4,81.31,,
963,Í7,313.63,,
963,Í9.1,0.00,,
963,Í10.1,1.17,,
963,Í12,2.64,,
965,Í1.0,42.57,,
965,Í1.1,24.86,,
965,Í1.2,24.86,,
965,Í2,108.52,,
965,Í3,116.47,,
965,Í4,22.75,,
965,Í7,59.58,,
965,Í9.1,0.00,,
965,Í10.1,0.97,,
965,Í12,0.00,,
967,Í1.0,11.45,,
967,Í1.1,8.13,,
967,Í1.2,8.13,,
967,Í2,74.65,,
967,Í3,91.55,,
967,Í4,46.90,,
967,Í7,399.46,,
967,Í9.1,2.90,,
967,Í10.1,2.06,,
967,Í12,0.00,,
969,Í1.0,40.44,,
969,Í1.1,38.87,,
969,Í1.2,38.87,,
969,Í2,296.65,,
969,Í3,63.61,,
969,Í4,28.14,,
969,Í7,188.76,,
969,Í9.1,0.00,,
969,Í10.1,0.15,,
969,Í12,0.00,,
970,Í1.0,11.64,,
970,Í1.1,9.07,,
970,Í1.2,9.07,,
970,Í2,42.67,,
970,Í3,90.13,,
970,Í4,119.93,,
970,Í7,553.42,,
970,Í9.1,0.70,,
970,Í10.1,2.38,,
990,Í1.0,45.83,,
990,Í1.1,41.83,,
990,Í1.2,41.83,,
990,Í2,96.20,,
990,Í3,104.19,,
990,Í4,57.46,,
990,Í7,57.93,,
990,Í9.1,0.00,,
990,Í10.1,0.24,,
990,Í12,0.00,,
992,Í1.0,20.32,,
992,Í1.1,11.73,,
992,Í1.2,11.73,,
992,Í2,64.97,,
992,Í3,74.41,,
992,Í4,104.51,,
992,Í7,191.08,,
992,Í9.1,2.47,,
992,Í10.1,1.80,,
992,Í12,0.00,,
1000,Í1.0,12.73,,
1000,Í1.1,10.62,,
1000,Í1.2,11.02,,
1000,Í2,31.80,,
1000,Í3,77.84,,
1000,Í4,59.93,,
1000,Í7,340.76,,
1000,Í9.1,0.00,,
1000,Í10.1,0.02,,
1000,Í12,16.34,,
1002,Í1.0,19.87,,
1002,Í1.1,11.04,,
1002,Í1.2,11.04,,
1002,Í2,80.78,,
1002,Í3,93.41,,
1002,Í4,6.17,,
1002,Í7,270.66,,
1002,Í9.1,0.00,,
1002,Í10.1,1.25,,
1002,Í12,0.00,,
1003,Í1.0,10.47,,
1003,Í1.1,6.01,,
1003,Í1.2,6.01,,
1003,Í2,78.43,,
1003,Í3,108.89,,
1003,Í4,109.34,,
1003,Í7,533.37,,
1003,Í9.1,0.00,,
1003,Í10.1,2.19,,
1003,Í12,0.00,,
1006,Í1.0,72.84,,
1006,Í1.1,68.39,,
1006,Í1.2,68.39,,
1006,Í2,37.43,,
1006,Í3,120.38,,
1006,Í4,77.22,,
1006,Í7,0.00,,
1006,Í9.1,6.18,,
1006,Í10.1,0.48,,
1006,Í12,0.00,,
1016,Í1.0,29.55,,
1016,Í1.1,23.65,,
1016,Í1.2,23.65,,
1016,Í2,66.15,,
1016,Í3,349.72,,
1016,Í4,13.29,,
1016,Í7,113.59,,
1016,Í9.1,0.00,,
1016,Í10.1,0.18,,
1016,Í12,0.00,,
1025,Í1.0,11.52,,
1025,Í1.1,5.96,,
1025,Í1.2,6.19,,
1025,Í2,50.19,,
1025,Í3,56.92,,
1025,Í4,71.51,,
1025,Í7,485.16,,
1025,Í9.1,0.01,,
1025,Í10.1,1.05,,
1025,Í12,0.00,,
1027,Í1.0,61.27,,
1027,Í1.1,52.90,,
1027,Í1.2,52.90,,
1027,Í2,98.46,,
1027,Í3,97.54,,
1027,Í4,37.65,,
1027,Í7,24.93,,
1027,Í9.1,0.06,,
1027,Í10.1,0.75,,
1027,Í12,0.00,,
1037,Í1.0,77.84,,
1037,Í1.1,42.77,,
1037,Í1.2,42.77,,
1037,Í2,908.89,,
1037,Í3,941.63,,
1037,Í4,4.53,,
1037,Í7,15.67,,
1037,Í9.1,0.00,,
1037,Í10.1,0.86,,
1037,Í12,0.00,,
1043,Í1.0,16.09,,
1043,Í1.1,7.17,,
1043,Í1.2,7.17,,
1043,Í2,43.05,,
1043,Í3,69.99,,
1043,Í4,42.60,,
1043,Í7,309.90,,
1043,Í9.1,0.00,,
1043,Í10.1,2.08,,
1043,Í12,0.00,,
1046,Í1.0,57.96,,
1046,Í1.1,47.26,,
1046,Í1.2,47.26,,
1046,Í2,58.61,,
1046,Í3,76.75,,
1046,Í4,35.88,,
1046,Í7,70.41,,
1046,Í9.1,0.11,,
1046,Í10.1,0.28,,
1046,Í12,0.00,,
1049,Í1.0,19.65,,
1049,Í1.1,9.31,,
1049,Í1.2,9.31,,
1049,Í2,236.39,,
1049,Í3,223.75,,
1049,Í4,48.94,,
1049,Í7,47.42,,
1049,Í9.1,9.59,,
1049,Í10.1,2.11,,
1049,Í12,0.00,,
1050,Í1.0,19.20,,
1050,Í1.1,19.14,,
1050,Í1.2,19.14,,
1050,Í2,37.99,,
1050,Í3,58.48,,
1050,Í4,104.45,,
1050,Í7,319.47,,
1050,Í9.1,0.00,,
1050,Í10.1,0.61,,
1050,Í12,0.00,,
1052,Í1.0,33.37,,
1052,Í1.1,29.14,,
1052,Í1.2,29.14,,
1052,Í2,82.17,,
1052,Í3,90.38,,
1052,Í4,16.98,,
1052,Í7,143.92,,
1052,Í9.1,0.58,,
1052,Í10.1,0.83,,
1052,Í12,0.00,,
1053,Í1.0,14.44,,
1053,Í1.1,8.24,,
1053,Í1.2,8.24,,
1053,Í2,276.39,,
1053,Í3,311.28,,
1053,Í4,26.77,,
1053,Í7,302.63,,
1053,Í9.1,0.00,,
1053,Í10.1,1.38,,
1053,Í12,0.00,,
1059,Í1.0,24.65,,
1059,Í1.1,23.72,,
1059,Í1.2,23.72,,
1059,Í2,180.41,,
1059,Í3,96.50,,
1059,Í4,11.17,,
1059,Í7,100.82,,
1059,Í9.1,0.00,,
1059,Í10.1,0.25,,
1059,Í12,0.00,,
1060,Í1.0,21.00,,
1060,Í1.1,13.79,,
1060,Í1.2,13.79,,
1060,Í2,59.51,,
1060,Í3,53.47,,
1060,Í4,53.13,,
1060,Í7,176.62,,
1060,Í9.1,0.31,,
1060,Í10.1,0.44,,
1060,Í12,0.00,,
1067,Í1.0,20.01,,
1067,Í1.1,16.51,,
1067,Í1.2,16.51,,
1067,Í2,358.10,,
1067,Í3,453.75,,
1067,Í4,29.53,,
1067,Í7,152.28,,
1067,Í9.1,0.00,,
1067,Í10.1,1.01,,
1067,Í12,0.00,,
1068,Í1.0,16.94,,
1068,Í1.1,12.89,,
1068,Í1.2,12.89,,
1068,Í2,80.25,,
1068,Í3,93.39,,
1068,Í4,78.45,,
1068,Í7,304.61,,
1068,Í9.1,0.00,,
1068,Í10.1,1.30,,
1068,Í12,0.00,,
1071,Í1.0,25.18,,
1071,Í1.1,13.58,,
1071,Í1.2,13.58,,
1071,Í2,169.71,,
1071,Í3,180.25,,
1071,Í4,54.34,,
1071,Í7,138.76,,
1071,Í9.1,0.03,,
1071,Í10.1,0.64,,
1071,Í12,0.00,,
1073,Í1.0,11.27,,
1073,Í1.1,6.73,,
1073,Í1.2,6.73,,
1073,Í2,73.73,,
1073,Í3,114.81,,
1073,Í4,79.16,,
1073,Í7,290.05,,
1073,Í9.1,0.03,,
1073,Í10.1,0.21,,
1073,Í12,0.00,,
1084,Í1.0,14.43,,
1084,Í1.1,12.31,,
1084,Í1.2,12.31,,
1084,Í2,183.32,,
1084,Í3,145.17,,
1084,Í4,114.76,,
1084,Í7,204.12,,
1084,Í9.1,0.17,,
1084,Í10.1,0.76,,
1084,Í12,0.00,,
1087,Í1.0,31.71,,
1087,Í1.1,26.68,,
1087,Í1.2,26.68,,
1087,Í2,110.45,,
1087,Í3,123.61,,
1087,Í4,6.05,,
1087,Í7,98.40,,
1087,Í9.1,0.00,,
1087,Í10.1,0.83,,
1087,Í12,0.00,,
1088,Í1.0,12.11,,
1088,Í1.1,11.47,,
1088,Í1.2,11.47,,
1088,Í2,137.53,,
1088,Í3,137.62,,
1088,Í4,25.11,,
1088,Í7,146.32,,
1088,Í9.1,0.00,,
1088,Í10.1,1.37,,
1088,Í12,0.66,,
1093,Í1.0,35.45,,
1093,Í1.1,10.01,,
1093,Í1.2,10.01,,
1093,Í2,431.31,,
1093,Í3,386.19,,
1093,Í4,22.28,,
1093,Í7,135.42,,
1093,Í9.1,11.32,,
1093,Í10.1,0.63,,
1093,Í12,0.00,,
1105,Í1.0,41.04,,
1105,Í1.1,31.17,,
1105,Í1.2,31.17,,
1105,Í2,81.79,,
1105,Í3,89.89,,
1105,Í4,51.59,,
1105,Í7,183.98,,
1105,Í9.1,0.00,,
1105,Í10.1,0.37,,
1105,Í12,0.00,,
1114,Í1.0,31.17,,
1114,Í1.1,18.00,,
1114,Í1.2,18.00,,
1114,Í2,75.29,,
1114,Í3,96.48,,
1114,Í4,78.96,,
1114,Í7,140.37,,
1114,Í9.1,1.29,,
1114,Í10.1,1.34,,
1114,Í12,0.00,,
1115,Í1.0,13.96,,
1115,Í1.1,9.37,,
1115,Í1.2,9.37,,
1115,Í2,62.45,,
1115,Í3,139.87,,
1115,Í4,99.73,,
1115,Í7,330.92,,
1115,Í9.1,0.00,,
1115,Í10.1,1.05,,
1115,Í12,0.00,,
1118,Í1.0,10.84,,
1118,Í1.1,6.84,,
1118,Í1.2,6.84,,
1118,Í2,49.27,,
1118,Í3,100.75,,
1118,Í4,80.68,,
1118,Í7,187.81,,
1118,Í9.1,0.00,,
1118,Í10.1,0.51,,
1118,Í12,0.00,,
1121,Í1.0,25.70,,
1121,Í1.1,11.37,,
1121,Í1.2,11.37,,
1121,Í2,180.08,,
1121,Í3,164.20,,
1121,Í4,46.07,,
1121,Í7,50.64,,
1121,Í9.1,0.00,,
1121,Í10.1,1.08,,
1121,Í12,0.00,,
1132,Í1.0,23.52,,
1132,Í1.1,17.83,,
1132,Í1.2,18.48,,
1132,Í2,38.38,,
1132,Í3,254.60,,
1132,Í4,46.92,,
1132,Í7,122.81,,
1132,Í9.1,9.21,,
1132,Í10.1,0.16,,
1132,Í12,0.00,,
1136,Í1.0,22.19,,
1136,Í1.1,11.38,,
1136,Í1.2,11.38,,
1136,Í2,100.84,,
1136,Í3,78.82,,
1136,Í4,105.50,,
1136,Í7,165.92,,
1136,Í9.1,22.45,,
1136,Í10.1,0.64,,
1136,Í12,0.43,,
1137,Í1.0,18.74,,
1137,Í1.1,17.66,,
1137,Í1.2,17.66,,
1137,Í2,79.96,,
1137,Í3,72.75,,
1137,Í4,88.81,,
1137,Í7,176.66,,
1137,Í9.1,14.67,,
1137,Í10.1,1.67,,
1137,Í12,0.00,,
1139,Í1.0,11.36,,
1139,Í1.1,9.88,,
1139,Í1.2,9.88,,
1139,Í2,46.25,,
1139,Í3,61.99,,
1139,Í4,91.42,,
1139,Í7,622.02,,
1139,Í9.1,0.00,,
1139,Í10.1,1.05,,
1139,Í12,0.00,,
1143,Í1.0,98.87,,
1143,Í1.1,38.56,,
1143,Í1.2,38.56,,
1143,Í2,2042.01,,
1143,Í3,1419.68,,
1143,Í4,0.87,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.52,,
1143,Í12,0.00,,
1144,Í1.0,12.86,,
1144,Í1.1,11.05,,
1144,Í1.2,11.05,,
1144,Í2,127.07,,
1144,Í3,140.06,,
1144,Í4,46.60,,
1144,Í7,301.38,,
1144,Í9.1,0.00,,
1144,Í10.1,1.63,,
1144,Í12,0.00,,
1151,Í1.0,26.64,,
1151,Í1.1,15.60,,
1151,Í1.2,15.60,,
1151,Í2,79.58,,
1151,Í3,72.99,,
1151,Í4,88.38,,
1151,Í7,223.73,,
1151,Í9.1,0.00,,
1151,Í10.1,2.46,,
1151,Í12,0.00,,
1158,Í1.0,24.30,,
1158,Í1.1,18.09,,
1158,Í1.2,18.09,,
1158,Í2,1230.81,,
1158,Í3,1158.25,,
1158,Í4,33.36,,
1158,Í7,78.77,,
1158,Í10.1,1.61,,
1158,Í12,0.03,,
1165,Í1.0,32.56,,
1165,Í1.1,27.73,,
1165,Í1.2,27.73,,
1165,Í2,75.50,,
1165,Í3,90.36,,
1165,Í4,69.68,,
1165,Í7,149.03,,
1165,Í9.1,0.00,,
1165,Í10.1,0.50,,
1165,Í12,0.00,,
1166,Í1.0,18.14,,
1166,Í1.1,17.68,,
1166,Í1.2,17.68,,
1166,Í2,328.98,,
1166,Í3,319.60,,
1166,Í4,43.24,,
1166,Í7,129.60,,
1166,Í9.1,1.26,,
1166,Í10.1,1.13,,
1166,Í12,0.00,,
1184,Í1.0,20.69,,
1184,Í1.1,9.37,,
1184,Í1.2,9.37,,
1184,Í2,200.44,,
1184,Í3,262.38,,
1184,Í4,42.96,,
1184,Í7,204.36,,
1184,Í9.1,5.90,,
1184,Í10.1,0.67,,
1184,Í12,0.00,,
1189,Í1.0,12.16,,
1189,Í1.1,7.72,,
1189,Í1.2,7.72,,
1189,Í2,170.28,,
1189,Í3,622.19,,
1189,Í4,64.98,,
1189,Í7,33.78,,
1189,Í9.1,0.04,,
1189,Í10.1,2.12,,
1189,Í12,0.00,,
1197,Í1.0,39.81,,
1197,Í1.1,30.94,,
1197,Í1.2,30.94,,
1197,Í2,135.98,,
1197,Í3,136.68,,
1197,Í4,38.93,,
1197,Í7,58.13,,
1197,Í9.1,0.00,,
1197,Í10.1,2.29,,
1197,Í12,0.00,,
1239,Í1.0,89.37,,
1239,Í1.1,89.36,,
1239,Í1.2,89.36,,
1239,Í3,18048.37,,
1239,Í4,6.28,,
1239,Í7,49.14,,
1239,Í9.1,0.13,,
1239,Í10.1,0.63,,
1239,Í12,0.00,,
1242,Í1.0,11.78,,
1242,Í1.1,9.10,,
1242,Í1.2,9.10,,
1242,Í2,143.43,,
1242,Í3,199.98,,
1242,Í4,31.25,,
1242,Í7,443.67,,
1242,Í9.1,0.00,,
1242,Í10.1,0.58,,
1242,Í12,0.00,,
1249,Í1.0,14.62,,
1249,Í1.1,14.25,,
1249,Í1.2,14.25,,
1249,Í2,142.98,,
1249,Í3,123.22,,
1249,Í4,53.78,,
1249,Í7,328.51,,
1249,Í9.1,17.78,,
1249,Í10.1,2.57,,
1249,Í12,0.00,,
1276,Í1.0,16.33,,
1276,Í1.1,14.80,,
1276,Í1.2,14.80,,
1276,Í2,666.13,,
1276,Í3,376.85,,
1276,Í4,58.84,,
1276,Í7,149.06,,
1276,Í9.1,0.00,,
1276,Í10.1,0.63,,
1276,Í12,12.16,,
1277,Í1.0,10.70,,
1277,Í1.1,8.76,,
1277,Í1.2,8.76,,
1277,Í2,99.86,,
1277,Í3,106.84,,
1277,Í4,112.32,,
1277,Í7,349.12,,
1277,Í9.1,0.00,,
1277,Í10.1,1.92,,
1277,Í12,2.79,,
1280,Í1.0,11.38,,
1280,Í1.1,10.42,,
1280,Í1.2,10.42,,
1280,Í2,423.29,,
1280,Í3,394.05,,
1280,Í4,53.39,,
1280,Í7,209.91,,
1280,Í9.1,0.00,,
1280,Í10.1,2.35,,
1280,Í12,0.00,,
1281,Í1.0,28.14,,
1281,Í1.1,17.46,,
1281,Í1.2,17.46,,
1281,Í2,57.76,,
1281,Í3,134.30,,
1281,Í4,99.88,,
1281,Í7,160.75,,
1281,Í9.1,0.00,,
1281,Í10.1,1.74,,
1281,Í12,0.00,,
1284,Í1.0,13.99,,
1284,Í1.1,7.38,,
1284,Í1.2,7.38,,
1284,Í2,49.31,,
1284,Í3,82.63,,
1284,Í4,17.27,,
1284,Í7,596.25,,
1284,Í9.1,0.00,,
1284,Í10.1,1.85,,
1284,Í12,0.00,,
1288,Í1.0,12.56,,
1288,Í1.1,6.93,,
1288,Í1.2,6.93,,
1288,Í2,213.80,,
1288,Í3,233.80,,
1288,Í4,14.38,,
1288,Í7,355.25,,
1288,Í9.1,0.00,,
1288,Í10.1,0.49,,
1288,Í12,0.00,,
1291,Í1.0,45.07,,
1291,Í1.1,35.06,,
1291,Í1.2,35.06,,
1291,Í2,90.95,,
1291,Í3,119.61,,
1291,Í4,55.53,,
1291,Í7,65.95,,
1291,Í9.1,5.82,,
1291,Í10.1,0.51,,
1291,Í12,0.00,,
1293,Í1.0,13.77,,
1293,Í1.1,8.89,,
1293,Í1.2,9.29,,
1293,Í2,294.53,,
1293,Í3,488.80,,
1293,Í4,19.75,,
1293,Í7,228.31,,
1293,Í9.1,17.98,,
1293,Í10.1,1.85,,
1293,Í12,0.00,,
1307,Í1.0,33.16,,
1307,Í1.1,25.42,,
1307,Í1.2,25.42,,
1307,Í2,44.81,,
1307,Í3,104.69,,
1307,Í4,51.23,,
1307,Í7,115.94,,
1307,Í9.1,0.00,,
1307,Í10.1,0.41,,
1307,Í12,2.65,,
1309,Í1.0,62.44,,
1309,Í1.1,42.63,,
1309,Í1.2,42.63,,
1309,Í2,94.81,,
1309,Í3,86.09,,
1309,Í4,27.56,,
1309,Í7,0.00,,
1309,Í9.1,9.72,,
1309,Í10.1,0.98,,
1309,Í12,0.00,,
1312,Í1.0,13.37,,
1312,Í1.1,7.97,,
1312,Í1.2,7.97,,
1312,Í2,90.61,,
1312,Í3,112.24,,
1312,Í4,37.06,,
1312,Í7,379.43,,
1312,Í9.1,0.00,,
1312,Í10.1,0.66,,
1312,Í12,0.00,,
1317,Í1.0,11.27,,
1317,Í1.1,8.01,,
1317,Í1.2,8.01,,
1317,Í2,30.24,,
1317,Í3,55.73,,
1317,Í4,89.47,,
1317,Í7,332.62,,
1317,Í9.1,0.00,,
1317,Í10.1,0.53,,
1317,Í12,5.34,,
1319,Í1.0,11.20,,
1319,Í1.1,6.16,,
1319,Í1.2,6.16,,
1319,Í2,69.81,,
1319,Í3,73.46,,
1319,Í4,55.99,,
1319,Í7,552.02,,
1319,Í9.1,0.01,,
1319,Í10.1,0.39,,
1319,Í12,0.00,,
1326,Í1.0,11.41,,
1326,Í1.1,7.26,,
1326,Í1.2,7.26,,
1326,Í2,122.82,,
1326,Í3,164.77,,
1326,Í4,73.26,,
1326,Í7,229.06,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,5.38,,
1329,Í1.0,12.36,,
1329,Í1.1,10.95,,
1329,Í1.2,10.95,,
1329,Í2,64.19,,
1329,Í3,84.15,,
1329,Í4,118.47,,
1329,Í7,133.49,,
1329,Í9.1,0.00,,
1329,Í10.1,1.20,,
1329,Í12,0.00,,
1343,Í1.0,12.96,,
1343,Í1.1,9.08,,
1343,Í1.2,9.08,,
1343,Í2,343.41,,
