REGN,C1_3,C2_3,C3_3,C4_3
836,Í3,94.07,,
836,Í4,4.68,,
836,Í7,167.07,,
836,Í9.1,0.00,,
836,Í10.1,1.31,,
836,Í12,0.00,,
840,Í1,14.35,,
840,Í2,91.70,,
840,Í3,77.00,,
840,Í4,101.92,,
840,Í7,211.01,,
840,Í9.1,0.01,,
840,Í10.1,0.69,,
840,Í12,0.28,,
841,Í1,49.19,,
841,Í2,58.02,,
841,Í3,74.26,,
841,Í4,57.53,,
841,Í7,129.29,,
841,Í9.1,0.00,,
841,Í10.1,1.74,,
841,Í12,0.00,,
842,Í1,24.80,,
842,Í2,89.11,,
842,Í3,145.51,,
842,Í4,12.76,,
842,Í7,188.78,,
842,Í9.1,0.00,,
842,Í10.1,0.22,,
842,Í12,0.00,,
843,Í1,14.24,,
843,Í2,107.85,,
843,Í3,90.57,,
843,Í4,37.24,,
843,Í7,165.27,,
843,Í9.1,0.00,,
843,Í10.1,1.93,,
843,Í12,0.00,,
854,Í1,52.46,,
854,Í2,82.25,,
854,Í3,100.01,,
854,Í4,42.24,,
854,Í7,58.56,,
854,Í9.1,9.89,,
854,Í10.1,1.11,,
854,Í12,0.00,,
857,Í1,15.60,,
857,Í2,59.00,,
857,Í3,71.89,,
857,Í4,90.83,,
857,Í7,254.81,,
857,Í9.1,0.00,,
857,Í10.1,1.17,,
857,Í12,7.74,,
860,Í1,21.08,,
860,Í2,113.22,,
860,Í3,109.59,,
860,Í4,113.04,,
860,Í7,107.61,,
860,Í9.1,0.00,,
860,Í10.1,0.96,,
860,Í12,0.00,,
865,Í1,71.31,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,187.90,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,13.46,,
870,Í2,86.55,,
870,Í3,105.13,,
870,Í4,56.90,,
870,Í7,419.61,,
870,Í9.1,0.00,,
870,Í10.1,1.27,,
870,Í12,8.34,,
874,Í1,33.50,,
874,Í2,71.79,,
874,Í3,70.19,,
874,Í4,46.74,,
874,Í7,157.13,,
874,Í9.1,0.00,,
874,Í10.1,0.95,,
874,Í12,0.00,,
875,Í1,25.69,,
875,Í2,56.77,,
875,Í3,91.14,,
875,Í4,60.91,,
875,Í7,133.76,,
875,Í9.1,0.33,,
875,Í10.1,0.72,,
875,Í12,0.00,,
880,Í1,15.45,,
880,Í2,83.22,,
880,Í3,91.02,,
880,Í4,86.70,,
880,Í7,365.73,,
880,Í9.1,0.00,,
880,Í10.1,1.23,,
880,Í12,0.00,,
889,Í1,12.48,,
889,Í2,48.31,,
889,Í3,94.04,,
889,Í4,41.70,,
889,Í7,245.36,,
889,Í9.1,0.14,,
889,Í10.1,0.46,,
889,Í12,0.00,,
901,Í1,11.65,,
901,Í2,36.58,,
901,Í3,78.84,,
901,Í4,99.53,,
901,Í7,178.90,,
901,Í9.1,0.00,,
901,Í10.1,1.97,,
901,Í12,0.04,,
902,Í1,14.87,,
902,Í2,28.43,,
902,Í3,103.69,,
902,Í4,45.16,,
902,Í7,260.49,,
902,Í9.1,1.20,,
902,Í10.1,1.84,,
902,Í12,0.00,,
903,Í1,14.45,,
903,Í2,31.06,,
903,Í3,76.19,,
903,Í4,67.97,,
903,Í7,219.81,,
903,Í9.1,0.00,,
903,Í10.1,1.84,,
903,Í12,0.00,,
912,Í1,10.76,,
912,Í2,56.30,,
912,Í3,70.75,,
912,Í4,56.94,,
912,Í7,440.59,,
912,Í9.1,42.18,,
912,Í10.1,1.14,,
912,Í12,3.17,,
914,Í1,57.53,,
914,Í2,71.63,,
914,Í3,90.06,,
914,Í4,8.50,,
914,Í7,25.44,,
914,Í9.1,0.50,,
914,Í10.1,0.89,,
914,Í12,0.00,,
917,Í1,12.18,,
917,Í2,83.59,,
917,Í3,97.75,,
917,Í4,86.50,,
917,Í7,395.72,,
917,Í9.1,0.00,,
917,Í10.1,0.66,,
917,Í12,0.00,,
918,Í1,12.26,,
918,Í2,65.08,,
918,Í3,119.76,,
918,Í4,83.99,,
918,Í7,103.30,,
918,Í9.1,0.35,,
918,Í10.1,2.34,,
918,Í12,0.00,,
927,Í1,30.50,,
927,Í2,60.98,,
927,Í3,119.65,,
927,Í4,36.74,,
927,Í7,143.06,,
927,Í9.1,2.60,,
927,Í10.1,2.64,,
927,Í12,0.00,,
930,Í1,28.10,,
930,Í2,57.89,,
930,Í3,74.32,,
930,Í4,33.56,,
930,Í7,168.00,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,11.13,,
931,Í2,76.31,,
931,Í3,87.33,,
931,Í4,40.77,,
931,Í7,616.48,,
931,Í9.1,0.12,,
931,Í10.1,1.06,,
931,Í12,0.00,,
933,Í1,19.54,,
933,Í2,48.36,,
933,Í3,69.15,,
933,Í4,43.67,,
933,Í7,197.08,,
933,Í9.1,6.99,,
933,Í10.1,1.75,,
933,Í12,0.00,,
937,Í1,21.85,,
937,Í2,55.54,,
937,Í3,82.57,,
937,Í4,104.97,,
937,Í7,173.76,,
937,Í9.1,0.23,,
937,Í10.1,0.51,,
937,Í12,0.00,,
948,Í1,12.13,,
948,Í2,69.18,,
948,Í3,80.93,,
948,Í4,50.59,,
948,Í7,418.08,,
948,Í9.1,1.96,,
948,Í10.1,0.94,,
948,Í12,0.29,,
963,Í1,11.45,,
963,Í2,140.03,,
963,Í3,130.63,,
963,Í4,56.77,,
963,Í7,235.93,,
963,Í9.1,0.00,,
963,Í10.1,1.02,,
963,Í12,3.56,,
965,Í1,34.16,,
965,Í2,88.57,,
965,Í3,99.32,,
965,Í4,45.61,,
965,Í7,117.75,,
965,Í9.1,0.00,,
965,Í10.1,1.84,,
965,Í12,0.00,,
967,Í1,10.58,,
967,Í2,45.54,,
967,Í3,70.26,,
967,Í4,104.19,,
967,Í7,489.21,,
967,Í9.1,6.61,,
967,Í10.1,0.99,,
967,Í12,0.00,,
969,Í1,34.76,,
969,Í2,163.46,,
969,Í3,147.20,,
969,Í4,20.35,,
969,Í7,175.01,,
969,Í9.1,0.00,,
969,Í10.1,0.01,,
969,Í12,0.00,,
970,Í1,17.57,,
970,Í2,178.73,,
970,Í3,88.57,,
970,Í4,98.40,,
970,Í7,219.91,,
970,Í9.1,6.25,,
970,Í10.1,0.68,,
990,Í1,54.54,,
990,Í2,68.10,,
990,Í3,195.41,,
990,Í4,54.99,,
990,Í7,63.81,,
990,Í9.1,0.00,,
990,Í10.1,1.02,,
990,Í12,0.00,,
991,Í1,13.85,,
991,Í2,118.43,,
991,Í3,136.17,,
991,Í4,88.46,,
991,Í7,116.75,,
991,Í9.1,1.10,,
991,Í10.1,1.53,,
991,Í12,0.00,,
992,Í1,26.05,,
992,Í2,142.52,,
992,Í3,123.18,,
992,Í4,106.92,,
992,Í7,130.42,,
992,Í9.1,3.82,,
992,Í10.1,0.64,,
992,Í12,0.00,,
1000,Í1,14.53,,
1000,Í2,50.68,,
1000,Í3,67.04,,
1000,Í4,83.39,,
1000,Í7,289.49,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,3.01,,
1002,Í1,19.21,,
1002,Í2,64.16,,
1002,Í3,73.12,,
1002,Í4,62.87,,
1002,Í7,314.37,,
1002,Í9.1,2.24,,
1002,Í10.1,2.37,,
1002,Í12,0.00,,
1003,Í1,13.83,,
1003,Í2,98.81,,
1003,Í3,119.10,,
1003,Í4,54.71,,
1003,Í7,427.77,,
1003,Í9.1,0.00,,
1003,Í10.1,1.68,,
1003,Í12,0.00,,
1006,Í1,49.37,,
1006,Í2,71.27,,
1006,Í3,77.07,,
1006,Í4,92.84,,
1006,Í7,0.00,,
1006,Í9.1,3.66,,
1006,Í10.1,0.30,,
1006,Í12,0.04,,
1016,Í1,18.51,,
1016,Í2,89.81,,
1016,Í3,179.46,,
1016,Í4,5.85,,
1016,Í7,191.91,,
1016,Í9.1,0.00,,
1016,Í10.1,0.12,,
1016,Í12,0.00,,
1025,Í1,11.64,,
1025,Í2,132.75,,
1025,Í3,142.02,,
1025,Í4,56.67,,
1025,Í7,433.24,,
1025,Í9.1,0.00,,
1025,Í10.1,1.72,,
1025,Í12,0.00,,
1027,Í1,60.06,,
1027,Í2,100.99,,
1027,Í3,99.99,,
1027,Í4,49.18,,
1027,Í7,22.60,,
1027,Í9.1,0.00,,
1027,Í10.1,0.56,,
1027,Í12,0.00,,
1035,Í1,26.51,,
1035,Í2,91.63,,
1035,Í3,92.62,,
1035,Í4,27.13,,
1035,Í7,200.10,,
1035,Í9.1,0.00,,
1035,Í10.1,0.44,,
1035,Í12,0.00,,
1037,Í1,125.22,,
1037,Í2,262.53,,
1037,Í3,277.32,,
1037,Í4,37.80,,
1037,Í7,29.70,,
1037,Í9.1,0.00,,
1037,Í10.1,0.34,,
1037,Í12,0.00,,
1043,Í1,11.70,,
1043,Í2,42.72,,
1043,Í3,94.47,,
1043,Í4,73.02,,
1043,Í7,473.99,,
1043,Í9.1,0.00,,
1043,Í10.1,1.87,,
1043,Í12,0.00,,
1046,Í1,66.23,,
1046,Í2,73.26,,
1046,Í3,124.40,,
1046,Í4,16.79,,
1046,Í7,100.35,,
1046,Í9.1,5.37,,
1046,Í10.1,0.26,,
1046,Í12,0.00,,
1049,Í1,13.86,,
1049,Í2,57.36,,
1049,Í3,69.57,,
1049,Í4,74.19,,
1049,Í7,112.29,,
1049,Í9.1,3.64,,
1049,Í10.1,1.39,,
1049,Í12,0.00,,
1050,Í1,19.69,,
1050,Í2,77.80,,
1050,Í3,148.49,,
1050,Í4,99.04,,
1050,Í7,323.17,,
1050,Í9.1,0.00,,
1050,Í10.1,1.08,,
1050,Í12,0.00,,
1052,Í1,49.38,,
1052,Í2,90.55,,
1052,Í3,130.08,,
1052,Í4,30.47,,
1052,Í7,82.08,,
1052,Í9.1,0.00,,
1052,Í10.1,0.07,,
1052,Í12,0.00,,
1053,Í1,14.34,,
1053,Í2,49.63,,
1053,Í3,81.67,,
1053,Í4,30.44,,
1053,Í7,336.80,,
1053,Í9.1,0.00,,
1053,Í10.1,1.10,,
1053,Í12,20.12,,
1059,Í1,29.76,,
1059,Í2,60.74,,
1059,Í3,116.69,,
1059,Í4,17.21,,
1059,Í7,212.77,,
1059,Í9.1,18.40,,
1059,Í10.1,2.07,,
1059,Í12,0.00,,
1060,Í1,14.95,,
1060,Í2,100.19,,
1060,Í3,92.84,,
1060,Í4,92.47,,
1060,Í7,311.32,,
1060,Í9.1,7.46,,
1060,Í10.1,0.60,,
1060,Í12,0.00,,
1067,Í1,14.33,,
1067,Í2,69.37,,
1067,Í3,102.55,,
1067,Í4,35.69,,
1067,Í7,370.69,,
1067,Í9.1,0.00,,
1067,Í10.1,0.20,,
1067,Í12,0.00,,
1068,Í1,21.41,,
1068,Í2,41.13,,
1068,Í3,79.32,,
1068,Í4,61.97,,
1068,Í7,242.45,,
1068,Í9.1,0.00,,
1068,Í10.1,2.01,,
1068,Í12,0.00,,
1071,Í1,16.17,,
1071,Í2,176.74,,
1071,Í3,115.95,,
1071,Í4,82.63,,
1071,Í7,249.80,,
1071,Í9.1,0.90,,
1071,Í10.1,1.24,,
1071,Í12,0.00,,
1073,Í1,10.83,,
1073,Í2,45.52,,
1073,Í3,69.27,,
1073,Í4,96.34,,
1073,Í7,239.88,,
1073,Í9.1,0.00,,
1073,Í10.1,0.39,,
1073,Í12,0.00,,
1084,Í1,19.27,,
1084,Í2,69.95,,
1084,Í3,65.59,,
1084,Í4,77.68,,
1084,Í7,169.12,,
1084,Í9.1,0.25,,
1084,Í10.1,0.44,,
1084,Í12,0.00,,
1087,Í1,46.86,,
1087,Í2,98.96,,
1087,Í3,125.28,,
1087,Í4,30.07,,
1087,Í7,129.46,,
1087,Í9.1,0.00,,
1087,Í10.1,1.33,,
1087,Í12,0.00,,
1088,Í1,16.06,,
1088,Í2,75.25,,
1088,Í3,74.23,,
1088,Í4,59.13,,
1088,Í7,178.92,,
1088,Í9.1,9.61,,
1088,Í10.1,1.93,,
1088,Í12,0.29,,
1093,Í1,39.68,,
1093,Í2,54.26,,
1093,Í3,63.68,,
1093,Í4,56.62,,
1093,Í7,69.97,,
1093,Í9.1,1.18,,
1093,Í10.1,2.62,,
1093,Í12,0.00,,
1114,Í1,25.54,,
1114,Í2,72.53,,
1114,Í3,71.53,,
1114,Í4,98.44,,
1114,Í7,176.40,,
1114,Í9.1,13.84,,
1114,Í10.1,0.83,,
1114,Í12,0.00,,
1115,Í1,11.92,,
1115,Í2,46.05,,
1115,Í3,60.81,,
1115,Í4,94.58,,
1115,Í7,459.83,,
1115,Í9.1,0.00,,
1115,Í10.1,2.03,,
1115,Í12,0.00,,
1118,Í1,16.57,,
1118,Í2,80.42,,
1118,Í3,98.96,,
1118,Í4,31.35,,
1118,Í7,452.22,,
1118,Í9.1,0.00,,
1118,Í10.1,1.16,,
1118,Í12,0.00,,
1121,Í1,17.00,,
1121,Í2,62.50,,
1121,Í3,67.12,,
1121,Í4,91.79,,
1121,Í7,98.53,,
1121,Í9.1,0.00,,
1121,Í10.1,2.95,,
1121,Í12,0.00,,
1134,Í1,34.25,,
1134,Í2,83.08,,
1134,Í3,87.76,,
1134,Í4,38.50,,
1134,Í7,159.18,,
1134,Í9.1,0.56,,
1134,Í10.1,2.14,,
1134,Í12,0.00,,
1136,Í1,19.32,,
1136,Í2,71.82,,
1136,Í3,72.62,,
1136,Í4,76.53,,
1136,Í7,200.82,,
1136,Í9.1,17.47,,
1136,Í10.1,0.96,,
1136,Í12,0.76,,
1137,Í1,19.56,,
1137,Í2,53.44,,
1137,Í3,70.41,,
1137,Í4,46.83,,
1137,Í7,191.38,,
1137,Í9.1,12.83,,
1137,Í10.1,0.77,,
1137,Í12,0.00,,
1139,Í1,10.78,,
1139,Í2,60.32,,
1139,Í3,67.29,,
1139,Í4,41.33,,
1139,Í7,665.34,,
1139,Í9.1,16.40,,
1139,Í10.1,1.49,,
1139,Í12,0.00,,
1143,Í1,85.40,,
1143,Í2,211.71,,
1143,Í3,205.50,,
1143,Í4,2.01,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.14,,
1143,Í12,0.00,,
1144,Í1,13.99,,
1144,Í2,73.71,,
1144,Í3,91.85,,
1144,Í4,61.79,,
1144,Í7,410.56,,
1144,Í9.1,1.31,,
1144,Í10.1,1.63,,
1144,Í12,0.00,,
1151,Í1,18.81,,
1151,Í2,80.74,,
1151,Í3,85.55,,
1151,Í4,74.14,,
1151,Í7,319.57,,
1151,Í9.1,16.23,,
1151,Í10.1,2.24,,
1151,Í12,0.00,,
1153,Í1,15.11,,
1153,Í2,122.06,,
1153,Í3,108.67,,
1153,Í4,86.97,,
1153,Í7,366.02,,
1153,Í9.1,0.00,,
1153,Í10.1,0.83,,
1153,Í12,0.01,,
1158,Í1,21.35,,
1158,Í2,74.46,,
1158,Í3,109.82,,
1158,Í4,53.65,,
1158,Í7,139.06,,
1158,Í10.1,1.16,,
1158,Í12,0.04,,
1165,Í1,50.17,,
1165,Í2,67.81,,
1165,Í3,148.64,,
1165,Í4,66.52,,
1165,Í7,87.96,,
1165,Í9.1,0.00,,
1165,Í10.1,0.46,,
1165,Í12,0.00,,
1166,Í1,19.16,,
1166,Í2,40.42,,
1166,Í3,69.76,,
1166,Í4,77.53,,
1166,Í7,198.53,,
1166,Í9.1,10.69,,
1166,Í10.1,0.80,,
1166,Í12,0.00,,
1184,Í1,18.41,,
1184,Í2,23.49,,
1184,Í3,95.38,,
1184,Í4,53.00,,
1184,Í7,262.57,,
1184,Í9.1,1.28,,
1184,Í10.1,2.16,,
1184,Í12,0.00,,
1189,Í1,14.75,,
1189,Í2,76.66,,
1189,Í3,121.60,,
1189,Í4,42.73,,
1189,Í7,73.77,,
1189,Í9.1,0.05,,
1189,Í10.1,1.16,,
1189,Í12,0.00,,
1197,Í1,27.22,,
1197,Í2,95.71,,
1197,Í3,96.17,,
1197,Í4,74.22,,
1197,Í7,136.91,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,10.53,,
1222,Í2,77.18,,
1222,Í3,68.60,,
1222,Í4,63.20,,
1222,Í7,403.85,,
1222,Í9.1,9.06,,
1222,Í10.1,1.00,,
1222,Í12,0.00,,
1239,Í1,61.11,,
1239,Í3,9959.51,,
1239,Í4,7.95,,
1239,Í7,58.60,,
1239,Í9.1,0.80,,
1239,Í10.1,1.92,,
1239,Í12,0.00,,
1242,Í1,11.12,,
1242,Í2,57.91,,
1242,Í3,77.41,,
1242,Í4,76.67,,
1242,Í7,517.03,,
1242,Í9.1,0.00,,
1242,Í10.1,0.58,,
1242,Í12,0.00,,
1244,Í1,117.52,,
1244,Í2,110.49,,
1244,Í3,111.44,,
1244,Í4,20.11,,
1244,Í7,39.21,,
1244,Í9.1,0.00,,
1244,Í10.1,0.48,,
1244,Í12,0.00,,
1249,Í1,32.71,,
1249,Í2,114.49,,
1249,Í3,118.16,,
1249,Í4,23.81,,
1249,Í7,83.96,,
1249,Í9.1,11.42,,
1249,Í10.1,2.51,,
1249,Í12,0.00,,
1250,Í1,13.09,,
1250,Í2,23.07,,
1250,Í3,68.39,,
1250,Í4,2.64,,
1250,Í7,539.69,,
1250,Í9.1,0.00,,
1250,Í10.1,0.54,,
1250,Í12,0.00,,
1276,Í1,23.75,,
1276,Í2,103.45,,
1276,Í3,84.85,,
1276,Í4,100.18,,
1276,Í7,80.69,,
1276,Í9.1,2.21,,
1276,Í10.1,1.08,,
1276,Í12,0.00,,
1277,Í1,11.82,,
1277,Í2,71.12,,
1277,Í3,77.98,,
1277,Í4,75.43,,
1277,Í7,385.62,,
1277,Í9.1,0.00,,
1277,Í10.1,2.17,,
1277,Í12,0.00,,
1280,Í1,11.17,,
1280,Í2,75.71,,
1280,Í3,82.64,,
1280,Í4,98.55,,
1280,Í7,333.14,,
1280,Í9.1,11.52,,
1280,Í10.1,1.48,,
1280,Í12,0.00,,
1281,Í1,28.95,,
1281,Í2,145.13,,
1281,Í3,136.98,,
1281,Í4,96.81,,
1281,Í7,143.35,,
1281,Í9.1,0.00,,
1281,Í10.1,2.54,,
1281,Í12,0.00,,
1282,Í1,18.62,,
1282,Í2,43.63,,
1282,Í3,93.62,,
1282,Í4,102.33,,
1282,Í7,123.56,,
1282,Í9.1,2.05,,
1282,Í10.1,2.83,,
1282,Í12,23.72,,
1284,Í1,13.63,,
1284,Í2,56.95,,
1284,Í3,74.83,,
1284,Í4,79.90,,
1284,Í7,523.82,,
1284,Í9.1,0.00,,
1284,Í10.1,1.76,,
1284,Í12,0.00,,
1288,Í1,21.55,,
1288,Í2,45.14,,
1288,Í3,122.80,,
1288,Í4,12.54,,
1288,Í7,13.52,,
1288,Í9.1,0.00,,
1288,Í10.1,0.58,,
1288,Í12,0.00,,
1291,Í1,36.65,,
1291,Í2,57.65,,
1291,Í3,126.88,,
1291,Í4,83.29,,
1291,Í7,125.82,,
1291,Í9.1,0.00,,
1291,Í10.1,1.05,,
1291,Í12,0.00,,
1293,Í1,12.92,,
1293,Í2,74.61,,
1293,Í3,105.82,,
1293,Í4,47.57,,
1293,Í7,335.82,,
1293,Í9.1,17.72,,
1293,Í10.1,2.35,,
1293,Í12,0.00,,
1307,Í1,41.82,,
1307,Í2,75.31,,
1307,Í3,128.36,,
1307,Í4,31.21,,
1307,Í7,76.76,,
1307,Í9.1,0.00,,
1307,Í10.1,0.28,,
1307,Í12,0.13,,
1309,Í1,52.54,,
1309,Í2,104.19,,
1309,Í3,95.74,,
1309,Í4,68.66,,
1309,Í7,33.67,,
1309,Í9.1,7.29,,
1309,Í10.1,0.93,,
1309,Í12,0.00,,
1312,Í1,13.61,,
1312,Í2,75.36,,
1312,Í3,87.41,,
1312,Í4,63.95,,
1312,Í7,396.96,,
1312,Í9.1,0.35,,
1312,Í10.1,1.25,,
1312,Í12,0.00,,
1317,Í1,11.39,,
1317,Í2,36.35,,
1317,Í3,87.47,,
1317,Í4,85.22,,
1317,Í7,323.26,,
1317,Í9.1,0.00,,
1317,Í10.1,0.64,,
1317,Í12,0.00,,
1319,Í1,11.28,,
1319,Í2,86.68,,
1319,Í3,115.19,,
1319,Í4,51.07,,
1319,Í7,455.87,,
1319,Í9.1,0.09,,
1319,Í10.1,1.93,,
1319,Í12,0.00,,
1326,Í1,11.51,,
1326,Í2,40.77,,
1326,Í3,65.74,,
1326,Í4,76.81,,
1326,Í7,317.94,,
1326,Í9.1,0.00,,
1326,Í10.1,0.20,,
1326,Í12,10.40,,
1329,Í1,18.26,,
1329,Í2,33.11,,
1329,Í3,72.93,,
1329,Í4,68.93,,
1329,Í7,213.79,,
1329,Í9.1,0.00,,
1329,Í10.1,1.37,,
1329,Í12,0.00,,
1343,Í1,11.63,,
1343,Í2,42.56,,
1343,Í3,109.45,,
1343,Í4,63.75,,
1343,Í7,103.31,,
1343,Í9.1,0.00,,
1343,Í10.1,1.56,,
1343,Í12,1.08,,
1352,Í1,22.30,,
1352,Í2,63.81,,
1352,Í3,113.09,,
1352,Í4,31.82,,
1352,Í7,117.47,,
1352,Í9.1,0.55,,
1352,Í10.1,1.13,,
1352,Í12,0.00,,
1354,Í1,43.31,,
1354,Í2,40.12,,
1354,Í3,77.52,,
1354,Í4,88.71,,
1354,Í7,16.58,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,19.54,,
1370,Í2,69.73,,
1370,Í3,127.26,,
1370,Í4,43.04,,
1370,Í7,199.63,,
1370,Í9.1,0.05,,
1370,Í10.1,0.22,,
1370,Í12,0.00,,
1376,Í1,18.23,,
1376,Í2,102.10,,
1376,Í3,97.97,,
1376,Í4,52.05,,
1376,Í7,153.27,,
1376,Í9.1,0.00,,
1376,Í10.1,1.34,,
1376,Í12,0.00,,
1378,Í1,11.50,,
1378,Í2,58.86,,
1378,Í3,102.64,,
1378,Í4,74.97,,
1378,Í7,336.66,,
1378,Í9.1,0.00,,
1378,Í10.1,2.80,,
1378,Í12,15.82,,
1398,Í1,11.46,,
1398,Í2,68.76,,
1398,Í3,76.36,,
1398,Í4,89.17,,
1398,Í7,365.48,,
1398,Í9.1,10.73,,
1398,Í10.1,2.52,,
1398,Í12,0.00,,
1399,Í1,15.34,,
1399,Í2,33.35,,
1399,Í3,71.28,,
1399,Í4,70.74,,
1399,Í7,429.13,,
1399,Í9.1,0.00,,
1399,Í10.1,2.00,,
1399,Í12,0.00,,
1405,Í1,13.64,,
1405,Í2,55.50,,
1405,Í3,61.67,,
1405,Í4,60.93,,
1405,Í7,319.43,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,13.73,,
1411,Í2,57.15,,
1411,Í3,95.21,,
1411,Í4,38.30,,
1411,Í7,477.63,,
1411,Í9.1,1.03,,
1411,Í10.1,1.46,,
1411,Í12,0.01,,
1414,Í1,12.24,,
1414,Í2,77.27,,
1414,Í3,155.79,,
1414,Í4,102.89,,
1414,Í7,412.36,,
1414,Í9.1,0.00,,
1414,Í10.1,0.54,,
1414,Í12,0.00,,
1415,Í1,162.37,,
1415,Í2,306.54,,
1415,Í3,276.86,,
1415,Í4,0.00,,
1415,Í7,20.93,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,12.18,,
1439,Í2,61.88,,
1439,Í3,88.78,,
1439,Í4,75.95,,
1439,Í7,223.00,,
1439,Í9.1,0.03,,
1439,Í10.1,1.22,,
1439,Í12,1.54,,
1441,Í1,32.88,,
1441,Í2,50.48,,
1441,Í3,452.67,,
1441,Í4,7.94,,
1441,Í7,201.05,,
1441,Í9.1,0.00,,
1441,Í10.1,0.64,,
1441,Í12,0.00,,
1455,Í1,14.76,,
1455,Í2,58.20,,
1455,Í3,77.06,,
1455,Í4,80.94,,
1455,Í7,191.09,,
1455,Í9.1,24.03,,
1455,Í10.1,2.60,,
1455,Í12,0.00,,
1459,Í1,15.37,,
1459,Í2,70.79,,
1459,Í3,98.26,,
1459,Í4,78.27,,
1459,Í7,305.37,,
1459,Í9.1,0.06,,
1459,Í10.1,1.19,,
1459,Í12,0.00,,
1460,Í1,12.01,,
1460,Í2,112.03,,
1460,Í3,174.47,,
1460,Í4,111.51,,
1460,Í7,11.68,,
1460,Í9.1,0.00,,
1460,Í10.1,0.58,,
1460,Í12,0.00,,
1470,Í1,14.73,,
1470,Í2,32.36,,
1470,Í3,86.02,,
1470,Í4,69.17,,
1470,Í7,370.12,,
1470,Í9.1,8.06,,
1470,Í10.1,0.51,,
1470,Í12,0.02,,
1478,Í1,87.91,,
1478,Í2,132.69,,
1478,Í3,127.47,,
1478,Í4,82.59,,
1478,Í7,24.74,,
1478,Í9.1,0.54,,
1478,Í10.1,0.55,,
1478,Í12,0.00,,
1481,Í1,12.62,,
1481,Í2,61.52,,
1481,Í3,74.34,,
1481,Í4,99.84,,
1481,Í7,141.29,,
1481,Í9.1,0.00,,
1481,Í10.1,1.04,,
1481,Í12,0.79,,
1521,Í1,13.58,,
1521,Í2,87.63,,
1521,Í3,91.29,,
1521,Í4,94.18,,
1521,Í7,338.73,,
1521,Í9.1,0.00,,
1521,Í10.1,0.51,,
1521,Í12,0.00,,
1555,Í1,11.77,,
1555,Í2,65.86,,
1555,Í3,82.19,,
1555,Í4,61.02,,
1555,Í7,447.72,,
1555,Í9.1,0.00,,
1555,Í10.1,0.44,,
1555,Í12,0.74,,
1557,Í1,11.50,,
1557,Í2,50.37,,
1557,Í3,117.33,,
1557,Í4,70.24,,
1557,Í7,62.52,,
1557,Í9.1,0.00,,
1557,Í10.1,1.39,,
1557,Í12,0.00,,
1573,Í1,12.54,,
1573,Í2,71.91,,
1573,Í3,87.29,,
1573,Í4,77.59,,
1573,Í7,454.00,,
1573,Í9.1,5.89,,
1573,Í10.1,0.73,,
1573,Í12,0.15,,
1574,Í1,10.93,,
1574,Í2,67.74,,
1574,Í3,100.11,,
1574,Í4,88.90,,
1574,Í7,315.09,,
1574,Í9.1,0.98,,
1574,Í10.1,2.62,,
1574,Í12,0.00,,
1581,Í1,11.58,,
1581,Í2,32.07,,
1581,Í3,65.69,,
1581,Í4,61.13,,
1581,Í7,340.66,,
1581,Í9.1,2.90,,
1581,Í10.1,0.82,,
1581,Í12,0.00,,
1586,Í1,23.48,,
1586,Í2,54.04,,
1586,Í3,67.01,,
1586,Í4,80.34,,
1586,Í7,174.70,,
1586,Í9.1,13.62,,
1586,Í10.1,1.76,,
1586,Í12,0.00,,
1598,Í1,14.65,,
1598,Í2,50.93,,
1598,Í3,70.09,,
1598,Í4,69.00,,
1598,Í7,352.43,,
1598,Í9.1,0.00,,
1598,Í10.1,1.29,,
1598,Í12,0.00,,
1608,Í1,14.79,,
1608,Í2,49.28,,
1608,Í3,88.91,,
1608,Í4,52.94,,
1608,Í7,362.64,,
1608,Í9.1,0.12,,
1608,Í10.1,0.56,,
1608,Í12,0.00,,
1614,Í1,66.57,,
1614,Í2,27.68,,
1614,Í3,90.99,,
1614,Í4,65.84,,
1614,Í7,91.89,,
1614,Í10.1,0.29,,
1616,Í1,12.32,,
1616,Í2,48.61,,
1616,Í3,92.95,,
1616,Í4,64.97,,
1616,Í7,422.22,,
1616,Í9.1,0.06,,
1616,Í10.1,2.23,,
1616,Í12,0.93,,
1617,Í1,15.11,,
1617,Í2,82.57,,
1617,Í3,87.50,,
1617,Í4,62.19,,
1617,Í7,308.81,,
1617,Í9.1,29.64,,
1617,Í10.1,0.09,,
1617,Í12,11.52,,
1618,Í1,25.77,,
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,103.98,,
1618,Í16,0.00,,
1618,Í16.1,76.08,82.00,3
1618,Í16.2,0.00,,
