REGN,C1_3,C2_3
574,Í10.1,0.03
574,Í12,0.00
575,Í1,56.37
575,Í2,27.27
575,Í3,226.66
575,Í4,2.93
575,Í7,81.32
575,Í9.1,0.00
575,Í10.1,0.05
575,Í12,0.00
588,Í1,19.02
588,Í2,113.40
588,Í3,109.12
588,Í4,93.81
588,Í7,146.78
588,Í9.1,9.92
588,Í10.1,1.16
588,Í12,0.01
589,Í1,12.25
589,Í2,58.43
589,Í3,74.07
589,Í4,75.24
589,Í7,61.39
589,Í9.1,0.00
589,Í10.1,0.80
589,Í12,0.00
594,Í1,37.50
594,Í2,52.23
594,Í3,113.20
594,Í4,30.64
594,Í7,91.20
594,Í9.1,0.00
594,Í10.1,1.37
594,Í12,0.00
596,Í1,12.01
596,Í2,83.23
596,Í3,71.84
596,Í4,103.79
596,Í7,202.62
596,Í9.1,0.00
596,Í10.1,1.04
596,Í12,0.00
598,Í1,32.10
598,Í2,50.87
598,Í3,94.56
598,Í4,84.95
598,Í7,134.72
598,Í9.1,0.00
598,Í10.1,0.27
598,Í12,0.00
600,Í1,14.05
600,Í2,65.04
600,Í3,85.07
600,Í4,43.84
600,Í7,482.07
600,Í9.1,0.03
600,Í10.1,0.69
600,Í12,0.00
604,Í1,19.38
604,Í2,26.03
604,Í3,59.09
604,Í4,2.54
604,Í7,293.16
604,Í9.1,0.00
604,Í10.1,0.07
604,Í12,0.00
606,Í1,16.34
606,Í2,47.94
606,Í3,78.30
606,Í4,43.81
606,Í7,414.96
606,Í9.1,14.14
606,Í10.1,0.64
606,Í12,0.00
608,Í1,213.32
608,Í2,61.86
608,Í3,137.67
608,Í4,0.56
608,Í7,16.82
608,Í9.1,0.00
608,Í10.1,0.06
608,Í12,0.00
609,Í1,12.33
609,Í2,34.02
609,Í3,70.63
609,Í4,71.67
609,Í7,430.65
609,Í9.1,5.26
609,Í10.1,2.01
609,Í12,0.00
622,Í1,32.12
622,Í2,37.00
622,Í3,52.56
622,Í4,2.04
622,Í7,268.98
622,Í9.1,0.00
622,Í10.1,0.56
622,Í12,0.00
625,Í1,11.90
625,Í2,106.92
625,Í3,139.48
625,Í4,33.11
625,Í7,608.94
625,Í9.1,13.94
625,Í10.1,2.54
625,Í12,8.21
634,Í1,10.82
634,Í2,41.97
634,Í3,65.25
634,Í4,114.76
634,Í7,563.27
634,Í9.1,6.29
634,Í10.1,1.37
634,Í12,0.00
635,Í1,82.97
635,Í2,186.22
635,Í3,277.84
635,Í4,35.88
635,Í7,60.80
635,Í9.1,0.00
635,Í10.1,2.86
635,Í12,0.00
637,Í1,14.89
637,Í2,72.18
637,Í3,113.02
637,Í4,118.49
637,Í7,285.24
637,Í9.1,0.00
637,Í10.1,0.10
637,Í12,0.00
639,Í1,54.30
639,Í2,82.12
639,Í3,98.21
639,Í4,48.44
639,Í7,45.54
639,Í9.1,0.00
639,Í10.1,0.00
639,Í12,0.00
646,Í1,12.32
646,Í2,41.24
646,Í3,58.34
646,Í4,48.97
646,Í7,328.39
646,Í9.1,0.66
646,Í10.1,1.14
646,Í12,0.00
650,Í1,83.93
650,Í2,368.76
650,Í3,7370.17
650,Í4,0.08
650,Í7,0.00
650,Í9.1,0.00
650,Í10.1,0.00
650,Í12,0.00
653,Í1,28.57
653,Í2,59.05
653,Í3,62.45
653,Í4,68.67
653,Í7,189.54
653,Í9.1,0.00
653,Í10.1,0.49
653,Í12,0.00
654,Í1,80.07
654,Í2,32.00
654,Í3,71.45
654,Í4,0.00
654,Í7,80.24
654,Í9.1,0.00
654,Í10.1,0.00
654,Í12,0.00
655,Í1,34.89
655,Í2,30.25
655,Í3,94.11
655,Í4,10.37
655,Í7,200.09
655,Í9.1,7.57
655,Í10.1,0.00
655,Í12,0.00
665,Í1,38.70
665,Í2,133.34
665,Í3,153.36
665,Í4,57.45
665,Í7,184.77
665,Í9.1,0.35
665,Í10.1,1.18
671,Í1,12.64
671,Í2,93.82
671,Í3,62.42
671,Í4,116.94
671,Í7,485.55
671,Í9.1,0.00
671,Í10.1,1.09
671,Í12,0.00
680,Í1,11.99
680,Í2,64.86
680,Í3,70.04
680,Í4,82.57
680,Í7,314.03
680,Í9.1,0.01
680,Í10.1,2.28
680,Í12,0.00
684,Í1,27.79
684,Í2,55.33
684,Í3,66.95
684,Í4,19.79
684,Í7,258.61
684,Í9.1,0.00
684,Í10.1,0.08
684,Í12,0.00
685,Í1,73.76
685,Í2,128.48
685,Í3,128.66
685,Í4,22.94
685,Í7,73.60
685,Í9.1,0.00
685,Í10.1,0.85
685,Í12,0.00
695,Í1,29.45
695,Í2,73.03
695,Í3,103.17
695,Í4,38.86
695,Í7,162.38
695,Í9.1,0.00
695,Í10.1,0.62
695,Í12,0.00
696,Í1,20.82
696,Í2,53.05
696,Í3,64.09
696,Í4,17.07
696,Í7,249.71
696,Í9.1,0.00
696,Í10.1,0.83
696,Í12,0.00
702,Í1,12.79
702,Í2,176.73
702,Í3,149.89
702,Í4,57.67
702,Í7,347.83
702,Í9.1,0.30
702,Í10.1,2.14
702,Í12,0.02
704,Í1,11.98
704,Í2,47.42
704,Í3,62.75
704,Í4,105.36
704,Í7,393.03
704,Í9.1,11.63
704,Í10.1,1.62
704,Í12,0.00
705,Í1,12.34
705,Í2,36.36
705,Í3,69.53
705,Í4,64.72
705,Í7,86.39
705,Í9.1,4.46
705,Í10.1,1.62
705,Í12,0.00
708,Í1,11.80
708,Í2,32.03
708,Í3,90.43
708,Í4,105.93
708,Í7,416.15
708,Í9.1,16.85
708,Í10.1,2.69
708,Í12,0.00
709,Í1,23.53
709,Í2,58.76
709,Í3,71.77
709,Í4,21.93
709,Í7,203.00
709,Í9.1,0.08
709,Í10.1,2.42
709,Í12,0.00
715,Í1,48.37
715,Í2,44.10
715,Í3,54.93
715,Í4,0.00
715,Í7,12.75
715,Í9.1,0.00
715,Í10.1,0.21
715,Í12,0.04
720,Í1,18.15
720,Í2,51.88
720,Í3,110.79
720,Í4,108.46
720,Í7,197.72
720,Í9.1,0.00
720,Í10.1,1.50
720,Í12,0.00
728,Í1,18.14
728,Í2,45.55
728,Í3,53.69
728,Í4,71.75
728,Í7,316.38
728,Í9.1,18.42
728,Í10.1,1.57
728,Í12,0.00
732,Í1,12.67
732,Í2,37.00
732,Í3,53.42
732,Í4,109.50
732,Í7,504.55
732,Í9.1,7.08
732,Í10.1,2.85
732,Í12,0.00
735,Í1,14.53
735,Í2,91.56
735,Í3,136.59
735,Í4,57.34
735,Í7,359.81
735,Í9.1,0.00
735,Í10.1,1.58
735,Í12,0.00
749,Í1,43.88
749,Í15,149.99
752,Í1,12.90
752,Í2,53.51
752,Í3,69.14
752,Í4,51.38
752,Í7,503.38
752,Í9.1,13.33
752,Í10.1,1.88
752,Í12,0.00
766,Í1,29.67
766,Í2,86.46
766,Í3,175.78
766,Í4,45.18
766,Í7,190.93
766,Í9.1,15.47
766,Í10.1,2.27
766,Í12,0.00
777,Í1,18.91
777,Í2,73.30
777,Í3,117.19
777,Í4,65.61
777,Í7,171.15
777,Í9.1,0.19
777,Í10.1,2.53
777,Í12,0.00
779,Í1,45.03
779,Í2,192.79
779,Í3,210.39
779,Í4,1.09
779,Í7,175.39
779,Í10.1,0.24
783,Í1,19.49
783,Í2,57.41
783,Í3,120.30
783,Í4,110.87
783,Í7,135.92
783,Í9.1,0.00
783,Í10.1,0.66
783,Í12,0.00
784,Í1,22.86
784,Í2,37.26
784,Í3,64.22
784,Í4,50.93
784,Í7,149.46
784,Í9.1,0.11
784,Í10.1,2.07
784,Í12,0.00
790,Í1,16.62
790,Í2,86.96
790,Í3,106.17
790,Í4,60.20
790,Í7,331.79
790,Í9.1,0.00
790,Í10.1,0.42
790,Í12,0.00
793,Í1,59.98
793,Í2,183.35
793,Í3,140.11
793,Í4,21.38
793,Í7,56.71
793,Í9.1,18.61
793,Í10.1,0.20
793,Í12,0.00
804,Í1,43.48
804,Í2,87.57
804,Í3,94.10
804,Í4,75.94
804,Í7,72.49
812,Í1,16.51
812,Í2,109.85
812,Í3,136.83
812,Í4,61.17
812,Í7,128.50
812,Í9.1,0.32
812,Í10.1,1.20
812,Í12,0.00
817,Í1,34.53
817,Í2,63.00
817,Í3,61.40
817,Í4,35.40
817,Í7,168.53
817,Í9.1,27.78
817,Í10.1,1.19
817,Í12,5.88
825,Í1,21.36
825,Í2,66.93
825,Í3,73.32
825,Í4,57.31
825,Í7,163.60
825,Í9.1,0.00
825,Í10.1,1.47
825,Í12,0.00
826,Í1,53.11
826,Í2,72.63
826,Í3,89.51
826,Í4,7.86
826,Í7,147.33
826,Í9.1,20.70
826,Í10.1,0.41
826,Í12,0.00
836,Í1,33.65
836,Í2,40.91
836,Í3,66.41
836,Í4,3.90
836,Í7,195.17
836,Í9.1,0.00
836,Í10.1,2.15
836,Í12,0.00
840,Í1,15.37
840,Í2,38.94
840,Í3,85.37
840,Í4,117.55
840,Í7,174.40
840,Í9.1,0.17
840,Í10.1,0.77
840,Í12,0.32
841,Í1,30.67
841,Í2,88.94
841,Í3,71.91
841,Í4,79.06
841,Í7,242.22
841,Í9.1,0.00
841,Í10.1,2.09
841,Í12,0.00
842,Í1,19.60
842,Í2,67.34
842,Í3,82.25
842,Í4,19.37
842,Í7,279.39
842,Í9.1,2.32
842,Í10.1,2.44
842,Í12,0.00
843,Í1,11.83
843,Í2,37.17
843,Í3,61.94
843,Í4,48.68
843,Í7,322.27
843,Í9.1,0.00
843,Í10.1,2.44
843,Í12,0.00
854,Í1,67.96
854,Í2,89.84
854,Í3,121.97
854,Í4,68.13
854,Í7,27.47
854,Í9.1,0.00
854,Í10.1,0.38
854,Í12,0.00
857,Í1,12.67
857,Í2,39.71
857,Í3,97.61
857,Í4,25.32
857,Í7,361.28
857,Í9.1,0.00
857,Í10.1,0.24
857,Í12,11.61
860,Í1,37.81
860,Í2,84.38
860,Í3,105.69
860,Í4,60.49
860,Í7,68.54
860,Í9.1,0.00
860,Í10.1,1.15
860,Í12,0.00
865,Í1,140.63
865,Í10.1,0.00
865,Í12,0.00
865,Í15,195.99
865,Í16.1,0.00
865,Í16.2,0.00
874,Í1,34.16
874,Í2,74.99
874,Í3,80.95
874,Í4,47.57
874,Í7,155.88
874,Í9.1,0.00
874,Í10.1,0.18
874,Í12,0.00
875,Í1,30.97
875,Í2,55.18
875,Í3,96.19
875,Í4,86.46
875,Í7,129.97
875,Í9.1,0.77
875,Í10.1,1.29
875,Í12,0.00
880,Í1,18.16
880,Í2,37.19
880,Í3,82.79
880,Í4,80.58
880,Í7,303.26
880,Í9.1,0.00
880,Í10.1,1.78
880,Í12,0.00
889,Í1,12.02
889,Í2,40.81
889,Í3,81.74
889,Í4,95.59
889,Í7,451.06
889,Í9.1,0.00
889,Í10.1,1.40
889,Í12,0.00
901,Í1,11.44
901,Í2,75.12
901,Í3,90.18
901,Í4,81.53
901,Í7,302.22
901,Í9.1,0.00
901,Í10.1,2.12
901,Í12,0.06
902,Í1,18.47
902,Í2,33.91
902,Í3,72.73
902,Í4,59.67
902,Í7,238.12
902,Í9.1,0.67
902,Í10.1,1.36
902,Í12,0.00
903,Í1,16.01
903,Í2,40.50
903,Í3,59.70
903,Í4,83.37
903,Í7,168.47
903,Í9.1,0.00
903,Í10.1,1.23
903,Í12,0.00
912,Í1,11.01
912,Í2,58.17
912,Í3,64.09
912,Í4,68.95
912,Í7,502.59
912,Í9.1,28.79
912,Í10.1,1.43
912,Í12,0.04
914,Í1,28.06
914,Í2,51.26
914,Í3,80.98
914,Í4,11.38
914,Í7,146.72
914,Í9.1,0.00
914,Í10.1,0.41
914,Í12,0.00
917,Í1,13.11
917,Í2,48.22
917,Í3,74.47
917,Í4,107.72
917,Í7,389.11
917,Í9.1,2.20
917,Í10.1,2.65
917,Í12,0.00
918,Í1,12.00
918,Í2,40.49
918,Í3,69.31
918,Í4,86.61
918,Í7,188.30
918,Í9.1,0.80
918,Í10.1,2.43
918,Í12,4.21
927,Í1,29.78
927,Í2,40.46
927,Í3,62.37
927,Í4,77.68
927,Í7,166.09
927,Í9.1,0.00
927,Í10.1,0.26
927,Í12,0.00
930,Í1,21.34
930,Í2,96.37
930,Í3,88.53
930,Í4,91.43
930,Í7,315.55
930,Í9.1,0.00
930,Í10.1,0.41
930,Í12,0.00
931,Í1,14.60
931,Í2,75.96
931,Í3,217.06
931,Í4,35.96
931,Í7,438.70
931,Í9.1,1.59
931,Í10.1,1.97
931,Í12,0.00
