REGN,C1_3,C2_3,C3_3,C4_3
841,Í1,51.95,,
841,Í2,94.22,,
841,Í3,106.92,,
841,Í4,44.49,,
841,Í7,98.87,,
841,Í9.1,0.00,,
841,Í10.1,2.45,,
841,Í12,0.00,,
842,Í1,20.63,,
842,Í2,86.69,,
842,Í3,120.08,,
842,Í4,16.44,,
842,Í7,245.76,,
842,Í9.1,0.00,,
842,Í10.1,0.29,,
842,Í12,0.00,,
843,Í1,17.32,,
843,Í2,72.38,,
843,Í3,105.96,,
843,Í4,32.64,,
843,Í7,91.03,,
843,Í9.1,0.00,,
843,Í10.1,1.63,,
843,Í12,0.00,,
854,Í1,50.02,,
854,Í2,89.99,,
854,Í3,95.23,,
854,Í4,71.14,,
854,Í7,60.59,,
854,Í9.1,2.48,,
854,Í10.1,0.99,,
854,Í12,0.00,,
857,Í1,14.18,,
857,Í2,46.04,,
857,Í3,74.64,,
857,Í4,100.19,,
857,Í7,347.47,,
857,Í9.1,0.00,,
857,Í10.1,1.24,,
857,Í12,7.82,,
860,Í1,16.76,,
860,Í2,116.65,,
860,Í3,105.77,,
860,Í4,100.69,,
860,Í7,147.93,,
860,Í9.1,0.00,,
860,Í10.1,1.00,,
860,Í12,0.00,,
865,Í1,64.47,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,264.43,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,12.76,,
870,Í2,189.15,,
870,Í3,195.86,,
870,Í4,34.95,,
870,Í7,342.26,,
870,Í9.1,0.00,,
870,Í10.1,1.43,,
870,Í12,8.46,,
874,Í1,31.60,,
874,Í2,63.64,,
874,Í3,64.93,,
874,Í4,42.93,,
874,Í7,161.68,,
874,Í9.1,0.00,,
874,Í10.1,0.59,,
874,Í12,0.00,,
875,Í1,25.00,,
875,Í2,42.07,,
875,Í3,83.59,,
875,Í4,66.08,,
875,Í7,167.60,,
875,Í9.1,0.46,,
875,Í10.1,1.36,,
875,Í12,0.00,,
880,Í1,13.56,,
880,Í2,68.92,,
880,Í3,77.32,,
880,Í4,55.39,,
880,Í7,446.88,,
880,Í9.1,0.00,,
880,Í10.1,0.89,,
880,Í12,0.00,,
889,Í1,12.33,,
889,Í2,80.45,,
889,Í3,113.92,,
889,Í4,38.74,,
889,Í7,211.70,,
889,Í9.1,0.33,,
889,Í10.1,0.84,,
889,Í12,0.00,,
901,Í1,12.39,,
901,Í2,73.41,,
901,Í3,78.18,,
901,Í4,95.34,,
901,Í7,186.29,,
901,Í9.1,0.00,,
901,Í10.1,1.87,,
901,Í12,0.04,,
902,Í1,12.89,,
902,Í2,25.92,,
902,Í3,133.03,,
902,Í4,41.23,,
902,Í7,249.59,,
902,Í9.1,1.18,,
902,Í10.1,1.71,,
902,Í12,0.00,,
903,Í1,15.15,,
903,Í2,34.08,,
903,Í3,70.85,,
903,Í4,70.39,,
903,Í7,183.08,,
903,Í9.1,0.00,,
903,Í10.1,2.20,,
903,Í12,0.00,,
912,Í1,10.33,,
912,Í2,44.32,,
912,Í3,65.90,,
912,Í4,56.54,,
912,Í7,487.58,,
912,Í9.1,42.08,,
912,Í10.1,1.23,,
912,Í12,3.16,,
914,Í1,56.07,,
914,Í2,68.53,,
914,Í3,75.41,,
914,Í4,5.19,,
914,Í7,27.62,,
914,Í9.1,0.46,,
914,Í10.1,0.78,,
914,Í12,0.00,,
917,Í1,12.14,,
917,Í2,72.00,,
917,Í3,82.71,,
917,Í4,92.79,,
917,Í7,394.58,,
917,Í9.1,1.85,,
917,Í10.1,2.56,,
917,Í12,0.00,,
918,Í1,11.51,,
918,Í2,76.03,,
918,Í3,108.77,,
918,Í4,81.74,,
918,Í7,135.80,,
918,Í9.1,0.34,,
918,Í10.1,2.57,,
918,Í12,0.00,,
927,Í1,25.89,,
927,Í2,41.26,,
927,Í3,119.74,,
927,Í4,37.71,,
927,Í7,160.64,,
927,Í9.1,0.00,,
927,Í10.1,0.16,,
927,Í12,0.00,,
930,Í1,26.34,,
930,Í2,68.52,,
930,Í3,65.94,,
930,Í4,22.74,,
930,Í7,199.20,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.31,,
931,Í2,42.09,,
931,Í3,64.13,,
931,Í4,31.93,,
931,Í7,669.58,,
931,Í9.1,0.16,,
931,Í10.1,0.88,,
931,Í12,0.00,,
933,Í1,18.77,,
933,Í2,34.84,,
933,Í3,81.95,,
933,Í4,50.87,,
933,Í7,200.31,,
933,Í9.1,6.96,,
933,Í10.1,1.92,,
933,Í12,0.00,,
937,Í1,19.07,,
937,Í2,40.98,,
937,Í3,65.73,,
937,Í4,104.81,,
937,Í7,223.67,,
937,Í9.1,0.23,,
937,Í10.1,0.48,,
937,Í12,0.00,,
948,Í1,11.90,,
948,Í2,66.13,,
948,Í3,109.19,,
948,Í4,21.99,,
948,Í7,445.57,,
948,Í9.1,1.66,,
948,Í10.1,0.95,,
948,Í12,0.00,,
963,Í1,14.55,,
963,Í2,144.46,,
963,Í3,160.96,,
963,Í4,57.62,,
963,Í7,155.08,,
963,Í9.1,0.00,,
963,Í10.1,0.94,,
963,Í12,2.85,,
965,Í1,34.32,,
965,Í2,98.45,,
965,Í3,114.10,,
965,Í4,40.59,,
965,Í7,103.50,,
965,Í9.1,0.00,,
965,Í10.1,1.57,,
965,Í12,0.00,,
967,Í1,10.55,,
967,Í2,43.28,,
967,Í3,66.86,,
967,Í4,110.79,,
967,Í7,464.72,,
967,Í9.1,11.06,,
967,Í10.1,0.98,,
967,Í12,0.00,,
969,Í1,38.46,,
969,Í2,158.79,,
969,Í3,105.74,,
969,Í4,14.32,,
969,Í7,176.26,,
969,Í9.1,0.00,,
969,Í10.1,0.00,,
969,Í12,0.00,,
970,Í1,15.55,,
970,Í2,203.06,,
970,Í3,304.07,,
970,Í4,114.23,,
970,Í7,220.34,,
970,Í9.1,6.01,,
970,Í10.1,0.57,,
990,Í1,42.94,,
990,Í2,122.56,,
990,Í3,129.59,,
990,Í4,91.72,,
990,Í7,82.37,,
990,Í9.1,0.00,,
990,Í10.1,0.93,,
990,Í12,0.00,,
991,Í1,18.54,,
991,Í2,125.85,,
991,Í3,116.04,,
991,Í4,93.88,,
991,Í7,99.91,,
991,Í9.1,0.59,,
991,Í10.1,1.45,,
991,Í12,0.00,,
992,Í1,23.34,,
992,Í2,107.59,,
992,Í3,103.26,,
992,Í4,119.82,,
992,Í7,142.80,,
992,Í9.1,6.28,,
992,Í10.1,0.51,,
992,Í12,0.00,,
1000,Í1,13.17,,
1000,Í2,68.93,,
1000,Í3,78.40,,
1000,Í4,86.81,,
1000,Í7,321.51,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,3.01,,
1002,Í1,17.48,,
1002,Í2,52.00,,
1002,Í3,66.63,,
1002,Í4,41.81,,
1002,Í7,326.59,,
1002,Í9.1,2.43,,
1002,Í10.1,2.53,,
1003,Í1,10.24,,
1003,Í2,113.73,,
1003,Í3,107.70,,
1003,Í4,53.16,,
1003,Í7,444.51,,
1003,Í9.1,0.00,,
1003,Í10.1,1.84,,
1003,Í12,0.00,,
1006,Í1,51.68,,
1006,Í2,67.01,,
1006,Í3,76.10,,
1006,Í4,91.95,,
1006,Í7,0.00,,
1006,Í9.1,7.25,,
1006,Í10.1,0.29,,
1006,Í12,0.04,,
1016,Í1,18.63,,
1016,Í2,100.33,,
1016,Í3,138.50,,
1016,Í4,8.64,,
1016,Í7,182.27,,
1016,Í9.1,0.00,,
1016,Í10.1,0.05,,
1016,Í12,0.00,,
1025,Í1,11.55,,
1025,Í2,107.90,,
1025,Í3,77.30,,
1025,Í4,77.44,,
1025,Í7,428.20,,
1025,Í9.1,0.01,,
1025,Í10.1,1.97,,
1025,Í12,0.00,,
1027,Í1,61.42,,
1027,Í2,110.41,,
1027,Í3,100.75,,
1027,Í4,50.90,,
1027,Í7,19.27,,
1027,Í9.1,0.00,,
1027,Í10.1,0.63,,
1027,Í12,0.00,,
1035,Í1,19.81,,
1035,Í2,89.04,,
1035,Í3,84.91,,
1035,Í4,28.73,,
1035,Í7,218.89,,
1035,Í9.1,0.09,,
1035,Í10.1,0.49,,
1035,Í12,0.00,,
1037,Í1,90.62,,
1037,Í2,262.65,,
1037,Í3,262.90,,
1037,Í4,34.40,,
1037,Í7,6.32,,
1037,Í9.1,0.00,,
1037,Í10.1,0.33,,
1037,Í12,0.00,,
1043,Í1,11.48,,
1043,Í2,33.71,,
1043,Í3,83.42,,
1043,Í4,81.88,,
1043,Í7,472.00,,
1043,Í9.1,0.00,,
1043,Í10.1,2.08,,
1043,Í12,0.00,,
1046,Í1,92.51,,
1046,Í2,147.71,,
1046,Í3,152.43,,
1046,Í4,5.50,,
1046,Í7,63.53,,
1046,Í9.1,1.05,,
1046,Í10.1,0.17,,
1046,Í12,0.00,,
1049,Í1,14.89,,
1049,Í2,73.06,,
1049,Í3,90.59,,
1049,Í4,70.90,,
1049,Í7,104.94,,
1049,Í9.1,3.15,,
1049,Í10.1,1.61,,
1049,Í12,0.00,,
1050,Í1,17.61,,
1050,Í2,33.45,,
1050,Í3,133.64,,
1050,Í4,85.37,,
1050,Í7,377.79,,
1050,Í9.1,0.00,,
1050,Í10.1,1.06,,
1050,Í12,0.00,,
1052,Í1,41.46,,
1052,Í2,101.39,,
1052,Í3,103.04,,
1052,Í4,38.76,,
1052,Í7,142.99,,
1052,Í9.1,0.00,,
1052,Í10.1,0.06,,
1052,Í12,0.00,,
1053,Í1,12.20,,
1053,Í2,37.91,,
1053,Í3,80.64,,
1053,Í4,20.53,,
1053,Í7,396.55,,
1053,Í9.1,0.00,,
1053,Í10.1,1.32,,
1053,Í12,23.25,,
1059,Í1,26.23,,
1059,Í2,89.38,,
1059,Í3,112.29,,
1059,Í4,13.98,,
1059,Í7,214.91,,
1059,Í9.1,18.24,,
1059,Í10.1,2.09,,
1059,Í12,0.00,,
1060,Í1,16.36,,
1060,Í2,109.25,,
1060,Í3,98.31,,
1060,Í4,109.06,,
1060,Í7,269.67,,
1060,Í9.1,5.62,,
1060,Í10.1,0.35,,
1060,Í12,0.00,,
1067,Í1,12.76,,
1067,Í2,30.27,,
1067,Í3,53.01,,
1067,Í4,44.03,,
1067,Í7,471.69,,
1067,Í9.1,0.00,,
1067,Í10.1,0.14,,
1067,Í12,0.00,,
1068,Í1,15.62,,
1068,Í2,58.94,,
1068,Í3,66.16,,
1068,Í4,71.62,,
1068,Í7,352.06,,
1068,Í9.1,0.00,,
1068,Í10.1,2.14,,
1068,Í12,0.00,,
1071,Í1,17.62,,
1071,Í2,148.25,,
1071,Í3,120.96,,
1071,Í4,91.22,,
1071,Í7,214.86,,
1071,Í9.1,0.66,,
1071,Í10.1,0.92,,
1071,Í12,0.00,,
1073,Í1,12.07,,
1073,Í2,48.16,,
1073,Í3,102.54,,
1073,Í4,96.71,,
1073,Í7,228.92,,
1073,Í9.1,0.00,,
1073,Í10.1,0.34,,
1073,Í12,0.00,,
1084,Í1,17.46,,
1084,Í2,71.28,,
1084,Í3,70.19,,
1084,Í4,63.75,,
1084,Í7,211.78,,
1084,Í9.1,0.24,,
1084,Í10.1,0.48,,
1084,Í12,0.00,,
1087,Í1,39.44,,
1087,Í2,94.25,,
1087,Í3,118.85,,
1087,Í4,25.14,,
1087,Í7,170.88,,
1087,Í9.1,0.00,,
1087,Í10.1,1.28,,
1087,Í12,0.00,,
1088,Í1,16.48,,
1088,Í2,80.73,,
1088,Í3,81.88,,
1088,Í4,58.83,,
1088,Í7,149.28,,
1088,Í9.1,8.53,,
1088,Í10.1,1.53,,
1088,Í12,0.25,,
1093,Í1,42.76,,
1093,Í2,58.71,,
1093,Í3,66.88,,
1093,Í4,55.86,,
1093,Í7,68.11,,
1093,Í9.1,0.99,,
1093,Í10.1,1.81,,
1093,Í12,0.00,,
1114,Í1,25.85,,
1114,Í2,46.31,,
1114,Í3,50.38,,
1114,Í4,105.89,,
1114,Í7,179.46,,
1114,Í9.1,13.74,,
1114,Í10.1,0.63,,
1114,Í12,0.00,,
1115,Í1,12.57,,
1115,Í2,44.97,,
1115,Í3,59.71,,
1115,Í4,104.04,,
1115,Í7,447.86,,
1115,Í9.1,0.00,,
1115,Í10.1,1.98,,
1115,Í12,0.00,,
1118,Í1,14.01,,
1118,Í2,82.66,,
1118,Í3,105.98,,
1118,Í4,60.37,,
1118,Í7,504.48,,
1118,Í9.1,0.00,,
1118,Í10.1,1.22,,
1118,Í12,0.00,,
1121,Í1,15.76,,
1121,Í2,70.99,,
1121,Í3,73.64,,
1121,Í4,97.60,,
1121,Í7,167.43,,
1121,Í9.1,0.00,,
1121,Í10.1,2.84,,
1121,Í12,0.00,,
1134,Í1,35.89,,
1134,Í2,73.62,,
1134,Í3,68.76,,
1134,Í4,46.53,,
1134,Í7,182.08,,
1134,Í9.1,0.48,,
1134,Í10.1,2.37,,
1134,Í12,0.00,,
1136,Í1,17.89,,
1136,Í2,59.90,,
1136,Í3,61.74,,
1136,Í4,80.27,,
1136,Í7,255.89,,
1136,Í9.1,18.86,,
1136,Í10.1,1.34,,
1136,Í12,0.73,,
1137,Í1,19.26,,
1137,Í2,65.57,,
1137,Í3,87.71,,
1137,Í4,70.68,,
1137,Í7,196.00,,
1137,Í9.1,13.06,,
1137,Í10.1,0.78,,
1137,Í12,0.00,,
1139,Í1,10.70,,
1139,Í2,68.11,,
1139,Í3,80.74,,
1139,Í4,41.00,,
1139,Í7,656.46,,
1139,Í9.1,13.05,,
1139,Í10.1,0.81,,
1139,Í12,0.00,,
1143,Í1,84.52,,
1143,Í2,281.98,,
1143,Í3,281.33,,
1143,Í4,2.35,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.09,,
1143,Í12,0.00,,
1144,Í1,13.63,,
1144,Í2,90.68,,
1144,Í3,97.70,,
1144,Í4,62.16,,
1144,Í7,448.34,,
1144,Í9.1,1.18,,
1144,Í10.1,1.68,,
1144,Í12,0.00,,
1151,Í1,17.97,,
1151,Í2,74.96,,
1151,Í3,96.38,,
1151,Í4,84.62,,
1151,Í7,340.87,,
1151,Í9.1,15.97,,
1151,Í10.1,2.20,,
1151,Í12,0.00,,
1153,Í1,13.92,,
1153,Í2,60.05,,
1153,Í3,72.29,,
1153,Í4,69.93,,
1153,Í7,415.45,,
1153,Í9.1,0.00,,
1153,Í10.1,0.66,,
1153,Í12,0.01,,
1158,Í1,21.52,,
1158,Í2,80.12,,
1158,Í3,114.92,,
1158,Í4,52.01,,
1158,Í7,134.88,,
1158,Í10.1,1.16,,
1158,Í12,0.03,,
1165,Í1,45.37,,
1165,Í2,94.29,,
1165,Í3,94.36,,
1165,Í4,86.15,,
1165,Í7,102.31,,
1165,Í9.1,0.00,,
1165,Í10.1,0.77,,
1165,Í12,0.00,,
1166,Í1,17.09,,
1166,Í2,55.68,,
1166,Í3,83.64,,
1166,Í4,79.43,,
1166,Í7,204.77,,
1166,Í9.1,10.69,,
1166,Í10.1,0.59,,
1166,Í12,0.00,,
1184,Í1,18.25,,
1184,Í2,44.37,,
1184,Í3,135.03,,
1184,Í4,55.74,,
1184,Í7,270.93,,
1184,Í9.1,0.34,,
1184,Í10.1,1.02,,
1184,Í12,0.00,,
1189,Í1,14.73,,
1189,Í2,47.75,,
1189,Í3,87.31,,
1189,Í4,51.90,,
1189,Í7,63.56,,
1189,Í9.1,0.12,,
1189,Í10.1,1.07,,
1189,Í12,0.00,,
1197,Í1,24.77,,
1197,Í2,88.57,,
1197,Í3,91.15,,
1197,Í4,91.02,,
1197,Í7,160.07,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,13.69,,
1222,Í2,78.66,,
1222,Í3,77.92,,
1222,Í4,58.79,,
1222,Í7,288.22,,
1222,Í9.1,6.05,,
1222,Í10.1,0.77,,
1222,Í12,0.00,,
1239,Í1,82.63,,
1239,Í3,7883.46,,
1239,Í4,11.59,,
1239,Í7,29.64,,
1239,Í9.1,0.75,,
1239,Í10.1,1.96,,
1239,Í12,0.00,,
1242,Í1,10.82,,
1242,Í2,68.27,,
1242,Í3,73.01,,
1242,Í4,80.13,,
1242,Í7,506.68,,
1242,Í9.1,0.00,,
1242,Í10.1,0.57,,
1242,Í12,0.00,,
1244,Í1,125.80,,
1244,Í2,4929.11,,
1244,Í3,221.09,,
1244,Í4,17.45,,
1244,Í7,31.97,,
1244,Í9.1,0.00,,
1244,Í10.1,0.42,,
1244,Í12,0.00,,
1249,Í1,26.81,,
1249,Í2,120.51,,
1249,Í3,134.25,,
1249,Í4,21.71,,
1249,Í7,129.76,,
1249,Í9.1,8.08,,
1249,Í10.1,1.38,,
1249,Í12,0.00,,
1250,Í1,11.90,,
1250,Í2,32.54,,
1250,Í3,91.69,,
1250,Í4,7.14,,
1250,Í7,626.35,,
1250,Í9.1,0.00,,
1250,Í10.1,0.47,,
1250,Í12,0.00,,
1276,Í1,23.51,,
1276,Í2,101.37,,
1276,Í3,81.68,,
1276,Í4,103.37,,
1276,Í7,81.28,,
1276,Í9.1,5.20,,
1276,Í10.1,1.44,,
1276,Í12,0.00,,
1277,Í1,11.13,,
1277,Í2,55.83,,
1277,Í3,63.00,,
1277,Í4,87.91,,
1277,Í7,428.76,,
1277,Í9.1,0.00,,
1277,Í10.1,2.12,,
1277,Í12,1.74,,
1280,Í1,11.44,,
1280,Í2,82.63,,
1280,Í3,70.75,,
1280,Í4,99.14,,
1280,Í7,289.30,,
1280,Í9.1,9.17,,
1280,Í10.1,1.93,,
1280,Í12,0.00,,
1281,Í1,27.11,,
1281,Í2,109.53,,
1281,Í3,108.68,,
1281,Í4,110.72,,
1281,Í7,161.37,,
1281,Í9.1,0.00,,
1281,Í10.1,2.25,,
1281,Í12,0.00,,
1282,Í1,15.05,,
1282,Í2,36.92,,
1282,Í3,101.84,,
1282,Í4,114.49,,
1282,Í7,160.77,,
1282,Í9.1,2.12,,
1282,Í10.1,2.58,,
1282,Í12,24.87,,
1284,Í1,15.24,,
1284,Í2,34.55,,
1284,Í3,66.21,,
1284,Í4,103.84,,
1284,Í7,466.40,,
1284,Í9.1,0.00,,
1284,Í10.1,1.67,,
1284,Í12,0.00,,
1288,Í1,20.29,,
1288,Í2,86.56,,
1288,Í3,169.73,,
1288,Í4,12.74,,
1288,Í7,23.03,,
1288,Í9.1,0.00,,
1288,Í10.1,0.85,,
1288,Í12,0.00,,
1291,Í1,33.78,,
1291,Í2,56.66,,
1291,Í3,108.18,,
1291,Í4,95.43,,
1291,Í7,161.48,,
1291,Í9.1,0.00,,
1291,Í10.1,1.15,,
1291,Í12,0.00,,
1293,Í1,12.23,,
1293,Í2,69.61,,
1293,Í3,85.04,,
1293,Í4,52.49,,
1293,Í7,290.01,,
1293,Í9.1,16.85,,
1293,Í10.1,2.01,,
1293,Í12,0.00,,
1307,Í1,39.01,,
1307,Í2,82.23,,
1307,Í3,140.87,,
1307,Í4,33.01,,
1307,Í7,63.83,,
1307,Í9.1,0.00,,
1307,Í10.1,0.29,,
1307,Í12,0.13,,
1309,Í1,52.85,,
1309,Í2,91.04,,
1309,Í3,86.15,,
1309,Í4,73.09,,
1309,Í7,24.17,,
1309,Í9.1,7.23,,
1309,Í10.1,0.95,,
1309,Í12,0.00,,
1312,Í1,14.24,,
1312,Í2,100.20,,
1312,Í3,120.35,,
1312,Í4,59.26,,
1312,Í7,357.67,,
1312,Í9.1,0.34,,
1312,Í10.1,1.30,,
1312,Í12,0.00,,
1317,Í1,11.19,,
1317,Í2,47.65,,
1317,Í3,73.17,,
1317,Í4,89.72,,
1317,Í7,352.59,,
1317,Í9.1,0.00,,
1317,Í10.1,0.60,,
1317,Í12,0.00,,
1319,Í1,10.79,,
1319,Í2,96.89,,
1319,Í3,114.04,,
1319,Í4,46.52,,
1319,Í7,477.84,,
1319,Í9.1,0.34,,
1319,Í10.1,1.99,,
1319,Í12,0.00,,
1326,Í1,11.92,,
1326,Í2,47.05,,
1326,Í3,59.76,,
1326,Í4,75.88,,
1326,Í7,286.76,,
1326,Í9.1,0.00,,
1326,Í10.1,0.10,,
1326,Í12,9.83,,
1329,Í1,15.47,,
1329,Í2,53.93,,
1329,Í3,96.90,,
1329,Í4,84.50,,
1329,Í7,232.14,,
1329,Í9.1,0.00,,
1329,Í10.1,1.21,,
1329,Í12,0.00,,
1343,Í1,11.55,,
1343,Í2,63.83,,
1343,Í3,106.01,,
1343,Í4,56.83,,
1343,Í7,104.35,,
1343,Í9.1,0.00,,
1343,Í10.1,1.49,,
1343,Í12,1.00,,
1352,Í1,22.00,,
1352,Í2,58.48,,
1352,Í3,110.10,,
1352,Í4,31.85,,
1352,Í7,98.54,,
1352,Í9.1,0.39,,
1352,Í10.1,1.00,,
1352,Í12,0.00,,
1354,Í1,43.42,,
1354,Í2,32.47,,
1354,Í3,65.08,,
1354,Í4,88.44,,
1354,Í7,5.43,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,16.93,,
1370,Í2,59.23,,
1370,Í3,157.99,,
1370,Í4,37.74,,
1370,Í7,231.61,,
1370,Í9.1,0.05,,
1370,Í10.1,0.20,,
1370,Í12,0.00,,
1376,Í1,17.42,,
1376,Í2,91.84,,
1376,Í3,116.56,,
1376,Í4,49.86,,
1376,Í7,165.50,,
1376,Í9.1,0.00,,
1376,Í10.1,1.22,,
1376,Í12,0.00,,
1378,Í1,10.49,,
1378,Í2,48.11,,
1378,Í3,87.88,,
1378,Í4,80.73,,
1378,Í7,452.07,,
1378,Í9.1,0.00,,
1378,Í10.1,2.76,,
1378,Í12,15.75,,
1398,Í1,11.99,,
1398,Í2,41.03,,
1398,Í3,82.49,,
1398,Í4,75.65,,
1398,Í7,351.20,,
1398,Í9.1,9.59,,
1398,Í10.1,1.91,,
1398,Í12,0.00,,
1399,Í1,13.79,,
1399,Í2,25.79,,
1399,Í3,51.77,,
1399,Í4,75.81,,
1399,Í7,479.94,,
1399,Í9.1,0.00,,
1399,Í10.1,2.24,,
1399,Í12,0.00,,
1405,Í1,13.37,,
1405,Í2,93.21,,
1405,Í3,115.08,,
1405,Í4,43.00,,
1405,Í7,308.09,,
1405,Í9.1,0.00,,
1405,Í10.1,0.10,,
1405,Í12,0.00,,
1411,Í1,15.32,,
1411,Í2,64.44,,
1411,Í3,122.51,,
1411,Í4,32.86,,
1411,Í7,417.40,,
1411,Í9.1,0.24,,
1411,Í10.1,1.28,,
1411,Í12,0.00,,
1414,Í1,11.17,,
1414,Í2,139.76,,
1414,Í3,160.59,,
1414,Í4,102.68,,
1414,Í7,387.85,,
1414,Í9.1,0.02,,
1414,Í10.1,0.53,,
1414,Í12,0.00,,
1415,Í1,178.53,,
1415,Í2,377.11,,
1415,Í3,301.14,,
1415,Í4,0.00,,
1415,Í7,21.87,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,12.34,,
1439,Í2,68.82,,
1439,Í3,87.40,,
1439,Í4,67.45,,
1439,Í7,204.94,,
1439,Í9.1,0.03,,
1439,Í10.1,1.18,,
1439,Í12,1.18,,
1441,Í1,19.04,,
1441,Í2,60.49,,
1441,Í3,236.62,,
1441,Í4,8.04,,
1441,Í7,276.19,,
1441,Í9.1,0.00,,
1441,Í10.1,0.53,,
1441,Í12,0.00,,
1455,Í1,14.17,,
1455,Í2,49.08,,
1455,Í3,79.49,,
1455,Í4,70.28,,
1455,Í7,220.48,,
1455,Í9.1,11.93,,
1455,Í10.1,2.50,,
1455,Í12,0.00,,
1459,Í1,13.28,,
1459,Í2,47.76,,
1459,Í3,91.50,,
1459,Í4,97.92,,
1459,Í7,387.16,,
1459,Í9.1,0.15,,
1459,Í10.1,1.40,,
1459,Í12,0.00,,
1460,Í1,12.68,,
1460,Í2,104.36,,
1460,Í3,142.53,,
1460,Í4,102.16,,
1460,Í7,28.14,,
1460,Í9.1,0.00,,
1460,Í10.1,0.59,,
1460,Í12,0.00,,
1470,Í1,12.44,,
1470,Í2,30.61,,
1470,Í3,89.18,,
1470,Í4,71.05,,
1470,Í7,392.45,,
1470,Í9.1,5.24,,
1470,Í10.1,0.56,,
1470,Í12,0.02,,
1478,Í1,71.93,,
1478,Í2,130.37,,
1478,Í3,128.83,,
1478,Í4,80.31,,
1478,Í7,24.44,,
1478,Í9.1,0.53,,
1478,Í10.1,0.53,,
1478,Í12,0.00,,
1481,Í1,13.09,,
1481,Í2,65.43,,
1481,Í3,78.98,,
1481,Í4,96.87,,
1481,Í7,111.46,,
1481,Í9.1,0.00,,
1481,Í10.1,0.98,,
1481,Í12,0.78,,
1521,Í1,12.70,,
1521,Í2,70.63,,
1521,Í3,79.10,,
1521,Í4,99.87,,
1521,Í7,356.11,,
1521,Í9.1,1.08,,
1521,Í10.1,1.41,,
1521,Í12,0.00,,
1555,Í1,10.97,,
1555,Í2,74.27,,
1555,Í3,95.52,,
1555,Í4,49.99,,
1555,Í7,376.13,,
1555,Í9.1,0.00,,
1555,Í10.1,0.65,,
1555,Í12,0.73,,
1557,Í1,11.99,,
1557,Í2,39.93,,
1557,Í3,125.03,,
1557,Í4,75.32,,
1557,Í7,49.86,,
1557,Í9.1,0.00,,
1557,Í10.1,1.69,,
1557,Í12,0.00,,
1573,Í1,11.19,,
1573,Í2,49.09,,
1573,Í3,95.42,,
1573,Í4,95.18,,
1573,Í7,483.51,,
1573,Í9.1,5.61,,
1573,Í10.1,0.67,,
1573,Í12,0.15,,
1574,Í1,11.88,,
1574,Í2,75.85,,
1574,Í3,101.29,,
1574,Í4,88.03,,
1574,Í7,182.05,,
1574,Í9.1,2.94,,
1574,Í10.1,2.37,,
1574,Í12,0.00,,
1581,Í1,11.11,,
1581,Í2,37.04,,
1581,Í3,61.09,,
1581,Í4,86.77,,
1581,Í7,336.24,,
1581,Í9.1,2.88,,
1581,Í10.1,0.85,,
1581,Í12,0.00,,
1586,Í1,23.62,,
1586,Í2,65.76,,
1586,Í3,76.48,,
1586,Í4,70.39,,
1586,Í7,182.07,,
1586,Í9.1,20.01,,
1586,Í10.1,2.02,,
1586,Í12,0.00,,
1598,Í1,15.79,,
1598,Í2,70.36,,
1598,Í3,78.36,,
1598,Í4,61.87,,
1598,Í7,325.11,,
1598,Í9.1,0.00,,
1598,Í10.1,1.16,,
1598,Í12,0.00,,
1608,Í1,15.93,,
1608,Í2,60.57,,
1608,Í3,98.29,,
1608,Í4,57.64,,
1608,Í7,294.64,,
1608,Í9.1,0.13,,
1608,Í10.1,0.48,,
1608,Í12,0.00,,
1614,Í1,74.59,,
1614,Í2,90.27,,
1614,Í3,93.25,,
1614,Í4,72.62,,
1614,Í7,71.53,,
1614,Í10.1,0.13,,
1616,Í1,12.70,,
1616,Í2,50.04,,
1616,Í3,75.11,,
1616,Í4,73.87,,
1616,Í7,395.28,,
1616,Í9.1,0.04,,
1616,Í10.1,2.39,,
1616,Í12,0.86,,
1617,Í1,15.04,,
1617,Í2,70.44,,
1617,Í3,79.66,,
1617,Í4,30.91,,
1617,Í7,310.35,,
1617,Í9.1,29.76,,
1617,Í10.1,0.07,,
1617,Í12,11.41,,
1618,Í1,21.91,,
1618,Í15,105.08,,
1618,Í16.1,68.15,70.00,3
1623,Í1,10.62,,
1623,Í2,43.97,,
1623,Í3,73.34,,
1623,Í4,103.69,,
1623,Í7,37.14,,
1623,Í9.1,0.00,,
1623,Í10.1,0.55,,
1623,Í12,0.55,,
1623,Í18,102.86,,
1626,Í1,12.21,,
1626,Í2,23.68,,
1626,Í3,53.14,,
1626,Í4,39.79,,
1626,Í7,457.91,,
1626,Í9.1,0.10,,
1626,Í10.1,0.52,,
1626,Í12,0.64,,
1635,Í1,13.74,,
1635,Í2,32.21,,
