REGN,C1_3,C2_3,C3_3
880,Í2,41.55,
880,Í3,84.45,
880,Í4,89.28,
880,Í7,269.89,
880,Í9.1,0.00,
880,Í10.1,1.56,
880,Í12,0.00,
889,Í1,11.37,
889,Í2,43.38,
889,Í3,55.81,
889,Í4,72.89,
889,Í7,427.84,
889,Í9.1,0.00,
889,Í10.1,0.68,
889,Í12,0.00,
901,Í1,12.33,
901,Í2,116.35,
901,Í3,139.91,
901,Í4,71.25,
901,Í7,247.06,
901,Í9.1,0.00,
901,Í10.1,1.84,
901,Í12,0.05,
902,Í1,15.93,
902,Í2,26.86,
902,Í3,68.24,
902,Í4,73.79,
902,Í7,236.09,
902,Í9.1,0.56,
902,Í10.1,1.30,
902,Í12,0.00,
903,Í1,17.22,
903,Í2,33.93,
903,Í3,62.12,
903,Í4,91.22,
903,Í7,145.63,
903,Í9.1,0.00,
903,Í10.1,1.58,
903,Í12,0.00,
912,Í1,10.49,
912,Í2,48.97,
912,Í3,80.13,
912,Í4,70.30,
912,Í7,490.10,
912,Í9.1,38.60,
912,Í10.1,1.31,
912,Í12,0.04,
914,Í1,75.38,
914,Í2,87.00,
914,Í3,89.65,
914,Í4,7.27,
914,Í7,17.35,
914,Í9.1,0.00,
914,Í10.1,0.27,
914,Í12,0.00,
917,Í1,13.16,
917,Í2,47.19,
917,Í3,70.80,
917,Í4,111.33,
917,Í7,378.94,
917,Í9.1,2.16,
917,Í10.1,2.65,
917,Í12,0.00,
918,Í1,11.51,
918,Í2,51.16,
918,Í3,64.92,
918,Í4,96.95,
918,Í7,0.00,
918,Í9.1,0.77,
918,Í10.1,2.62,
918,Í12,0.00,
927,Í1,33.99,
927,Í2,30.61,
927,Í3,66.20,
927,Í4,58.71,
927,Í7,116.63,
927,Í9.1,2.82,
927,Í10.1,2.87,
927,Í12,0.00,
930,Í1,27.92,
930,Í2,108.55,
930,Í3,86.45,
930,Í4,11.03,
930,Í7,211.46,
930,Í9.1,0.00,
930,Í10.1,0.00,
930,Í12,0.00,
931,Í1,11.35,
931,Í2,26.17,
931,Í3,58.11,
931,Í4,35.90,
931,Í7,615.79,
931,Í9.1,0.14,
931,Í10.1,0.52,
931,Í12,0.00,
933,Í1,20.89,
933,Í2,25.37,
933,Í3,58.58,
933,Í4,55.48,
933,Í7,225.21,
933,Í9.1,2.32,
933,Í10.1,1.47,
933,Í12,0.00,
937,Í1,21.89,
937,Í2,54.94,
937,Í3,82.24,
937,Í4,55.99,
937,Í7,201.96,
937,Í9.1,0.00,
937,Í10.1,0.39,
937,Í12,0.00,
948,Í1,13.05,
948,Í2,35.18,
948,Í3,57.17,
948,Í4,79.62,
948,Í7,373.47,
948,Í9.1,4.27,
948,Í10.1,0.29,
948,Í12,0.42,
963,Í1,12.75,
963,Í2,106.67,
963,Í3,133.16,
963,Í4,56.78,
963,Í7,200.85,
963,Í9.1,0.00,
963,Í10.1,1.23,
963,Í12,4.22,
965,Í1,30.53,
965,Í2,119.92,
965,Í3,102.72,
965,Í4,54.37,
965,Í7,142.63,
965,Í9.1,0.00,
965,Í10.1,1.39,
965,Í12,0.00,
967,Í1,11.74,
967,Í2,42.76,
967,Í3,57.57,
967,Í4,101.87,
967,Í7,444.13,
967,Í9.1,12.57,
967,Í10.1,0.65,
967,Í12,0.00,
969,Í1,35.87,
969,Í2,214.30,
969,Í3,80.01,
969,Í4,9.19,
969,Í7,189.43,
969,Í9.1,5.65,
969,Í10.1,0.05,
969,Í12,0.00,
970,Í1,14.76,
970,Í2,85.87,
970,Í3,68.43,
970,Í4,89.75,
970,Í7,372.54,
970,Í9.1,3.29,
970,Í10.1,1.05,
990,Í1,52.76,
990,Í2,108.40,
990,Í3,98.52,
990,Í4,52.15,
990,Í7,75.43,
990,Í9.1,0.00,
990,Í10.1,0.36,
990,Í12,0.00,
991,Í1,17.97,
991,Í2,67.17,
991,Í3,108.21,
991,Í4,78.10,
991,Í7,216.92,
991,Í9.1,0.77,
991,Í10.1,1.23,
991,Í12,0.00,
992,Í1,23.49,
992,Í2,107.69,
992,Í3,101.14,
992,Í4,104.37,
992,Í7,141.36,
992,Í9.1,19.76,
992,Í10.1,0.27,
992,Í12,0.00,
1000,Í1,12.37,
1000,Í2,32.50,
1000,Í3,76.13,
1000,Í4,85.61,
1000,Í7,393.13,
1000,Í9.1,0.00,
1000,Í10.1,0.00,
1000,Í12,19.54,
1002,Í1,20.42,
1002,Í2,41.92,
1002,Í3,62.57,
1002,Í4,67.22,
1002,Í7,301.66,
1002,Í9.1,2.40,
1002,Í10.1,2.54,
1002,Í12,0.00,
1003,Í1,24.77,
1003,Í2,113.65,
1003,Í3,97.69,
1003,Í4,26.89,
1003,Í7,289.82,
1003,Í9.1,0.00,
1003,Í10.1,0.97,
1003,Í12,0.00,
1006,Í1,42.44,
1006,Í2,66.56,
1006,Í3,70.79,
1006,Í4,93.84,
1006,Í7,0.00,
1006,Í9.1,7.86,
1006,Í10.1,0.27,
1006,Í12,0.08,
1016,Í1,19.67,
1016,Í2,82.90,
1016,Í3,192.28,
1016,Í4,15.41,
1016,Í7,213.47,
1016,Í9.1,0.00,
1016,Í10.1,0.57,
1016,Í12,0.00,
1025,Í1,10.13,
1025,Í2,48.79,
1025,Í3,92.14,
1025,Í4,100.18,
1025,Í7,645.67,
1025,Í9.1,0.00,
1025,Í10.1,1.86,
1025,Í12,0.00,
1027,Í1,56.23,
1027,Í2,84.68,
1027,Í3,73.11,
1027,Í4,53.49,
1027,Í7,41.15,
1027,Í9.1,0.20,
1027,Í10.1,0.75,
1027,Í12,0.00,
1035,Í1,41.37,
1035,Í2,98.18,
1035,Í3,87.09,
1035,Í4,29.19,
1035,Í7,144.27,
1035,Í9.1,0.00,
1035,Í10.1,0.27,
1035,Í12,0.00,
1037,Í1,190.80,
1037,Í2,301.96,
1037,Í3,303.00,
1037,Í4,29.74,
1037,Í7,0.00,
1037,Í9.1,0.00,
1037,Í10.1,0.30,
1037,Í12,0.00,
1043,Í1,14.99,
1043,Í2,34.01,
1043,Í3,53.75,
1043,Í4,115.49,
1043,Í7,345.65,
1043,Í9.1,0.00,
1043,Í10.1,2.57,
1043,Í12,0.00,
1046,Í1,70.07,
1046,Í2,47.49,
1046,Í3,106.76,
1046,Í4,33.29,
1046,Í7,82.66,
1046,Í9.1,0.81,
1046,Í10.1,0.45,
1046,Í12,0.00,
1049,Í1,15.10,
1049,Í2,51.13,
1049,Í3,71.42,
1049,Í4,67.77,
1049,Í7,131.61,
1049,Í9.1,2.18,
1049,Í10.1,1.42,
1049,Í12,0.00,
1050,Í1,17.46,
1050,Í2,38.30,
1050,Í3,57.36,
1050,Í4,113.80,
1050,Í7,400.63,
1050,Í9.1,0.00,
1050,Í10.1,0.42,
1050,Í12,0.00,
1052,Í1,52.21,
1052,Í2,92.56,
1052,Í3,126.52,
1052,Í4,28.90,
1052,Í7,102.85,
1052,Í9.1,0.00,
1052,Í10.1,0.00,
1052,Í12,0.00,
1053,Í1,20.98,
1053,Í2,43.34,
1053,Í3,60.46,
1053,Í4,78.57,
1053,Í7,183.14,
1053,Í9.1,0.00,
1053,Í10.1,0.68,
1053,Í12,13.42,
1059,Í1,31.03,
1059,Í2,56.25,
1059,Í3,78.89,
1059,Í4,14.01,
1059,Í7,231.10,
1059,Í9.1,19.01,
1059,Í10.1,2.25,
1059,Í12,0.00,
1060,Í1,13.50,
1060,Í2,86.41,
1060,Í3,78.49,
1060,Í4,82.39,
1060,Í7,427.29,
1060,Í9.1,7.45,
1060,Í10.1,0.31,
1060,Í12,0.00,
1067,Í1,14.63,
1067,Í2,49.96,
1067,Í3,55.60,
1067,Í4,42.94,
1067,Í7,501.48,
1067,Í9.1,0.00,
1067,Í10.1,0.14,
1067,Í12,0.00,
1068,Í1,28.67,
1068,Í2,58.74,
1068,Í3,83.29,
1068,Í4,96.05,
1068,Í7,158.32,
1068,Í9.1,0.00,
1068,Í10.1,1.28,
1068,Í12,0.00,
1071,Í1,17.11,
1071,Í2,199.32,
1071,Í3,140.76,
1071,Í4,98.86,
1071,Í7,312.19,
1071,Í9.1,0.63,
1071,Í10.1,1.11,
1071,Í12,0.00,
1073,Í1,10.51,
1073,Í2,45.55,
1073,Í3,73.58,
1073,Í4,68.66,
1073,Í7,285.63,
1073,Í9.1,0.00,
1073,Í10.1,0.49,
1073,Í12,0.00,
1084,Í1,18.08,
1084,Í2,20.07,
1084,Í3,54.80,
1084,Í4,108.86,
1084,Í7,158.43,
1084,Í9.1,0.74,
1084,Í10.1,1.31,
1084,Í12,0.00,
1087,Í1,24.93,
1087,Í2,105.11,
1087,Í3,114.68,
1087,Í4,45.80,
1087,Í7,213.90,
1087,Í9.1,0.00,
1087,Í10.1,1.96,
1087,Í12,0.00,
1088,Í1,16.95,
1088,Í2,73.14,
1088,Í3,78.43,
1088,Í4,56.76,
1088,Í7,223.19,
1088,Í9.1,8.28,
1088,Í10.1,1.68,
1088,Í12,0.00,
1093,Í1,38.99,
1093,Í2,41.65,
1093,Í3,61.00,
1093,Í4,68.98,
1093,Í7,108.96,
1093,Í9.1,0.41,
1093,Í10.1,1.76,
1093,Í12,0.00,
1114,Í1,29.87,
1114,Í2,88.05,
1114,Í3,84.14,
1114,Í4,95.41,
1114,Í7,147.30,
1114,Í9.1,14.45,
1114,Í10.1,0.36,
1114,Í12,0.00,
1115,Í1,11.42,
1115,Í2,58.66,
1115,Í3,70.81,
1115,Í4,99.03,
1115,Í7,525.03,
1115,Í9.1,0.00,
1115,Í10.1,2.09,
1115,Í12,0.00,
1118,Í1,17.29,
1118,Í2,91.57,
1118,Í3,80.37,
1118,Í4,24.71,
1118,Í7,265.00,
1118,Í9.1,0.00,
1118,Í10.1,1.39,
1118,Í12,0.00,
1121,Í1,22.07,
1121,Í2,45.71,
1121,Í3,53.57,
1121,Í4,86.89,
1121,Í7,78.50,
1121,Í9.1,0.00,
1121,Í10.1,2.45,
1121,Í12,0.00,
1134,Í1,55.79,
1134,Í2,99.46,
1134,Í3,101.83,
1134,Í4,60.91,
1134,Í7,92.24,
1134,Í9.1,0.83,
1134,Í10.1,2.94,
1134,Í12,0.00,
1136,Í1,20.73,
1136,Í2,52.09,
1136,Í3,60.42,
1136,Í4,118.23,
1136,Í7,210.72,
1136,Í9.1,19.49,
1136,Í10.1,0.88,
1136,Í12,0.30,
1137,Í1,20.46,
1137,Í2,41.32,
1137,Í3,52.25,
1137,Í4,55.33,
1137,Í7,195.65,
1137,Í9.1,13.99,
1137,Í10.1,2.69,
1137,Í12,0.00,
1139,Í1,11.78,
1139,Í2,49.09,
1139,Í3,58.05,
1139,Í4,56.58,
1139,Í7,612.62,
1139,Í9.1,15.49,
1139,Í10.1,1.80,
1139,Í12,0.00,
1143,Í1,87.08,
1143,Í2,142.18,
1143,Í3,138.72,
1143,Í4,1.53,
1143,Í7,97.21,
1143,Í9.1,0.16,
1143,Í10.1,0.98,
1143,Í12,0.00,
1144,Í1,14.19,
1144,Í2,80.11,
1144,Í3,91.37,
1144,Í4,69.03,
1144,Í7,442.98,
1144,Í9.1,1.76,
1144,Í10.1,1.84,
1144,Í12,0.00,
1151,Í1,23.03,
1151,Í2,83.90,
1151,Í3,108.66,
1151,Í4,78.17,
1151,Í7,245.38,
1151,Í9.1,21.35,
1151,Í10.1,2.42,
1151,Í12,0.00,
1153,Í1,17.84,
1153,Í2,114.96,
1153,Í3,90.71,
1153,Í4,77.17,
1153,Í7,333.01,
1153,Í9.1,0.00,
1153,Í10.1,0.66,
1153,Í12,0.01,
1158,Í1,26.77,
1158,Í2,104.68,
1158,Í3,119.68,
1158,Í4,36.98,
1158,Í7,108.92,
1158,Í10.1,1.08,
1158,Í12,0.04,
1165,Í1,65.79,
1165,Í2,96.18,
1165,Í3,125.71,
1165,Í4,36.77,
1165,Í7,60.97,
1165,Í9.1,0.00,
1165,Í10.1,2.13,
1165,Í12,0.00,
1166,Í1,24.45,
1166,Í2,75.92,
1166,Í3,84.82,
1166,Í4,60.37,
1166,Í7,141.86,
1166,Í9.1,15.61,
1166,Í10.1,0.60,
1166,Í12,0.00,
1184,Í1,18.26,
1184,Í2,42.14,
1184,Í3,96.10,
1184,Í4,52.03,
1184,Í7,239.05,
1184,Í9.1,1.87,
1184,Í10.1,1.04,
1184,Í12,0.00,
1189,Í1,11.04,
1189,Í2,57.16,
1189,Í3,142.38,
1189,Í4,48.33,
1189,Í7,207.66,
1189,Í9.1,18.81,
1189,Í10.1,0.47,
1189,Í12,0.00,
1197,Í1,23.48,
1197,Í2,69.14,
1197,Í3,86.12,
1197,Í4,89.45,
1197,Í7,255.22,
1197,Í9.1,0.00,
1197,Í10.1,0.88,
1197,Í12,0.00,
1222,Í1,13.02,
1222,Í2,65.04,
1222,Í3,65.70,
1222,Í4,50.23,
1222,Í7,338.47,
1222,Í9.1,0.57,
1222,Í10.1,1.16,
1222,Í12,0.00,
1239,Í1,89.65,
1239,Í2,1361.49,
1239,Í3,1917.59,
1239,Í4,7.69,
1239,Í7,54.03,
1239,Í9.1,0.00,
1239,Í10.1,0.33,
1239,Í12,0.00,
1242,Í1,11.30,
1242,Í2,58.12,
1242,Í3,73.72,
1242,Í4,76.35,
1242,Í7,545.71,
1242,Í9.1,0.00,
1242,Í10.1,0.60,
1242,Í12,0.00,
1244,Í1,80.96,
1244,Í2,61.92,
1244,Í3,551.18,
1244,Í4,15.99,
1244,Í7,65.95,
1244,Í9.1,0.00,
1244,Í10.1,0.49,
1244,Í12,0.00,
1249,Í1,22.16,
1249,Í2,83.59,
1249,Í3,87.66,
1249,Í4,39.57,
1249,Í7,89.81,
1249,Í9.1,0.00,
1249,Í10.1,1.45,
1249,Í12,0.00,
1250,Í1,10.14,
1250,Í2,45.00,
1250,Í3,85.66,
1250,Í4,6.36,
1250,Í7,554.41,
1250,Í9.1,0.00,
1250,Í10.1,0.84,
1250,Í12,0.00,
1276,Í1,29.51,
1276,Í2,91.96,
1276,Í3,83.69,
1276,Í4,79.08,
1276,Í7,54.16,
1276,Í9.1,0.89,
1276,Í10.1,1.41,
1276,Í12,0.00,
1277,Í1,11.73,
1277,Í2,65.26,
1277,Í3,77.13,
1277,Í4,81.60,
1277,Í7,430.54,
1277,Í9.1,0.92,
1277,Í10.1,2.93,
1277,Í12,0.00,
1280,Í1,12.67,
1280,Í2,101.07,
1280,Í3,69.61,
1280,Í4,76.32,
1280,Í7,341.56,
1280,Í9.1,16.22,
1280,Í10.1,1.63,
1280,Í12,0.00,
1281,Í1,26.19,
1281,Í2,197.54,
1281,Í3,172.59,
1281,Í4,95.04,
1281,Í7,203.71,
1281,Í9.1,0.00,
1281,Í10.1,2.16,
1281,Í12,0.00,
1282,Í1,19.25,
1282,Í2,78.85,
1282,Í3,77.77,
1282,Í4,81.27,
1282,Í7,145.02,
1282,Í9.1,20.12,
1282,Í10.1,0.32,
1282,Í12,20.83,
1284,Í1,12.15,
1284,Í2,44.40,
1284,Í3,104.24,
1284,Í4,82.53,
1284,Í7,719.28,
1284,Í9.1,0.00,
1284,Í10.1,1.28,
1284,Í12,0.00,
1288,Í1,19.56,
1288,Í2,50.92,
1288,Í3,78.17,
1288,Í4,8.05,
1288,Í7,30.25,
1288,Í9.1,0.00,
1288,Í10.1,0.71,
1288,Í12,0.00,
1291,Í1,38.59,
1291,Í2,49.77,
1291,Í3,122.58,
1291,Í4,73.90,
1291,Í7,97.47,
1291,Í9.1,0.00,
1291,Í10.1,1.14,
1291,Í12,0.00,
1293,Í1,13.51,
1293,Í2,67.27,
1293,Í3,75.80,
1293,Í4,46.16,
1293,Í7,326.05,
1293,Í9.1,0.70,
1293,Í10.1,1.83,
1293,Í12,0.00,
1307,Í1,50.40,
1307,Í2,78.46,
1307,Í3,135.88,
1307,Í4,37.60,
1307,Í7,61.87,
1307,Í9.1,0.00,
1307,Í10.1,0.13,
1307,Í12,0.17,
1309,Í1,101.30,
1309,Í2,481.65,
1309,Í3,339.61,
1309,Í4,20.38,
1309,Í7,0.00,
1309,Í9.1,0.00,
1309,Í10.1,0.59,
1309,Í12,0.00,
1312,Í1,13.19,
1312,Í2,80.15,
1312,Í3,81.08,
1312,Í4,79.97,
1312,Í7,425.60,
1312,Í9.1,0.32,
1312,Í10.1,1.79,
1312,Í12,0.00,
1317,Í1,11.32,
1317,Í2,43.02,
1317,Í3,59.88,
1317,Í4,106.72,
1317,Í7,374.40,
1317,Í9.1,0.00,
1317,Í10.1,0.88,
1317,Í12,0.00,
1319,Í1,11.68,
1319,Í2,52.66,
1319,Í3,85.21,
1319,Í4,54.03,
1319,Í7,490.61,
1319,Í9.1,0.01,
1319,Í10.1,2.02,
1319,Í12,0.00,
1329,Í1,13.10,
1329,Í2,45.82,
1329,Í3,59.67,
1329,Í4,92.98,
1329,Í7,379.21,
1329,Í9.1,0.00,
1329,Í10.1,1.89,
1329,Í12,0.00,
1343,Í1,11.91,
1343,Í2,51.61,
1343,Í3,103.40,
1343,Í4,91.32,
1343,Í7,134.82,
1343,Í9.1,0.00,
1343,Í10.1,1.75,
1343,Í12,1.37,
1352,Í1,25.99,
1352,Í2,79.46,
1352,Í3,121.75,
1352,Í4,33.73,
1352,Í7,80.21,
1352,Í9.1,1.17,
1352,Í10.1,1.32,
1352,Í12,0.00,
1354,Í1,54.80,
1354,Í2,50.00,
1354,Í3,282.50,
1354,Í4,0.42,
1354,Í7,65.99,
1354,Í9.1,0.00,
1354,Í10.1,0.00,
1354,Í12,0.00,
1370,Í1,17.18,
1370,Í2,114.14,
1370,Í3,132.25,
1370,Í4,59.49,
1370,Í7,263.66,
1370,Í9.1,0.00,
1370,Í10.1,0.18,
1370,Í12,0.00,
1376,Í1,17.31,
1376,Í2,69.46,
1376,Í3,89.30,
1376,Í4,56.06,
1376,Í7,191.38,
1376,Í9.1,0.00,
1376,Í10.1,1.33,
1376,Í12,0.00,
1378,Í1,10.97,
1378,Í2,34.31,
1378,Í3,75.90,
1378,Í4,97.07,
1378,Í7,389.59,
1378,Í9.1,0.00,
1378,Í10.1,1.73,
1378,Í12,0.00,
1398,Í1,11.60,
1398,Í2,58.23,
1398,Í3,92.49,
1398,Í4,54.48,
1398,Í7,452.03,
1398,Í9.1,9.32,
1398,Í10.1,1.95,
1398,Í12,0.00,
1399,Í1,15.25,
1399,Í2,21.98,
1399,Í3,62.37,
1399,Í4,82.05,
1399,Í7,416.72,
1399,Í9.1,0.00,
1399,Í10.1,2.70,
1399,Í12,0.00,
1405,Í1,16.45,
1405,Í2,116.10,
1405,Í3,88.99,
1405,Í4,93.09,
1405,Í7,332.05,
1405,Í9.1,10.34,
1405,Í10.1,0.73,
1405,Í12,0.00,
1411,Í1,13.34,
1411,Í2,36.18,
1411,Í3,65.82,
1411,Í4,53.08,
1411,Í7,500.49,
1411,Í9.1,2.85,
1411,Í10.1,1.68,
1411,Í12,0.01,
1414,Í1,11.40,
1414,Í2,85.88,
1414,Í3,184.42,
1414,Í4,60.78,
1414,Í7,445.32,
1414,Í9.1,0.07,
1414,Í10.1,1.02,
1414,Í12,0.00,
1415,Í1,163.54,
1415,Í2,271.73,
1415,Í3,246.46,
1415,Í4,0.00,
1415,Í7,27.65,
1415,Í9.1,0.00,
1415,Í10.1,0.00,
1415,Í12,0.00,
1439,Í1,11.52,
1439,Í2,54.32,
1439,Í3,83.36,
1439,Í4,88.06,
1439,Í7,294.45,
1439,Í9.1,0.04,
1439,Í10.1,1.50,
1439,Í12,1.78,
1441,Í1,39.07,
1441,Í2,102.33,
1441,Í3,356.87,
1441,Í4,12.49,
1441,Í7,107.64,
1441,Í9.1,0.00,
1441,Í10.1,0.95,
1441,Í12,0.00,
1455,Í1,16.05,
1455,Í2,67.86,
1455,Í3,86.01,
1455,Í4,98.42,
1455,Í7,177.71,
1455,Í9.1,0.00,
1455,Í10.1,2.62,
1455,Í12,0.00,
1459,Í1,14.26,
1459,Í2,46.65,
1459,Í3,69.34,
1459,Í4,75.77,
1459,Í7,368.71,
1459,Í9.1,0.00,
1459,Í10.1,1.34,
1459,Í12,0.00,
1460,Í1,11.24,
1460,Í2,81.94,
1460,Í3,105.46,
1460,Í4,104.76,
1460,Í7,18.38,
1460,Í9.1,0.00,
1460,Í10.1,0.78,
1460,Í12,0.00,
1470,Í1,16.01,
1470,Í2,56.39,
1470,Í3,70.62,
1470,Í4,75.81,
1470,Í7,327.94,
1470,Í9.1,4.09,
1470,Í10.1,0.46,
1470,Í12,0.02,
1478,Í1,111.76,
1478,Í2,250.98,
1478,Í3,248.50,
1478,Í4,57.49,
1478,Í7,17.34,
1478,Í9.1,2.58,
1478,Í10.1,2.78,
1478,Í12,0.00,
1481,Í1,14.70,
1481,Í2,49.14,
1481,Í3,68.08,
1481,Í4,92.31,
1481,Í7,122.96,
1481,Í9.1,0.00,
1481,Í10.1,0.93,
1481,Í12,0.65,
1521,Í1,12.72,
1521,Í2,69.27,
1521,Í3,80.89,
1521,Í4,82.00,
1521,Í7,353.07,
1521,Í9.1,0.00,
1521,Í10.1,0.59,
1521,Í12,0.00,
1555,Í1,12.34,
1555,Í2,27.89,
1555,Í3,65.06,
1555,Í4,64.70,
1555,Í7,457.25,
1555,Í9.1,6.00,
1555,Í10.1,0.19,
1555,Í12,0.77,
1557,Í1,12.46,
1557,Í2,51.59,
1557,Í3,180.69,
1557,Í4,44.47,
1557,Í7,39.29,
1557,Í9.1,0.00,
1557,Í10.1,1.58,
1557,Í12,0.00,
1573,Í1,13.75,
1573,Í2,46.58,
1573,Í3,76.89,
1573,Í4,87.97,
1573,Í7,475.18,
1573,Í9.1,8.38,
1573,Í10.1,0.85,
1573,Í12,0.16,
1574,Í1,11.93,
1574,Í2,76.11,
1574,Í3,94.65,
1574,Í4,101.03,
1574,Í7,267.99,
1574,Í9.1,0.00,
1574,Í10.1,1.73,
1574,Í12,0.00,
1581,Í1,10.93,
1581,Í2,25.97,
1581,Í3,78.77,
1581,Í4,75.66,
1581,Í7,393.42,
1581,Í9.1,0.08,
1581,Í10.1,0.98,
1581,Í12,0.00,
1586,Í1,27.22,
1586,Í2,61.63,
1586,Í3,85.33,
1586,Í4,72.61,
1586,Í7,170.96,
1586,Í9.1,20.05,
1586,Í10.1,2.02,
1586,Í12,0.00,
1598,Í1,14.62,
1598,Í2,46.39,
1598,Í3,78.12,
1598,Í4,74.17,
1598,Í7,438.37,
1598,Í9.1,0.00,
1598,Í10.1,1.12,
1598,Í12,0.00,
1608,Í1,17.45,
1608,Í2,80.83,
1608,Í3,103.32,
1608,Í4,41.28,
1608,Í7,295.64,
1608,Í9.1,0.00,
1608,Í10.1,1.02,
1608,Í12,0.00,
1614,Í1,50.88,
1614,Í2,56.26,
1614,Í3,89.74,
1614,Í4,48.16,
1614,Í7,95.27,
1614,Í10.1,0.93,
1616,Í1,15.83,
1616,Í2,55.01,
1616,Í3,106.37,
1616,Í4,77.41,
1616,Í7,364.46,
1616,Í9.1,0.05,
1616,Í10.1,2.46,
1616,Í12,1.05,
1617,Í1,16.61,
1617,Í2,48.21,
1617,Í3,59.12,
1617,Í4,100.80,
1617,Í7,327.99,
1617,Í9.1,11.47,
1617,Í10.1,2.73,
1617,Í12,11.06,
1618,Í1,32.59,
1618,Í10.1,0.00,
1618,Í12,0.00,
1618,Í15,105.00,
1618,Í16,0.00,
1618,Í16.1,83.23,85.00
1618,Í16.2,0.00,
1623,Í1,11.71,
1623,Í2,42.41,
1623,Í3,57.78,
1623,Í4,110.69,
1623,Í7,42.10,
1623,Í9.1,0.00,
1623,Ò1,3952.00,
1623,Ò2,102.00,
1623,Í10.1,1.04,
1623,Í12,0.00,
1623,Í17,141.06,
1623,Í18,102.04,
1623,Í19,0.00,
1626,Í1,11.01,
1626,Í2,119.02,
1626,Í3,83.86,
1626,Í4,102.04,
1626,Í7,621.89,
1626,Í9.1,0.07,
1626,Í10.1,0.65,
1635,Í1,14.12,
1635,Í2,27.71,
1635,Í3,67.96,
1635,Í4,42.16,
1635,Í7,370.89,
1635,Í9.1,0.25,
1635,Í10.1,2.13,
1635,Í12,0.00,
1637,Í1,12.69,
1637,Í2,45.99,
1637,Í3,76.06,
1637,Í4,79.01,
1637,Í7,443.17,
1637,Í9.1,0.01,
1637,Í10.1,1.34,
1637,Í12,0.00,
1639,Í1,30.79,
1639,Í2,52.74,
1639,Í3,65.75,
1639,Í4,68.30,
1639,Í7,148.99,
1639,Í9.1,9.48,
1639,Í10.1,1.71,
1639,Í12,12.53,
1640,Í1,18.53,
1640,Í2,49.92,
1640,Í3,60.14,
1640,Í4,82.08,
1640,Í7,285.51,
1640,Í9.1,0.32,
1640,Í10.1,2.17,
1640,Í12,0.00,
1657,Í1,11.71,
1657,Í2,59.29,
1657,Í3,85.88,
1657,Í4,39.97,
1657,Í7,381.46,
1657,Í9.1,17.48,
1657,Í10.1,0.91,
1657,Í12,0.00,
1659,Í1,11.46,
1659,Í2,60.01,
1659,Í3,67.20,
1659,Í4,43.40,
1659,Í7,377.53,
1659,Í10.1,2.19,
1661,Í1,56.30,
1661,Í2,117.00,
1661,Í3,118.67,
1661,Í4,15.13,
1661,Í7,113.42,
1661,Í9.1,0.18,
1661,Í10.1,1.06,
1661,Í12,0.00,
1663,Í1,16.16,
1663,Í2,16.93,
1663,Í3,130.41,
1663,Í4,0.01,
1663,Í7,0.00,
1663,Í9.1,0.00,
1663,Í10.1,0.00,
1663,Í12,0.00,
1671,Í1,13.57,
1671,Í2,68.89,
1671,Í3,76.59,
1671,Í4,109.40,
1671,Í7,513.15,
1671,Í9.1,0.05,
1671,Í10.1,0.10,
1671,Í12,0.00,
1673,Í1,41.00,
1673,Í2,54.23,
1673,Í3,85.45,
1673,Í4,39.08,
1673,Í7,154.76,
1673,Í9.1,6.23,
1673,Í10.1,2.61,
1673,Í12,0.00,
1675,Í1,26.79,
1675,Í2,60.61,
1675,Í3,97.09,
1675,Í4,74.71,
1675,Í7,104.45,
1675,Í9.1,0.00,
1675,Í10.1,1.49,
1675,Í12,0.00,
1677,Í1,11.22,
1677,Í2,85.63,
1677,Í3,57.21,
1677,Í4,25.93,
1677,Í7,486.77,
1677,Í9.1,1.89,
1677,Í10.1,0.33,
1677,Í12,0.00,
1679,Í1,86.08,
1679,Í2,190.23,
1679,Í3,182.12,
1679,Í4,7.89,
1679,Í7,85.62,
1679,Í9.1,0.00,
1679,Í10.1,0.91,
1679,Í12,0.00,
1680,Í1,34.72,
1680,Í2,37.25,
1680,Í3,84.08,
1680,Í4,72.12,
1680,Í7,141.97,
1680,Í9.1,0.00,
1680,Í10.1,0.00,
1680,Í12,0.00,
1684,Í1,24.79,
1684,Í2,66.38,
1684,Í3,81.57,
1684,Í4,1.44,
1684,Í7,257.25,
1684,Í9.1,0.00,
1684,Í10.1,0.14,
1684,Í12,0.00,
1697,Í1,38.01,
1697,Í2,50.56,
1697,Í3,113.40,
1697,Í4,29.62,
1697,Í7,200.51,
1697,Í9.1,0.00,
1697,Í10.1,0.05,
1697,Í12,0.00,
1701,Í1,20.47,
1701,Í2,53.50,
1701,Í3,83.87,
1701,Í4,90.68,
1701,Í7,224.25,
1701,Í9.1,0.00,
1701,Í10.1,0.99,
1701,Í12,0.00,
1704,Í1,35.39,
1704,Í2,111.81,
1704,Í3,116.72,
1704,Í4,42.63,
1704,Í7,156.68,
1704,Í9.1,0.00,
1704,Í10.1,0.17,
1704,Í12,0.00,
1717,Í1,22.69,
1717,Í2,119.12,
1717,Í3,144.31,
1717,Í4,46.09,
1717,Í7,345.99,
1717,Í9.1,0.00,
1717,Í10.1,0.84,
1717,Í12,0.00,
1720,Í1,11.88,
1720,Í2,51.70,
1720,Í3,103.15,
1720,Í4,67.86,
1720,Í7,294.95,
1720,Í9.1,0.00,
1720,Í10.1,2.24,
1720,Í12,0.03,
