REGN,C1_3,C2_3,C3_3,C4_3
840,Í10.1,0.90,,
840,Í12,0.66,,
841,Í1,55.57,,
841,Í2,74.03,,
841,Í3,107.22,,
841,Í4,69.12,,
841,Í7,117.73,,
841,Í9.1,0.00,,
841,Í10.1,2.40,,
841,Í12,0.00,,
842,Í1,19.23,,
842,Í2,101.63,,
842,Í3,103.64,,
842,Í4,24.09,,
842,Í7,251.52,,
842,Í9.1,0.00,,
842,Í10.1,0.25,,
842,Í12,0.00,,
843,Í1,18.00,,
843,Í2,70.79,,
843,Í3,101.32,,
843,Í4,32.93,,
843,Í7,87.84,,
843,Í10.1,1.60,,
854,Í1,54.92,,
854,Í2,90.48,,
854,Í3,93.95,,
854,Í4,66.34,,
854,Í7,54.65,,
854,Í9.1,0.00,,
854,Í10.1,0.90,,
854,Í12,0.00,,
857,Í1,14.00,,
857,Í2,39.58,,
857,Í3,67.42,,
857,Í4,102.95,,
857,Í7,436.71,,
857,Í9.1,0.00,,
857,Í10.1,1.22,,
857,Í12,7.67,,
860,Í1,15.63,,
860,Í2,89.49,,
860,Í3,88.71,,
860,Í4,87.34,,
860,Í7,148.25,,
860,Í9.1,0.00,,
860,Í10.1,1.03,,
860,Í12,0.00,,
865,Í1,76.31,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,329.46,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,12.00,,
870,Í2,81.05,,
870,Í3,108.84,,
870,Í4,38.54,,
870,Í7,453.39,,
870,Í9.1,0.00,,
870,Í10.1,1.37,,
870,Í12,8.46,,
874,Í1,30.52,,
874,Í2,53.99,,
874,Í3,64.21,,
874,Í4,44.97,,
874,Í7,160.59,,
874,Í9.1,0.00,,
874,Í10.1,0.58,,
874,Í12,0.00,,
875,Í1,26.12,,
875,Í2,53.78,,
875,Í3,95.39,,
875,Í4,67.71,,
875,Í7,142.48,,
875,Í9.1,0.45,,
875,Í10.1,1.26,,
875,Í12,0.00,,
880,Í1,14.33,,
880,Í2,117.57,,
880,Í3,104.03,,
880,Í4,33.82,,
880,Í7,439.75,,
880,Í9.1,0.00,,
880,Í10.1,0.83,,
880,Í12,0.00,,
889,Í1,12.03,,
889,Í2,59.16,,
889,Í3,82.21,,
889,Í4,43.82,,
889,Í7,210.96,,
889,Í9.1,0.37,,
889,Í10.1,0.80,,
889,Í12,0.00,,
901,Í1,11.61,,
901,Í2,59.55,,
901,Í3,64.04,,
901,Í4,104.26,,
901,Í7,210.95,,
901,Í9.1,0.00,,
901,Í10.1,1.95,,
901,Í12,0.04,,
902,Í1,11.88,,
902,Í2,41.54,,
902,Í3,76.08,,
902,Í4,42.63,,
902,Í7,276.04,,
902,Í9.1,1.32,,
902,Í10.1,2.15,,
902,Í12,0.00,,
903,Í1,14.50,,
903,Í2,33.45,,
903,Í3,56.57,,
903,Í4,72.15,,
903,Í7,190.92,,
903,Í9.1,0.00,,
903,Í10.1,2.11,,
903,Í12,0.00,,
912,Í1,10.30,,
912,Í2,56.02,,
912,Í3,64.43,,
912,Í4,57.12,,
912,Í7,490.32,,
912,Í9.1,38.66,,
912,Í10.1,1.23,,
912,Í12,3.18,,
914,Í1,48.74,,
914,Í2,50.89,,
914,Í3,52.00,,
914,Í4,12.98,,
914,Í7,27.39,,
914,Í9.1,0.53,,
914,Í10.1,0.88,,
914,Í12,0.00,,
917,Í1,11.33,,
917,Í2,52.34,,
917,Í3,62.65,,
917,Í4,100.28,,
917,Í7,427.55,,
917,Í9.1,1.83,,
917,Í10.1,2.56,,
917,Í12,0.00,,
918,Í1,11.01,,
918,Í2,72.99,,
918,Í3,98.53,,
918,Í4,78.81,,
918,Í7,153.62,,
918,Í9.1,0.47,,
918,Í10.1,2.52,,
918,Í12,0.00,,
927,Í1,26.29,,
927,Í2,33.35,,
927,Í3,105.54,,
927,Í4,39.35,,
927,Í7,160.56,,
927,Í9.1,0.00,,
927,Í10.1,0.52,,
927,Í12,0.00,,
930,Í1,20.16,,
930,Í2,42.78,,
930,Í3,73.34,,
930,Í4,28.12,,
930,Í7,211.43,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,15.01,,
931,Í2,73.83,,
931,Í3,99.23,,
931,Í4,31.33,,
931,Í7,408.16,,
931,Í9.1,0.38,,
931,Í10.1,0.90,,
931,Í12,0.00,,
933,Í1,19.26,,
933,Í2,41.45,,
933,Í3,82.51,,
933,Í4,51.98,,
933,Í7,177.60,,
933,Í9.1,8.37,,
933,Í10.1,1.93,,
933,Í12,0.00,,
937,Í1,19.07,,
937,Í2,41.98,,
937,Í3,75.89,,
937,Í4,105.10,,
937,Í7,228.15,,
937,Í9.1,0.01,,
937,Í10.1,0.25,,
937,Í12,0.00,,
948,Í1,10.96,,
948,Í2,43.06,,
948,Í3,99.86,,
948,Í4,31.81,,
948,Í7,466.36,,
948,Í9.1,1.63,,
948,Í10.1,0.63,,
948,Í12,0.00,,
963,Í1,15.49,,
963,Í2,184.11,,
963,Í3,159.67,,
963,Í4,60.81,,
963,Í7,168.98,,
963,Í9.1,0.00,,
963,Í10.1,0.84,,
963,Í12,2.95,,
965,Í1,34.24,,
965,Í2,89.04,,
965,Í3,106.87,,
965,Í4,42.03,,
965,Í7,116.37,,
965,Í9.1,0.00,,
965,Í10.1,1.51,,
965,Í12,0.00,,
967,Í1,13.32,,
967,Í2,34.14,,
967,Í3,62.25,,
967,Í4,99.74,,
967,Í7,337.74,,
967,Í9.1,8.51,,
967,Í10.1,0.73,,
967,Í12,0.00,,
969,Í1,39.44,,
969,Í2,107.57,,
969,Í3,133.62,,
969,Í4,13.88,,
969,Í7,177.71,,
969,Í9.1,0.00,,
969,Í10.1,0.00,,
969,Í12,0.00,,
970,Í1,12.84,,
970,Í2,110.80,,
970,Í3,187.59,,
970,Í4,114.46,,
970,Í7,279.39,,
970,Í9.1,6.01,,
970,Í10.1,0.52,,
990,Í1,38.88,,
990,Í2,196.50,,
990,Í3,101.70,,
990,Í4,93.92,,
990,Í7,81.10,,
990,Í9.1,0.00,,
990,Í10.1,0.90,,
990,Í12,0.00,,
991,Í1,17.79,,
991,Í2,79.28,,
991,Í3,123.82,,
991,Í4,95.27,,
991,Í7,122.84,,
991,Í9.1,0.62,,
991,Í10.1,1.38,,
991,Í12,0.00,,
992,Í1,27.41,,
992,Í2,106.48,,
992,Í3,102.09,,
992,Í4,104.48,,
992,Í7,145.77,,
992,Í9.1,7.35,,
992,Í10.1,0.49,,
992,Í12,0.00,,
1000,Í1,12.53,,
1000,Í2,67.18,,
1000,Í3,63.86,,
1000,Í4,85.32,,
1000,Í7,355.66,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,2.24,,
1002,Í1,17.76,,
1002,Í2,59.36,,
1002,Í3,67.32,,
1002,Í4,35.53,,
1002,Í7,298.40,,
1002,Í9.1,2.38,,
1002,Í10.1,2.49,,
1002,Í12,0.00,,
1003,Í1,10.82,,
1003,Í2,122.31,,
1003,Í3,106.38,,
1003,Í4,49.83,,
1003,Í7,462.44,,
1003,Í9.1,0.00,,
1003,Í10.1,2.48,,
1003,Í12,0.00,,
1006,Í1,53.93,,
1006,Í2,73.04,,
1006,Í3,74.82,,
1006,Í4,92.00,,
1006,Í7,0.00,,
1006,Í9.1,5.73,,
1006,Í10.1,0.28,,
1006,Í12,0.04,,
1016,Í1,18.95,,
1016,Í2,105.04,,
1016,Í3,136.60,,
1016,Í4,8.93,,
1016,Í7,171.56,,
1016,Í9.1,0.00,,
1016,Í10.1,0.01,,
1016,Í12,0.00,,
1025,Í1,11.16,,
1025,Í2,101.08,,
1025,Í3,69.85,,
1025,Í4,81.11,,
1025,Í7,453.43,,
1025,Í9.1,0.01,,
1025,Í10.1,2.08,,
1025,Í12,0.00,,
1027,Í1,60.82,,
1027,Í2,110.03,,
1027,Í3,99.56,,
1027,Í4,51.20,,
1027,Í7,19.30,,
1027,Í9.1,0.19,,
1027,Í10.1,0.78,,
1027,Í12,0.00,,
1035,Í1,25.26,,
1035,Í2,92.65,,
1035,Í3,54.55,,
1035,Í4,28.91,,
1035,Í7,218.60,,
1035,Í9.1,0.09,,
1035,Í10.1,0.64,,
1035,Í12,0.00,,
1037,Í1,94.69,,
1037,Í2,392.42,,
1037,Í3,393.74,,
1037,Í4,36.67,,
1037,Í7,5.02,,
1037,Í9.1,0.00,,
1037,Í10.1,0.29,,
1037,Í12,0.00,,
1043,Í1,11.33,,
1043,Í2,33.10,,
1043,Í3,61.56,,
1043,Í4,78.53,,
1043,Í7,386.02,,
1043,Í9.1,0.00,,
1043,Í10.1,1.95,,
1043,Í12,0.00,,
1046,Í1,85.19,,
1046,Í2,112.73,,
1046,Í3,158.28,,
1046,Í4,4.35,,
1046,Í7,60.12,,
1046,Í9.1,1.08,,
1046,Í10.1,0.28,,
1046,Í12,0.00,,
1049,Í1,14.51,,
1049,Í2,67.52,,
1049,Í3,87.98,,
1049,Í4,70.46,,
1049,Í7,110.13,,
1049,Í9.1,3.00,,
1049,Í10.1,1.64,,
1049,Í12,0.00,,
1050,Í1,17.54,,
1050,Í2,56.43,,
1050,Í3,76.18,,
1050,Í4,79.52,,
1050,Í7,375.82,,
1050,Í9.1,0.00,,
1050,Í10.1,0.93,,
1050,Í12,0.00,,
1052,Í1,41.32,,
1052,Í2,94.33,,
1052,Í3,97.55,,
1052,Í4,44.93,,
1052,Í7,131.39,,
1052,Í9.1,0.00,,
1052,Í10.1,0.06,,
1052,Í12,0.00,,
1053,Í1,11.44,,
1053,Í2,25.74,,
1053,Í3,70.84,,
1053,Í4,20.47,,
1053,Í7,459.28,,
1053,Í9.1,0.00,,
1053,Í10.1,0.90,,
1053,Í12,23.24,,
1059,Í1,24.05,,
1059,Í2,44.73,,
1059,Í3,51.03,,
1059,Í4,15.08,,
1059,Í7,231.63,,
1059,Í9.1,17.83,,
1059,Í10.1,2.45,,
1059,Í12,0.00,,
1060,Í1,15.36,,
1060,Í2,87.89,,
1060,Í3,95.05,,
1060,Í4,108.46,,
1060,Í7,296.34,,
1060,Í9.1,5.31,,
1060,Í10.1,0.57,,
1060,Í12,0.00,,
1067,Í1,12.33,,
1067,Í2,25.06,,
1067,Í3,51.49,,
1067,Í4,37.57,,
1067,Í7,491.94,,
1067,Í9.1,0.00,,
1067,Í10.1,0.09,,
1067,Í12,0.00,,
1068,Í1,16.06,,
1068,Í2,43.54,,
1068,Í3,51.43,,
1068,Í4,75.89,,
1068,Í7,340.63,,
1068,Í9.1,0.00,,
1068,Í10.1,1.71,,
1068,Í12,0.00,,
1071,Í1,15.97,,
1071,Í2,148.10,,
1071,Í3,126.50,,
1071,Í4,104.30,,
1071,Í7,248.09,,
1071,Í9.1,0.73,,
1071,Í10.1,1.00,,
1071,Í12,0.00,,
1073,Í1,11.78,,
1073,Í2,52.05,,
1073,Í3,86.43,,
1073,Í4,100.80,,
1073,Í7,230.11,,
1073,Í9.1,0.00,,
1073,Í10.1,0.36,,
1073,Í12,0.00,,
1084,Í1,15.48,,
1084,Í2,56.54,,
1084,Í3,59.48,,
1084,Í4,58.90,,
1084,Í7,263.72,,
1084,Í9.1,0.24,,
1084,Í10.1,0.47,,
1084,Í12,0.00,,
1087,Í1,41.29,,
1087,Í2,97.76,,
1087,Í3,120.06,,
1087,Í4,24.44,,
1087,Í7,169.48,,
1087,Í9.1,0.00,,
1087,Í10.1,1.19,,
1087,Í12,0.00,,
1088,Í1,15.32,,
1088,Í2,72.05,,
1088,Í3,76.57,,
1088,Í4,51.64,,
1088,Í7,169.38,,
1088,Í9.1,8.94,,
1088,Í10.1,1.63,,
1088,Í12,0.27,,
1093,Í1,43.13,,
1093,Í2,58.94,,
1093,Í3,65.68,,
1093,Í4,49.84,,
1093,Í7,70.92,,
1093,Í9.1,0.99,,
1093,Í10.1,1.40,,
1093,Í12,0.00,,
1114,Í1,26.66,,
1114,Í2,60.63,,
1114,Í3,63.73,,
1114,Í4,113.33,,
1114,Í7,168.53,,
1114,Í9.1,13.72,,
1114,Í10.1,0.74,,
1114,Í12,0.00,,
1115,Í1,12.67,,
1115,Í2,48.65,,
1115,Í3,55.38,,
1115,Í4,112.27,,
1115,Í7,435.01,,
1115,Í9.1,0.00,,
1115,Í10.1,1.74,,
1115,Í12,0.00,,
1118,Í1,12.82,,
1118,Í2,44.20,,
1118,Í3,106.41,,
1118,Í4,78.91,,
1118,Í7,591.28,,
1118,Í9.1,0.00,,
1118,Í10.1,1.16,,
1118,Í12,0.00,,
1121,Í1,14.78,,
1121,Í2,55.86,,
1121,Í3,63.79,,
1121,Í4,115.12,,
1121,Í7,195.73,,
1121,Í9.1,0.00,,
1121,Í10.1,2.89,,
1121,Í12,0.00,,
1134,Í1,34.35,,
1134,Í2,70.81,,
1134,Í3,82.65,,
1134,Í4,43.47,,
1134,Í7,182.31,,
1134,Í9.1,0.47,,
1134,Í10.1,2.39,,
1134,Í12,0.00,,
1136,Í1,17.84,,
1136,Í2,53.49,,
1136,Í3,60.10,,
1136,Í4,82.38,,
1136,Í7,244.58,,
1136,Í9.1,14.88,,
1136,Í10.1,1.34,,
1136,Í12,0.72,,
1137,Í1,18.92,,
1137,Í2,94.02,,
1137,Í3,83.01,,
1137,Í4,71.67,,
1137,Í7,197.45,,
1137,Í9.1,13.06,,
1137,Í10.1,0.85,,
1137,Í12,0.00,,
1139,Í1,11.21,,
1139,Í2,28.95,,
1139,Í3,52.63,,
1139,Í4,36.05,,
1139,Í7,658.75,,
1139,Í9.1,15.89,,
1139,Í10.1,1.02,,
1139,Í12,0.00,,
1143,Í1,85.23,,
1143,Í2,363.21,,
1143,Í3,346.24,,
1143,Í4,2.30,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.07,,
1143,Í12,0.00,,
1144,Í1,13.96,,
1144,Í2,79.78,,
1144,Í3,90.18,,
1144,Í4,64.50,,
1144,Í7,464.29,,
1144,Í9.1,1.13,,
1144,Í10.1,1.99,,
1144,Í12,0.00,,
1151,Í1,17.47,,
1151,Í2,74.53,,
1151,Í3,91.50,,
1151,Í4,80.69,,
1151,Í7,353.59,,
1151,Í9.1,16.00,,
1151,Í10.1,2.14,,
1151,Í12,0.00,,
1153,Í1,13.36,,
1153,Í2,58.75,,
1153,Í3,58.75,,
1153,Í4,68.74,,
1153,Í7,439.81,,
1153,Í9.1,0.00,,
1153,Í10.1,0.70,,
1153,Í12,0.01,,
1158,Í1,20.63,,
1158,Í2,80.86,,
1158,Í3,123.56,,
1158,Í4,49.22,,
1158,Í7,115.63,,
1158,Í10.1,1.06,,
1158,Í12,0.03,,
1165,Í1,11.97,,
1165,Í2,96.88,,
1165,Í3,103.04,,
1165,Í4,98.06,,
1165,Í7,104.85,,
1165,Í9.1,0.00,,
1165,Í10.1,0.61,,
1165,Í12,0.00,,
1166,Í1,16.59,,
1166,Í2,51.76,,
1166,Í3,68.65,,
1166,Í4,80.73,,
1166,Í7,208.37,,
1166,Í9.1,10.69,,
1166,Í10.1,0.55,,
1166,Í12,0.00,,
1184,Í1,16.61,,
1184,Í2,24.90,,
1184,Í3,97.51,,
1184,Í4,69.20,,
1184,Í7,276.10,,
1184,Í9.1,2.03,,
1184,Í10.1,2.68,,
1184,Í12,0.00,,
1189,Í1,14.17,,
1189,Í2,64.08,,
1189,Í3,90.26,,
1189,Í4,53.39,,
1189,Í7,56.08,,
1189,Í9.1,0.16,,
1189,Í10.1,1.16,,
1189,Í12,0.00,,
1197,Í1,24.73,,
1197,Í2,85.81,,
1197,Í3,90.84,,
1197,Í4,96.39,,
1197,Í7,166.92,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,12.54,,
1222,Í2,75.27,,
1222,Í3,77.12,,
1222,Í4,66.86,,
1222,Í7,340.24,,
1222,Í9.1,6.34,,
1222,Í10.1,0.93,,
1222,Í12,0.00,,
1239,Í1,59.04,,
1239,Í3,1288.02,,
1239,Í4,15.32,,
1239,Í7,56.78,,
1239,Í9.1,0.75,,
1239,Í10.1,1.93,,
1239,Í12,0.00,,
1242,Í1,10.89,,
1242,Í2,66.45,,
1242,Í3,75.50,,
1242,Í4,78.03,,
1242,Í7,513.03,,
1242,Í9.1,0.00,,
1242,Í10.1,0.52,,
1242,Í12,0.00,,
1244,Í1,172.20,,
1244,Í2,5714.30,,
1244,Í3,5720.32,,
1244,Í4,0.00,,
1244,Í7,31.74,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,23.67,,
1249,Í2,112.30,,
1249,Í3,115.03,,
1249,Í4,29.36,,
1249,Í7,168.71,,
1249,Í9.1,10.82,,
1249,Í10.1,1.27,,
1249,Í12,0.00,,
1250,Í1,13.61,,
1250,Í2,24.43,,
1250,Í3,72.33,,
1250,Í4,6.25,,
1250,Í7,574.28,,
1250,Í9.1,0.00,,
1250,Í10.1,0.03,,
1250,Í12,0.00,,
1276,Í1,22.59,,
1276,Í2,71.07,,
1276,Í3,56.49,,
1276,Í4,112.92,,
1276,Í7,83.07,,
1276,Í9.1,1.86,,
1276,Í10.1,1.24,,
1276,Í12,0.00,,
1277,Í1,11.09,,
1277,Í2,52.38,,
1277,Í3,78.35,,
1277,Í4,81.27,,
1277,Í7,392.14,,
1277,Í9.1,0.00,,
1277,Í10.1,2.75,,
1277,Í12,1.67,,
1280,Í1,11.52,,
1280,Í2,90.32,,
1280,Í3,84.22,,
1280,Í4,83.61,,
1280,Í7,284.35,,
1280,Í9.1,9.25,,
1280,Í10.1,2.25,,
1280,Í12,0.00,,
1281,Í1,26.61,,
1281,Í2,127.90,,
1281,Í3,121.73,,
1281,Í4,112.48,,
1281,Í7,157.26,,
1281,Í9.1,0.00,,
1281,Í10.1,1.60,,
1281,Í12,0.00,,
1282,Í1,14.39,,
1282,Í2,169.47,,
1282,Í3,159.39,,
1282,Í4,115.25,,
1282,Í7,169.20,,
1282,Í9.1,2.12,,
1282,Í10.1,2.55,,
1282,Í12,23.69,,
1284,Í1,16.19,,
1284,Í2,49.63,,
1284,Í3,88.74,,
1284,Í4,100.39,,
1284,Í7,419.24,,
1284,Í9.1,0.00,,
1284,Í10.1,1.66,,
1284,Í12,0.00,,
1288,Í1,24.58,,
1288,Í2,111.39,,
1288,Í3,204.67,,
1288,Í4,14.96,,
1288,Í7,80.49,,
1288,Í9.1,0.00,,
1288,Í10.1,0.83,,
1288,Í12,0.00,,
1291,Í1,32.51,,
1291,Í2,48.49,,
1291,Í3,98.77,,
1291,Í4,99.73,,
1291,Í7,173.00,,
1291,Í9.1,0.00,,
1291,Í10.1,1.15,,
1291,Í12,0.00,,
1293,Í1,11.35,,
1293,Í2,78.97,,
1293,Í3,85.69,,
1293,Í4,54.96,,
1293,Í7,306.65,,
1293,Í9.1,17.63,,
1293,Í10.1,2.02,,
1293,Í12,0.00,,
1307,Í1,38.20,,
1307,Í2,87.31,,
1307,Í3,145.15,,
1307,Í4,33.89,,
1307,Í7,55.86,,
1307,Í9.1,0.00,,
1307,Í10.1,0.31,,
1307,Í12,0.13,,
1309,Í1,49.56,,
1309,Í2,54.07,,
1309,Í3,59.30,,
1309,Í4,95.69,,
1309,Í7,43.63,,
1309,Í9.1,5.92,,
1309,Í10.1,0.86,,
1309,Í12,0.00,,
1312,Í1,13.84,,
1312,Í2,77.79,,
1312,Í3,74.10,,
1312,Í4,70.66,,
1312,Í7,369.65,,
1312,Í9.1,0.30,,
1312,Í10.1,1.33,,
1312,Í12,0.00,,
1317,Í1,11.01,,
1317,Í2,36.28,,
1317,Í3,69.08,,
1317,Í4,93.92,,
1317,Í7,369.56,,
1317,Í9.1,0.00,,
1317,Í10.1,0.57,,
1317,Í12,0.00,,
1319,Í1,10.51,,
1319,Í2,75.08,,
1319,Í3,105.62,,
1319,Í4,49.55,,
1319,Í7,480.41,,
1319,Í9.1,0.86,,
1319,Í10.1,1.95,,
1319,Í12,0.00,,
1326,Í1,12.26,,
1326,Í2,39.71,,
1326,Í3,59.25,,
1326,Í4,73.09,,
1326,Í7,278.80,,
1326,Í9.1,0.00,,
1326,Í10.1,0.08,,
1326,Í12,9.72,,
1329,Í1,15.09,,
1329,Í2,34.98,,
1329,Í3,52.08,,
1329,Í4,92.40,,
1329,Í7,254.84,,
1329,Í9.1,0.00,,
1329,Í10.1,1.32,,
1329,Í12,0.00,,
1343,Í1,11.23,,
1343,Í2,54.63,,
1343,Í3,106.71,,
1343,Í4,56.40,,
1343,Í7,136.25,,
1343,Í9.1,0.00,,
1343,Í10.1,1.49,,
1343,Í12,0.99,,
1352,Í1,21.55,,
1352,Í2,61.56,,
1352,Í3,121.81,,
1352,Í4,31.20,,
1352,Í7,108.97,,
1352,Í9.1,0.35,,
1352,Í10.1,1.09,,
1352,Í12,0.00,,
1354,Í1,43.63,,
1354,Í2,33.72,,
1354,Í3,57.10,,
1354,Í4,89.59,,
1354,Í7,5.46,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,16.06,,
1370,Í2,65.06,,
1370,Í3,120.15,,
1370,Í4,37.15,,
1370,Í7,236.84,,
1370,Í9.1,0.05,,
1370,Í10.1,0.19,,
1370,Í12,0.00,,
1376,Í1,17.58,,
1376,Í2,109.81,,
1376,Í3,107.17,,
1376,Í4,50.30,,
1376,Í7,160.73,,
1376,Í9.1,0.00,,
1376,Í10.1,1.35,,
1376,Í12,0.00,,
1378,Í1,10.60,,
1378,Í2,30.67,,
1378,Í3,67.12,,
1378,Í4,77.98,,
1378,Í7,429.47,,
1378,Í9.1,0.00,,
1378,Í10.1,3.00,,
1378,Í12,14.98,,
1398,Í1,11.58,,
1398,Í2,48.29,,
1398,Í3,75.24,,
1398,Í4,74.58,,
1398,Í7,365.11,,
1398,Í9.1,9.50,,
1398,Í10.1,1.71,,
1398,Í12,0.00,,
1399,Í1,13.45,,
1399,Í2,30.19,,
1399,Í3,52.70,,
1399,Í4,74.76,,
1399,Í7,485.29,,
1399,Í9.1,0.00,,
1399,Í10.1,2.29,,
1399,Í12,0.00,,
1405,Í1,14.34,,
1405,Í2,67.11,,
1405,Í3,87.86,,
1405,Í4,34.43,,
1405,Í7,318.76,,
1405,Í9.1,0.00,,
1405,Í10.1,0.09,,
1405,Í12,0.00,,
1411,Í1,14.20,,
1411,Í2,57.92,,
1411,Í3,112.81,,
1411,Í4,30.87,,
1411,Í7,472.58,,
1411,Í9.1,0.09,,
1411,Í10.1,1.24,,
1411,Í12,0.00,,
1414,Í1,11.52,,
1414,Í2,109.46,,
1414,Í3,189.21,,
1414,Í4,111.47,,
1414,Í7,371.62,,
1414,Í9.1,0.02,,
1414,Í10.1,0.48,,
1414,Í12,0.00,,
1415,Í1,183.42,,
1415,Í2,428.62,,
1415,Í3,318.99,,
1415,Í4,0.00,,
1415,Í7,22.06,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,12.26,,
1439,Í2,66.12,,
1439,Í3,89.95,,
1439,Í4,68.10,,
1439,Í7,211.28,,
1439,Í9.1,0.03,,
1439,Í10.1,1.14,,
1439,Í12,1.18,,
1441,Í1,19.07,,
1441,Í2,43.79,,
1441,Í3,234.92,,
1441,Í4,8.66,,
1441,Í7,263.97,,
1441,Í9.1,0.00,,
1441,Í10.1,0.51,,
1441,Í12,0.00,,
1455,Í1,14.55,,
1455,Í2,71.96,,
1455,Í3,101.07,,
1455,Í4,72.51,,
1455,Í7,210.60,,
1455,Í9.1,9.66,,
1455,Í10.1,2.61,,
1455,Í12,0.00,,
1459,Í1,12.07,,
1459,Í2,46.26,,
1459,Í3,96.06,,
1459,Í4,90.66,,
1459,Í7,386.45,,
1459,Í9.1,0.15,,
1459,Í10.1,1.63,,
1459,Í12,0.00,,
1460,Í1,12.54,,
1460,Í2,101.68,,
1460,Í3,128.97,,
1460,Í4,101.22,,
1460,Í7,28.56,,
1460,Í9.1,0.00,,
1460,Í10.1,0.60,,
1460,Í12,0.00,,
1470,Í1,13.56,,
1470,Í2,44.90,,
1470,Í3,80.04,,
1470,Í4,65.78,,
1470,Í7,348.65,,
1470,Í9.1,2.11,,
1470,Í10.1,0.54,,
1470,Í12,0.02,,
1478,Í1,56.43,,
1478,Í2,322.85,,
1478,Í3,311.40,,
1478,Í4,97.88,,
1478,Í7,49.38,,
1478,Í9.1,1.15,,
1478,Í10.1,1.15,,
1478,Í12,0.00,,
1481,Í1,13.43,,
1481,Í2,61.24,,
1481,Í3,81.19,,
1481,Í4,96.59,,
1481,Í7,116.21,,
1481,Í9.1,0.00,,
1481,Í10.1,0.98,,
1481,Í12,0.85,,
1521,Í1,12.15,,
1521,Í2,81.86,,
1521,Í3,84.65,,
1521,Í4,97.72,,
1521,Í7,376.66,,
1521,Í9.1,0.01,,
1521,Í10.1,0.27,,
1521,Í12,0.00,,
1555,Í1,11.06,,
1555,Í2,62.82,,
1555,Í3,100.18,,
1555,Í4,47.58,,
1555,Í7,377.19,,
1555,Í9.1,0.00,,
1555,Í10.1,0.60,,
1555,Í12,0.71,,
1557,Í1,12.42,,
1557,Í2,60.04,,
1557,Í3,124.10,,
1557,Í4,74.79,,
1557,Í7,69.87,,
1557,Í9.1,0.00,,
1557,Í10.1,1.44,,
1557,Í12,0.00,,
1573,Í1,11.52,,
1573,Í2,68.67,,
1573,Í3,95.25,,
1573,Í4,97.28,,
1573,Í7,475.79,,
1573,Í9.1,5.51,,
1573,Í10.1,0.77,,
1573,Í12,0.15,,
1574,Í1,11.65,,
1574,Í2,65.03,,
1574,Í3,79.42,,
1574,Í4,89.43,,
1574,Í7,195.88,,
1574,Í9.1,0.01,,
1574,Í10.1,2.58,,
1574,Í12,0.00,,
1581,Í1,10.88,,
1581,Í2,31.86,,
1581,Í3,57.82,,
1581,Í4,93.05,,
1581,Í7,357.69,,
1581,Í9.1,2.88,,
1581,Í10.1,0.76,,
1581,Í12,0.00,,
1586,Í1,21.50,,
1586,Í2,54.61,,
1586,Í3,64.26,,
1586,Í4,75.17,,
1586,Í7,210.86,,
1586,Í9.1,20.13,,
1586,Í10.1,1.82,,
1586,Í12,0.00,,
1598,Í1,15.15,,
1598,Í2,73.99,,
1598,Í3,85.64,,
1598,Í4,62.49,,
1598,Í7,338.26,,
1598,Í9.1,0.00,,
1598,Í10.1,1.10,,
1598,Í12,0.00,,
1608,Í1,15.63,,
1608,Í2,45.81,,
1608,Í3,93.27,,
1608,Í4,57.61,,
1608,Í7,313.97,,
1608,Í9.1,0.11,,
1608,Í10.1,0.58,,
1608,Í12,0.00,,
1614,Í1,72.93,,
1614,Í2,107.54,,
1614,Í3,115.85,,
1614,Í4,65.41,,
1614,Í7,67.32,,
1614,Í10.1,0.12,,
1616,Í1,12.60,,
1616,Í2,47.24,,
1616,Í3,72.47,,
1616,Í4,80.06,,
1616,Í7,405.34,,
1616,Í9.1,0.04,,
1616,Í10.1,2.34,,
1616,Í12,0.86,,
1617,Í1,14.93,,
1617,Í2,72.40,,
1617,Í3,87.49,,
1617,Í4,31.75,,
1617,Í7,286.28,,
1617,Í9.1,29.24,,
1617,Í10.1,0.07,,
1617,Í12,11.44,,
1618,Í1,21.48,,
1618,Í15,104.04,,
1618,Í16.1,65.86,70.00,3
1623,Í1,10.40,,
1623,Í2,50.79,,
1623,Í3,70.32,,
1623,Í4,103.06,,
1623,Í7,37.06,,
1623,Í9.1,0.00,,
1623,Í10.1,0.57,,
1623,Í12,0.55,,
1623,Í18,101.77,,
1626,Í1,12.21,,
1626,Í2,24.73,,
1626,Í3,63.10,,
1626,Í4,38.41,,
1626,Í7,459.39,,
1626,Í9.1,0.69,,
1626,Í10.1,0.49,,
1626,Í12,0.49,,
1635,Í1,13.32,,
