REGN,C1_3,C2_3,C3_3,C4_3
843,Í9.1,0.00,,
843,Í10.1,0.56,,
843,Í12,0.00,,
854,Í1,38.28,,
854,Í2,80.32,,
854,Í3,81.25,,
854,Í4,100.25,,
854,Í7,106.34,,
854,Í9.1,5.27,,
854,Í10.1,0.99,,
854,Í12,0.00,,
857,Í1,12.52,,
857,Í2,35.74,,
857,Í3,88.89,,
857,Í4,29.66,,
857,Í7,420.76,,
857,Í9.1,0.15,,
857,Í10.1,1.31,,
857,Í12,7.51,,
860,Í1,16.74,,
860,Í2,90.37,,
860,Í3,88.89,,
860,Í4,51.37,,
860,Í7,127.42,,
860,Í9.1,0.00,,
860,Í10.1,1.26,,
860,Í12,0.00,,
865,Í1,78.00,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,139.17,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,10.76,,
870,Í2,149.06,,
870,Í3,287.15,,
870,Í4,41.90,,
870,Í7,451.15,,
870,Í9.1,0.23,,
870,Í10.1,1.01,,
870,Í12,5.30,,
874,Í1,33.90,,
874,Í2,79.98,,
874,Í3,91.72,,
874,Í4,49.55,,
874,Í7,140.34,,
874,Í9.1,0.00,,
874,Í10.1,0.73,,
874,Í12,0.00,,
875,Í1,28.26,,
875,Í2,54.43,,
875,Í3,115.93,,
875,Í4,80.39,,
875,Í7,126.40,,
875,Í9.1,0.42,,
875,Í10.1,1.46,,
875,Í12,0.00,,
880,Í1,44.40,,
880,Í2,365.86,,
880,Í3,315.04,,
880,Í4,62.91,,
880,Í7,44.96,,
880,Í9.1,0.00,,
880,Í10.1,0.14,,
880,Í12,0.00,,
889,Í1,11.14,,
889,Í2,74.78,,
889,Í3,101.14,,
889,Í4,50.27,,
889,Í7,141.24,,
889,Í9.1,0.41,,
889,Í10.1,0.90,,
889,Í12,0.00,,
901,Í1,11.26,,
901,Í2,58.52,,
901,Í3,72.62,,
901,Í4,104.09,,
901,Í7,267.64,,
901,Í9.1,0.00,,
901,Í10.1,1.90,,
901,Í12,0.04,,
902,Í1,11.37,,
902,Í2,25.83,,
902,Í3,70.13,,
902,Í4,40.59,,
902,Í7,289.89,,
902,Í9.1,0.59,,
902,Í10.1,1.78,,
902,Í12,0.00,,
903,Í1,14.53,,
903,Í2,32.33,,
903,Í3,84.51,,
903,Í4,109.03,,
903,Í7,197.61,,
903,Í9.1,0.00,,
903,Í10.1,1.33,,
903,Í12,0.00,,
912,Í1,10.43,,
912,Í2,43.81,,
912,Í3,65.31,,
912,Í4,57.95,,
912,Í7,473.39,,
912,Í9.1,39.53,,
912,Í10.1,1.02,,
912,Í12,2.86,,
914,Í1,57.78,,
914,Í2,64.24,,
914,Í3,85.42,,
914,Í4,7.91,,
914,Í7,19.49,,
914,Í9.1,0.42,,
914,Í10.1,0.64,,
914,Í12,0.00,,
917,Í1,14.61,,
917,Í2,53.56,,
917,Í3,70.49,,
917,Í4,80.97,,
917,Í7,340.92,,
917,Í9.1,0.08,,
917,Í10.1,1.84,,
917,Í12,0.00,,
918,Í1,11.12,,
918,Í2,57.59,,
918,Í3,76.91,,
918,Í4,85.79,,
918,Í7,102.33,,
918,Í9.1,0.42,,
918,Í10.1,2.71,,
918,Í12,0.00,,
927,Í1,24.79,,
927,Í2,56.85,,
927,Í3,155.18,,
927,Í4,41.70,,
927,Í7,182.97,,
927,Í9.1,0.00,,
927,Í10.1,0.66,,
927,Í12,0.00,,
930,Í1,23.46,,
930,Í2,67.28,,
930,Í3,80.63,,
930,Í4,17.39,,
930,Í7,228.17,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,13.14,,
931,Í2,59.76,,
931,Í3,84.17,,
931,Í4,31.16,,
931,Í7,493.04,,
931,Í9.1,0.41,,
931,Í10.1,1.14,,
931,Í12,0.00,,
933,Í1,16.93,,
933,Í2,48.07,,
933,Í3,77.70,,
933,Í4,66.12,,
933,Í7,218.36,,
933,Í9.1,14.04,,
933,Í10.1,1.80,,
933,Í12,0.00,,
937,Í1,16.29,,
937,Í2,38.22,,
937,Í3,55.32,,
937,Í4,91.31,,
937,Í7,266.83,,
937,Í9.1,0.00,,
937,Í10.1,0.25,,
937,Í12,0.00,,
948,Í1,10.06,,
948,Í2,119.21,,
948,Í3,125.85,,
948,Í4,49.96,,
948,Í7,587.05,,
948,Í9.1,1.01,,
948,Í10.1,0.25,,
948,Í12,0.00,,
963,Í1,13.47,,
963,Í2,65.60,,
963,Í3,116.17,,
963,Í4,65.82,,
963,Í7,171.81,,
963,Í9.1,0.00,,
963,Í10.1,1.08,,
963,Í12,2.39,,
965,Í1,34.87,,
965,Í2,97.48,,
965,Í3,114.45,,
965,Í4,41.76,,
965,Í7,99.65,,
965,Í9.1,0.00,,
965,Í10.1,1.60,,
965,Í12,0.00,,
967,Í1,10.56,,
967,Í2,31.83,,
967,Í3,57.65,,
967,Í4,118.09,,
967,Í7,426.94,,
967,Í9.1,9.21,,
967,Í10.1,0.76,,
967,Í12,0.00,,
969,Í1,35.78,,
969,Í2,136.64,,
969,Í3,166.15,,
969,Í4,32.07,,
969,Í7,208.14,,
969,Í9.1,0.00,,
969,Í10.1,0.09,,
969,Í12,0.00,,
970,Í1,10.36,,
970,Í2,204.88,,
970,Í3,303.11,,
970,Í4,99.79,,
970,Í7,475.22,,
970,Í9.1,5.33,,
970,Í10.1,0.79,,
990,Í1,36.62,,
990,Í2,271.30,,
990,Í3,151.75,,
990,Í4,93.07,,
990,Í7,80.12,,
990,Í9.1,0.00,,
990,Í10.1,0.61,,
990,Í12,0.00,,
991,Í1,16.07,,
991,Í2,104.85,,
991,Í3,119.04,,
991,Í4,86.12,,
991,Í7,126.97,,
991,Í9.1,0.18,,
991,Í10.1,0.65,,
991,Í12,0.00,,
992,Í1,26.74,,
992,Í2,92.04,,
992,Í3,106.89,,
992,Í4,106.40,,
992,Í7,165.64,,
992,Í9.1,6.31,,
992,Í10.1,0.43,,
992,Í12,0.00,,
1000,Í1,13.22,,
1000,Í2,59.72,,
1000,Í3,71.09,,
1000,Í4,97.98,,
1000,Í7,348.70,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,1.79,,
1002,Í1,15.53,,
1002,Í2,30.16,,
1002,Í3,60.45,,
1002,Í4,46.87,,
1002,Í7,339.62,,
1002,Í9.1,3.45,,
1002,Í10.1,2.48,,
1002,Í12,0.00,,
1003,Í1,11.57,,
1003,Í2,130.70,,
1003,Í3,122.60,,
1003,Í4,36.63,,
1003,Í7,430.09,,
1003,Í9.1,0.00,,
1003,Í10.1,1.51,,
1003,Í12,0.00,,
1006,Í1,57.00,,
1006,Í2,72.62,,
1006,Í3,74.35,,
1006,Í4,85.51,,
1006,Í7,0.00,,
1006,Í9.1,3.65,,
1006,Í10.1,0.39,,
1006,Í12,0.00,,
1016,Í1,20.98,,
1016,Í2,135.81,,
1016,Í3,146.57,,
1016,Í4,4.35,,
1016,Í7,143.38,,
1016,Í9.1,0.00,,
1016,Í10.1,0.10,,
1016,Í12,0.00,,
1025,Í1,11.39,,
1025,Í2,99.90,,
1025,Í3,76.64,,
1025,Í4,93.89,,
1025,Í7,418.48,,
1025,Í9.1,0.01,,
1025,Í10.1,2.24,,
1025,Í12,0.00,,
1027,Í1,60.66,,
1027,Í2,101.71,,
1027,Í3,93.40,,
1027,Í4,42.93,,
1027,Í7,19.86,,
1027,Í9.1,0.74,,
1027,Í10.1,1.57,,
1027,Í12,0.00,,
1035,Í1,24.50,,
1035,Í2,73.96,,
1035,Í3,78.72,,
1035,Í4,29.02,,
1035,Í7,215.98,,
1035,Í9.1,0.04,,
1035,Í10.1,1.57,,
1035,Í12,0.00,,
1037,Í1,67.42,,
1037,Í2,333.33,,
1037,Í3,338.03,,
1037,Í4,30.88,,
1037,Í7,10.63,,
1037,Í9.1,0.00,,
1037,Í10.1,0.17,,
1037,Í12,0.00,,
1043,Í1,11.28,,
1043,Í2,60.46,,
1043,Í3,71.98,,
1043,Í4,51.94,,
1043,Í7,336.43,,
1043,Í9.1,0.00,,
1043,Í10.1,2.20,,
1043,Í12,0.00,,
1046,Í1,65.65,,
1046,Í2,55.57,,
1046,Í3,109.19,,
1046,Í4,42.79,,
1046,Í7,83.20,,
1046,Í9.1,1.96,,
1046,Í10.1,0.19,,
1046,Í12,0.00,,
1049,Í1,14.16,,
1049,Í2,56.55,,
1049,Í3,76.08,,
1049,Í4,68.50,,
1049,Í7,100.15,,
1049,Í9.1,10.37,,
1049,Í10.1,1.71,,
1049,Í12,0.00,,
1050,Í1,18.56,,
1050,Í2,132.55,,
1050,Í3,238.37,,
1050,Í4,77.84,,
1050,Í7,312.77,,
1050,Í9.1,0.00,,
1050,Í10.1,0.54,,
1050,Í12,0.00,,
1052,Í1,36.62,,
1052,Í2,83.22,,
1052,Í3,84.86,,
1052,Í4,58.77,,
1052,Í7,171.35,,
1052,Í9.1,1.98,,
1052,Í10.1,2.69,,
1052,Í12,0.00,,
1053,Í1,12.24,,
1053,Í2,46.06,,
1053,Í3,69.62,,
1053,Í4,30.40,,
1053,Í7,386.89,,
1053,Í9.1,0.00,,
1053,Í10.1,1.21,,
1053,Í12,23.23,,
1059,Í1,26.39,,
1059,Í2,52.27,,
1059,Í3,71.46,,
1059,Í4,14.63,,
1059,Í7,190.49,,
1059,Í9.1,19.17,,
1059,Í10.1,2.38,,
1059,Í12,0.00,,
1060,Í1,12.09,,
1060,Í2,89.16,,
1060,Í3,82.06,,
1060,Í4,71.15,,
1060,Í7,123.84,,
1060,Í9.1,5.56,,
1060,Í10.1,0.51,,
1060,Í12,0.00,,
1067,Í1,12.95,,
1067,Í2,33.38,,
1067,Í3,73.12,,
1067,Í4,37.87,,
1067,Í7,434.35,,
1067,Í9.1,0.00,,
1067,Í10.1,0.06,,
1067,Í12,0.00,,
1068,Í1,15.80,,
1068,Í2,66.29,,
1068,Í3,74.52,,
1068,Í4,71.38,,
1068,Í7,337.27,,
1068,Í9.1,0.00,,
1068,Í10.1,1.83,,
1068,Í12,0.00,,
1071,Í1,17.32,,
1071,Í2,107.81,,
1071,Í3,81.46,,
1071,Í4,96.19,,
1071,Í7,235.86,,
1071,Í9.1,0.70,,
1071,Í10.1,1.12,,
1071,Í12,0.00,,
1073,Í1,11.42,,
1073,Í2,70.26,,
1073,Í3,93.50,,
1073,Í4,93.67,,
1073,Í7,148.25,,
1073,Í9.1,0.00,,
1073,Í10.1,0.26,,
1073,Í12,0.00,,
1084,Í1,10.71,,
1084,Í2,23.64,,
1084,Í3,53.22,,
1084,Í4,57.58,,
1084,Í7,486.39,,
1084,Í9.1,1.90,,
1084,Í10.1,2.53,,
1084,Í12,0.00,,
1087,Í1,41.69,,
1087,Í2,55.99,,
1087,Í3,84.71,,
1087,Í4,22.27,,
1087,Í7,162.25,,
1087,Í9.1,0.00,,
1087,Í10.1,1.02,,
1087,Í12,0.00,,
1088,Í1,15.87,,
1088,Í2,61.04,,
1088,Í3,64.65,,
1088,Í4,59.38,,
1088,Í7,161.56,,
1088,Í9.1,9.17,,
1088,Í10.1,1.51,,
1088,Í12,0.25,,
1093,Í1,38.22,,
1093,Í2,59.86,,
1093,Í3,60.63,,
1093,Í4,30.55,,
1093,Í7,108.06,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1,23.87,,
1114,Í2,59.20,,
1114,Í3,57.36,,
1114,Í4,117.30,,
1114,Í7,205.22,,
1114,Í9.1,13.48,,
1114,Í10.1,0.65,,
1114,Í12,0.00,,
1115,Í1,13.04,,
1115,Í2,54.59,,
1115,Í3,97.61,,
1115,Í4,104.49,,
1115,Í7,394.46,,
1115,Í9.1,0.00,,
1115,Í10.1,1.97,,
1115,Í12,0.00,,
1118,Í1,16.07,,
1118,Í2,76.96,,
1118,Í3,148.58,,
1118,Í4,39.99,,
1118,Í7,392.44,,
1118,Í9.1,0.00,,
1118,Í10.1,1.49,,
1118,Í12,0.00,,
1121,Í1,11.88,,
1121,Í2,51.32,,
1121,Í3,60.41,,
1121,Í4,95.26,,
1121,Í7,246.73,,
1121,Í9.1,0.00,,
1121,Í10.1,2.45,,
1121,Í12,0.00,,
1134,Í1,28.12,,
1134,Í2,54.18,,
1134,Í3,59.10,,
1134,Í4,78.26,,
1134,Í7,233.16,,
1134,Í9.1,0.46,,
1134,Í10.1,2.01,,
1134,Í12,0.00,,
1136,Í1,16.19,,
1136,Í2,61.24,,
1136,Í3,65.64,,
1136,Í4,92.39,,
1136,Í7,264.48,,
1136,Í9.1,14.98,,
1136,Í10.1,2.35,,
1136,Í12,0.70,,
1137,Í1,17.23,,
1137,Í2,68.39,,
1137,Í3,74.77,,
1137,Í4,91.32,,
1137,Í7,197.96,,
1137,Í9.1,14.50,,
1137,Í10.1,0.88,,
1137,Í12,0.00,,
1139,Í1,10.50,,
1139,Í2,48.34,,
1139,Í3,55.76,,
1139,Í4,64.60,,
1139,Í7,685.73,,
1139,Í9.1,13.43,,
1139,Í10.1,1.65,,
1139,Í12,0.00,,
1143,Í1,126.85,,
1143,Í2,355.74,,
1143,Í3,353.90,,
1143,Í4,2.63,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.22,,
1143,Í12,0.00,,
1144,Í1,12.94,,
1144,Í2,77.36,,
1144,Í3,119.13,,
1144,Í4,76.51,,
1144,Í7,500.60,,
1144,Í9.1,0.89,,
1144,Í10.1,2.05,,
1144,Í12,0.00,,
1151,Í1,19.51,,
1151,Í2,80.57,,
1151,Í3,95.47,,
1151,Í4,81.94,,
1151,Í7,329.59,,
1151,Í9.1,0.00,,
1151,Í10.1,2.43,,
1151,Í12,0.00,,
1153,Í1,12.94,,
1153,Í2,67.24,,
1153,Í3,56.61,,
1153,Í4,80.41,,
1153,Í7,446.59,,
1153,Í9.1,0.00,,
1153,Í10.1,0.60,,
1153,Í12,0.01,,
1158,Í1,21.54,,
1158,Í2,87.50,,
1158,Í3,122.33,,
1158,Í4,50.65,,
1158,Í7,106.52,,
1158,Í10.1,1.31,,
1158,Í12,0.03,,
1165,Í1,24.89,,
1165,Í2,51.19,,
1165,Í3,85.17,,
1165,Í4,92.98,,
1165,Í7,262.83,,
1165,Í9.1,5.23,,
1165,Í10.1,0.54,,
1165,Í12,0.00,,
1166,Í1,15.89,,
1166,Í2,26.84,,
1166,Í3,78.53,,
1166,Í4,81.71,,
1166,Í7,197.11,,
1166,Í9.1,1.28,,
1166,Í10.1,0.38,,
1166,Í12,0.00,,
1184,Í1,16.57,,
1184,Í2,38.64,,
1184,Í3,129.40,,
1184,Í4,64.73,,
1184,Í7,271.78,,
1184,Í9.1,3.12,,
1184,Í10.1,2.41,,
1184,Í12,0.00,,
1189,Í1,13.04,,
1189,Í2,51.75,,
1189,Í3,92.16,,
1189,Í4,60.73,,
1189,Í7,59.39,,
1189,Í9.1,0.07,,
1189,Í10.1,1.91,,
1189,Í12,0.00,,
1197,Í1,28.04,,
1197,Í2,104.21,,
1197,Í3,110.74,,
1197,Í4,71.41,,
1197,Í7,101.23,,
1197,Í9.1,0.00,,
1197,Í10.1,0.27,,
1197,Í12,0.00,,
1222,Í1,10.68,,
1222,Í2,73.84,,
1222,Í3,78.29,,
1222,Í4,73.69,,
1222,Í7,427.47,,
1222,Í9.1,15.98,,
1222,Í10.1,1.22,,
1222,Í12,0.00,,
1239,Í1,55.95,,
1239,Í3,1884.09,,
1239,Í4,14.81,,
1239,Í7,48.73,,
1239,Í9.1,0.66,,
1239,Í10.1,2.40,,
1239,Í12,0.00,,
1242,Í1,12.41,,
1242,Í2,74.14,,
1242,Í3,85.52,,
1242,Í4,73.23,,
1242,Í7,421.89,,
1242,Í9.1,0.00,,
1242,Í10.1,0.50,,
1242,Í12,0.00,,
1244,Í1,75.66,,
1244,Í2,525.19,,
1244,Í3,193.34,,
1244,Í4,54.10,,
1244,Í7,114.41,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,19.10,,
1249,Í2,119.66,,
1249,Í3,136.27,,
1249,Í4,43.73,,
1249,Í7,230.74,,
1249,Í9.1,13.54,,
1249,Í10.1,1.02,,
1249,Í12,0.00,,
1250,Í1,11.15,,
1250,Í2,42.55,,
1250,Í3,82.38,,
1250,Í4,41.58,,
1250,Í7,720.26,,
1250,Í9.1,0.00,,
1250,Í10.1,0.41,,
1250,Í12,0.00,,
1276,Í1,21.76,,
1276,Í2,97.69,,
1276,Í3,96.93,,
1276,Í4,105.08,,
1276,Í7,76.65,,
1276,Í9.1,8.40,,
1276,Í10.1,1.01,,
1276,Í12,0.00,,
1277,Í1,10.79,,
1277,Í2,65.55,,
1277,Í3,67.86,,
1277,Í4,64.20,,
1277,Í7,410.21,,
1277,Í9.1,0.00,,
1277,Í10.1,2.37,,
1277,Í12,2.67,,
1280,Í1,10.78,,
1280,Í2,85.13,,
1280,Í3,80.73,,
1280,Í4,84.51,,
1280,Í7,292.84,,
1280,Í9.1,9.06,,
1280,Í10.1,2.10,,
1280,Í12,0.00,,
1281,Í1,28.32,,
1281,Í2,129.67,,
1281,Í3,150.03,,
1281,Í4,106.07,,
1281,Í7,136.93,,
1281,Í9.1,0.00,,
1281,Í10.1,0.95,,
1281,Í12,0.00,,
1282,Í1,14.44,,
1282,Í2,55.24,,
1282,Í3,90.74,,
1282,Í4,86.42,,
1282,Í7,170.35,,
1282,Í9.1,2.09,,
1282,Í10.1,2.56,,
1282,Í12,24.55,,
1284,Í1,12.56,,
1284,Í2,64.21,,
1284,Í3,108.83,,
1284,Í4,66.20,,
1284,Í7,539.05,,
1284,Í9.1,0.00,,
1284,Í10.1,1.99,,
1284,Í12,0.00,,
1288,Í1,15.84,,
1288,Í2,53.75,,
1288,Í3,91.37,,
1288,Í4,36.63,,
1288,Í7,285.95,,
1288,Í9.1,0.00,,
1288,Í10.1,0.69,,
1288,Í12,0.00,,
1291,Í1,31.82,,
1291,Í2,59.60,,
1291,Í3,78.32,,
1291,Í4,88.35,,
1291,Í7,155.55,,
1291,Í9.1,0.00,,
1291,Í10.1,0.80,,
1291,Í12,0.00,,
1293,Í1,13.19,,
1293,Í2,65.83,,
1293,Í3,95.20,,
1293,Í4,59.46,,
1293,Í7,236.84,,
1293,Í9.1,17.23,,
1293,Í10.1,2.56,,
1293,Í12,0.00,,
1307,Í1,36.59,,
1307,Í2,78.02,,
1307,Í3,143.54,,
1307,Í4,37.50,,
1307,Í7,73.53,,
1307,Í9.1,0.00,,
1307,Í10.1,0.32,,
1307,Í12,0.12,,
1309,Í1,46.79,,
1309,Í2,45.12,,
1309,Í3,45.46,,
1309,Í4,77.30,,
1309,Í7,51.23,,
1309,Í9.1,9.61,,
1309,Í10.1,0.98,,
1309,Í12,0.00,,
1312,Í1,11.58,,
1312,Í2,39.36,,
1312,Í3,52.49,,
1312,Í4,86.54,,
1312,Í7,484.83,,
1312,Í9.1,0.27,,
1312,Í10.1,1.62,,
1312,Í12,0.00,,
1317,Í1,10.65,,
1317,Í2,64.76,,
1317,Í3,65.53,,
1317,Í4,93.58,,
1317,Í7,399.25,,
1317,Í9.1,0.00,,
1317,Í10.1,0.59,,
1317,Í12,0.00,,
1319,Í1,11.64,,
1319,Í2,84.07,,
1319,Í3,112.89,,
1319,Í4,86.35,,
1319,Í7,474.44,,
1319,Í9.1,21.60,,
1319,Í10.1,1.61,,
1319,Í12,0.00,,
1326,Í1,12.29,,
1326,Í2,43.45,,
1326,Í3,56.21,,
1326,Í4,74.78,,
1326,Í7,275.53,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,9.53,,
1329,Í1,13.31,,
1329,Í2,56.36,,
1329,Í3,76.43,,
1329,Í4,95.60,,
1329,Í7,326.51,,
1329,Í9.1,0.00,,
1329,Í10.1,1.76,,
1329,Í12,0.00,,
1343,Í1,11.47,,
1343,Í2,59.86,,
1343,Í3,101.67,,
1343,Í4,48.17,,
1343,Í7,210.01,,
1343,Í9.1,0.00,,
1343,Í10.1,1.40,,
1343,Í12,0.93,,
1352,Í1,22.09,,
1352,Í2,60.61,,
1352,Í3,110.29,,
1352,Í4,33.72,,
1352,Í7,82.72,,
1352,Í9.1,0.12,,
1352,Í10.1,1.36,,
1352,Í12,0.00,,
1354,Í1,48.15,,
1354,Í2,32.38,,
1354,Í3,57.44,,
1354,Í4,108.96,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,13.94,,
1370,Í2,59.66,,
1370,Í3,106.26,,
1370,Í4,39.64,,
1370,Í7,239.58,,
1370,Í9.1,0.05,,
1370,Í10.1,0.27,,
1370,Í12,0.00,,
1376,Í1,16.49,,
1376,Í2,100.89,,
1376,Í3,90.10,,
1376,Í4,55.70,,
1376,Í7,179.69,,
1376,Í9.1,0.00,,
1376,Í10.1,1.39,,
1376,Í12,0.00,,
1378,Í1,10.55,,
1378,Í2,42.91,,
1378,Í3,76.84,,
1378,Í4,75.43,,
1378,Í7,340.34,,
1378,Í9.1,0.00,,
1378,Í10.1,2.73,,
1378,Í12,13.42,,
1398,Í1,11.46,,
1398,Í2,67.96,,
1398,Í3,79.36,,
1398,Í4,71.33,,
1398,Í7,376.72,,
1398,Í9.1,8.91,,
1398,Í10.1,1.50,,
1398,Í12,0.00,,
1399,Í1,12.56,,
1399,Í2,42.29,,
1399,Í3,66.82,,
1399,Í4,71.20,,
1399,Í7,488.94,,
1399,Í9.1,0.00,,
1399,Í10.1,1.87,,
1399,Í12,0.00,,
1405,Í1,12.24,,
1405,Í2,64.72,,
1405,Í3,52.82,,
1405,Í4,104.12,,
1405,Í7,406.31,,
1405,Í9.1,0.00,,
1405,Í10.1,0.14,,
1405,Í12,0.00,,
1411,Í1,13.30,,
1411,Í2,62.23,,
1411,Í3,132.64,,
1411,Í4,35.05,,
1411,Í7,502.47,,
1411,Í9.1,0.00,,
1411,Í10.1,1.49,,
1411,Í12,0.00,,
1414,Í1,11.85,,
1414,Í2,87.80,,
1414,Í3,148.81,,
1414,Í4,75.48,,
1414,Í7,357.82,,
1414,Í9.1,0.00,,
1414,Í10.1,0.82,,
1414,Í12,0.00,,
1415,Í1,110.69,,
1415,Í2,153.50,,
1415,Í3,217.09,,
1415,Í4,1.81,,
1415,Í7,29.81,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,10.89,,
1439,Í2,60.90,,
1439,Í3,90.55,,
1439,Í4,67.01,,
1439,Í7,244.93,,
1439,Í9.1,0.03,,
1439,Í10.1,1.40,,
1439,Í12,0.00,,
1441,Í1,20.55,,
1441,Í2,104.81,,
1441,Í3,280.74,,
1441,Í4,17.44,,
1441,Í7,281.05,,
1441,Í9.1,0.00,,
1441,Í10.1,0.38,,
1441,Í12,0.00,,
1455,Í1,14.15,,
1455,Í2,65.77,,
1455,Í3,93.89,,
1455,Í4,94.13,,
1455,Í7,219.45,,
1455,Í9.1,8.33,,
1455,Í10.1,2.68,,
1455,Í12,0.00,,
1459,Í1,12.68,,
1459,Í2,45.05,,
1459,Í3,73.34,,
1459,Í4,81.37,,
1459,Í7,451.50,,
1459,Í9.1,0.12,,
1459,Í10.1,1.97,,
1459,Í12,0.00,,
1460,Í1,11.76,,
1460,Í2,120.45,,
1460,Í3,121.05,,
1460,Í4,95.97,,
1460,Í7,21.95,,
1460,Í9.1,0.00,,
1460,Í10.1,0.69,,
1460,Í12,0.00,,
1470,Í1,14.14,,
1470,Í2,46.65,,
1470,Í3,90.22,,
1470,Í4,72.04,,
1470,Í7,349.34,,
1470,Í9.1,0.06,,
1470,Í10.1,0.56,,
1470,Í12,0.02,,
1478,Í1,63.17,,
1478,Í2,242.76,,
1478,Í3,165.20,,
1478,Í4,62.93,,
1478,Í7,66.37,,
1478,Í9.1,1.53,,
1478,Í10.1,1.87,,
1478,Í12,0.00,,
1481,Í1,13.25,,
1481,Í2,62.50,,
1481,Í3,74.73,,
1481,Í4,96.34,,
1481,Í7,131.18,,
1481,Í9.1,0.00,,
1481,Í10.1,0.99,,
1481,Í12,0.93,,
1521,Í1,10.84,,
1521,Í2,64.31,,
1521,Í3,89.55,,
1521,Í4,69.17,,
1521,Í7,458.35,,
1521,Í9.1,0.00,,
1521,Í10.1,0.41,,
1521,Í12,0.00,,
1555,Í1,10.70,,
1555,Í2,58.31,,
1555,Í3,94.64,,
1555,Í4,63.53,,
1555,Í7,397.78,,
1555,Í9.1,0.00,,
1555,Í10.1,0.47,,
1555,Í12,0.71,,
1557,Í1,13.33,,
1557,Í2,46.26,,
1557,Í3,128.68,,
1557,Í4,70.98,,
1557,Í7,37.87,,
1557,Í9.1,0.00,,
1557,Í10.1,1.23,,
1557,Í12,0.00,,
1573,Í1,11.16,,
1573,Í2,92.64,,
1573,Í3,121.20,,
1573,Í4,89.55,,
1573,Í7,484.03,,
1573,Í9.1,5.34,,
1573,Í10.1,0.73,,
1573,Í12,0.15,,
1574,Í1,11.55,,
1574,Í2,61.49,,
1574,Í3,75.20,,
1574,Í4,90.54,,
1574,Í7,194.42,,
1574,Í9.1,0.07,,
1574,Í10.1,2.32,,
1574,Í12,0.00,,
1581,Í1,10.96,,
1581,Í2,65.81,,
1581,Í3,79.14,,
1581,Í4,91.49,,
1581,Í7,322.99,,
1581,Í9.1,2.72,,
1581,Í10.1,0.80,,
1581,Í12,0.00,,
1586,Í1,22.52,,
1586,Í2,62.06,,
1586,Í3,78.82,,
1586,Í4,79.01,,
1586,Í7,206.94,,
1586,Í9.1,19.39,,
1586,Í10.1,2.10,,
1586,Í12,0.00,,
1598,Í1,14.41,,
1598,Í2,77.75,,
1598,Í3,80.42,,
1598,Í4,56.93,,
1598,Í7,421.51,,
1598,Í9.1,0.00,,
1598,Í10.1,1.00,,
1598,Í12,0.00,,
1614,Í1,47.60,,
1614,Í2,157.58,,
1614,Í3,225.39,,
1614,Í4,32.49,,
1614,Í7,103.35,,
1614,Í10.1,0.17,,
1616,Í1,12.20,,
1616,Í2,62.78,,
1616,Í3,89.52,,
1616,Í4,75.40,,
1616,Í7,390.50,,
1616,Í9.1,0.02,,
1616,Í10.1,2.32,,
1616,Í12,0.80,,
1617,Í1,15.54,,
1617,Í2,49.14,,
1617,Í3,63.31,,
1617,Í4,51.54,,
1617,Í7,265.60,,
1617,Í9.1,28.43,,
1617,Í10.1,0.06,,
1617,Í12,9.97,,
1618,Í1,23.79,,
1618,Í15,112.10,,
1618,Í16.1,25.03,30.00,3
1623,Í1,10.50,,
1623,Í2,49.28,,
1623,Í3,65.68,,
1623,Í4,105.68,,
1623,Í7,58.68,,
1623,Í9.1,0.00,,
1623,Í10.1,0.45,,
1623,Í12,0.56,,
1623,Í18,103.87,,
1626,Í1,11.98,,
1626,Í2,23.90,,
1626,Í3,69.90,,
1626,Í4,49.98,,
1626,Í7,468.22,,
1626,Í9.1,1.13,,
1626,Í10.1,1.29,,
1626,Í12,0.33,,
1635,Í1,13.18,,
1635,Í2,32.38,,
1635,Í3,69.73,,
1635,Í4,57.72,,
1635,Í7,334.75,,
1635,Í9.1,0.08,,
1635,Í10.1,2.35,,
1635,Í12,0.00,,
1637,Í1,12.82,,
1637,Í2,54.18,,
1637,Í3,97.23,,
1637,Í4,89.20,,
1637,Í7,470.09,,
1637,Í9.1,0.01,,
1637,Í10.1,1.60,,
1637,Í12,0.00,,
1639,Í1,20.98,,
1639,Í2,74.03,,
1639,Í3,74.53,,
1639,Í4,86.50,,
1639,Í7,174.94,,
1639,Í9.1,9.05,,
1639,Í10.1,1.31,,
1639,Í12,12.71,,
1640,Í1,22.23,,
1640,Í2,72.21,,
1640,Í3,87.53,,
1640,Í4,53.86,,
