REGN,C1_3,C2_3,C3_3
875,Í12,0.00,
880,Í1,18.85,
880,Í2,45.03,
880,Í3,77.50,
880,Í4,88.28,
880,Í7,277.14,
880,Í9.1,0.00,
880,Í10.1,2.23,
880,Í12,0.00,
889,Í1,12.83,
889,Í2,59.48,
889,Í3,70.40,
889,Í4,58.45,
889,Í7,350.72,
889,Í9.1,0.00,
889,Í10.1,0.53,
889,Í12,0.00,
901,Í1,11.30,
901,Í2,62.49,
901,Í3,79.47,
901,Í4,91.68,
901,Í7,302.01,
901,Í9.1,0.00,
901,Í10.1,2.10,
901,Í12,0.04,
902,Í1,15.58,
902,Í2,28.83,
902,Í3,103.99,
902,Í4,62.89,
902,Í7,213.11,
902,Í9.1,0.62,
902,Í10.1,1.19,
902,Í12,0.00,
903,Í1,15.81,
903,Í2,37.70,
903,Í3,71.14,
903,Í4,90.80,
903,Í7,181.31,
903,Í9.1,0.00,
903,Í10.1,1.41,
903,Í12,0.00,
912,Í1,10.51,
912,Í2,52.14,
912,Í3,56.71,
912,Í4,64.76,
912,Í7,501.82,
912,Í9.1,33.87,
912,Í10.1,1.57,
912,Í12,3.74,
914,Í1,66.69,
914,Í2,88.13,
914,Í3,94.45,
914,Í4,11.99,
914,Í7,28.29,
914,Í9.1,0.00,
914,Í10.1,0.47,
914,Í12,0.00,
917,Í1,11.16,
917,Í2,59.32,
917,Í3,75.75,
917,Í4,108.58,
917,Í7,447.87,
917,Í9.1,2.47,
917,Í10.1,2.92,
917,Í12,0.00,
918,Í1,11.63,
918,Í2,46.81,
918,Í3,59.82,
918,Í4,104.90,
918,Í7,102.37,
918,Í9.1,0.75,
918,Í10.1,2.62,
918,Í12,0.00,
927,Í1,33.42,
927,Í2,54.34,
927,Í3,74.32,
927,Í4,53.76,
927,Í7,118.21,
927,Í9.1,2.81,
927,Í10.1,2.88,
927,Í12,0.00,
930,Í1,26.28,
930,Í2,104.09,
930,Í3,103.93,
930,Í4,15.14,
930,Í7,229.36,
930,Í9.1,0.00,
930,Í10.1,0.00,
930,Í12,0.00,
931,Í1,10.85,
931,Í2,55.43,
931,Í3,81.96,
931,Í4,38.93,
931,Í7,643.39,
931,Í9.1,0.15,
931,Í10.1,1.17,
931,Í12,0.00,
933,Í1,19.97,
933,Í2,47.63,
933,Í3,58.25,
933,Í4,46.53,
933,Í7,212.04,
933,Í9.1,1.77,
933,Í10.1,1.44,
933,Í12,0.00,
937,Í1,22.07,
937,Í2,70.55,
937,Í3,79.24,
937,Í4,55.66,
937,Í7,191.01,
937,Í9.1,0.00,
937,Í10.1,0.36,
937,Í12,0.00,
948,Í1,13.14,
948,Í2,38.42,
948,Í3,67.90,
948,Í4,90.30,
948,Í7,378.57,
948,Í9.1,3.45,
948,Í10.1,2.98,
948,Í12,0.36,
963,Í1,11.46,
963,Í2,123.14,
963,Í3,116.51,
963,Í4,59.28,
963,Í7,230.03,
963,Í9.1,0.00,
963,Í10.1,1.76,
963,Í12,8.59,
965,Í1,34.36,
965,Í2,104.04,
965,Í3,102.67,
965,Í4,48.56,
965,Í7,131.27,
965,Í9.1,0.00,
965,Í10.1,1.92,
965,Í12,0.00,
967,Í1,11.01,
967,Í2,27.07,
967,Í3,55.18,
967,Í4,97.28,
967,Í7,488.44,
967,Í9.1,2.91,
967,Í10.1,0.63,
967,Í12,0.00,
969,Í1,31.40,
969,Í2,106.79,
969,Í3,144.90,
969,Í4,30.85,
969,Í7,226.04,
969,Í9.1,5.82,
969,Í10.1,0.04,
969,Í12,0.00,
970,Í1,15.16,
970,Í2,170.03,
970,Í3,113.55,
970,Í4,80.65,
970,Í7,358.62,
970,Í9.1,3.21,
970,Í10.1,0.97,
990,Í1,52.38,
990,Í2,128.06,
990,Í3,128.77,
990,Í4,61.37,
990,Í7,64.95,
990,Í9.1,0.00,
990,Í10.1,0.61,
990,Í12,0.00,
991,Í1,16.80,
991,Í2,47.66,
991,Í3,82.33,
991,Í4,88.82,
991,Í7,229.43,
991,Í9.1,0.75,
991,Í10.1,1.47,
991,Í12,0.00,
992,Í1,25.25,
992,Í2,129.03,
992,Í3,119.70,
992,Í4,93.90,
992,Í7,162.80,
992,Í9.1,20.35,
992,Í10.1,0.33,
992,Í12,0.00,
1000,Í1,11.89,
1000,Í2,52.92,
1000,Í3,90.48,
1000,Í4,84.85,
1000,Í7,382.82,
1000,Í9.1,0.00,
1000,Í10.1,0.01,
1000,Í12,20.92,
1002,Í1,21.20,
1002,Í2,52.29,
1002,Í3,68.95,
1002,Í4,45.96,
1002,Í7,285.84,
1002,Í9.1,2.48,
1002,Í10.1,2.55,
1002,Í12,0.00,
1003,Í1,19.31,
1003,Í2,109.19,
1003,Í3,98.07,
1003,Í4,39.78,
1003,Í7,327.37,
1003,Í9.1,0.00,
1003,Í10.1,1.21,
1003,Í12,0.00,
1006,Í1,44.93,
1006,Í2,69.87,
1006,Í3,73.87,
1006,Í4,93.96,
1006,Í7,0.00,
1006,Í9.1,6.27,
1006,Í10.1,0.31,
1006,Í12,0.08,
1016,Í1,20.54,
1016,Í2,211.15,
1016,Í3,335.01,
1016,Í4,16.52,
1016,Í7,210.80,
1016,Í9.1,0.00,
1016,Í10.1,0.53,
1016,Í12,0.00,
1025,Í1,10.12,
1025,Í2,62.28,
1025,Í3,86.01,
1025,Í4,82.36,
1025,Í7,653.09,
1025,Í9.1,0.00,
1025,Í10.1,1.79,
1025,Í12,0.00,
1027,Í1,56.11,
1027,Í2,81.86,
1027,Í3,72.56,
1027,Í4,52.65,
1027,Í7,44.04,
1027,Í9.1,0.00,
1027,Í10.1,0.51,
1027,Í12,0.00,
1035,Í1,40.68,
1035,Í2,99.48,
1035,Í3,83.70,
1035,Í4,30.65,
1035,Í7,139.13,
1035,Í9.1,0.00,
1035,Í10.1,0.99,
1035,Í12,0.00,
1037,Í1,196.66,
1037,Í2,326.41,
1037,Í3,326.86,
1037,Í4,28.63,
1037,Í7,0.00,
1037,Í9.1,0.00,
1037,Í10.1,0.23,
1037,Í12,0.00,
1043,Í1,15.01,
1043,Í2,37.23,
1043,Í3,61.62,
1043,Í4,106.93,
1043,Í7,343.85,
1043,Í9.1,0.00,
1043,Í10.1,2.41,
1043,Í12,0.00,
1046,Í1,71.40,
1046,Í2,54.54,
1046,Í3,110.31,
1046,Í4,19.64,
1046,Í7,80.49,
1046,Í9.1,0.87,
1046,Í10.1,0.38,
1046,Í12,0.00,
1049,Í1,14.58,
1049,Í2,48.83,
1049,Í3,66.71,
1049,Í4,71.11,
1049,Í7,129.21,
1049,Í9.1,3.69,
1049,Í10.1,1.51,
1049,Í12,0.00,
1050,Í1,17.49,
1050,Í2,66.00,
1050,Í3,64.70,
1050,Í4,115.14,
1050,Í7,396.65,
1050,Í9.1,0.00,
1050,Í10.1,1.13,
1050,Í12,0.00,
1052,Í1,55.10,
1052,Í2,118.12,
1052,Í3,121.47,
1052,Í4,34.06,
1052,Í7,80.94,
1052,Í9.1,0.00,
1052,Í10.1,0.10,
1052,Í12,0.00,
1053,Í1,20.63,
1053,Í2,46.57,
1053,Í3,57.44,
1053,Í4,85.45,
1053,Í7,197.43,
1053,Í9.1,0.00,
1053,Í10.1,0.74,
1053,Í12,20.14,
1059,Í1,25.97,
1059,Í2,71.34,
1059,Í3,96.72,
1059,Í4,16.24,
1059,Í7,243.55,
1059,Í9.1,21.44,
1059,Í10.1,2.50,
1059,Í12,0.00,
1060,Í1,12.12,
1060,Í2,89.48,
1060,Í3,74.33,
1060,Í4,78.42,
1060,Í7,453.07,
1060,Í9.1,7.54,
1060,Í10.1,0.16,
1060,Í12,0.00,
1067,Í1,14.21,
1067,Í2,85.63,
1067,Í3,70.81,
1067,Í4,47.66,
1067,Í7,475.77,
1067,Í9.1,0.00,
1067,Í10.1,0.18,
1067,Í12,0.00,
1068,Í1,26.50,
1068,Í2,51.18,
1068,Í3,67.43,
1068,Í4,111.15,
1068,Í7,168.69,
1068,Í9.1,0.00,
1068,Í10.1,1.23,
1068,Í12,0.00,
1071,Í1,16.62,
1071,Í2,170.79,
1071,Í3,109.91,
1071,Í4,84.35,
1071,Í7,297.80,
1071,Í9.1,0.80,
1071,Í10.1,1.27,
1071,Í12,0.00,
1073,Í1,11.17,
1073,Í2,43.92,
1073,Í3,61.57,
1073,Í4,65.25,
1073,Í7,247.88,
1073,Í9.1,0.00,
1073,Í10.1,0.39,
1073,Í12,0.00,
1084,Í1,19.10,
1084,Í2,43.58,
1084,Í3,55.72,
1084,Í4,101.77,
1084,Í7,141.70,
1084,Í9.1,0.36,
1084,Í10.1,1.20,
1084,Í12,0.00,
1087,Í1,29.65,
1087,Í2,109.96,
1087,Í3,120.46,
1087,Í4,46.94,
1087,Í7,195.76,
1087,Í9.1,0.00,
1087,Í10.1,2.28,
1087,Í12,0.00,
1088,Í1,16.80,
1088,Í2,77.91,
1088,Í3,78.86,
1088,Í4,60.51,
1088,Í7,234.64,
1088,Í9.1,7.77,
1088,Í10.1,2.03,
1088,Í12,0.00,
1093,Í1,41.23,
1093,Í2,49.35,
1093,Í3,63.43,
1093,Í4,63.00,
1093,Í7,87.93,
1093,Í9.1,1.38,
1093,Í10.1,2.68,
1093,Í12,0.00,
1114,Í1,29.24,
1114,Í2,81.61,
1114,Í3,71.89,
1114,Í4,97.87,
1114,Í7,144.87,
1114,Í9.1,14.30,
1114,Í10.1,0.41,
1114,Í12,0.00,
1115,Í1,12.61,
1115,Í2,63.55,
1115,Í3,82.36,
1115,Í4,93.70,
1115,Í7,456.22,
1115,Í9.1,0.00,
1115,Í10.1,1.74,
1115,Í12,0.00,
1118,Í1,17.98,
1118,Í2,77.07,
1118,Í3,91.89,
1118,Í4,20.98,
1118,Í7,330.27,
1118,Í9.1,0.00,
1118,Í10.1,1.37,
1118,Í12,0.00,
1121,Í1,20.49,
1121,Í2,54.05,
1121,Í3,57.93,
1121,Í4,93.09,
1121,Í7,61.02,
1121,Í9.1,0.00,
1121,Í10.1,2.03,
1121,Í12,0.00,
1134,Í1,46.59,
1134,Í2,63.57,
1134,Í3,66.78,
1134,Í4,53.06,
1134,Í7,149.35,
1134,Í9.1,0.78,
1134,Í10.1,2.78,
1134,Í12,0.00,
1136,Í1,18.54,
1136,Í2,43.64,
1136,Í3,55.15,
1136,Í4,102.45,
1136,Í7,251.72,
1136,Í9.1,21.61,
1136,Í10.1,0.89,
1136,Í12,0.31,
1137,Í1,20.78,
1137,Í2,50.34,
1137,Í3,62.90,
1137,Í4,52.52,
1137,Í7,184.04,
1137,Í9.1,12.07,
1137,Í10.1,0.44,
1137,Í12,0.00,
1139,Í1,11.26,
1139,Í2,41.03,
1139,Í3,55.17,
1139,Í4,97.54,
1139,Í7,646.08,
1139,Í9.1,20.73,
1139,Í10.1,2.83,
1139,Í12,0.00,
1143,Í1,86.51,
1143,Í2,130.99,
1143,Í3,1230.36,
1143,Í4,1.45,
1143,Í7,0.00,
1143,Í9.1,0.00,
1143,Í10.1,0.91,
1143,Í12,0.00,
1144,Í1,14.37,
1144,Í2,72.91,
1144,Í3,87.88,
1144,Í4,66.46,
1144,Í7,441.80,
1144,Í9.1,1.64,
1144,Í10.1,1.59,
1144,Í12,0.00,
1151,Í1,22.23,
1151,Í2,85.85,
1151,Í3,95.68,
1151,Í4,71.34,
1151,Í7,254.43,
1151,Í9.1,21.12,
1151,Í10.1,2.55,
1151,Í12,0.00,
1153,Í1,17.64,
1153,Í2,126.35,
1153,Í3,96.96,
1153,Í4,71.15,
1153,Í7,306.30,
1153,Í9.1,0.00,
1153,Í10.1,0.74,
1153,Í12,0.01,
1158,Í1,24.24,
1158,Í2,95.99,
1158,Í3,108.81,
1158,Í4,46.64,
1158,Í7,126.93,
1158,Í10.1,1.22,
1158,Í12,0.04,
1165,Í1,67.60,
1165,Í2,120.58,
1165,Í3,135.33,
1165,Í4,30.54,
1165,Í7,58.83,
1165,Í9.1,0.00,
1165,Í10.1,2.09,
1165,Í12,0.00,
1166,Í1,22.95,
1166,Í2,63.81,
1166,Í3,88.06,
1166,Í4,82.44,
1166,Í7,150.66,
1166,Í9.1,15.60,
1166,Í10.1,0.54,
1166,Í12,0.00,
1184,Í1,16.87,
1184,Í2,25.07,
1184,Í3,62.32,
1184,Í4,61.35,
1184,Í7,288.93,
1184,Í9.1,0.34,
1184,Í10.1,1.31,
1184,Í12,0.00,
1189,Í1,13.10,
1189,Í2,125.88,
1189,Í3,180.02,
1189,Í4,41.83,
1189,Í7,153.92,
1189,Í9.1,15.20,
1189,Í10.1,0.66,
1189,Í12,0.00,
1197,Í1,26.21,
1197,Í2,93.28,
1197,Í3,99.90,
1197,Í4,79.02,
1197,Í7,213.42,
1197,Í9.1,0.00,
1197,Í10.1,0.00,
1197,Í12,0.00,
1222,Í1,12.80,
1222,Í2,83.50,
1222,Í3,89.08,
1222,Í4,53.36,
1222,Í7,300.51,
1222,Í9.1,5.37,
1222,Í10.1,1.21,
1222,Í12,0.00,
1239,Í1,89.26,
1239,Í2,5553.03,
1239,Í3,7721.43,
1239,Í4,13.38,
1239,Í7,53.41,
1239,Í9.1,0.00,
1239,Í10.1,0.46,
1239,Í12,0.00,
1242,Í1,11.12,
1242,Í2,71.42,
1242,Í3,91.32,
1242,Í4,74.60,
1242,Í7,544.63,
1242,Í9.1,0.00,
1242,Í10.1,0.60,
1242,Í12,0.00,
1244,Í1,92.38,
1244,Í2,191.21,
1244,Í3,864.52,
1244,Í4,17.77,
1244,Í7,46.98,
1244,Í9.1,0.00,
1244,Í10.1,0.47,
1244,Í12,0.00,
1249,Í1,43.17,
1249,Í2,62.18,
1249,Í3,98.25,
1249,Í4,26.48,
1249,Í7,49.08,
1249,Í9.1,5.72,
1249,Í10.1,2.21,
1249,Í12,0.00,
1250,Í1,15.17,
1250,Í2,32.28,
1250,Í3,61.58,
1250,Í4,4.59,
1250,Í7,374.58,
1250,Í9.1,0.00,
1250,Í10.1,0.59,
1250,Í12,0.00,
1276,Í1,27.62,
1276,Í2,89.38,
1276,Í3,87.34,
1276,Í4,86.57,
1276,Í7,68.15,
1276,Í9.1,0.38,
1276,Í10.1,1.44,
1276,Í12,0.00,
1277,Í1,11.13,
1277,Í2,66.46,
1277,Í3,84.62,
1277,Í4,90.06,
1277,Í7,465.99,
1277,Í9.1,0.99,
1277,Í10.1,2.54,
1277,Í12,0.00,
1280,Í1,12.45,
1280,Í2,86.62,
1280,Í3,86.97,
1280,Í4,79.78,
1280,Í7,321.98,
1280,Í9.1,15.65,
1280,Í10.1,1.90,
1280,Í12,0.00,
1281,Í1,29.52,
1281,Í2,155.23,
1281,Í3,103.38,
1281,Í4,92.82,
1281,Í7,174.38,
1281,Í9.1,0.00,
1281,Í10.1,1.75,
1281,Í12,0.00,
1282,Í1,20.12,
1282,Í2,52.86,
1282,Í3,57.65,
1282,Í4,75.58,
1282,Í7,105.73,
1282,Í9.1,0.00,
1282,Í10.1,0.60,
1282,Í12,23.02,
1284,Í1,12.96,
1284,Í2,64.49,
1284,Í3,114.81,
1284,Í4,100.19,
1284,Í7,529.98,
1284,Í9.1,0.00,
1284,Í10.1,1.31,
1284,Í12,0.00,
1288,Í1,16.41,
1288,Í2,46.92,
1288,Í3,77.42,
1288,Í4,9.43,
1288,Í7,24.79,
1288,Í9.1,0.00,
1288,Í10.1,0.85,
1288,Í12,0.00,
1291,Í1,35.05,
1291,Í2,50.77,
1291,Í3,108.76,
1291,Í4,86.07,
1291,Í7,145.87,
1291,Í9.1,0.00,
1291,Í10.1,1.05,
1291,Í12,0.00,
1293,Í1,15.13,
1293,Í2,63.13,
1293,Í3,78.16,
1293,Í4,43.63,
1293,Í7,289.37,
1293,Í9.1,9.55,
1293,Í10.1,1.77,
1293,Í12,0.00,
1307,Í1,48.75,
1307,Í2,80.67,
1307,Í3,126.58,
1307,Í4,31.41,
1307,Í7,73.34,
1307,Í9.1,0.00,
1307,Í10.1,0.37,
1307,Í12,0.13,
1309,Í1,84.90,
1309,Í2,228.13,
1309,Í3,200.25,
1309,Í4,33.27,
1309,Í7,7.97,
1309,Í9.1,7.91,
1309,Í10.1,0.88,
1309,Í12,0.00,
1312,Í1,12.46,
1312,Í2,65.54,
1312,Í3,67.28,
1312,Í4,75.16,
1312,Í7,451.99,
1312,Í9.1,0.29,
1312,Í10.1,1.68,
1312,Í12,0.00,
1317,Í1,12.01,
1317,Í2,50.31,
1317,Í3,71.96,
1317,Í4,92.54,
1317,Í7,349.40,
1317,Í9.1,0.00,
1317,Í10.1,0.75,
1317,Í12,0.00,
1319,Í1,11.28,
1319,Í2,45.17,
1319,Í3,67.63,
1319,Í4,57.63,
1319,Í7,489.71,
1319,Í9.1,0.01,
1319,Í10.1,1.90,
1319,Í12,0.00,
1326,Í1,11.40,
1326,Í2,35.51,
1326,Í3,51.76,
1326,Í4,81.70,
1326,Í7,373.05,
1326,Í9.1,0.00,
1326,Í10.1,0.13,
1326,Í12,9.49,
1329,Í1,12.86,
1329,Í2,34.46,
1329,Í3,52.12,
1329,Í4,87.79,
1329,Í7,379.89,
1329,Í9.1,0.00,
1329,Í10.1,2.08,
1329,Í12,0.00,
1343,Í1,11.27,
1343,Í2,58.25,
1343,Í3,99.48,
1343,Í4,97.52,
1343,Í7,133.52,
1343,Í9.1,0.00,
1343,Í10.1,1.79,
1343,Í12,1.32,
1352,Í1,22.91,
1352,Í2,67.17,
1352,Í3,109.93,
1352,Í4,33.91,
1352,Í7,131.72,
1352,Í9.1,1.05,
1352,Í10.1,1.29,
1352,Í12,0.00,
1354,Í1,50.92,
1354,Í2,55.58,
1354,Í3,209.21,
1354,Í4,13.98,
1354,Í7,60.91,
1354,Í9.1,0.00,
1354,Í10.1,0.00,
1354,Í12,0.00,
1370,Í1,19.41,
1370,Í2,94.73,
1370,Í3,127.78,
1370,Í4,63.80,
1370,Í7,234.89,
1370,Í9.1,0.00,
1370,Í10.1,0.24,
1370,Í12,0.00,
1376,Í1,16.89,
1376,Í2,65.35,
1376,Í3,86.14,
1376,Í4,55.52,
1376,Í7,195.95,
1376,Í9.1,0.00,
1376,Í10.1,1.41,
1376,Í12,0.00,
1378,Í1,11.39,
1378,Í2,45.67,
1378,Í3,66.49,
1378,Í4,98.56,
1378,Í7,348.02,
1378,Í9.1,0.00,
1378,Í10.1,1.57,
1378,Í12,0.00,
1398,Í1,11.20,
1398,Í2,90.20,
1398,Í3,98.18,
1398,Í4,67.82,
1398,Í7,445.49,
1398,Í9.1,9.18,
1398,Í10.1,2.18,
1398,Í12,0.00,
1399,Í1,15.48,
1399,Í2,40.51,
1399,Í3,55.91,
1399,Í4,80.98,
1399,Í7,403.16,
1399,Í9.1,0.00,
1399,Í10.1,2.84,
1399,Í12,0.00,
1405,Í1,13.26,
1405,Í2,110.13,
1405,Í3,105.63,
1405,Í4,83.04,
1405,Í7,367.23,
1405,Í9.1,0.00,
1405,Í10.1,0.68,
1405,Í12,0.00,
1411,Í1,13.03,
1411,Í2,32.47,
1411,Í3,60.97,
1411,Í4,69.63,
1411,Í7,511.71,
1411,Í9.1,2.17,
1411,Í10.1,1.67,
1411,Í12,0.01,
1414,Í1,14.75,
1414,Í2,54.30,
1414,Í3,169.31,
1414,Í4,64.62,
1414,Í7,357.00,
1414,Í9.1,0.04,
1414,Í10.1,0.80,
1414,Í12,0.00,
1415,Í1,165.14,
1415,Í2,41.86,
1415,Í3,260.02,
1415,Í4,0.00,
1415,Í7,22.40,
1415,Í9.1,0.00,
1415,Í10.1,0.00,
1415,Í12,0.00,
1439,Í1,11.37,
1439,Í2,59.58,
1439,Í3,81.36,
1439,Í4,91.71,
1439,Í7,294.71,
1439,Í9.1,0.03,
1439,Í10.1,1.39,
1439,Í12,1.72,
1441,Í1,34.50,
1441,Í2,53.02,
1441,Í3,249.79,
1441,Í4,15.01,
1441,Í7,125.44,
1441,Í9.1,0.00,
1441,Í10.1,0.85,
1441,Í12,0.00,
1455,Í1,16.75,
1455,Í2,80.81,
1455,Í3,95.18,
1455,Í4,91.87,
1455,Í7,164.69,
1455,Í9.1,12.36,
1455,Í10.1,2.67,
1455,Í12,0.00,
1459,Í1,12.39,
1459,Í2,38.83,
1459,Í3,71.88,
1459,Í4,78.76,
1459,Í7,428.60,
1459,Í9.1,0.10,
1459,Í10.1,1.90,
1459,Í12,0.00,
1460,Í1,11.11,
1460,Í2,124.33,
1460,Í3,139.78,
1460,Í4,105.26,
1460,Í7,24.91,
1460,Í9.1,0.00,
1460,Í10.1,0.67,
1460,Í12,0.00,
1470,Í1,15.04,
1470,Í2,76.14,
1470,Í3,80.39,
1470,Í4,74.09,
1470,Í7,370.71,
1470,Í9.1,4.72,
1470,Í10.1,0.47,
1470,Í12,0.02,
1478,Í1,115.84,
1478,Í2,216.06,
1478,Í3,214.08,
1478,Í4,60.57,
1478,Í7,15.59,
1478,Í9.1,2.99,
1478,Í10.1,2.99,
1478,Í12,0.00,
1481,Í1,13.70,
1481,Í2,61.82,
1481,Í3,70.01,
1481,Í4,94.42,
1481,Í7,140.97,
1481,Í9.1,0.00,
1481,Í10.1,0.97,
1481,Í12,0.65,
1521,Í1,12.60,
1521,Í2,60.25,
1521,Í3,70.57,
1521,Í4,96.51,
1521,Í7,406.40,
1521,Í9.1,0.00,
1521,Í10.1,0.59,
1521,Í12,0.00,
1555,Í1,11.92,
1555,Í2,39.96,
1555,Í3,65.44,
1555,Í4,70.51,
1555,Í7,496.60,
1555,Í9.1,5.92,
1555,Í10.1,0.18,
1555,Í12,0.76,
1557,Í1,12.27,
1557,Í2,42.65,
1557,Í3,182.23,
1557,Í4,44.26,
1557,Í7,36.00,
1557,Í9.1,0.00,
1557,Í10.1,1.60,
1557,Í12,0.00,
1573,Í1,13.51,
1573,Í2,34.12,
1573,Í3,61.73,
1573,Í4,105.97,
1573,Í7,473.84,
1573,Í9.1,8.41,
1573,Í10.1,0.65,
1573,Í12,0.16,
1574,Í1,12.13,
1574,Í2,40.23,
1574,Í3,57.79,
1574,Í4,102.06,
1574,Í7,290.67,
1574,Í9.1,0.00,
1574,Í10.1,1.44,
1574,Í12,0.00,
1581,Í1,12.95,
1581,Í2,30.74,
1581,Í3,96.55,
1581,Í4,62.19,
1581,Í7,321.56,
1581,Í9.1,0.09,
1581,Í10.1,1.02,
1581,Í12,0.00,
1586,Í1,26.68,
1586,Í2,46.91,
1586,Í3,86.51,
1586,Í4,69.36,
1586,Í7,175.34,
1586,Í9.1,22.82,
1586,Í10.1,1.57,
1586,Í12,0.00,
1598,Í1,16.40,
1598,Í2,78.54,
1598,Í3,82.68,
1598,Í4,65.88,
1598,Í7,364.18,
1598,Í9.1,0.00,
1598,Í10.1,1.15,
1598,Í12,0.00,
1608,Í1,15.54,
1608,Í2,53.57,
1608,Í3,88.35,
1608,Í4,53.92,
1608,Í7,364.22,
1608,Í9.1,0.00,
1608,Í10.1,0.57,
1608,Í12,0.00,
1614,Í1,46.82,
1614,Í2,38.91,
1614,Í3,84.70,
1614,Í4,45.10,
1614,Í7,105.28,
1614,Í10.1,0.80,
1616,Í1,13.78,
1616,Í2,63.01,
1616,Í3,104.55,
1616,Í4,81.47,
1616,Í7,419.17,
1616,Í9.1,0.24,
1616,Í10.1,2.40,
1616,Í12,1.01,
1617,Í1,17.03,
1617,Í2,52.48,
1617,Í3,58.11,
1617,Í4,83.95,
1617,Í7,318.74,
1617,Í9.1,29.82,
1617,Í10.1,2.66,
1617,Í12,10.99,
1618,Í1,27.57,
1618,Í10.1,0.00,
1618,Í12,0.00,
1618,Í15,100.94,
1618,Í16,0.00,
1618,Í16.1,90.73,79.00
1618,Í16.2,0.00,
1623,Í1,10.97,
1623,Í2,39.80,
1623,Í3,57.79,
1623,Í4,110.70,
1623,Í7,40.00,
1623,Í9.1,0.00,
1623,Ò1,4478.00,
1623,Ò2,103.00,
1623,Í10.1,0.69,
1623,Í12,0.00,
1623,Í17,150.06,
1623,Í18,102.87,
1623,Í19,0.00,
1626,Í1,12.36,
1626,Í2,48.00,
1626,Í3,59.95,
1626,Í4,91.02,
1626,Í7,507.49,
1626,Í9.1,0.07,
1626,Í10.1,0.64,
1635,Í1,13.36,
1635,Í2,25.93,
1635,Í3,61.64,
1635,Í4,46.97,
1635,Í7,369.07,
1635,Í9.1,0.25,
1635,Í10.1,2.25,
1635,Í12,0.00,
1637,Í1,13.24,
1637,Í2,52.55,
1637,Í3,82.30,
1637,Í4,68.56,
1637,Í7,422.95,
1637,Í9.1,0.01,
1637,Í10.1,1.36,
1637,Í12,0.00,
1639,Í1,31.06,
1639,Í2,61.29,
1639,Í3,69.42,
1639,Í4,76.57,
1639,Í7,127.89,
1639,Í9.1,9.47,
1639,Í10.1,1.51,
1639,Í12,12.51,
1640,Í1,23.95,
1640,Í2,76.58,
1640,Í3,81.79,
1640,Í4,81.12,
1640,Í7,193.10,
1640,Í9.1,0.29,
1640,Í10.1,1.40,
1640,Í12,0.00,
1657,Í1,12.76,
1657,Í2,74.59,
1657,Í3,91.31,
1657,Í4,36.93,
1657,Í7,305.13,
1657,Í9.1,4.38,
1657,Í10.1,0.82,
1657,Í12,0.00,
1659,Í1,11.07,
1659,Í2,49.44,
1659,Í3,61.06,
1659,Í4,47.40,
1659,Í7,394.81,
1659,Í10.1,1.92,
1661,Í1,47.90,
1661,Í2,96.93,
1661,Í3,98.11,
1661,Í4,25.39,
1661,Í7,138.08,
1661,Í9.1,0.20,
1661,Í10.1,1.03,
1661,Í12,0.00,
1663,Í1,16.14,
1663,Í2,28.04,
1663,Í3,1179.97,
1663,Í4,0.01,
1663,Í7,0.00,
1663,Í9.1,0.00,
1663,Í10.1,0.00,
1663,Í12,0.00,
1671,Í1,12.92,
1671,Í2,61.09,
1671,Í3,73.19,
1671,Í4,104.16,
1671,Í7,555.75,
1671,Í9.1,0.05,
1671,Í10.1,0.11,
1671,Í12,0.00,
1673,Í1,39.16,
1673,Í2,48.35,
1673,Í3,61.04,
1673,Í4,37.03,
1673,Í7,173.90,
1673,Í9.1,14.55,
1673,Í10.1,2.57,
1673,Í12,0.00,
1675,Í1,21.28,
1675,Í2,65.88,
1675,Í3,82.09,
1675,Í4,92.15,
1675,Í7,160.63,
1675,Í9.1,0.00,
1675,Í10.1,1.56,
1675,Í12,0.00,
1677,Í1,11.25,
1677,Í2,74.53,
1677,Í3,84.39,
1677,Í4,24.23,
1677,Í7,467.31,
1677,Í9.1,1.83,
1677,Í10.1,0.37,
1677,Í12,0.00,
1679,Í1,81.91,
1679,Í2,149.83,
1679,Í3,145.05,
1679,Í4,19.98,
1679,Í7,90.88,
1679,Í9.1,0.00,
1679,Í10.1,0.85,
1679,Í12,0.00,
1680,Í1,29.00,
1680,Í2,56.68,
1680,Í3,67.92,
1680,Í4,72.10,
1680,Í7,153.23,
1680,Í9.1,0.00,
1680,Í10.1,0.00,
1680,Í12,0.00,
1684,Í1,20.32,
1684,Í2,43.33,
1684,Í3,74.94,
1684,Í4,4.18,
1684,Í7,311.40,
1684,Í9.1,0.00,
1684,Í10.1,0.13,
1684,Í12,0.00,
1697,Í1,32.31,
1697,Í2,28.74,
1697,Í3,116.92,
1697,Í4,29.88,
1697,Í7,199.72,
1697,Í9.1,0.00,
1697,Í10.1,0.04,
1697,Í12,0.00,
1701,Í1,19.71,
1701,Í2,63.98,
1701,Í3,87.46,
1701,Í4,85.53,
1701,Í7,216.69,
1701,Í9.1,0.00,
1701,Í10.1,0.95,
1701,Í12,0.00,
1704,Í1,32.73,
1704,Í2,139.27,
1704,Í3,135.94,
1704,Í4,43.69,
1704,Í7,157.60,
1704,Í9.1,0.00,
1704,Í10.1,1.67,
1704,Í12,0.00,
1717,Í1,22.31,
1717,Í2,122.82,
1717,Í3,123.74,
1717,Í4,30.78,
1717,Í7,348.97,
1717,Í9.1,0.00,
