REGN,C1_3,C2_3
653,Í2,79.76
653,Í3,78.30
653,Í4,74.17
653,Í7,181.42
653,Í9.1,0.00
653,Í10.1,0.53
653,Í12,0.00
654,Í1,80.29
654,Í2,35.65
654,Í3,77.84
654,Í4,0.00
654,Í7,80.32
654,Í9.1,0.00
654,Í10.1,0.00
654,Í12,0.00
655,Í1,37.27
655,Í2,43.99
655,Í3,82.99
655,Í4,10.39
655,Í7,183.83
655,Í9.1,7.36
655,Í10.1,0.00
655,Í12,0.00
665,Í1,40.90
665,Í2,181.94
665,Í3,170.64
665,Í4,51.48
665,Í7,178.53
665,Í9.1,0.35
665,Í10.1,1.06
671,Í1,13.16
671,Í2,138.90
671,Í3,83.81
671,Í4,118.02
671,Í7,474.39
671,Í9.1,0.00
671,Í10.1,1.09
671,Í12,0.00
680,Í1,11.81
680,Í2,59.75
680,Í3,78.89
680,Í4,73.56
680,Í7,311.64
680,Í9.1,0.09
680,Í10.1,2.26
680,Í12,0.00
684,Í1,24.80
684,Í2,49.20
684,Í3,66.82
684,Í4,20.36
684,Í7,296.28
684,Í9.1,0.00
684,Í10.1,0.08
684,Í12,0.00
685,Í1,89.69
685,Í2,140.33
685,Í3,139.96
685,Í4,22.59
685,Í7,59.16
685,Í9.1,0.00
685,Í10.1,0.88
685,Í12,0.00
695,Í1,29.34
695,Í2,64.92
695,Í3,103.11
695,Í4,37.19
695,Í7,174.98
695,Í9.1,0.00
695,Í10.1,0.55
695,Í12,0.00
696,Í1,20.45
696,Í2,46.59
696,Í3,51.54
696,Í4,11.63
696,Í7,248.37
696,Í9.1,0.00
696,Í10.1,0.71
696,Í12,0.00
702,Í1,13.98
702,Í2,49.17
702,Í3,87.55
702,Í4,89.45
702,Í7,387.75
702,Í9.1,0.30
702,Í10.1,2.13
702,Í12,0.02
704,Í1,12.47
704,Í2,54.40
704,Í3,80.43
704,Í4,102.12
704,Í7,382.79
704,Í9.1,14.02
704,Í10.1,1.63
704,Í12,0.00
705,Í1,12.33
705,Í2,36.57
705,Í3,78.47
705,Í4,69.00
705,Í7,89.96
705,Í9.1,4.47
705,Í10.1,1.58
705,Í12,0.00
708,Í1,12.00
708,Í2,38.05
708,Í3,71.49
708,Í4,89.04
708,Í7,397.27
708,Í9.1,17.94
708,Í10.1,2.53
708,Í12,0.00
709,Í1,22.59
709,Í2,57.66
709,Í3,70.04
709,Í4,26.97
709,Í7,208.20
709,Í9.1,0.10
709,Í10.1,2.56
709,Í12,0.00
715,Í1,49.73
715,Í2,47.03
715,Í3,55.01
715,Í4,0.00
715,Í7,28.90
715,Í9.1,0.00
715,Í10.1,0.22
715,Í12,0.04
720,Í1,18.18
720,Í2,60.51
720,Í3,114.66
720,Í4,104.24
720,Í7,196.45
720,Í9.1,0.00
720,Í10.1,1.53
720,Í12,0.00
728,Í1,18.99
728,Í2,42.85
728,Í3,74.32
728,Í4,69.74
728,Í7,302.52
728,Í9.1,18.45
728,Í10.1,1.59
728,Í12,0.00
732,Í1,13.00
732,Í2,33.13
732,Í3,52.65
732,Í4,111.84
732,Í7,498.46
732,Í9.1,7.11
732,Í10.1,2.46
732,Í12,0.00
735,Í1,14.42
735,Í2,78.06
735,Í3,118.88
735,Í4,59.88
735,Í7,374.23
735,Í9.1,0.00
735,Í10.1,1.52
735,Í12,0.00
749,Í1,51.59
749,Í15,212.69
752,Í1,12.41
752,Í2,60.12
752,Í3,63.94
752,Í4,49.52
752,Í7,543.31
752,Í9.1,13.59
752,Í10.1,1.75
752,Í12,0.00
766,Í1,31.57
766,Í2,86.75
766,Í3,106.00
766,Í4,52.34
766,Í7,142.46
766,Í9.1,4.55
766,Í10.1,1.27
766,Í12,0.00
777,Í1,19.61
777,Í2,72.91
777,Í3,104.25
777,Í4,65.87
777,Í7,164.93
777,Í9.1,0.25
777,Í10.1,2.35
777,Í12,0.00
779,Í1,43.85
779,Í2,199.97
779,Í3,204.00
779,Í4,1.19
779,Í7,180.26
779,Í10.1,0.26
783,Í1,18.51
783,Í2,63.22
783,Í3,147.74
783,Í4,103.68
783,Í7,144.98
783,Í9.1,0.00
783,Í10.1,0.65
783,Í12,0.00
784,Í1,22.85
784,Í2,30.68
784,Í3,87.99
784,Í4,48.38
784,Í7,134.51
784,Í9.1,0.12
784,Í10.1,2.23
784,Í12,0.00
790,Í1,16.90
790,Í2,74.28
790,Í3,102.35
790,Í4,60.72
790,Í7,333.14
790,Í9.1,0.00
790,Í10.1,0.46
790,Í12,0.00
793,Í1,59.58
793,Í2,149.02
793,Í3,141.21
793,Í4,21.46
793,Í7,56.24
793,Í9.1,18.68
793,Í10.1,0.20
793,Í12,0.00
804,Í1,45.90
804,Í2,91.41
804,Í3,97.08
804,Í4,64.05
804,Í7,69.78
812,Í1,15.98
812,Í2,105.01
812,Í3,132.43
812,Í4,61.67
812,Í7,136.47
812,Í9.1,0.32
812,Í10.1,1.25
812,Í12,0.00
817,Í1,35.60
817,Í2,50.94
817,Í3,50.80
817,Í4,35.46
817,Í7,164.83
817,Í9.1,27.90
817,Í10.1,1.37
817,Í12,5.90
825,Í1,12.26
825,Í2,30.29
825,Í3,68.70
825,Í4,77.94
825,Í7,335.66
825,Í9.1,0.00
825,Í10.1,2.57
825,Í12,0.00
826,Í1,39.87
826,Í2,150.64
826,Í3,135.69
826,Í4,13.83
826,Í7,188.17
826,Í9.1,20.38
826,Í10.1,0.66
826,Í12,0.00
836,Í1,36.32
836,Í2,68.72
836,Í3,81.54
836,Í4,2.56
836,Í7,198.31
836,Í9.1,0.00
836,Í10.1,1.52
836,Í12,0.00
840,Í1,15.15
840,Í2,38.54
840,Í3,66.69
840,Í4,115.45
840,Í7,194.90
840,Í9.1,0.14
840,Í10.1,0.84
840,Í12,0.32
841,Í1,35.88
841,Í2,128.70
841,Í3,132.25
841,Í4,98.77
841,Í7,185.38
841,Í9.1,0.00
841,Í10.1,2.87
841,Í12,0.00
842,Í1,19.62
842,Í2,84.03
842,Í3,85.83
842,Í4,15.95
842,Í7,274.87
842,Í9.1,1.19
842,Í10.1,1.34
842,Í12,0.00
843,Í1,12.19
843,Í2,40.84
843,Í3,74.90
843,Í4,42.01
843,Í7,294.67
843,Í9.1,0.00
843,Í10.1,2.55
843,Í12,0.09
854,Í1,44.00
854,Í2,77.84
854,Í3,99.05
854,Í4,102.54
854,Í7,60.07
854,Í9.1,3.35
854,Í10.1,0.65
854,Í12,0.00
857,Í1,13.34
857,Í2,50.53
857,Í3,101.34
857,Í4,19.71
857,Í7,335.33
857,Í9.1,0.00
857,Í10.1,0.39
857,Í12,5.31
860,Í1,39.09
860,Í2,70.32
860,Í3,85.39
860,Í4,55.93
860,Í7,58.12
860,Í9.1,0.00
860,Í10.1,1.09
860,Í12,0.00
865,Í1,145.73
865,Í10.1,0.00
865,Í12,0.00
865,Í15,145.67
865,Í16.1,0.00
865,Í16.2,0.00
874,Í1,34.31
874,Í2,56.56
874,Í3,63.70
874,Í4,45.74
874,Í7,157.11
874,Í9.1,0.00
874,Í10.1,0.19
874,Í12,0.00
875,Í1,31.71
875,Í2,56.21
875,Í3,98.78
875,Í4,81.07
875,Í7,130.68
875,Í9.1,0.70
875,Í10.1,1.24
875,Í12,0.00
880,Í1,18.28
880,Í2,36.06
880,Í3,88.40
880,Í4,77.95
880,Í7,299.80
880,Í9.1,0.00
880,Í10.1,1.78
880,Í12,0.00
889,Í1,11.84
889,Í2,43.32
889,Í3,68.43
889,Í4,85.00
889,Í7,475.66
889,Í9.1,0.00
889,Í10.1,1.27
889,Í12,0.00
901,Í1,11.46
901,Í2,88.11
901,Í3,109.47
901,Í4,67.89
901,Í7,299.94
901,Í9.1,0.00
901,Í10.1,2.16
901,Í12,0.06
902,Í1,18.79
902,Í2,21.15
902,Í3,69.25
902,Í4,77.48
902,Í7,231.62
902,Í9.1,0.00
902,Í10.1,1.64
902,Í12,0.00
903,Í1,16.23
903,Í2,36.71
903,Í3,72.78
903,Í4,74.07
903,Í7,146.57
903,Í9.1,0.00
903,Í10.1,1.33
903,Í12,0.00
912,Í1,11.02
912,Í2,58.22
912,Í3,66.97
912,Í4,70.80
912,Í7,544.05
912,Í9.1,29.82
912,Í10.1,1.42
912,Í12,0.04
914,Í1,39.77
914,Í2,71.55
914,Í3,78.38
914,Í4,17.20
914,Í7,97.89
914,Í9.1,0.00
914,Í10.1,0.46
914,Í12,0.00
917,Í1,13.16
917,Í2,42.14
917,Í3,59.99
917,Í4,105.09
917,Í7,388.75
917,Í9.1,2.21
917,Í10.1,2.69
917,Í12,0.00
918,Í1,12.38
918,Í2,46.48
918,Í3,66.19
918,Í4,83.41
918,Í7,172.54
918,Í9.1,0.81
918,Í10.1,2.46
918,Í12,4.26
927,Í1,20.75
927,Í2,36.02
927,Í3,56.71
927,Í4,109.29
927,Í7,301.52
927,Í9.1,0.07
927,Í10.1,0.55
927,Í12,0.00
930,Í1,20.84
930,Í2,76.98
930,Í3,66.74
930,Í4,95.98
930,Í7,253.55
930,Í9.1,0.00
930,Í10.1,0.39
930,Í12,0.00
931,Í1,13.64
931,Í2,68.98
931,Í3,151.73
931,Í4,34.37
931,Í7,484.99
931,Í9.1,1.62
931,Í10.1,2.01
931,Í12,0.00
933,Í1,18.71
