REGN,C1_3,C2_3,C3_3,C4_3
836,Í4,7.33,,
836,Í7,229.83,,
836,Í9.1,0.00,,
836,Í10.1,2.06,,
836,Í12,0.00,,
840,Í1,14.07,,
840,Í2,54.22,,
840,Í3,59.60,,
840,Í4,114.91,,
840,Í7,247.01,,
840,Í9.1,0.21,,
840,Í10.1,0.93,,
840,Í12,0.29,,
841,Í1,46.12,,
841,Í2,85.81,,
841,Í3,87.25,,
841,Í4,64.93,,
841,Í7,114.57,,
841,Í9.1,0.00,,
841,Í10.1,1.52,,
841,Í12,0.00,,
842,Í1,17.87,,
842,Í2,65.03,,
842,Í3,93.22,,
842,Í4,33.87,,
842,Í7,276.02,,
842,Í9.1,0.00,,
842,Í10.1,0.32,,
842,Í12,0.00,,
843,Í1,11.06,,
843,Í2,44.25,,
843,Í3,72.08,,
843,Í4,47.84,,
843,Í7,260.89,,
843,Í10.1,2.26,,
854,Í1,54.51,,
854,Í2,84.45,,
854,Í3,103.75,,
854,Í4,43.43,,
854,Í7,49.74,,
854,Í9.1,8.51,,
854,Í10.1,1.14,,
854,Í12,0.00,,
857,Í1,14.06,,
857,Í2,35.82,,
857,Í3,74.19,,
857,Í4,88.21,,
857,Í7,295.74,,
857,Í9.1,0.00,,
857,Í10.1,1.38,,
857,Í12,8.65,,
860,Í1,25.00,,
860,Í2,124.94,,
860,Í3,135.82,,
860,Í4,90.06,,
860,Í7,96.94,,
860,Í9.1,0.00,,
860,Í10.1,1.16,,
860,Í12,0.00,,
865,Í1,105.52,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,279.14,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,16.53,,
870,Í2,117.51,,
870,Í3,112.92,,
870,Í4,114.23,,
870,Í7,319.82,,
870,Í9.1,0.00,,
870,Í10.1,1.03,,
870,Í12,8.39,,
874,Í1,30.15,,
874,Í2,68.22,,
874,Í3,73.02,,
874,Í4,63.62,,
874,Í7,183.24,,
874,Í9.1,0.00,,
874,Í10.1,0.48,,
874,Í12,0.00,,
875,Í1,25.64,,
875,Í2,56.65,,
875,Í3,96.82,,
875,Í4,86.50,,
875,Í7,146.14,,
875,Í9.1,0.53,,
875,Í10.1,0.91,,
875,Í12,0.00,,
880,Í1,16.87,,
880,Í2,36.94,,
880,Í3,78.75,,
880,Í4,107.29,,
880,Í7,292.81,,
880,Í9.1,0.00,,
880,Í10.1,1.72,,
880,Í12,0.00,,
889,Í1,11.47,,
889,Í2,89.71,,
889,Í3,89.65,,
889,Í4,40.13,,
889,Í7,317.50,,
889,Í9.1,0.44,,
889,Í10.1,0.60,,
889,Í12,0.00,,
901,Í1,11.42,,
901,Í2,65.77,,
901,Í3,79.58,,
901,Í4,106.88,,
901,Í7,204.39,,
901,Í9.1,0.00,,
901,Í10.1,2.20,,
901,Í12,0.04,,
902,Í1,14.43,,
902,Í2,24.65,,
902,Í3,72.07,,
902,Í4,49.53,,
902,Í7,246.61,,
902,Í9.1,1.69,,
902,Í10.1,2.79,,
902,Í12,0.00,,
903,Í1,14.70,,
903,Í2,38.09,,
903,Í3,64.52,,
903,Í4,87.46,,
903,Í7,179.42,,
903,Í9.1,0.00,,
903,Í10.1,2.25,,
903,Í12,0.00,,
912,Í1,10.87,,
912,Í2,31.75,,
912,Í3,61.68,,
912,Í4,62.30,,
912,Í7,440.15,,
912,Í9.1,33.33,,
912,Í10.1,1.30,,
912,Í12,3.26,,
914,Í1,57.53,,
914,Í2,68.85,,
914,Í3,74.29,,
914,Í4,12.25,,
914,Í7,35.82,,
914,Í9.1,0.51,,
914,Í10.1,1.08,,
914,Í12,0.00,,
917,Í1,11.14,,
917,Í2,74.69,,
917,Í3,78.00,,
917,Í4,103.14,,
917,Í7,441.72,,
917,Í9.1,2.02,,
917,Í10.1,2.59,,
917,Í12,0.00,,
918,Í1,11.63,,
918,Í2,62.90,,
918,Í3,81.99,,
918,Í4,103.42,,
918,Í7,85.46,,
918,Í9.1,0.73,,
918,Í10.1,2.57,,
918,Í12,0.00,,
927,Í1,31.58,,
927,Í2,50.84,,
927,Í3,73.95,,
927,Í4,50.88,,
927,Í7,137.56,,
927,Í9.1,2.81,,
927,Í10.1,2.86,,
927,Í12,0.00,,
930,Í1,20.81,,
930,Í2,87.30,,
930,Í3,93.96,,
930,Í4,30.81,,
930,Í7,289.50,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.44,,
931,Í2,53.39,,
931,Í3,103.96,,
931,Í4,40.45,,
931,Í7,642.79,,
931,Í9.1,0.15,,
931,Í10.1,1.16,,
931,Í12,0.00,,
933,Í1,17.47,,
933,Í2,41.55,,
933,Í3,57.38,,
933,Í4,45.37,,
933,Í7,246.54,,
933,Í9.1,3.16,,
933,Í10.1,1.87,,
933,Í12,0.00,,
937,Í1,19.82,,
937,Í2,63.00,,
937,Í3,76.48,,
937,Í4,74.26,,
937,Í7,194.86,,
937,Í9.1,0.00,,
937,Í10.1,0.29,,
937,Í12,0.00,,
948,Í1,11.03,,
948,Í2,62.71,,
948,Í3,65.05,,
948,Í4,62.21,,
948,Í7,373.34,,
948,Í9.1,3.15,,
948,Í10.1,0.47,,
948,Í12,0.33,,
963,Í1,12.16,,
963,Í2,173.54,,
963,Í3,159.32,,
963,Í4,55.88,,
963,Í7,216.66,,
963,Í9.1,0.00,,
963,Í10.1,1.47,,
963,Í12,3.67,,
965,Í1,35.21,,
965,Í2,100.03,,
965,Í3,107.48,,
965,Í4,54.45,,
965,Í7,126.53,,
965,Í9.1,0.00,,
965,Í10.1,2.16,,
965,Í12,0.00,,
967,Í1,11.74,,
967,Í2,37.49,,
967,Í3,57.59,,
967,Í4,101.03,,
967,Í7,411.91,,
967,Í9.1,2.68,,
967,Í10.1,1.00,,
967,Í12,0.00,,
969,Í1,32.67,,
969,Í2,89.86,,
969,Í3,164.48,,
969,Í4,12.07,,
969,Í7,197.90,,
969,Í9.1,0.00,,
969,Í10.1,0.03,,
969,Í12,0.00,,
970,Í1,13.72,,
970,Í2,232.86,,
970,Í3,229.91,,
970,Í4,95.28,,
970,Í7,349.24,,
970,Í9.1,9.17,,
970,Í10.1,0.89,,
990,Í1,45.59,,
990,Í2,293.83,,
990,Í3,284.99,,
990,Í4,66.12,,
990,Í7,95.22,,
990,Í9.1,0.00,,
990,Í10.1,0.60,,
990,Í12,0.00,,
991,Í1,15.80,,
991,Í2,42.02,,
991,Í3,102.71,,
991,Í4,98.41,,
991,Í7,217.78,,
991,Í9.1,0.15,,
991,Í10.1,1.26,,
991,Í12,0.00,,
992,Í1,24.60,,
992,Í2,148.13,,
992,Í3,120.15,,
992,Í4,96.26,,
992,Í7,146.20,,
992,Í9.1,4.66,,
992,Í10.1,0.59,,
992,Í12,0.00,,
1000,Í1,11.86,,
1000,Í2,57.19,,
1000,Í3,110.62,,
1000,Í4,91.02,,
1000,Í7,392.04,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,19.89,,
1002,Í1,19.04,,
1002,Í2,60.45,,
1002,Í3,76.16,,
1002,Í4,44.21,,
1002,Í7,296.17,,
1002,Í9.1,2.37,,
1002,Í10.1,2.44,,
1003,Í1,15.58,,
1003,Í2,151.84,,
1003,Í3,109.00,,
1003,Í4,55.42,,
1003,Í7,387.33,,
1003,Í9.1,0.00,,
1003,Í10.1,1.51,,
1003,Í12,0.00,,
1006,Í1,43.86,,
1006,Í2,78.91,,
1006,Í3,79.31,,
1006,Í4,94.35,,
1006,Í7,0.00,,
1006,Í9.1,10.37,,
1006,Í10.1,0.33,,
1006,Í12,0.04,,
1016,Í1,18.89,,
1016,Í2,251.80,,
1016,Í3,148.90,,
1016,Í4,5.66,,
1016,Í7,190.87,,
1016,Í9.1,0.00,,
1016,Í10.1,0.28,,
1016,Í12,0.00,,
1025,Í1,11.16,,
1025,Í2,71.70,,
1025,Í3,95.76,,
1025,Í4,64.12,,
1025,Í7,535.76,,
1025,Í9.1,0.00,,
1025,Í10.1,1.87,,
1025,Í12,0.00,,
1027,Í1,55.88,,
1027,Í2,112.22,,
1027,Í3,102.53,,
1027,Í4,49.84,,
1027,Í7,30.92,,
1027,Í9.1,0.00,,
1027,Í10.1,0.50,,
1027,Í12,0.00,,
1035,Í1,36.08,,
1035,Í2,93.57,,
1035,Í3,87.48,,
1035,Í4,26.48,,
1035,Í7,137.15,,
1035,Í9.1,0.00,,
1035,Í10.1,0.86,,
1035,Í12,0.00,,
1037,Í1,127.18,,
1037,Í2,239.85,,
1037,Í3,242.11,,
1037,Í4,29.92,,
1037,Í7,0.00,,
1037,Í9.1,0.00,,
1037,Í10.1,0.35,,
1037,Í12,0.00,,
1043,Í1,14.42,,
1043,Í2,38.14,,
1043,Í3,69.77,,
1043,Í4,97.31,,
1043,Í7,338.27,,
1043,Í9.1,0.00,,
1043,Í10.1,2.28,,
1043,Í12,0.00,,
1046,Í1,63.51,,
1046,Í2,59.36,,
1046,Í3,110.39,,
1046,Í4,16.94,,
1046,Í7,93.55,,
1046,Í9.1,0.85,,
1046,Í10.1,0.43,,
1046,Í12,0.00,,
1049,Í1,13.86,,
1049,Í2,47.38,,
1049,Í3,73.62,,
1049,Í4,67.04,,
1049,Í7,104.92,,
1049,Í9.1,14.12,,
1049,Í10.1,1.43,,
1049,Í12,0.00,,
1050,Í1,16.51,,
1050,Í2,72.59,,
1050,Í3,109.56,,
1050,Í4,100.75,,
1050,Í7,391.43,,
1050,Í9.1,0.00,,
1050,Í10.1,1.02,,
1050,Í12,0.00,,
1052,Í1,49.99,,
1052,Í2,115.84,,
1052,Í3,134.95,,
1052,Í4,27.21,,
1052,Í7,87.12,,
1052,Í9.1,0.00,,
1052,Í10.1,0.09,,
1052,Í12,0.00,,
1053,Í1,17.73,,
1053,Í2,50.46,,
1053,Í3,60.72,,
1053,Í4,63.74,,
1053,Í7,232.81,,
1053,Í9.1,0.00,,
1053,Í10.1,0.86,,
1053,Í12,20.14,,
1059,Í1,25.85,,
1059,Í2,71.57,,
1059,Í3,93.65,,
1059,Í4,20.00,,
1059,Í7,213.81,,
1059,Í9.1,20.35,,
1059,Í10.1,2.46,,
1059,Í12,0.00,,
1060,Í1,11.47,,
1060,Í2,98.42,,
1060,Í3,89.81,,
1060,Í4,94.77,,
1060,Í7,476.10,,
1060,Í9.1,7.34,,
1060,Í10.1,0.30,,
1060,Í12,0.00,,
1067,Í1,13.93,,
1067,Í2,86.04,,
1067,Í3,95.21,,
1067,Í4,46.27,,
1067,Í7,439.78,,
1067,Í9.1,0.00,,
1067,Í10.1,0.13,,
1067,Í12,0.00,,
1068,Í1,23.23,,
1068,Í2,57.55,,
1068,Í3,74.40,,
1068,Í4,95.05,,
1068,Í7,196.67,,
1068,Í9.1,0.00,,
1068,Í10.1,1.59,,
1068,Í12,0.00,,
1071,Í1,15.67,,
1071,Í2,205.54,,
1071,Í3,135.55,,
1071,Í4,78.29,,
1071,Í7,267.10,,
1071,Í9.1,0.93,,
1071,Í10.1,1.34,,
1071,Í12,0.00,,
1073,Í1,10.66,,
1073,Í2,52.31,,
1073,Í3,67.83,,
1073,Í4,72.03,,
1073,Í7,209.59,,
1073,Í9.1,0.00,,
1073,Í10.1,0.49,,
1073,Í12,0.00,,
1084,Í1,16.90,,
1084,Í2,50.45,,
1084,Í3,51.88,,
1084,Í4,103.56,,
1084,Í7,155.67,,
1084,Í9.1,0.35,,
1084,Í10.1,0.75,,
1084,Í12,0.00,,
1087,Í1,33.10,,
1087,Í2,102.63,,
1087,Í3,186.78,,
1087,Í4,52.59,,
1087,Í7,165.13,,
1087,Í9.1,0.00,,
1087,Í10.1,2.41,,
1087,Í12,0.00,,
1088,Í1,14.08,,
1088,Í2,72.64,,
1088,Í3,73.48,,
1088,Í4,63.37,,
1088,Í7,259.02,,
1088,Í9.1,8.30,,
1088,Í10.1,2.09,,
1088,Í12,0.33,,
1093,Í1,39.01,,
1093,Í2,62.66,,
1093,Í3,74.67,,
1093,Í4,59.88,,
1093,Í7,89.15,,
1093,Í9.1,1.34,,
1093,Í10.1,2.60,,
1093,Í12,0.00,,
1114,Í1,27.19,,
1114,Í2,72.24,,
1114,Í3,87.54,,
1114,Í4,100.81,,
1114,Í7,149.49,,
1114,Í9.1,14.07,,
1114,Í10.1,0.35,,
1114,Í12,0.00,,
1115,Í1,11.92,,
1115,Í2,69.09,,
1115,Í3,82.46,,
1115,Í4,91.06,,
1115,Í7,468.55,,
1115,Í9.1,0.00,,
1115,Í10.1,1.89,,
1115,Í12,0.00,,
1118,Í1,17.97,,
1118,Í2,62.45,,
1118,Í3,85.07,,
1118,Í4,20.44,,
1118,Í7,315.50,,
1118,Í9.1,0.00,,
1118,Í10.1,1.51,,
1118,Í12,0.00,,
1121,Í1,18.65,,
1121,Í2,48.23,,
1121,Í3,55.06,,
1121,Í4,88.93,,
1121,Í7,51.71,,
1121,Í9.1,0.00,,
1121,Í10.1,1.91,,
1121,Í12,0.00,,
1134,Í1,45.16,,
1134,Í2,92.37,,
1134,Í3,95.29,,
1134,Í4,25.56,,
1134,Í7,128.18,,
1134,Í9.1,0.71,,
1134,Í10.1,2.56,,
1134,Í12,0.00,,
1136,Í1,17.42,,
1136,Í2,42.69,,
1136,Í3,55.14,,
1136,Í4,88.70,,
1136,Í7,250.10,,
1136,Í9.1,19.45,,
1136,Í10.1,1.15,,
1136,Í12,0.30,,
1137,Í1,18.00,,
1137,Í2,36.57,,
1137,Í3,58.09,,
1137,Í4,50.06,,
1137,Í7,192.13,,
1137,Í9.1,12.84,,
1137,Í10.1,0.79,,
1137,Í12,0.00,,
1139,Í1,10.75,,
1139,Í2,54.35,,
1139,Í3,71.86,,
1139,Í4,105.61,,
1139,Í7,610.18,,
1139,Í9.1,19.38,,
1139,Í10.1,2.32,,
1139,Í12,0.00,,
1143,Í1,82.78,,
1143,Í2,142.02,,
1143,Í3,139.61,,
1143,Í4,1.47,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.91,,
1143,Í12,0.00,,
1144,Í1,14.30,,
1144,Í2,82.61,,
1144,Í3,97.53,,
1144,Í4,58.60,,
1144,Í7,383.97,,
1144,Í9.1,1.49,,
1144,Í10.1,1.83,,
1144,Í12,0.00,,
1151,Í1,18.97,,
1151,Í2,73.58,,
1151,Í3,95.71,,
1151,Í4,77.43,,
1151,Í7,302.38,,
1151,Í9.1,21.91,,
1151,Í10.1,2.48,,
1151,Í12,0.00,,
1153,Í1,16.04,,
1153,Í2,130.67,,
1153,Í3,82.00,,
1153,Í4,75.38,,
1153,Í7,305.21,,
1153,Í9.1,0.00,,
1153,Í10.1,0.83,,
1153,Í12,0.01,,
1158,Í1,21.95,,
1158,Í2,83.19,,
1158,Í3,106.32,,
1158,Í4,47.71,,
1158,Í7,131.15,,
1158,Í10.1,1.13,,
1158,Í12,0.04,,
1165,Í1,53.06,,
1165,Í2,90.25,,
1165,Í3,90.54,,
1165,Í4,64.70,,
1165,Í7,74.06,,
1165,Í9.1,0.00,,
1165,Í10.1,2.05,,
1165,Í12,0.00,,
1166,Í1,20.10,,
1166,Í2,71.60,,
1166,Í3,101.11,,
1166,Í4,82.39,,
1166,Í7,176.37,,
1166,Í9.1,16.77,,
1166,Í10.1,0.59,,
1166,Í12,0.00,,
1184,Í1,16.43,,
1184,Í2,26.48,,
1184,Í3,104.77,,
1184,Í4,52.14,,
1184,Í7,286.29,,
1184,Í9.1,0.34,,
1184,Í10.1,1.22,,
1184,Í12,0.00,,
1189,Í1,10.90,,
1189,Í2,70.04,,
1189,Í3,143.29,,
1189,Í4,44.72,,
1189,Í7,190.20,,
1189,Í9.1,25.31,,
1189,Í10.1,0.89,,
1189,Í12,0.00,,
1197,Í1,28.44,,
1197,Í2,96.27,,
1197,Í3,97.81,,
1197,Í4,75.27,,
1197,Í7,164.04,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,11.01,,
1222,Í2,63.56,,
1222,Í3,66.31,,
1222,Í4,56.19,,
1222,Í7,363.92,,
1222,Í9.1,7.45,,
1222,Í10.1,1.30,,
1222,Í12,0.00,,
1239,Í1,91.10,,
1239,Í3,19604.82,,
1239,Í4,9.43,,
1239,Í7,44.19,,
1239,Í9.1,0.92,,
1239,Í10.1,2.16,,
1239,Í12,0.00,,
1242,Í1,10.99,,
1242,Í2,80.71,,
1242,Í3,98.86,,
1242,Í4,74.17,,
1242,Í7,518.76,,
1242,Í9.1,0.00,,
1242,Í10.1,0.60,,
1242,Í12,0.00,,
1244,Í1,115.40,,
1244,Í2,158.34,,
1244,Í3,415.75,,
1244,Í4,17.69,,
1244,Í7,31.74,,
1244,Í9.1,0.00,,
1244,Í10.1,0.44,,
1244,Í12,0.00,,
1249,Í1,31.32,,
1249,Í2,82.14,,
1249,Í3,99.20,,
1249,Í4,39.26,,
1249,Í7,87.23,,
1249,Í9.1,13.13,,
1249,Í10.1,2.50,,
1249,Í12,0.00,,
1250,Í1,17.01,,
1250,Í2,31.12,,
1250,Í3,87.59,,
1250,Í4,0.95,,
1250,Í7,385.68,,
1250,Í9.1,0.00,,
1250,Í10.1,0.53,,
1250,Í12,0.00,,
1276,Í1,25.79,,
1276,Í2,76.92,,
1276,Í3,88.84,,
1276,Í4,91.02,,
1276,Í7,70.73,,
1276,Í9.1,3.55,,
1276,Í10.1,1.38,,
1276,Í12,0.00,,
1277,Í1,11.10,,
1277,Í2,61.80,,
1277,Í3,77.27,,
1277,Í4,60.80,,
1277,Í7,415.29,,
1277,Í9.1,0.00,,
1277,Í10.1,2.19,,
1277,Í12,0.00,,
1280,Í1,11.39,,
1280,Í2,89.96,,
1280,Í3,85.87,,
1280,Í4,87.10,,
1280,Í7,325.07,,
1280,Í9.1,13.57,,
1280,Í10.1,2.10,,
1280,Í12,0.00,,
1281,Í1,27.91,,
1281,Í2,126.04,,
1281,Í3,99.48,,
1281,Í4,91.93,,
1281,Í7,164.41,,
1281,Í9.1,0.00,,
1281,Í10.1,1.67,,
1281,Í12,0.00,,
1282,Í1,20.61,,
1282,Í2,64.69,,
1282,Í3,64.75,,
1282,Í4,85.48,,
1282,Í7,88.41,,
1282,Í9.1,0.00,,
1282,Í10.1,0.53,,
1282,Í12,22.76,,
1284,Í1,12.71,,
1284,Í2,118.95,,
1284,Í3,133.40,,
1284,Í4,102.91,,
1284,Í7,555.78,,
1284,Í9.1,0.00,,
1284,Í10.1,1.42,,
1284,Í12,0.00,,
1288,Í1,25.20,,
1288,Í2,48.42,,
1288,Í3,137.40,,
1288,Í4,10.06,,
1288,Í7,91.73,,
1288,Í9.1,0.00,,
1288,Í10.1,0.78,,
1288,Í12,0.00,,
1291,Í1,33.14,,
1291,Í2,50.66,,
1291,Í3,108.28,,
1291,Í4,85.52,,
1291,Í7,143.50,,
1291,Í9.1,0.00,,
1291,Í10.1,0.98,,
1291,Í12,0.00,,
1293,Í1,15.62,,
1293,Í2,64.72,,
1293,Í3,84.06,,
1293,Í4,45.22,,
1293,Í7,254.84,,
1293,Í9.1,9.12,,
1293,Í10.1,2.01,,
1293,Í12,0.00,,
1307,Í1,44.47,,
1307,Í2,64.33,,
1307,Í3,123.84,,
1307,Í4,35.91,,
1307,Í7,84.62,,
1307,Í9.1,0.00,,
1307,Í10.1,0.43,,
1307,Í12,0.13,,
1309,Í1,69.03,,
1309,Í2,201.93,,
1309,Í3,182.63,,
1309,Í4,43.34,,
1309,Í7,13.43,,
1309,Í9.1,7.94,,
1309,Í10.1,1.07,,
1309,Í12,0.00,,
1312,Í1,12.60,,
1312,Í2,60.08,,
1312,Í3,63.56,,
1312,Í4,75.81,,
1312,Í7,427.69,,
1312,Í9.1,0.39,,
1312,Í10.1,1.42,,
1312,Í12,0.00,,
1317,Í1,10.71,,
1317,Í2,55.63,,
1317,Í3,76.28,,
1317,Í4,98.53,,
1317,Í7,302.93,,
1317,Í9.1,0.00,,
1317,Í10.1,0.73,,
1317,Í12,0.00,,
1319,Í1,11.26,,
1319,Í2,67.54,,
1319,Í3,85.84,,
1319,Í4,68.75,,
1319,Í7,441.53,,
1319,Í9.1,0.01,,
1319,Í10.1,1.94,,
1319,Í12,0.00,,
1326,Í1,11.49,,
1326,Í2,40.96,,
1326,Í3,55.03,,
1326,Í4,78.04,,
1326,Í7,366.70,,
1326,Í9.1,0.00,,
1326,Í10.1,0.10,,
1326,Í12,8.92,,
1329,Í1,12.80,,
1329,Í2,50.25,,
1329,Í3,73.23,,
1329,Í4,88.41,,
1329,Í7,341.73,,
1329,Í9.1,0.00,,
1329,Í10.1,2.03,,
1329,Í12,0.00,,
1343,Í1,11.51,,
1343,Í2,68.54,,
1343,Í3,80.56,,
1343,Í4,90.69,,
1343,Í7,110.73,,
1343,Í9.1,0.00,,
1343,Í10.1,1.66,,
1343,Í12,1.21,,
1352,Í1,22.68,,
1352,Í2,70.47,,
1352,Í3,110.53,,
1352,Í4,33.47,,
1352,Í7,123.28,,
1352,Í9.1,0.87,,
1352,Í10.1,1.16,,
1352,Í12,0.00,,
1354,Í1,38.35,,
1354,Í2,30.99,,
1354,Í3,103.66,,
1354,Í4,72.54,,
1354,Í7,20.36,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,20.67,,
1370,Í2,108.04,,
1370,Í3,145.97,,
1370,Í4,52.57,,
1370,Í7,197.51,,
1370,Í9.1,0.03,,
1370,Í10.1,0.22,,
1370,Í12,0.00,,
1376,Í1,16.38,,
1376,Í2,62.13,,
1376,Í3,84.62,,
1376,Í4,56.78,,
1376,Í7,178.24,,
1376,Í9.1,0.00,,
1376,Í10.1,1.18,,
1376,Í12,0.00,,
1378,Í1,10.82,,
1378,Í2,35.79,,
1378,Í3,59.18,,
1378,Í4,95.39,,
1378,Í7,361.34,,
1378,Í9.1,0.00,,
1378,Í10.1,1.43,,
1378,Í12,0.00,,
1398,Í1,11.33,,
1398,Í2,61.52,,
1398,Í3,73.60,,
1398,Í4,79.97,,
1398,Í7,412.34,,
1398,Í9.1,8.98,,
1398,Í10.1,1.95,,
1398,Í12,0.00,,
1399,Í1,13.56,,
1399,Í2,24.93,,
1399,Í3,53.12,,
1399,Í4,93.64,,
1399,Í7,495.13,,
1399,Í9.1,0.00,,
1399,Í10.1,2.64,,
1399,Í12,0.00,,
1405,Í1,12.34,,
1405,Í2,103.56,,
1405,Í3,93.78,,
1405,Í4,84.25,,
1405,Í7,337.69,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,12.00,,
1411,Í2,43.29,,
1411,Í3,68.21,,
1411,Í4,68.31,,
1411,Í7,516.55,,
1411,Í9.1,1.81,,
1411,Í10.1,1.42,,
1411,Í12,0.01,,
1414,Í1,11.64,,
1414,Í2,91.25,,
1414,Í3,257.91,,
1414,Í4,61.88,,
1414,Í7,398.26,,
1414,Í9.1,0.00,,
1414,Í10.1,1.09,,
1414,Í12,0.00,,
1415,Í1,159.75,,
1415,Í2,60.83,,
1415,Í3,341.16,,
1415,Í4,0.00,,
1415,Í7,21.04,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.49,,
1439,Í2,66.75,,
1439,Í3,92.61,,
1439,Í4,94.13,,
1439,Í7,260.31,,
1439,Í9.1,0.03,,
1439,Í10.1,1.45,,
1439,Í12,1.62,,
1441,Í1,31.26,,
1441,Í2,70.26,,
1441,Í3,241.50,,
1441,Í4,10.70,,
1441,Í7,177.87,,
1441,Í9.1,0.00,,
1441,Í10.1,0.87,,
1441,Í12,0.00,,
1455,Í1,16.04,,
1455,Í2,78.90,,
1455,Í3,96.06,,
1455,Í4,89.89,,
1455,Í7,154.16,,
1455,Í9.1,15.74,,
1455,Í10.1,2.18,,
1455,Í12,0.00,,
1459,Í1,16.98,,
1459,Í2,106.25,,
1459,Í3,110.53,,
1459,Í4,56.36,,
1459,Í7,220.56,,
1459,Í9.1,0.07,,
1459,Í10.1,1.47,,
1459,Í12,0.00,,
1460,Í1,10.70,,
1460,Í2,154.14,,
1460,Í3,135.46,,
1460,Í4,106.56,,
1460,Í7,20.70,,
1460,Í9.1,0.00,,
1460,Í10.1,0.87,,
1460,Í12,0.00,,
1470,Í1,15.15,,
1470,Í2,60.72,,
1470,Í3,81.47,,
1470,Í4,73.48,,
1470,Í7,386.51,,
1470,Í9.1,5.64,,
1470,Í10.1,0.50,,
1470,Í12,0.02,,
1478,Í1,98.77,,
1478,Í2,177.30,,
1478,Í3,176.70,,
1478,Í4,66.85,,
1478,Í7,12.47,,
1478,Í9.1,1.58,,
1478,Í10.1,1.58,,
1478,Í12,0.00,,
1481,Í1,12.81,,
1481,Í2,58.52,,
1481,Í3,82.68,,
1481,Í4,95.92,,
1481,Í7,146.34,,
1481,Í9.1,0.00,,
1481,Í10.1,1.00,,
1481,Í12,0.83,,
1521,Í1,11.89,,
1521,Í2,52.37,,
1521,Í3,65.08,,
1521,Í4,105.31,,
1521,Í7,449.39,,
1521,Í9.1,0.00,,
1521,Í10.1,0.73,,
1521,Í12,0.00,,
1555,Í1,11.31,,
1555,Í2,35.48,,
1555,Í3,67.15,,
1555,Í4,56.81,,
1555,Í7,479.34,,
1555,Í9.1,5.89,,
1555,Í10.1,0.70,,
1555,Í12,0.76,,
1557,Í1,11.80,,
1557,Í2,53.82,,
1557,Í3,158.84,,
1557,Í4,58.08,,
1557,Í7,44.17,,
1557,Í9.1,0.00,,
1557,Í10.1,1.54,,
1557,Í12,0.00,,
1573,Í1,12.20,,
1573,Í2,30.55,,
1573,Í3,77.16,,
1573,Í4,109.79,,
1573,Í7,477.48,,
1573,Í9.1,6.99,,
1573,Í10.1,0.70,,
1573,Í12,0.16,,
1574,Í1,11.31,,
1574,Í2,44.93,,
1574,Í3,63.58,,
1574,Í4,100.91,,
1574,Í7,280.04,,
1574,Í9.1,4.45,,
1574,Í10.1,1.95,,
1574,Í12,0.00,,
1581,Í1,11.59,,
1581,Í2,29.32,,
1581,Í3,98.51,,
1581,Í4,60.91,,
1581,Í7,351.29,,
1581,Í9.1,0.04,,
1581,Í10.1,0.95,,
1581,Í12,0.00,,
1586,Í1,25.40,,
1586,Í2,63.27,,
1586,Í3,95.64,,
1586,Í4,77.49,,
1586,Í7,176.31,,
1586,Í9.1,20.16,,
1586,Í10.1,1.85,,
1586,Í12,0.00,,
1598,Í1,14.49,,
1598,Í2,74.36,,
1598,Í3,72.45,,
1598,Í4,54.88,,
1598,Í7,352.16,,
1598,Í9.1,0.00,,
1598,Í10.1,1.33,,
1598,Í12,0.00,,
1608,Í1,15.07,,
1608,Í2,73.60,,
1608,Í3,93.49,,
1608,Í4,49.81,,
1608,Í7,356.84,,
1608,Í9.1,0.00,,
1608,Í10.1,0.52,,
1608,Í12,0.00,,
1614,Í1,45.67,,
1614,Í2,73.47,,
1614,Í3,99.53,,
1614,Í4,49.83,,
1614,Í7,116.19,,
1614,Í10.1,0.78,,
1616,Í1,12.55,,
1616,Í2,60.88,,
1616,Í3,93.39,,
1616,Í4,88.56,,
1616,Í7,415.86,,
1616,Í9.1,0.82,,
1616,Í10.1,2.33,,
1616,Í12,1.00,,
1617,Í1,14.86,,
1617,Í2,41.49,,
1617,Í3,55.97,,
1617,Í4,69.12,,
1617,Í7,323.40,,
1617,Í9.1,31.53,,
1617,Í10.1,0.14,,
1617,Í12,10.83,,
1618,Í1,27.55,,
1618,Í6,,,3
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,106.41,,
1618,Í16,0.00,,
1618,Í16.1,76.60,89.00,3
1618,Í16.2,0.00,,
1623,Í1,11.10,,
1623,Í2,39.62,,
1623,Í3,67.59,,
1623,Í4,108.97,,
