REGN,C1_3,C2_3,C3_3,C4_3
836,Í9.1,0.00,,
836,Í10.1,1.25,,
836,Í12,0.00,,
840,Í1,15.01,,
840,Í2,56.46,,
840,Í3,67.34,,
840,Í4,110.69,,
840,Í7,267.18,,
840,Í9.1,0.00,,
840,Í10.1,0.92,,
840,Í12,0.64,,
841,Í1,47.06,,
841,Í2,96.54,,
841,Í3,120.97,,
841,Í4,70.92,,
841,Í7,135.30,,
841,Í9.1,0.00,,
841,Í10.1,2.27,,
841,Í12,0.00,,
842,Í1,15.49,,
842,Í2,89.77,,
842,Í3,100.59,,
842,Í4,33.31,,
842,Í7,302.53,,
842,Í9.1,0.00,,
842,Í10.1,0.32,,
842,Í12,0.00,,
843,Í1,19.13,,
843,Í2,76.76,,
843,Í3,111.50,,
843,Í4,34.54,,
843,Í7,68.75,,
843,Í9.1,0.00,,
843,Í10.1,0.53,,
843,Í12,0.00,,
854,Í1,60.29,,
854,Í2,96.32,,
854,Í3,107.39,,
854,Í4,56.60,,
854,Í7,38.26,,
854,Í9.1,0.00,,
854,Í10.1,0.86,,
854,Í12,0.00,,
857,Í1,13.10,,
857,Í2,38.82,,
857,Í3,73.86,,
857,Í4,87.47,,
857,Í7,421.98,,
857,Í9.1,0.00,,
857,Í10.1,1.13,,
857,Í12,7.63,,
860,Í1,15.43,,
860,Í2,78.64,,
860,Í3,70.14,,
860,Í4,64.62,,
860,Í7,140.80,,
860,Í9.1,0.00,,
860,Í10.1,1.22,,
860,Í12,0.00,,
865,Í1,66.57,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,141.85,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,11.78,,
870,Í2,86.27,,
870,Í3,131.54,,
870,Í4,38.68,,
870,Í7,407.36,,
870,Í9.1,12.77,,
870,Í10.1,0.89,,
870,Í12,8.11,,
874,Í1,29.86,,
874,Í2,71.28,,
874,Í3,73.52,,
874,Í4,50.84,,
874,Í7,167.03,,
874,Í9.1,0.00,,
874,Í10.1,0.84,,
874,Í12,0.00,,
875,Í1,26.52,,
875,Í2,57.65,,
875,Í3,106.94,,
875,Í4,64.51,,
875,Í7,135.58,,
875,Í9.1,0.44,,
875,Í10.1,1.29,,
875,Í12,0.00,,
880,Í1,11.14,,
880,Í2,173.56,,
880,Í3,151.30,,
880,Í4,81.40,,
880,Í7,722.65,,
880,Í9.1,0.00,,
880,Í10.1,0.82,,
880,Í12,0.00,,
889,Í1,11.75,,
889,Í2,43.86,,
889,Í3,69.84,,
889,Í4,39.26,,
889,Í7,176.81,,
889,Í9.1,0.44,,
889,Í10.1,0.82,,
889,Í12,0.00,,
901,Í1,11.57,,
901,Í2,58.16,,
901,Í3,66.02,,
901,Í4,107.83,,
901,Í7,191.28,,
901,Í9.1,0.00,,
901,Í10.1,1.92,,
901,Í12,0.04,,
902,Í1,13.06,,
902,Í2,52.92,,
902,Í3,102.54,,
902,Í4,41.68,,
902,Í7,230.56,,
902,Í9.1,0.99,,
902,Í10.1,1.91,,
902,Í12,0.00,,
903,Í1,14.16,,
903,Í2,37.65,,
903,Í3,67.92,,
903,Í4,91.14,,
903,Í7,228.15,,
903,Í9.1,0.00,,
903,Í10.1,1.97,,
903,Í12,0.00,,
912,Í1,11.17,,
912,Í2,54.11,,
912,Í3,57.23,,
912,Í4,54.12,,
912,Í7,423.02,,
912,Í9.1,36.84,,
912,Í10.1,1.06,,
912,Í12,2.80,,
914,Í1,57.78,,
914,Í2,77.38,,
914,Í3,83.38,,
914,Í4,9.16,,
914,Í7,13.72,,
914,Í9.1,0.44,,
914,Í10.1,0.70,,
914,Í12,0.00,,
917,Í1,11.65,,
917,Í2,61.02,,
917,Í3,72.01,,
917,Í4,97.77,,
917,Í7,417.47,,
917,Í9.1,0.00,,
917,Í10.1,0.94,,
917,Í12,0.00,,
918,Í1,10.99,,
918,Í2,68.56,,
918,Í3,120.64,,
918,Í4,80.53,,
918,Í7,126.52,,
918,Í9.1,0.46,,
918,Í10.1,2.56,,
918,Í12,0.00,,
927,Í1,24.15,,
927,Í2,36.12,,
927,Í3,94.31,,
927,Í4,45.06,,
927,Í7,190.57,,
927,Í9.1,0.00,,
927,Í10.1,0.68,,
927,Í12,0.00,,
930,Í1,27.25,,
930,Í2,51.65,,
930,Í3,71.88,,
930,Í4,19.32,,
930,Í7,189.19,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,14.09,,
931,Í2,50.29,,
931,Í3,78.95,,
931,Í4,28.51,,
931,Í7,432.95,,
931,Í9.1,0.43,,
931,Í10.1,1.08,,
931,Í12,0.00,,
933,Í1,18.83,,
933,Í2,58.11,,
933,Í3,93.27,,
933,Í4,53.36,,
933,Í7,181.56,,
933,Í9.1,9.83,,
933,Í10.1,1.79,,
933,Í12,0.00,,
937,Í1,18.80,,
937,Í2,53.09,,
937,Í3,74.91,,
937,Í4,118.04,,
937,Í7,227.45,,
937,Í9.1,0.00,,
937,Í10.1,0.25,,
937,Í12,0.00,,
948,Í1,11.26,,
948,Í2,80.98,,
948,Í3,107.17,,
948,Í4,45.84,,
948,Í7,472.66,,
948,Í9.1,1.06,,
948,Í10.1,0.50,,
948,Í12,0.00,,
963,Í1,14.06,,
963,Í2,124.89,,
963,Í3,147.12,,
963,Í4,61.63,,
963,Í7,170.98,,
963,Í9.1,0.17,,
963,Í10.1,1.17,,
963,Í12,2.71,,
965,Í1,31.74,,
965,Í2,83.37,,
965,Í3,106.06,,
965,Í4,34.61,,
965,Í7,121.10,,
965,Í9.1,0.00,,
965,Í10.1,1.32,,
965,Í12,0.00,,
967,Í1,11.27,,
967,Í2,28.33,,
967,Í3,56.49,,
967,Í4,114.09,,
967,Í7,415.95,,
967,Í9.1,15.73,,
967,Í10.1,0.84,,
967,Í12,0.00,,
969,Í1,39.01,,
969,Í2,134.41,,
969,Í3,164.43,,
969,Í4,32.75,,
969,Í7,156.71,,
969,Í9.1,0.00,,
969,Í10.1,0.09,,
969,Í12,0.00,,
970,Í1,12.31,,
970,Í2,133.27,,
970,Í3,82.14,,
970,Í4,102.25,,
970,Í7,339.53,,
970,Í9.1,5.93,,
970,Í10.1,0.63,,
990,Í1,34.75,,
990,Í2,136.72,,
990,Í3,105.88,,
990,Í4,95.15,,
990,Í7,84.11,,
990,Í9.1,0.00,,
990,Í10.1,0.82,,
990,Í12,0.00,,
991,Í1,18.12,,
991,Í2,85.03,,
991,Í3,114.51,,
991,Í4,99.39,,
991,Í7,87.17,,
991,Í9.1,0.16,,
991,Í10.1,1.22,,
991,Í12,0.00,,
992,Í1,26.04,,
992,Í2,82.58,,
992,Í3,78.86,,
992,Í4,114.28,,
992,Í7,165.24,,
992,Í9.1,6.10,,
992,Í10.1,0.46,,
992,Í12,0.00,,
1000,Í1,15.15,,
1000,Í2,76.77,,
1000,Í3,81.02,,
1000,Í4,80.91,,
1000,Í7,275.92,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,1.97,,
1002,Í1,17.33,,
1002,Í2,47.66,,
1002,Í3,64.72,,
1002,Í4,44.53,,
1002,Í7,293.60,,
1002,Í9.1,2.29,,
1002,Í10.1,2.35,,
1002,Í12,0.00,,
1003,Í1,12.86,,
1003,Í2,104.05,,
1003,Í3,97.56,,
1003,Í4,51.36,,
1003,Í7,383.77,,
1003,Í9.1,0.00,,
1003,Í10.1,1.80,,
1003,Í12,0.00,,
1006,Í1,54.55,,
1006,Í2,73.97,,
1006,Í3,77.83,,
1006,Í4,90.56,,
1006,Í7,0.00,,
1006,Í9.1,6.16,,
1006,Í10.1,0.41,,
1006,Í12,0.04,,
1016,Í1,20.63,,
1016,Í2,121.22,,
1016,Í3,196.49,,
1016,Í4,5.17,,
1016,Í7,147.42,,
1016,Í9.1,0.00,,
1016,Í10.1,0.01,,
1016,Í12,0.00,,
1025,Í1,11.33,,
1025,Í2,105.60,,
1025,Í3,73.85,,
1025,Í4,84.35,,
1025,Í7,414.80,,
1025,Í9.1,0.01,,
1025,Í10.1,1.90,,
1025,Í12,0.00,,
1027,Í1,62.05,,
1027,Í2,115.54,,
1027,Í3,107.76,,
1027,Í4,50.43,,
1027,Í7,19.13,,
1027,Í9.1,0.00,,
1027,Í10.1,0.61,,
1027,Í12,0.00,,
1035,Í1,25.84,,
1035,Í2,76.98,,
1035,Í3,65.35,,
1035,Í4,29.79,,
1035,Í7,214.97,,
1035,Í9.1,0.10,,
1035,Í10.1,0.96,,
1035,Í12,0.00,,
1037,Í1,66.87,,
1037,Í2,261.77,,
1037,Í3,262.77,,
1037,Í4,32.70,,
1037,Í7,5.07,,
1037,Í9.1,0.00,,
1037,Í10.1,0.25,,
1037,Í12,0.00,,
1043,Í1,11.30,,
1043,Í2,25.04,,
1043,Í3,51.58,,
1043,Í4,62.41,,
1043,Í7,367.95,,
1043,Í9.1,0.00,,
1043,Í10.1,1.89,,
1043,Í12,0.00,,
1046,Í1,72.06,,
1046,Í2,65.91,,
1046,Í3,115.55,,
1046,Í4,40.17,,
1046,Í7,83.70,,
1046,Í9.1,0.94,,
1046,Í10.1,0.21,,
1046,Í12,0.00,,
1049,Í1,14.65,,
1049,Í2,62.05,,
1049,Í3,88.22,,
1049,Í4,70.26,,
1049,Í7,104.30,,
1049,Í9.1,13.20,,
1049,Í10.1,1.71,,
1049,Í12,0.00,,
1050,Í1,17.03,,
1050,Í2,72.71,,
1050,Í3,127.99,,
1050,Í4,58.79,,
1050,Í7,358.61,,
1050,Í9.1,0.00,,
1050,Í10.1,0.64,,
1050,Í12,0.00,,
1052,Í1,43.48,,
1052,Í2,104.30,,
1052,Í3,104.82,,
1052,Í4,45.36,,
1052,Í7,126.73,,
1052,Í9.1,0.00,,
1052,Í10.1,0.30,,
1052,Í12,0.00,,
1053,Í1,12.42,,
1053,Í2,41.63,,
1053,Í3,89.90,,
1053,Í4,17.33,,
1053,Í7,385.97,,
1053,Í9.1,0.00,,
1053,Í10.1,1.09,,
1053,Í12,23.23,,
1059,Í1,23.13,,
1059,Í2,49.35,,
1059,Í3,60.29,,
1059,Í4,15.65,,
1059,Í7,213.46,,
1059,Í9.1,18.09,,
1059,Í10.1,2.46,,
1059,Í12,0.00,,
1060,Í1,13.06,,
1060,Í2,90.62,,
1060,Í3,72.31,,
1060,Í4,81.05,,
1060,Í7,348.32,,
1060,Í9.1,5.67,,
1060,Í10.1,0.59,,
1060,Í12,0.00,,
1067,Í1,13.09,,
1067,Í2,42.60,,
1067,Í3,67.13,,
1067,Í4,37.13,,
1067,Í7,413.15,,
1067,Í9.1,0.00,,
1067,Í10.1,0.11,,
1067,Í12,0.00,,
1068,Í1,16.47,,
1068,Í2,58.63,,
1068,Í3,62.00,,
1068,Í4,68.34,,
1068,Í7,292.37,,
1068,Í9.1,0.00,,
1068,Í10.1,1.92,,
1068,Í12,0.00,,
1071,Í1,16.25,,
1071,Í2,124.40,,
1071,Í3,90.55,,
1071,Í4,102.35,,
1071,Í7,237.52,,
1071,Í9.1,0.72,,
1071,Í10.1,0.95,,
1071,Í12,0.00,,
1073,Í1,11.97,,
1073,Í2,61.31,,
1073,Í3,84.67,,
1073,Í4,106.80,,
1073,Í7,184.79,,
1073,Í9.1,0.00,,
1073,Í10.1,0.34,,
1073,Í12,0.00,,
1084,Í1,12.81,,
1084,Í2,43.47,,
1084,Í3,55.67,,
1084,Í4,65.60,,
1084,Í7,334.93,,
1084,Í9.1,0.48,,
1084,Í10.1,0.75,,
1084,Í12,0.00,,
1087,Í1,40.38,,
1087,Í2,98.64,,
1087,Í3,121.04,,
1087,Í4,23.05,,
1087,Í7,155.60,,
1087,Í9.1,0.00,,
1087,Í10.1,1.31,,
1087,Í12,0.00,,
1088,Í1,16.40,,
1088,Í2,70.51,,
1088,Í3,70.56,,
1088,Í4,46.60,,
1088,Í7,141.23,,
1088,Í9.1,8.70,,
1088,Í10.1,1.54,,
1088,Í12,0.25,,
1093,Í1,41.18,,
1093,Í2,30.99,,
1093,Í3,52.63,,
1093,Í4,37.00,,
1093,Í7,87.42,,
1093,Í9.1,0.99,,
1093,Í10.1,1.09,,
1093,Í12,0.00,,
1114,Í1,26.45,,
1114,Í2,71.06,,
1114,Í3,70.18,,
1114,Í4,110.29,,
1114,Í7,162.14,,
1114,Í9.1,13.67,,
1114,Í10.1,0.82,,
1114,Í12,0.00,,
1115,Í1,12.44,,
1115,Í2,52.43,,
1115,Í3,73.49,,
1115,Í4,110.12,,
1115,Í7,429.97,,
1115,Í9.1,0.00,,
1115,Í10.1,1.76,,
1115,Í12,0.00,,
1118,Í1,15.86,,
1118,Í2,47.73,,
1118,Í3,114.41,,
1118,Í4,71.27,,
1118,Í7,400.04,,
1118,Í9.1,0.00,,
1118,Í10.1,1.10,,
1118,Í12,0.00,,
1121,Í1,13.19,,
1121,Í2,66.20,,
1121,Í3,60.03,,
1121,Í4,100.47,,
1121,Í7,233.50,,
1121,Í9.1,0.00,,
1121,Í10.1,2.75,,
1121,Í12,0.00,,
1134,Í1,35.75,,
1134,Í2,93.37,,
1134,Í3,96.84,,
1134,Í4,41.53,,
1134,Í7,166.11,,
1134,Í9.1,0.48,,
1134,Í10.1,2.33,,
1134,Í12,0.00,,
1136,Í1,16.14,,
1136,Í2,48.61,,
1136,Í3,55.71,,
1136,Í4,86.57,,
1136,Í7,285.25,,
1136,Í9.1,16.30,,
1136,Í10.1,2.35,,
1136,Í12,0.73,,
1137,Í1,17.01,,
1137,Í2,73.12,,
1137,Í3,63.91,,
1137,Í4,74.77,,
1137,Í7,189.98,,
1137,Í9.1,14.72,,
1137,Í10.1,0.88,,
1137,Í12,0.00,,
1139,Í1,10.44,,
1139,Í2,46.98,,
1139,Í3,55.91,,
1139,Í4,52.57,,
1139,Í7,687.70,,
1139,Í9.1,14.97,,
1139,Í10.1,1.24,,
1139,Í12,0.00,,
1143,Í1,80.24,,
1143,Í2,154.26,,
1143,Í3,2522.75,,
1143,Í4,0.00,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.03,,
1143,Í12,0.00,,
1144,Í1,13.35,,
1144,Í2,78.61,,
1144,Í3,109.43,,
1144,Í4,66.25,,
1144,Í7,435.80,,
1144,Í9.1,1.03,,
1144,Í10.1,2.36,,
1144,Í12,0.00,,
1151,Í1,20.18,,
1151,Í2,89.30,,
1151,Í3,85.21,,
1151,Í4,73.17,,
1151,Í7,311.95,,
1151,Í9.1,0.00,,
1151,Í10.1,2.16,,
1151,Í12,0.00,,
1153,Í1,13.46,,
1153,Í2,91.36,,
1153,Í3,83.60,,
1153,Í4,68.64,,
1153,Í7,424.27,,
1153,Í9.1,0.00,,
1153,Í10.1,0.61,,
1153,Í12,0.01,,
1158,Í1,20.86,,
1158,Í2,82.98,,
1158,Í3,118.69,,
1158,Í4,49.50,,
1158,Í7,107.09,,
1158,Í10.1,1.09,,
1158,Í12,0.03,,
1165,Í1,36.35,,
1165,Í2,93.73,,
1165,Í3,99.34,,
1165,Í4,99.44,,
1165,Í7,159.79,,
1165,Í9.1,0.00,,
1165,Í10.1,0.64,,
1165,Í12,0.00,,
1166,Í1,16.87,,
1166,Í2,57.86,,
1166,Í3,87.92,,
1166,Í4,78.51,,
1166,Í7,178.37,,
1166,Í9.1,1.31,,
1166,Í10.1,0.50,,
1166,Í12,0.00,,
1184,Í1,16.34,,
1184,Í2,39.12,,
1184,Í3,97.31,,
1184,Í4,63.06,,
1184,Í7,265.40,,
1184,Í9.1,1.90,,
1184,Í10.1,2.49,,
1184,Í12,0.00,,
1189,Í1,13.96,,
1189,Í2,71.84,,
1189,Í3,117.79,,
1189,Í4,56.56,,
1189,Í7,52.13,,
1189,Í9.1,0.23,,
1189,Í10.1,1.08,,
1189,Í12,0.00,,
1197,Í1,24.25,,
1197,Í2,87.86,,
1197,Í3,88.68,,
1197,Í4,83.61,,
1197,Í7,179.46,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,12.30,,
1222,Í2,56.34,,
1222,Í3,75.93,,
1222,Í4,68.28,,
1222,Í7,329.82,,
1222,Í9.1,20.72,,
1222,Í10.1,1.03,,
1222,Í12,0.00,,
1239,Í1,59.34,,
1239,Í3,3119.89,,
1239,Í4,13.11,,
1239,Í7,58.78,,
1239,Í9.1,0.73,,
1239,Í10.1,2.07,,
1239,Í12,0.00,,
1242,Í1,11.64,,
1242,Í2,66.76,,
1242,Í3,69.10,,
1242,Í4,75.39,,
1242,Í7,465.47,,
1242,Í9.1,0.00,,
1242,Í10.1,0.48,,
1242,Í12,0.00,,
1244,Í1,69.99,,
1244,Í2,106.46,,
1244,Í3,106.21,,
1244,Í4,87.12,,
1244,Í7,119.48,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,21.03,,
1249,Í2,114.15,,
1249,Í3,133.67,,
1249,Í4,19.35,,
1249,Í7,181.23,,
1249,Í9.1,15.95,,
1249,Í10.1,1.18,,
1249,Í12,0.00,,
1250,Í1,10.44,,
1250,Í2,29.93,,
1250,Í3,70.86,,
1250,Í4,18.64,,
1250,Í7,741.98,,
1250,Í9.1,0.00,,
1250,Í10.1,0.04,,
1250,Í12,0.00,,
1276,Í1,21.36,,
1276,Í2,110.93,,
1276,Í3,88.83,,
1276,Í4,117.03,,
1276,Í7,95.99,,
1276,Í9.1,12.17,,
1276,Í10.1,1.14,,
1276,Í12,0.00,,
1277,Í1,10.81,,
1277,Í2,50.07,,
1277,Í3,69.88,,
1277,Í4,76.85,,
1277,Í7,427.42,,
1277,Í9.1,0.00,,
1277,Í10.1,2.63,,
1277,Í12,2.69,,
1280,Í1,11.38,,
1280,Í2,99.65,,
1280,Í3,101.55,,
1280,Í4,81.93,,
1280,Í7,278.42,,
1280,Í9.1,9.33,,
1280,Í10.1,2.07,,
1280,Í12,0.00,,
1281,Í1,29.08,,
1281,Í2,99.04,,
1281,Í3,134.06,,
1281,Í4,104.62,,
1281,Í7,129.63,,
1281,Í9.1,0.00,,
1281,Í10.1,0.94,,
1281,Í12,0.00,,
1282,Í1,14.33,,
1282,Í2,102.77,,
1282,Í3,128.75,,
1282,Í4,112.90,,
1282,Í7,161.17,,
1282,Í9.1,2.17,,
1282,Í10.1,2.51,,
1282,Í12,23.58,,
1284,Í1,13.98,,
1284,Í2,57.44,,
1284,Í3,82.56,,
1284,Í4,85.05,,
1284,Í7,475.07,,
1284,Í9.1,0.00,,
1284,Í10.1,2.07,,
1284,Í12,0.00,,
1288,Í1,20.73,,
1288,Í2,93.08,,
1288,Í3,150.06,,
1288,Í4,16.31,,
1288,Í7,197.55,,
1288,Í9.1,0.00,,
1288,Í10.1,0.78,,
1288,Í12,0.00,,
1291,Í1,30.53,,
1291,Í2,49.21,,
1291,Í3,89.43,,
1291,Í4,95.21,,
1291,Í7,185.21,,
1291,Í9.1,0.00,,
1291,Í10.1,1.12,,
1291,Í12,0.00,,
1293,Í1,12.75,,
1293,Í2,80.35,,
1293,Í3,93.33,,
1293,Í4,53.27,,
1293,Í7,216.66,,
1293,Í9.1,17.16,,
1293,Í10.1,2.42,,
1293,Í12,0.00,,
1307,Í1,36.32,,
1307,Í2,46.87,,
1307,Í3,147.56,,
1307,Í4,33.79,,
1307,Í7,65.24,,
1307,Í9.1,0.00,,
1307,Í10.1,0.31,,
1307,Í12,0.13,,
1309,Í1,49.05,,
1309,Í2,65.62,,
1309,Í3,53.86,,
1309,Í4,100.05,,
1309,Í7,42.70,,
1309,Í9.1,5.90,,
1309,Í10.1,1.00,,
1309,Í12,0.00,,
1312,Í1,12.80,,
1312,Í2,77.92,,
1312,Í3,64.19,,
1312,Í4,77.74,,
1312,Í7,402.35,,
1312,Í9.1,0.28,,
1312,Í10.1,1.50,,
1312,Í12,0.00,,
1317,Í1,10.97,,
1317,Í2,37.02,,
1317,Í3,59.48,,
1317,Í4,87.79,,
1317,Í7,375.43,,
1317,Í9.1,0.00,,
1317,Í10.1,0.60,,
1317,Í12,0.00,,
1319,Í1,11.17,,
1319,Í2,88.37,,
1319,Í3,103.38,,
1319,Í4,52.64,,
1319,Í7,461.08,,
1319,Í9.1,0.01,,
1319,Í10.1,1.97,,
1319,Í12,0.00,,
1326,Í1,11.76,,
1326,Í2,50.80,,
1326,Í3,59.69,,
1326,Í4,78.57,,
1326,Í7,315.29,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,9.86,,
1329,Í1,14.24,,
1329,Í2,31.66,,
1329,Í3,50.52,,
1329,Í4,93.85,,
1329,Í7,315.28,,
1329,Í9.1,0.00,,
1329,Í10.1,1.39,,
1329,Í12,0.00,,
1343,Í1,11.16,,
1343,Í2,67.14,,
1343,Í3,90.83,,
1343,Í4,53.11,,
1343,Í7,214.57,,
1343,Í9.1,0.00,,
1343,Í10.1,1.46,,
1343,Í12,0.99,,
1352,Í1,20.39,,
1352,Í2,64.41,,
1352,Í3,103.23,,
1352,Í4,31.44,,
1352,Í7,108.94,,
1352,Í9.1,0.26,,
1352,Í10.1,1.23,,
1352,Í12,0.00,,
1354,Í1,45.29,,
1354,Í2,75.30,,
1354,Í3,97.54,,
1354,Í4,92.60,,
1354,Í7,5.53,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,15.75,,
1370,Í2,43.88,,
1370,Í3,130.97,,
1370,Í4,37.47,,
1370,Í7,232.60,,
1370,Í9.1,0.05,,
1370,Í10.1,0.24,,
1370,Í12,0.00,,
1376,Í1,16.63,,
1376,Í2,81.26,,
1376,Í3,104.35,,
1376,Í4,50.46,,
1376,Í7,190.68,,
1376,Í9.1,0.00,,
1376,Í10.1,1.35,,
1376,Í12,0.00,,
1378,Í1,10.31,,
1378,Í2,33.73,,
1378,Í3,68.98,,
1378,Í4,79.14,,
1378,Í7,359.38,,
1378,Í9.1,0.00,,
1378,Í10.1,2.82,,
1378,Í12,14.28,,
1398,Í1,11.34,,
1398,Í2,43.91,,
1398,Í3,83.33,,
1398,Í4,77.78,,
1398,Í7,374.85,,
1398,Í9.1,10.27,,
1398,Í10.1,1.67,,
1398,Í12,0.00,,
1399,Í1,12.57,,
1399,Í2,36.55,,
1399,Í3,69.42,,
1399,Í4,74.69,,
1399,Í7,523.90,,
1399,Í9.1,0.00,,
1399,Í10.1,2.47,,
1399,Í12,0.00,,
1405,Í1,14.28,,
1405,Í2,114.04,,
1405,Í3,135.30,,
1405,Í4,62.82,,
1405,Í7,281.16,,
1405,Í9.1,0.00,,
1405,Í10.1,0.10,,
1405,Í12,0.00,,
1411,Í1,13.57,,
1411,Í2,65.38,,
1411,Í3,113.08,,
1411,Í4,26.56,,
1411,Í7,507.67,,
1411,Í9.1,0.00,,
1411,Í10.1,1.62,,
1411,Í12,0.00,,
1414,Í1,11.22,,
1414,Í2,56.99,,
1414,Í3,115.16,,
1414,Í4,78.81,,
1414,Í7,289.16,,
1414,Í9.1,0.00,,
1414,Í10.1,0.57,,
1414,Í12,0.00,,
1415,Í1,228.13,,
1415,Í2,238.03,,
1415,Í3,232.90,,
1415,Í4,0.00,,
1415,Í7,5.13,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,12.04,,
1439,Í2,71.75,,
1439,Í3,89.36,,
1439,Í4,60.75,,
1439,Í7,217.67,,
1439,Í9.1,0.03,,
1439,Í10.1,1.27,,
1439,Í12,1.18,,
1441,Í1,21.39,,
1441,Í2,51.39,,
1441,Í3,188.15,,
1441,Í4,16.85,,
1441,Í7,287.55,,
1441,Í9.1,0.00,,
1441,Í10.1,0.41,,
1441,Í12,0.00,,
1455,Í1,14.13,,
1455,Í2,59.78,,
1455,Í3,91.87,,
1455,Í4,80.26,,
1455,Í7,232.99,,
1455,Í9.1,8.54,,
1455,Í10.1,2.56,,
1455,Í12,0.00,,
1459,Í1,11.66,,
1459,Í2,82.62,,
1459,Í3,112.80,,
1459,Í4,84.09,,
1459,Í7,419.20,,
1459,Í9.1,0.14,,
1459,Í10.1,0.95,,
1459,Í12,0.00,,
1460,Í1,11.68,,
1460,Í2,74.82,,
1460,Í3,139.16,,
1460,Í4,103.37,,
1460,Í7,22.48,,
1460,Í9.1,0.00,,
1460,Í10.1,0.76,,
1460,Í12,0.00,,
1470,Í1,13.08,,
1470,Í2,36.41,,
1470,Í3,86.35,,
1470,Í4,67.80,,
1470,Í7,361.63,,
1470,Í9.1,6.57,,
1470,Í10.1,0.60,,
1470,Í12,0.02,,
1478,Í1,78.86,,
1478,Í2,104.56,,
1478,Í3,78.23,,
1478,Í4,59.09,,
1478,Í7,54.71,,
1478,Í9.1,0.81,,
1478,Í10.1,0.81,,
1478,Í12,0.00,,
1481,Í1,13.16,,
1481,Í2,63.45,,
1481,Í3,85.32,,
1481,Í4,92.60,,
1481,Í7,115.88,,
1481,Í9.1,0.00,,
1481,Í10.1,0.97,,
1481,Í12,0.95,,
1521,Í1,11.26,,
1521,Í2,75.20,,
1521,Í3,89.48,,
1521,Í4,76.51,,
1521,Í7,403.17,,
1521,Í9.1,0.00,,
1521,Í10.1,0.32,,
1521,Í12,0.00,,
1555,Í1,11.18,,
1555,Í2,87.58,,
1555,Í3,108.25,,
1555,Í4,39.58,,
1555,Í7,366.71,,
1555,Í9.1,0.00,,
1555,Í10.1,0.58,,
1555,Í12,0.73,,
1557,Í1,12.21,,
1557,Í2,77.53,,
1557,Í3,132.87,,
1557,Í4,89.14,,
1557,Í7,44.03,,
1557,Í9.1,0.00,,
1557,Í10.1,1.38,,
1557,Í12,0.00,,
1573,Í1,11.26,,
1573,Í2,84.18,,
1573,Í3,119.65,,
1573,Í4,105.82,,
1573,Í7,485.54,,
1573,Í9.1,5.55,,
1573,Í10.1,0.80,,
1573,Í12,0.15,,
1574,Í1,11.49,,
1574,Í2,69.23,,
1574,Í3,70.56,,
1574,Í4,95.69,,
1574,Í7,176.84,,
1574,Í9.1,0.02,,
1574,Í10.1,2.49,,
1574,Í12,0.00,,
1581,Í1,10.65,,
1581,Í2,42.52,,
1581,Í3,63.45,,
1581,Í4,94.45,,
1581,Í7,355.13,,
1581,Í9.1,2.88,,
1581,Í10.1,0.74,,
1581,Í12,0.00,,
1586,Í1,23.12,,
1586,Í2,64.76,,
1586,Í3,86.32,,
1586,Í4,79.43,,
1586,Í7,211.55,,
1586,Í9.1,20.85,,
1586,Í10.1,1.45,,
1586,Í12,0.00,,
1598,Í1,13.68,,
1598,Í2,86.54,,
1598,Í3,91.45,,
1598,Í4,51.16,,
1598,Í7,404.02,,
1598,Í9.1,0.00,,
1598,Í10.1,1.10,,
1598,Í12,0.00,,
1608,Í1,16.09,,
1608,Í2,48.59,,
1608,Í3,74.15,,
1608,Í4,59.17,,
1608,Í7,295.77,,
1608,Í9.1,0.10,,
1608,Í10.1,0.61,,
1608,Í12,0.00,,
1614,Í1,54.12,,
1614,Í2,111.13,,
1614,Í3,119.84,,
1614,Í4,45.85,,
1614,Í7,93.60,,
1614,Í10.1,0.20,,
1616,Í1,12.34,,
1616,Í2,44.92,,
1616,Í3,69.63,,
1616,Í4,82.79,,
1616,Í7,409.93,,
1616,Í9.1,0.03,,
1616,Í10.1,2.38,,
1616,Í12,0.85,,
1617,Í1,14.14,,
1617,Í2,39.33,,
1617,Í3,53.14,,
1617,Í4,27.45,,
1617,Í7,299.97,,
1617,Í9.1,31.61,,
1617,Í10.1,0.08,,
1617,Í12,11.85,,
1618,Í1,21.21,,
1618,Í15,112.78,,
1618,Í16.1,60.83,69.00,3
1623,Í1,10.88,,
1623,Í2,43.61,,
1623,Í3,64.79,,
1623,Í4,100.95,,
1623,Í7,33.67,,
1623,Í9.1,0.00,,
1623,Í10.1,0.53,,
