REGN,C1_3,C2_3,C3_3,C4_3
760,Í1.2,13.66,,
760,Í2,75.39,,
760,Í3,99.63,,
760,Í4,54.86,,
760,Í7,276.80,,
760,Í9.1,0.00,,
760,Í10.1,1.37,,
760,Í12,0.00,,
766,Í1.0,15.91,,
766,Í1.1,14.11,,
766,Í1.2,14.11,,
766,Í2,207.14,,
766,Í3,380.23,,
766,Í4,48.27,,
766,Í7,276.00,,
766,Í9.1,17.18,,
766,Í10.1,1.97,,
766,Í12,0.00,,
777,Í1.0,12.13,,
777,Í1.1,6.12,,
777,Í1.2,6.12,,
777,Í2,82.00,,
777,Í3,119.13,,
777,Í4,98.22,,
777,Í7,16.13,,
777,Í9.1,0.00,,
777,Í10.1,3.04,,
777,Í12,0.00,,
779,Í1.0,67.86,,
779,Í1.1,59.68,,
779,Í1.2,59.68,,
779,Í2,150.84,,
779,Í3,152.15,,
779,Í4,0.52,,
779,Í7,89.16,,
779,Í9.1,16.31,,
779,Í10.1,0.02,,
779,Í12,0.00,,
783,Í1.0,16.07,,
783,Í1.1,7.24,,
783,Í1.2,7.24,,
783,Í2,152.45,,
783,Í3,119.87,,
783,Í4,89.95,,
783,Í7,78.57,,
783,Í9.1,0.00,,
783,Í10.1,1.48,,
783,Í12,0.00,,
784,Í1.0,13.01,,
784,Í1.1,9.84,,
784,Í1.2,9.84,,
784,Í2,79.08,,
784,Í3,85.84,,
784,Í4,48.91,,
784,Í7,246.90,,
784,Í9.1,1.40,,
784,Í10.1,2.29,,
784,Í12,0.00,,
790,Í1.0,19.64,,
790,Í1.1,11.03,,
790,Í1.2,11.03,,
790,Í2,34.01,,
790,Í3,96.13,,
790,Í4,62.46,,
790,Í7,203.22,,
790,Í9.1,0.00,,
790,Í10.1,0.48,,
790,Í12,0.00,,
793,Í1.0,103.87,,
793,Í1.1,63.76,,
793,Í1.2,63.76,,
793,Í2,227.73,,
793,Í3,272.30,,
793,Í4,14.18,,
793,Í7,5.26,,
793,Í9.1,5.90,,
793,Í10.1,0.64,,
793,Í12,0.00,,
804,Í1.0,38.82,,
804,Í1.1,24.90,,
804,Í1.2,24.90,,
804,Í2,91.49,,
804,Í3,88.02,,
804,Í4,53.62,,
804,Í7,70.59,,
804,Í10.1,1.05,,
812,Í1.0,14.48,,
812,Í1.1,8.44,,
812,Í1.2,8.44,,
812,Í2,168.78,,
812,Í3,159.14,,
812,Í4,67.41,,
812,Í7,67.49,,
812,Í9.1,0.03,,
812,Í10.1,1.09,,
812,Í12,0.01,,
817,Í1.0,17.66,,
817,Í1.1,15.13,,
817,Í1.2,15.13,,
817,Í2,82.57,,
817,Í3,89.38,,
817,Í4,24.60,,
817,Í7,183.17,,
817,Í9.1,8.10,,
817,Í10.1,0.56,,
817,Í12,4.34,,
825,Í1.0,23.10,,
825,Í1.1,12.55,,
825,Í1.2,12.55,,
825,Í2,58.56,,
825,Í3,125.17,,
825,Í4,37.62,,
825,Í7,105.64,,
825,Í9.1,11.34,,
825,Í10.1,2.02,,
826,Í1.0,38.62,,
826,Í1.1,28.48,,
826,Í1.2,28.48,,
826,Í2,154.85,,
826,Í3,236.30,,
826,Í4,39.28,,
826,Í7,174.56,,
826,Í9.1,0.11,,
826,Í10.1,1.01,,
836,Í1.0,16.57,,
836,Í1.1,13.99,,
836,Í1.2,13.99,,
836,Í2,61.95,,
836,Í3,107.20,,
836,Í4,4.17,,
836,Í7,375.66,,
836,Í9.1,0.00,,
836,Í10.1,0.66,,
836,Í12,0.00,,
840,Í1.0,14.67,,
840,Í1.1,10.33,,
840,Í1.2,10.33,,
840,Í2,57.59,,
840,Í3,55.12,,
840,Í4,101.19,,
840,Í7,341.03,,
840,Í9.1,10.98,,
840,Í10.1,1.15,,
840,Í12,0.52,,
841,Í1.0,41.33,,
841,Í1.1,41.33,,
841,Í1.2,41.33,,
841,Í2,109.50,,
841,Í3,150.30,,
841,Í4,56.20,,
841,Í7,99.27,,
841,Í9.1,0.00,,
841,Í10.1,2.75,,
841,Í12,0.00,,
842,Í1.0,21.00,,
842,Í1.1,16.27,,
842,Í1.2,16.27,,
842,Í2,118.27,,
842,Í3,90.95,,
842,Í4,73.00,,
842,Í7,191.49,,
842,Í9.1,0.78,,
842,Í10.1,2.10,,
842,Í12,6.49,,
843,Í1.0,18.72,,
843,Í1.1,11.71,,
843,Í1.2,11.71,,
843,Í2,73.00,,
843,Í3,96.00,,
843,Í4,46.53,,
843,Í7,137.95,,
843,Í9.1,0.00,,
843,Í10.1,0.53,,
843,Í12,0.00,,
854,Í1.0,27.40,,
854,Í1.1,19.56,,
854,Í1.2,19.56,,
854,Í2,55.58,,
854,Í3,60.35,,
854,Í4,52.31,,
854,Í7,210.95,,
854,Í9.1,10.65,,
854,Í10.1,0.42,,
854,Í12,0.00,,
857,Í1.0,14.58,,
857,Í1.1,8.11,,
857,Í1.2,8.11,,
857,Í2,58.03,,
857,Í3,83.51,,
857,Í4,46.19,,
857,Í7,298.07,,
857,Í9.1,0.13,,
857,Í10.1,2.12,,
857,Í12,6.78,,
860,Í1.0,13.56,,
860,Í1.1,10.53,,
860,Í1.2,10.53,,
860,Í2,165.07,,
860,Í3,122.73,,
860,Í4,37.84,,
860,Í7,119.93,,
860,Í9.1,0.00,,
860,Í10.1,0.73,,
860,Í12,0.00,,
870,Í1.0,14.62,,
870,Í1.1,7.01,,
870,Í1.2,14.32,,
870,Í2,91.62,,
870,Í3,95.02,,
870,Í4,97.27,,
870,Í7,296.04,,
870,Í9.1,0.03,,
870,Í10.1,1.32,,
870,Í12,1.17,,
874,Í1.0,46.96,,
874,Í1.1,36.49,,
874,Í1.2,36.49,,
874,Í2,199.07,,
874,Í3,161.35,,
874,Í4,49.38,,
874,Í7,79.53,,
874,Í9.1,0.00,,
874,Í10.1,0.67,,
874,Í12,0.00,,
875,Í1.0,27.69,,
875,Í1.1,21.80,,
875,Í1.2,21.80,,
875,Í2,102.89,,
875,Í3,94.09,,
875,Í4,98.54,,
875,Í7,155.86,,
875,Í9.1,0.00,,
875,Í10.1,1.45,,
875,Í12,0.00,,
880,Í1.0,31.02,,
880,Í1.1,11.15,,
880,Í1.2,11.15,,
880,Í2,118.75,,
880,Í3,109.68,,
880,Í4,89.34,,
880,Í7,127.79,,
880,Í9.1,0.00,,
880,Í10.1,0.09,,
880,Í12,0.00,,
889,Í1.0,10.40,,
889,Í1.1,7.11,,
889,Í1.2,7.11,,
889,Í2,45.28,,
889,Í3,105.44,,
889,Í4,30.44,,
889,Í7,91.34,,
889,Í9.1,0.82,,
889,Í10.1,0.95,,
889,Í12,0.00,,
901,Í1.0,10.89,,
901,Í1.1,8.35,,
901,Í1.2,8.35,,
901,Í2,18.66,,
901,Í3,125.32,,
901,Í4,73.42,,
901,Í7,230.79,,
901,Í9.1,0.00,,
901,Í10.1,1.47,,
901,Í12,0.04,,
902,Í1.0,16.43,,
902,Í1.1,12.17,,
902,Í1.2,13.40,,
902,Í2,130.28,,
902,Í3,214.16,,
902,Í4,19.61,,
902,Í7,197.87,,
902,Í9.1,0.00,,
902,Í10.1,1.49,,
902,Í12,0.00,,
903,Í1.0,14.44,,
903,Í1.1,7.75,,
903,Í1.2,7.75,,
903,Í2,66.85,,
903,Í3,71.36,,
903,Í4,103.21,,
903,Í7,179.07,,
903,Í9.1,0.00,,
903,Í10.1,1.06,,
903,Í12,0.00,,
912,Í1.0,10.90,,
912,Í1.1,9.47,,
912,Í1.2,9.47,,
912,Í2,61.49,,
912,Í3,65.60,,
912,Í4,74.43,,
912,Í7,456.45,,
912,Í9.1,42.70,,
912,Í10.1,0.71,,
912,Í12,2.53,,
918,Í1.0,12.57,,
918,Í1.1,9.00,,
918,Í1.2,9.00,,
918,Í2,114.87,,
918,Í3,144.48,,
918,Í4,103.72,,
918,Í7,65.69,,
918,Í9.1,0.07,,
918,Í10.1,2.17,,
918,Í12,0.04,,
927,Í1.0,35.83,,
927,Í1.1,29.08,,
927,Í1.2,29.08,,
927,Í2,83.33,,
927,Í3,85.47,,
927,Í4,53.62,,
927,Í7,130.36,,
927,Í9.1,0.00,,
927,Í10.1,0.36,,
927,Í12,0.00,,
930,Í1.0,31.23,,
930,Í1.1,30.25,,
930,Í1.2,30.25,,
930,Í2,51.44,,
930,Í3,84.75,,
930,Í4,26.66,,
930,Í7,126.01,,
930,Í9.1,0.91,,
930,Í10.1,0.91,,
930,Í12,0.00,,
931,Í1.0,11.95,,
931,Í1.1,9.66,,
931,Í1.2,9.66,,
931,Í2,124.28,,
931,Í3,137.77,,
931,Í4,46.83,,
931,Í7,556.80,,
931,Í9.1,0.53,,
931,Í10.1,1.12,,
931,Í12,0.00,,
933,Í1.0,19.43,,
933,Í1.1,15.80,,
933,Í1.2,15.80,,
933,Í2,69.24,,
933,Í3,84.76,,
933,Í4,34.63,,
933,Í7,96.33,,
933,Í9.1,18.06,,
933,Í10.1,1.59,,
933,Í12,0.00,,
937,Í1.0,16.64,,
937,Í1.1,10.69,,
937,Í1.2,10.69,,
937,Í2,61.51,,
937,Í3,97.12,,
937,Í4,54.97,,
937,Í7,268.52,,
937,Í9.1,0.00,,
937,Í10.1,0.51,,
937,Í12,0.00,,
948,Í1.0,11.03,,
948,Í1.1,5.95,,
948,Í1.2,6.64,,
948,Í2,114.76,,
948,Í3,64.79,,
948,Í4,102.99,,
948,Í7,503.76,,
948,Í9.1,9.50,,
948,Í10.1,0.29,,
948,Í12,0.00,,
963,Í1.0,13.73,,
963,Í1.1,8.57,,
963,Í1.2,11.39,,
963,Í2,127.32,,
963,Í3,173.32,,
963,Í4,76.14,,
963,Í7,189.16,,
963,Í9.1,0.00,,
963,Í10.1,0.03,,
963,Í12,20.56,,
965,Í1.0,42.23,,
965,Í1.1,24.66,,
965,Í1.2,24.66,,
965,Í2,115.23,,
965,Í3,168.48,,
965,Í4,24.06,,
965,Í7,56.11,,
965,Í9.1,0.00,,
965,Í10.1,0.98,,
965,Í12,0.00,,
967,Í1.0,12.12,,
967,Í1.1,9.09,,
967,Í1.2,9.09,,
967,Í2,60.51,,
967,Í3,91.32,,
967,Í4,45.23,,
967,Í7,373.88,,
967,Í9.1,3.00,,
967,Í10.1,2.10,,
967,Í12,0.00,,
969,Í1.0,43.32,,
969,Í1.1,43.32,,
969,Í1.2,43.32,,
969,Í2,322.10,,
969,Í3,282.70,,
969,Í4,30.90,,
969,Í7,179.24,,
969,Í9.1,0.00,,
969,Í10.1,0.16,,
969,Í12,0.00,,
970,Í1.0,11.52,,
970,Í1.1,8.96,,
970,Í1.2,8.96,,
970,Í2,53.39,,
970,Í3,100.43,,
970,Í4,117.32,,
970,Í7,521.49,,
970,Í9.1,0.72,,
970,Í10.1,2.44,,
990,Í1.0,48.73,,
990,Í1.1,44.50,,
990,Í1.2,44.50,,
990,Í2,98.36,,
990,Í3,96.28,,
990,Í4,57.22,,
990,Í7,78.08,,
990,Í9.1,0.00,,
990,Í10.1,0.10,,
990,Í12,0.00,,
992,Í1.0,19.65,,
992,Í1.1,11.27,,
992,Í1.2,11.27,,
992,Í2,90.44,,
992,Í3,70.85,,
992,Í4,105.82,,
992,Í7,185.19,,
992,Í9.1,2.54,,
992,Í10.1,1.83,,
992,Í12,0.00,,
1000,Í1.0,12.65,,
1000,Í1.1,10.48,,
1000,Í1.2,10.80,,
1000,Í2,27.27,,
1000,Í3,54.47,,
1000,Í4,87.98,,
1000,Í7,348.62,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,14.02,,
1002,Í1.0,23.00,,
1002,Í1.1,13.33,,
1002,Í1.2,13.33,,
1002,Í2,48.12,,
1002,Í3,80.80,,
1002,Í4,6.90,,
1002,Í7,262.08,,
1002,Í9.1,0.00,,
1002,Í10.1,1.25,,
1002,Í12,0.00,,
1003,Í1.0,11.11,,
1003,Í1.1,6.47,,
1003,Í1.2,6.47,,
1003,Í2,65.04,,
1003,Í3,74.63,,
1003,Í4,110.62,,
1003,Í7,459.17,,
1003,Í9.1,1.95,,
1003,Í10.1,2.27,,
1003,Í12,0.00,,
1006,Í1.0,73.20,,
1006,Í1.1,69.10,,
1006,Í1.2,69.10,,
1006,Í2,40.62,,
1006,Í3,109.00,,
1006,Í4,78.47,,
1006,Í7,0.00,,
1006,Í9.1,7.08,,
1006,Í10.1,0.50,,
1006,Í12,0.00,,
1016,Í1.0,25.10,,
1016,Í1.1,21.75,,
1016,Í1.2,21.75,,
1016,Í2,126.21,,
1016,Í3,341.76,,
1016,Í4,14.46,,
1016,Í7,129.26,,
1016,Í9.1,0.00,,
1016,Í10.1,0.18,,
1016,Í12,0.00,,
1025,Í1.0,11.49,,
1025,Í1.1,5.85,,
1025,Í1.2,6.11,,
1025,Í2,55.98,,
1025,Í3,54.02,,
1025,Í4,82.21,,
1025,Í7,473.21,,
1025,Í9.1,0.01,,
1025,Í10.1,1.39,,
1025,Í12,0.00,,
1027,Í1.0,59.37,,
1027,Í1.1,55.07,,
1027,Í1.2,55.07,,
1027,Í2,94.71,,
1027,Í3,92.04,,
1027,Í4,40.09,,
1027,Í7,31.15,,
1027,Í9.1,0.07,,
1027,Í10.1,0.81,,
1027,Í12,0.00,,
1037,Í1.0,87.86,,
1037,Í1.1,46.41,,
1037,Í1.2,46.41,,
1037,Í2,3109.30,,
1037,Í3,3047.75,,
1037,Í4,4.61,,
1037,Í7,15.00,,
1037,Í9.1,0.00,,
1037,Í10.1,0.83,,
1037,Í12,0.00,,
1043,Í1.0,15.86,,
1043,Í1.1,8.64,,
1043,Í1.2,8.64,,
1043,Í2,68.20,,
1043,Í3,90.02,,
1043,Í4,51.04,,
1043,Í7,323.78,,
1043,Í9.1,0.00,,
1043,Í10.1,2.15,,
1043,Í12,0.00,,
1046,Í1.0,55.30,,
1046,Í1.1,47.77,,
1046,Í1.2,47.77,,
1046,Í2,74.15,,
1046,Í3,82.34,,
1046,Í4,23.13,,
1046,Í7,78.14,,
1046,Í9.1,0.12,,
1046,Í10.1,0.35,,
1046,Í12,0.00,,
1049,Í1.0,18.74,,
1049,Í1.1,9.66,,
1049,Í1.2,9.66,,
1049,Í2,42.75,,
1049,Í3,77.77,,
1049,Í4,77.12,,
1049,Í7,59.81,,
1049,Í9.1,10.29,,
1049,Í10.1,2.05,,
1049,Í12,0.00,,
1050,Í1.0,19.78,,
1050,Í1.1,19.40,,
1050,Í1.2,19.40,,
1050,Í2,40.59,,
1050,Í3,56.34,,
1050,Í4,104.67,,
1050,Í7,308.85,,
1050,Í9.1,0.00,,
1050,Í10.1,0.61,,
1050,Í12,0.00,,
1052,Í1.0,36.79,,
1052,Í1.1,32.20,,
1052,Í1.2,32.20,,
1052,Í2,43.08,,
1052,Í3,95.44,,
1052,Í4,16.47,,
1052,Í7,106.22,,
1052,Í9.1,0.64,,
1052,Í10.1,0.91,,
1052,Í12,0.00,,
1053,Í1.0,12.54,,
1053,Í1.1,8.75,,
1053,Í1.2,8.75,,
1053,Í2,183.91,,
1053,Í3,246.22,,
1053,Í4,32.29,,
1053,Í7,414.32,,
1053,Í9.1,0.00,,
1053,Í10.1,1.58,,
1053,Í12,0.00,,
1059,Í1.0,25.92,,
1059,Í1.1,25.57,,
1059,Í1.2,25.57,,
1059,Í2,355.96,,
1059,Í3,90.53,,
1059,Í4,5.21,,
1059,Í7,91.99,,
1059,Í9.1,0.00,,
1059,Í10.1,0.26,,
1059,Í12,0.00,,
1060,Í1.0,19.31,,
1060,Í1.1,12.73,,
1060,Í1.2,12.73,,
1060,Í2,57.69,,
1060,Í3,51.91,,
1060,Í4,54.94,,
1060,Í7,199.16,,
1060,Í9.1,0.31,,
1060,Í10.1,0.49,,
1060,Í12,0.00,,
1067,Í1.0,18.84,,
1067,Í1.1,16.18,,
1067,Í1.2,16.18,,
1067,Í2,72.19,,
1067,Í3,98.28,,
1067,Í4,54.71,,
1067,Í7,175.24,,
1067,Í9.1,0.00,,
1067,Í10.1,1.05,,
1067,Í12,0.00,,
1068,Í1.0,16.05,,
1068,Í1.1,12.39,,
1068,Í1.2,12.39,,
1068,Í2,27.73,,
1068,Í3,90.88,,
1068,Í4,64.11,,
1068,Í7,326.64,,
1068,Í9.1,0.00,,
1068,Í10.1,1.31,,
1068,Í12,0.00,,
1071,Í1.0,25.25,,
1071,Í1.1,14.53,,
1071,Í1.2,14.53,,
1071,Í2,150.89,,
1071,Í3,139.09,,
1071,Í4,66.29,,
1071,Í7,145.38,,
1071,Í9.1,0.04,,
1071,Í10.1,0.68,,
1071,Í12,0.00,,
1073,Í1.0,12.44,,
1073,Í1.1,7.77,,
1073,Í1.2,7.77,,
1073,Í2,69.72,,
1073,Í3,131.36,,
1073,Í4,64.87,,
1073,Í7,266.65,,
1073,Í9.1,0.02,,
1073,Í10.1,0.20,,
1073,Í12,0.00,,
1084,Í1.0,14.42,,
1084,Í1.1,12.61,,
1084,Í1.2,12.61,,
1084,Í2,96.32,,
1084,Í3,78.09,,
1084,Í4,84.68,,
1084,Í7,210.20,,
1084,Í9.1,0.06,,
1084,Í10.1,0.61,,
1084,Í12,0.00,,
1087,Í1.0,33.71,,
1087,Í1.1,29.76,,
1087,Í1.2,29.76,,
1087,Í2,82.19,,
1087,Í3,93.87,,
1087,Í4,6.54,,
1087,Í7,102.69,,
1087,Í9.1,0.00,,
1087,Í10.1,0.78,,
1087,Í12,0.00,,
1088,Í1.0,13.47,,
1088,Í1.1,8.86,,
1088,Í1.2,8.86,,
1088,Í2,69.70,,
1088,Í3,68.00,,
1088,Í4,54.05,,
1088,Í7,159.60,,
1088,Í9.1,0.00,,
1088,Í10.1,1.15,,
1088,Í12,0.53,,
1093,Í1.0,32.86,,
1093,Í1.1,12.62,,
1093,Í1.2,12.62,,
1093,Í2,208.21,,
1093,Í3,289.79,,
1093,Í4,46.40,,
1093,Í7,164.55,,
1093,Í9.1,11.58,,
1093,Í10.1,0.65,,
1093,Í12,0.00,,
1105,Í1.0,42.44,,
1105,Í1.1,31.70,,
1105,Í1.2,31.70,,
1105,Í2,60.02,,
1105,Í3,71.06,,
1105,Í4,45.35,,
1105,Í7,176.93,,
1105,Í9.1,0.00,,
1105,Í10.1,0.38,,
1105,Í12,0.00,,
1114,Í1.0,31.40,,
1114,Í1.1,19.89,,
1114,Í1.2,19.89,,
1114,Í2,69.14,,
1114,Í3,87.35,,
1114,Í4,82.24,,
1114,Í7,136.93,,
1114,Í9.1,1.40,,
1114,Í10.1,1.42,,
1114,Í12,0.00,,
1115,Í1.0,14.17,,
1115,Í1.1,9.96,,
1115,Í1.2,9.96,,
1115,Í2,77.04,,
1115,Í3,118.91,,
1115,Í4,91.10,,
1115,Í7,319.58,,
1115,Í10.1,1.09,,
1118,Í1.0,10.57,,
1118,Í1.1,6.08,,
1118,Í1.2,6.08,,
1118,Í2,103.09,,
1118,Í3,94.27,,
1118,Í4,72.24,,
1118,Í7,186.13,,
1118,Í9.1,0.00,,
1118,Í10.1,0.57,,
1118,Í12,0.00,,
1121,Í1.0,25.17,,
1121,Í1.1,11.85,,
1121,Í1.2,11.85,,
1121,Í2,142.03,,
1121,Í3,184.60,,
1121,Í4,47.16,,
1121,Í7,67.06,,
1121,Í9.1,0.00,,
1121,Í10.1,1.11,,
1121,Í12,0.00,,
1132,Í1.0,25.45,,
1132,Í1.1,19.36,,
1132,Í1.2,20.14,,
1132,Í2,44.53,,
1132,Í3,220.61,,
1132,Í4,46.63,,
1132,Í7,98.26,,
1132,Í9.1,9.07,,
1132,Í10.1,0.16,,
1132,Í12,0.00,,
1134,Í1.0,27.46,,
1134,Í1.1,15.51,,
1134,Í1.2,17.11,,
1134,Í2,98.14,,
1134,Í3,179.79,,
1134,Í4,24.13,,
1134,Í7,287.60,,
1134,Í9.1,0.45,,
1134,Í10.1,1.73,,
1134,Í12,0.00,,
1136,Í1.0,22.23,,
1136,Í1.1,12.03,,
1136,Í1.2,12.03,,
1136,Í2,96.31,,
1136,Í3,86.44,,
1136,Í4,104.50,,
1136,Í7,171.32,,
1136,Í9.1,19.10,,
1136,Í10.1,0.68,,
1136,Í12,0.44,,
1137,Í1.0,18.56,,
1137,Í1.1,17.72,,
1137,Í1.2,17.72,,
1137,Í2,66.57,,
1137,Í3,62.22,,
1137,Í4,89.40,,
1137,Í7,176.35,,
1137,Í9.1,14.60,,
1137,Í10.1,1.71,,
1137,Í12,0.00,,
1139,Í1.0,13.26,,
1139,Í1.1,11.64,,
1139,Í1.2,11.64,,
1139,Í2,23.39,,
1139,Í3,58.16,,
1139,Í4,60.39,,
1139,Í7,568.21,,
1139,Í9.1,5.84,,
1139,Í10.1,0.93,,
1139,Í12,0.00,,
1143,Í1.0,99.54,,
1143,Í1.1,39.12,,
1143,Í1.2,39.12,,
1143,Í2,854.78,,
1143,Í3,737.07,,
1143,Í4,0.90,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.54,,
1143,Í12,0.00,,
1144,Í1.0,12.93,,
1144,Í1.1,12.02,,
1144,Í1.2,12.02,,
1144,Í2,57.31,,
1144,Í3,102.79,,
1144,Í4,81.88,,
1144,Í7,368.66,,
1144,Í9.1,0.00,,
1144,Í10.1,1.81,,
1144,Í12,0.00,,
1151,Í1.0,26.65,,
1151,Í1.1,16.18,,
1151,Í1.2,16.18,,
1151,Í2,46.92,,
1151,Í3,78.26,,
1151,Í4,96.02,,
1151,Í7,223.61,,
1151,Í9.1,0.00,,
1151,Í10.1,1.84,,
1151,Í12,0.00,,
1158,Í1.0,24.36,,
1158,Í1.1,19.49,,
1158,Í1.2,19.49,,
1158,Í2,105.59,,
1158,Í3,148.83,,
1158,Í4,56.54,,
1158,Í7,78.45,,
1158,Í10.1,1.60,,
1158,Í12,0.03,,
1165,Í1.0,32.64,,
1165,Í1.1,28.49,,
1165,Í1.2,28.49,,
1165,Í2,24.64,,
1165,Í3,80.30,,
1165,Í4,71.88,,
1165,Í7,152.18,,
1165,Í9.1,0.00,,
1165,Í10.1,0.33,,
1165,Í12,0.00,,
1166,Í1.0,18.31,,
1166,Í1.1,17.53,,
1166,Í1.2,17.53,,
1166,Í2,119.33,,
1166,Í3,109.35,,
1166,Í4,82.23,,
1166,Í7,130.23,,
1166,Í9.1,1.23,,
1166,Í10.1,1.14,,
1166,Í12,0.00,,
1184,Í1.0,21.56,,
1184,Í1.1,9.93,,
1184,Í1.2,9.93,,
1184,Í2,64.86,,
1184,Í3,93.84,,
1184,Í4,46.04,,
1184,Í7,204.88,,
1184,Í9.1,0.28,,
1184,Í10.1,0.32,,
1184,Í12,0.00,,
1189,Í1.0,14.39,,
1189,Í1.1,10.35,,
1189,Í1.2,10.35,,
1189,Í2,136.84,,
1189,Í3,455.97,,
1189,Í4,69.13,,
1189,Í7,35.35,,
1189,Í9.1,0.04,,
1189,Í10.1,1.95,,
1189,Í12,0.00,,
1197,Í1.0,41.39,,
1197,Í1.1,33.11,,
1197,Í1.2,33.11,,
1197,Í2,128.27,,
1197,Í3,131.02,,
1197,Í4,37.07,,
1197,Í7,43.61,,
1197,Í9.1,0.00,,
1197,Í10.1,2.35,,
1197,Í12,0.00,,
1222,Í1.0,11.66,,
1222,Í1.1,9.34,,
1222,Í1.2,9.34,,
1222,Í2,21.10,,
1222,Í3,85.50,,
1222,Í4,51.22,,
1222,Í7,392.77,,
1222,Í9.1,17.55,,
1222,Í10.1,1.46,,
1222,Í12,0.00,,
1239,Í1.0,79.87,,
1239,Í1.1,79.87,,
1239,Í1.2,79.87,,
1239,Í3,27817.19,,
1239,Í4,6.73,,
1239,Í7,56.88,,
1239,Í9.1,0.17,,
1239,Í10.1,0.70,,
1239,Í12,0.00,,
1242,Í1.0,12.47,,
1242,Í1.1,10.06,,
1242,Í1.2,10.06,,
1242,Í2,71.53,,
1242,Í3,92.85,,
1242,Í4,63.02,,
1242,Í7,419.82,,
1242,Í9.1,0.00,,
1242,Í10.1,0.59,,
1242,Í12,0.00,,
1249,Í1.0,14.67,,
1249,Í1.1,14.60,,
1249,Í1.2,14.60,,
1249,Í2,135.14,,
1249,Í3,110.11,,
1249,Í4,66.93,,
1249,Í7,312.66,,
1249,Í9.1,18.16,,
1249,Í10.1,2.50,,
1249,Í12,0.00,,
1276,Í1.0,17.40,,
1276,Í1.1,16.06,,
1276,Í1.2,16.06,,
1276,Í2,162.30,,
1276,Í3,139.10,,
1276,Í4,88.37,,
1276,Í7,141.50,,
1276,Í9.1,0.00,,
1276,Í10.1,0.64,,
1276,Í12,12.06,,
1277,Í1.0,11.35,,
1277,Í1.1,9.16,,
1277,Í1.2,9.16,,
1277,Í2,77.49,,
1277,Í3,77.80,,
1277,Í4,114.53,,
1277,Í7,325.20,,
1277,Í9.1,0.00,,
1277,Í10.1,1.90,,
1277,Í12,2.78,,
1280,Í1.0,11.42,,
1280,Í1.1,10.76,,
1280,Í1.2,10.76,,
1280,Í2,159.97,,
1280,Í3,90.44,,
1280,Í4,93.04,,
1280,Í7,199.31,,
1280,Í9.1,0.00,,
1280,Í10.1,2.22,,
1280,Í12,0.00,,
1281,Í1.0,27.96,,
1281,Í1.1,17.64,,
1281,Í1.2,17.64,,
1281,Í2,54.45,,
1281,Í3,149.52,,
1281,Í4,100.94,,
1281,Í7,160.99,,
1281,Í9.1,0.00,,
1281,Í10.1,1.47,,
1281,Í12,0.00,,
1284,Í1.0,14.04,,
1284,Í1.1,8.03,,
1284,Í1.2,8.03,,
1284,Í2,117.50,,
1284,Í3,64.58,,
1284,Í4,49.04,,
1284,Í7,552.35,,
1284,Í9.1,0.00,,
1284,Í10.1,1.72,,
1284,Í12,0.00,,
1288,Í1.0,12.59,,
1288,Í1.1,7.43,,
1288,Í1.2,7.43,,
1288,Í2,71.31,,
1288,Í3,125.23,,
1288,Í4,21.98,,
1288,Í7,358.35,,
1288,Í9.1,0.00,,
1288,Í10.1,0.51,,
1288,Í12,0.00,,
1291,Í1.0,43.00,,
1291,Í1.1,34.26,,
1291,Í1.2,34.26,,
1291,Í2,84.73,,
1291,Í3,113.13,,
1291,Í4,60.68,,
1291,Í7,66.74,,
1291,Í9.1,7.99,,
1291,Í10.1,0.52,,
1291,Í12,0.00,,
1293,Í1.0,16.26,,
1293,Í1.1,10.05,,
1293,Í1.2,10.58,,
1293,Í2,97.11,,
1293,Í3,155.98,,
1293,Í4,39.67,,
1293,Í7,168.10,,
1293,Í9.1,17.93,,
1293,Í10.1,1.85,,
1293,Í12,0.00,,
1307,Í1.0,35.20,,
1307,Í1.1,27.11,,
1307,Í1.2,27.11,,
1307,Í2,32.68,,
1307,Í3,108.05,,
1307,Í4,54.08,,
1307,Í7,100.74,,
1307,Í9.1,0.00,,
1307,Í10.1,0.40,,
1307,Í12,2.56,,
1309,Í1.0,59.69,,
1309,Í1.1,39.90,,
1309,Í1.2,39.90,,
1309,Í2,85.80,,
1309,Í3,88.29,,
1309,Í4,28.87,,
1309,Í7,0.00,,
1309,Í9.1,9.73,,
1309,Í10.1,0.94,,
1309,Í12,0.00,,
1312,Í1.0,13.16,,
1312,Í1.1,7.86,,
1312,Í1.2,7.86,,
1312,Í2,72.77,,
1312,Í3,61.94,,
1312,Í4,62.42,,
1312,Í7,390.16,,
1312,Í9.1,0.00,,
1312,Í10.1,0.74,,
1312,Í12,0.00,,
1317,Í1.0,12.14,,
1317,Í1.1,8.35,,
1317,Í1.2,8.35,,
1317,Í2,27.30,,
1317,Í3,69.16,,
1317,Í4,113.02,,
1317,Í7,290.15,,
1317,Í9.1,0.00,,
1317,Í10.1,0.50,,
1317,Í12,0.00,,
1319,Í1.0,11.72,,
1319,Í1.1,7.18,,
1319,Í1.2,7.18,,
1319,Í2,79.47,,
1319,Í3,139.58,,
1319,Í4,54.33,,
1319,Í7,436.81,,
1319,Í9.1,0.01,,
1319,Í10.1,0.41,,
