REGN,C1_3,C2_3,C3_3,C4_3
842,Í9.1,0.00,,
842,Í10.1,0.32,,
842,Í12,0.00,,
843,Í1,18.81,,
843,Í2,66.19,,
843,Í3,115.09,,
843,Í4,34.70,,
843,Í7,73.19,,
843,Í9.1,0.00,,
843,Í10.1,0.55,,
843,Í12,0.00,,
854,Í1,43.01,,
854,Í2,100.35,,
854,Í3,98.00,,
854,Í4,84.26,,
854,Í7,80.05,,
854,Í9.1,5.43,,
854,Í10.1,1.05,,
854,Í12,0.00,,
857,Í1,12.15,,
857,Í2,36.40,,
857,Í3,77.26,,
857,Í4,30.52,,
857,Í7,447.16,,
857,Í9.1,0.15,,
857,Í10.1,1.35,,
857,Í12,7.67,,
860,Í1,15.42,,
860,Í2,86.17,,
860,Í3,89.39,,
860,Í4,58.56,,
860,Í7,142.26,,
860,Í9.1,0.00,,
860,Í10.1,1.38,,
860,Í12,0.00,,
865,Í1,77.82,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,125.13,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,10.55,,
870,Í2,85.20,,
870,Í3,170.25,,
870,Í4,41.75,,
870,Í7,471.83,,
870,Í9.1,0.04,,
870,Í10.1,0.86,,
870,Í12,8.03,,
874,Í1,35.75,,
874,Í2,106.13,,
874,Í3,89.69,,
874,Í4,50.01,,
874,Í7,121.92,,
874,Í9.1,0.00,,
874,Í10.1,0.75,,
874,Í12,0.00,,
875,Í1,28.46,,
875,Í2,50.16,,
875,Í3,118.39,,
875,Í4,77.95,,
875,Í7,124.64,,
875,Í9.1,0.34,,
875,Í10.1,1.43,,
875,Í12,0.00,,
880,Í1,35.46,,
880,Í2,335.09,,
880,Í3,316.12,,
880,Í4,57.13,,
880,Í7,111.64,,
880,Í9.1,0.00,,
880,Í10.1,0.20,,
880,Í12,0.00,,
889,Í1,12.34,,
889,Í2,68.15,,
889,Í3,99.01,,
889,Í4,46.87,,
889,Í7,120.77,,
889,Í9.1,0.60,,
889,Í10.1,0.62,,
889,Í12,0.00,,
901,Í1,11.42,,
901,Í2,40.85,,
901,Í3,80.96,,
901,Í4,110.80,,
901,Í7,242.68,,
901,Í9.1,0.00,,
901,Í10.1,1.95,,
901,Í12,0.04,,
902,Í1,10.95,,
902,Í2,27.21,,
902,Í3,73.87,,
902,Í4,41.17,,
902,Í7,290.96,,
902,Í9.1,1.03,,
902,Í10.1,1.92,,
902,Í12,0.00,,
903,Í1,14.42,,
903,Í2,30.85,,
903,Í3,75.68,,
903,Í4,103.52,,
903,Í7,198.10,,
903,Í9.1,0.00,,
903,Í10.1,1.36,,
903,Í12,0.00,,
912,Í1,10.57,,
912,Í2,55.10,,
912,Í3,74.43,,
912,Í4,56.21,,
912,Í7,477.57,,
912,Í9.1,36.40,,
912,Í10.1,1.11,,
912,Í12,3.10,,
914,Í1,56.42,,
914,Í2,65.61,,
914,Í3,75.39,,
914,Í4,7.82,,
914,Í7,18.13,,
914,Í9.1,0.42,,
914,Í10.1,0.65,,
914,Í12,0.00,,
917,Í1,15.52,,
917,Í2,64.30,,
917,Í3,70.26,,
917,Í4,82.96,,
917,Í7,305.84,,
917,Í9.1,0.08,,
917,Í10.1,0.71,,
917,Í12,0.00,,
918,Í1,10.95,,
918,Í2,56.55,,
918,Í3,82.38,,
918,Í4,81.48,,
918,Í7,112.44,,
918,Í9.1,0.42,,
918,Í10.1,2.71,,
918,Í12,0.00,,
927,Í1,24.83,,
927,Í2,55.81,,
927,Í3,145.78,,
927,Í4,40.90,,
927,Í7,180.45,,
927,Í9.1,0.00,,
927,Í10.1,0.66,,
927,Í12,0.00,,
930,Í1,21.77,,
930,Í2,38.39,,
930,Í3,52.83,,
930,Í4,26.34,,
930,Í7,258.19,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,13.51,,
931,Í2,57.34,,
931,Í3,74.40,,
931,Í4,29.80,,
931,Í7,470.00,,
931,Í9.1,0.43,,
931,Í10.1,1.16,,
931,Í12,0.00,,
933,Í1,16.94,,
933,Í2,54.23,,
933,Í3,62.55,,
933,Í4,62.69,,
933,Í7,202.79,,
933,Í9.1,12.59,,
933,Í10.1,1.81,,
933,Í12,0.00,,
937,Í1,16.70,,
937,Í2,38.00,,
937,Í3,51.93,,
937,Í4,100.59,,
937,Í7,271.76,,
937,Í9.1,0.00,,
937,Í10.1,0.28,,
937,Í12,0.00,,
948,Í1,10.54,,
948,Í2,60.70,,
948,Í3,78.76,,
948,Í4,48.31,,
948,Í7,575.10,,
948,Í9.1,1.00,,
948,Í10.1,0.27,,
948,Í12,0.00,,
963,Í1,13.65,,
963,Í2,97.78,,
963,Í3,121.06,,
963,Í4,64.45,,
963,Í7,162.03,,
963,Í9.1,0.00,,
963,Í10.1,1.47,,
963,Í12,2.47,,
965,Í1,34.47,,
965,Í2,92.08,,
965,Í3,117.89,,
965,Í4,41.84,,
965,Í7,104.24,,
965,Í9.1,0.00,,
965,Í10.1,1.59,,
965,Í12,0.00,,
967,Í1,10.83,,
967,Í2,32.45,,
967,Í3,59.99,,
967,Í4,116.85,,
967,Í7,418.11,,
967,Í9.1,9.45,,
967,Í10.1,0.87,,
967,Í12,0.00,,
969,Í1,39.39,,
969,Í2,217.43,,
969,Í3,247.87,,
969,Í4,32.78,,
969,Í7,184.34,,
969,Í9.1,0.00,,
969,Í10.1,0.09,,
969,Í12,0.00,,
970,Í1,11.56,,
970,Í2,215.68,,
970,Í3,287.82,,
970,Í4,104.33,,
970,Í7,359.53,,
970,Í9.1,5.84,,
970,Í10.1,0.75,,
990,Í1,36.19,,
990,Í2,280.50,,
990,Í3,152.27,,
990,Í4,93.42,,
990,Í7,80.47,,
990,Í9.1,0.00,,
990,Í10.1,0.64,,
990,Í12,0.00,,
991,Í1,17.18,,
991,Í2,90.09,,
991,Í3,118.08,,
991,Í4,83.42,,
991,Í7,122.82,,
991,Í9.1,0.16,,
991,Í10.1,0.83,,
991,Í12,0.00,,
992,Í1,26.54,,
992,Í2,90.47,,
992,Í3,83.38,,
992,Í4,109.69,,
992,Í7,164.54,,
992,Í9.1,5.64,,
992,Í10.1,0.63,,
992,Í12,0.00,,
1000,Í1,13.57,,
1000,Í2,27.48,,
1000,Í3,83.21,,
1000,Í4,96.40,,
1000,Í7,334.12,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,1.75,,
1002,Í1,16.67,,
1002,Í2,58.61,,
1002,Í3,70.09,,
1002,Í4,49.21,,
1002,Í7,313.12,,
1002,Í9.1,2.87,,
1002,Í10.1,2.53,,
1002,Í12,0.00,,
1003,Í1,11.84,,
1003,Í2,117.01,,
1003,Í3,115.38,,
1003,Í4,44.87,,
1003,Í7,417.71,,
1003,Í9.1,0.00,,
1003,Í10.1,1.39,,
1003,Í12,0.00,,
1006,Í1,56.00,,
1006,Í2,64.83,,
1006,Í3,115.53,,
1006,Í4,88.00,,
1006,Í7,0.00,,
1006,Í9.1,4.25,,
1006,Í10.1,0.40,,
1006,Í12,0.04,,
1016,Í1,21.18,,
1016,Í2,150.80,,
1016,Í3,189.81,,
1016,Í4,6.01,,
1016,Í7,137.59,,
1016,Í9.1,0.00,,
1016,Í10.1,0.07,,
1016,Í12,0.00,,
1025,Í1,10.88,,
1025,Í2,96.89,,
1025,Í3,55.51,,
1025,Í4,92.24,,
1025,Í7,449.97,,
1025,Í9.1,0.01,,
1025,Í10.1,2.18,,
1025,Í12,0.00,,
1027,Í1,61.65,,
1027,Í2,115.09,,
1027,Í3,104.55,,
1027,Í4,45.87,,
1027,Í7,15.96,,
1027,Í9.1,0.74,,
1027,Í10.1,1.54,,
1027,Í12,0.00,,
1035,Í1,23.94,,
1035,Í2,67.12,,
1035,Í3,66.61,,
1035,Í4,30.70,,
1035,Í7,219.03,,
1035,Í9.1,0.05,,
1035,Í10.1,1.53,,
1035,Í12,0.00,,
1037,Í1,70.26,,
1037,Í2,348.67,,
1037,Í3,352.76,,
1037,Í4,31.03,,
1037,Í7,10.42,,
1037,Í9.1,0.00,,
1037,Í10.1,0.21,,
1037,Í12,0.00,,
1043,Í1,11.32,,
1043,Í2,37.89,,
1043,Í3,76.28,,
1043,Í4,51.12,,
1043,Í7,367.11,,
1043,Í9.1,0.00,,
1043,Í10.1,1.77,,
1043,Í12,0.00,,
1046,Í1,74.18,,
1046,Í2,77.97,,
1046,Í3,127.69,,
1046,Í4,37.68,,
1046,Í7,78.20,,
1046,Í9.1,1.97,,
1046,Í10.1,0.20,,
1046,Í12,0.00,,
1049,Í1,14.21,,
1049,Í2,55.84,,
1049,Í3,83.35,,
1049,Í4,69.42,,
1049,Í7,109.89,,
1049,Í9.1,10.61,,
1049,Í10.1,1.56,,
1049,Í12,0.00,,
1050,Í1,17.93,,
1050,Í2,75.10,,
1050,Í3,229.49,,
1050,Í4,65.29,,
1050,Í7,317.23,,
1050,Í9.1,0.00,,
1050,Í10.1,0.59,,
1050,Í12,0.00,,
1052,Í1,39.79,,
1052,Í2,81.77,,
1052,Í3,120.23,,
1052,Í4,52.85,,
1052,Í7,132.04,,
1052,Í9.1,2.04,,
1052,Í10.1,2.56,,
1052,Í12,0.00,,
1053,Í1,12.23,,
1053,Í2,31.17,,
1053,Í3,55.95,,
1053,Í4,23.71,,
1053,Í7,408.57,,
1053,Í9.1,0.00,,
1053,Í10.1,1.25,,
1053,Í12,23.21,,
1059,Í1,25.41,,
1059,Í2,40.43,,
1059,Í3,102.47,,
1059,Í4,24.11,,
1059,Í7,207.85,,
1059,Í9.1,19.11,,
1059,Í10.1,2.39,,
1059,Í12,0.00,,
1060,Í1,12.16,,
1060,Í2,85.39,,
1060,Í3,73.42,,
1060,Í4,78.74,,
1060,Í7,395.91,,
1060,Í9.1,5.56,,
1060,Í10.1,0.52,,
1060,Í12,0.00,,
1067,Í1,12.55,,
1067,Í2,29.92,,
1067,Í3,77.18,,
1067,Í4,45.98,,
1067,Í7,465.98,,
1067,Í9.1,0.00,,
1067,Í10.1,0.07,,
1067,Í12,0.00,,
1068,Í1,13.99,,
1068,Í2,46.19,,
1068,Í3,70.81,,
1068,Í4,75.95,,
1068,Í7,355.82,,
1068,Í9.1,0.00,,
1068,Í10.1,2.16,,
1068,Í12,0.00,,
1071,Í1,17.32,,
1071,Í2,138.12,,
1071,Í3,89.93,,
1071,Í4,92.30,,
1071,Í7,231.92,,
1071,Í9.1,0.74,,
1071,Í10.1,0.95,,
1071,Í12,0.00,,
1073,Í1,11.10,,
1073,Í2,65.07,,
1073,Í3,82.72,,
1073,Í4,112.91,,
1073,Í7,186.98,,
1073,Í9.1,0.00,,
1073,Í10.1,0.34,,
1073,Í12,0.00,,
1084,Í1,11.85,,
1084,Í2,31.29,,
1084,Í3,55.09,,
1084,Í4,70.52,,
1084,Í7,397.41,,
1084,Í9.1,0.49,,
1084,Í10.1,0.85,,
1084,Í12,0.00,,
1087,Í1,42.52,,
1087,Í2,104.91,,
1087,Í3,119.42,,
1087,Í4,23.43,,
1087,Í7,165.57,,
1087,Í9.1,0.00,,
1087,Í10.1,1.07,,
1087,Í12,0.00,,
1088,Í1,15.08,,
1088,Í2,50.50,,
1088,Í3,58.38,,
1088,Í4,57.80,,
1088,Í7,168.45,,
1088,Í9.1,9.40,,
1088,Í10.1,1.55,,
1088,Í12,0.26,,
1093,Í1,37.71,,
1093,Í2,32.56,,
1093,Í3,71.25,,
1093,Í4,32.68,,
1093,Í7,112.72,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1,25.64,,
1114,Í2,75.80,,
1114,Í3,83.93,,
1114,Í4,104.28,,
1114,Í7,172.79,,
1114,Í9.1,13.50,,
1114,Í10.1,0.53,,
1114,Í12,0.00,,
1115,Í1,12.87,,
1115,Í2,51.98,,
1115,Í3,103.43,,
1115,Í4,105.97,,
1115,Í7,410.57,,
1115,Í9.1,0.00,,
1115,Í10.1,1.99,,
1115,Í12,0.00,,
1118,Í1,16.09,,
1118,Í2,23.52,,
1118,Í3,204.52,,
1118,Í4,60.32,,
1118,Í7,384.74,,
1118,Í9.1,0.52,,
1118,Í10.1,1.65,,
1118,Í12,0.00,,
1121,Í1,12.29,,
1121,Í2,46.44,,
1121,Í3,54.19,,
1121,Í4,99.85,,
1121,Í7,263.03,,
1121,Í9.1,0.00,,
1121,Í10.1,2.58,,
1121,Í12,0.00,,
1134,Í1,28.50,,
1134,Í2,76.54,,
1134,Í3,83.16,,
1134,Í4,65.37,,
1134,Í7,215.36,,
1134,Í9.1,0.49,,
1134,Í10.1,2.31,,
1134,Í12,0.00,,
1136,Í1,15.85,,
1136,Í2,46.91,,
1136,Í3,64.56,,
1136,Í4,97.44,,
1136,Í7,298.79,,
1136,Í9.1,20.17,,
1136,Í10.1,2.41,,
1136,Í12,0.71,,
1137,Í1,16.28,,
1137,Í2,59.59,,
1137,Í3,80.27,,
1137,Í4,80.40,,
1137,Í7,223.03,,
1137,Í9.1,15.15,,
1137,Í10.1,0.74,,
1137,Í12,0.00,,
1139,Í1,10.71,,
1139,Í2,54.19,,
1139,Í3,62.20,,
1139,Í4,67.52,,
1139,Í7,622.67,,
1139,Í9.1,13.32,,
1139,Í10.1,1.09,,
1139,Í12,0.00,,
1143,Í1,121.86,,
1143,Í2,358.63,,
1143,Í3,356.71,,
1143,Í4,2.42,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.31,,
1143,Í12,0.00,,
1144,Í1,12.99,,
1144,Í2,79.08,,
1144,Í3,114.74,,
1144,Í4,72.18,,
1144,Í7,479.79,,
1144,Í9.1,0.93,,
1144,Í10.1,2.18,,
1144,Í12,0.00,,
1151,Í1,19.78,,
1151,Í2,74.12,,
1151,Í3,80.81,,
1151,Í4,82.41,,
1151,Í7,323.27,,
1151,Í9.1,0.00,,
1151,Í10.1,1.98,,
1151,Í12,0.00,,
1153,Í1,13.94,,
1153,Í2,101.04,,
1153,Í3,106.61,,
1153,Í4,69.68,,
1153,Í7,410.63,,
1153,Í9.1,0.00,,
1153,Í10.1,0.69,,
1153,Í12,0.01,,
1158,Í1,20.57,,
1158,Í2,81.16,,
1158,Í3,119.34,,
1158,Í4,51.08,,
1158,Í7,112.84,,
1158,Í10.1,1.34,,
1158,Í12,0.03,,
1165,Í1,29.08,,
1165,Í2,68.33,,
1165,Í3,170.17,,
1165,Í4,87.92,,
1165,Í7,212.50,,
1165,Í9.1,0.00,,
1165,Í10.1,0.49,,
1165,Í12,0.00,,
1166,Í1,16.26,,
1166,Í2,50.67,,
1166,Í3,89.97,,
1166,Í4,85.58,,
1166,Í7,183.04,,
1166,Í9.1,1.29,,
1166,Í10.1,0.39,,
1166,Í12,0.00,,
1184,Í1,17.06,,
1184,Í2,47.94,,
1184,Í3,148.84,,
1184,Í4,62.30,,
1184,Í7,269.64,,
1184,Í9.1,1.89,,
1184,Í10.1,2.44,,
1184,Í12,0.00,,
1189,Í1,13.52,,
1189,Í2,30.52,,
1189,Í3,86.15,,
1189,Í4,59.61,,
1189,Í7,57.39,,
1189,Í9.1,0.05,,
1189,Í10.1,1.54,,
1189,Í12,0.00,,
1197,Í1,26.29,,
1197,Í2,95.56,,
1197,Í3,104.45,,
1197,Í4,87.31,,
1197,Í7,130.63,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,11.15,,
1222,Í2,65.48,,
1222,Í3,65.63,,
1222,Í4,67.86,,
1222,Í7,394.23,,
1222,Í9.1,15.74,,
1222,Í10.1,1.16,,
1222,Í12,0.00,,
1239,Í1,55.29,,
1239,Í3,5055.62,,
1239,Í4,13.97,,
1239,Í7,53.32,,
1239,Í9.1,0.70,,
1239,Í10.1,2.50,,
1239,Í12,0.00,,
1242,Í1,12.36,,
1242,Í2,73.27,,
1242,Í3,91.13,,
1242,Í4,71.90,,
1242,Í7,414.64,,
1242,Í9.1,0.00,,
1242,Í10.1,0.44,,
1242,Í12,0.00,,
1244,Í1,61.54,,
1244,Í2,89.21,,
1244,Í3,105.55,,
1244,Í4,91.97,,
1244,Í7,141.68,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,19.52,,
1249,Í2,118.00,,
1249,Í3,141.00,,
1249,Í4,37.89,,
1249,Í7,224.19,,
1249,Í9.1,25.47,,
1249,Í10.1,0.96,,
1249,Í12,0.00,,
1250,Í1,12.71,,
1250,Í2,26.03,,
1250,Í3,62.74,,
1250,Í4,24.37,,
1250,Í7,670.73,,
1250,Í9.1,0.01,,
1250,Í10.1,0.05,,
1250,Í12,0.00,,
1276,Í1,21.73,,
1276,Í2,209.11,,
1276,Í3,94.71,,
1276,Í4,109.89,,
1276,Í7,76.75,,
1276,Í9.1,17.57,,
1276,Í10.1,1.04,,
1276,Í12,0.00,,
1277,Í1,11.09,,
1277,Í2,55.94,,
1277,Í3,86.17,,
1277,Í4,63.25,,
1277,Í7,390.95,,
1277,Í9.1,0.00,,
1277,Í10.1,2.44,,
1277,Í12,2.66,,
1280,Í1,10.68,,
1280,Í2,87.46,,
1280,Í3,78.66,,
1280,Í4,87.80,,
1280,Í7,286.82,,
1280,Í9.1,9.09,,
1280,Í10.1,2.11,,
1280,Í12,0.00,,
1281,Í1,27.75,,
1281,Í2,101.09,,
1281,Í3,152.84,,
1281,Í4,104.02,,
1281,Í7,148.77,,
1281,Í9.1,0.00,,
1281,Í10.1,0.90,,
1281,Í12,0.00,,
1282,Í1,14.40,,
1282,Í2,22.58,,
1282,Í3,93.43,,
1282,Í4,93.85,,
1282,Í7,166.13,,
1282,Í9.1,2.17,,
1282,Í10.1,2.66,,
1282,Í12,24.65,,
1284,Í1,14.06,,
1284,Í2,107.35,,
1284,Í3,163.05,,
1284,Í4,63.07,,
1284,Í7,480.44,,
1284,Í9.1,0.00,,
1284,Í10.1,2.06,,
1284,Í12,0.00,,
1288,Í1,16.57,,
1288,Í2,52.06,,
1288,Í3,103.25,,
1288,Í4,28.76,,
1288,Í7,263.95,,
1288,Í9.1,0.00,,
1288,Í10.1,0.69,,
1288,Í12,0.00,,
1291,Í1,31.65,,
1291,Í2,38.75,,
1291,Í3,80.61,,
1291,Í4,84.48,,
1291,Í7,159.73,,
1291,Í9.1,0.00,,
1291,Í10.1,0.88,,
1291,Í12,0.00,,
1293,Í1,12.73,,
1293,Í2,68.50,,
1293,Í3,95.58,,
1293,Í4,56.99,,
1293,Í7,276.42,,
1293,Í9.1,17.13,,
1293,Í10.1,2.45,,
1293,Í12,0.00,,
1307,Í1,36.94,,
1307,Í2,40.45,,
1307,Í3,150.70,,
1307,Í4,34.42,,
1307,Í7,77.82,,
1307,Í9.1,0.00,,
1307,Í10.1,0.30,,
1307,Í12,0.12,,
1309,Í1,46.79,,
1309,Í2,49.34,,
1309,Í3,51.05,,
1309,Í4,77.74,,
1309,Í7,54.49,,
1309,Í9.1,9.50,,
1309,Í10.1,0.94,,
1309,Í12,0.00,,
1312,Í1,11.61,,
1312,Í2,46.81,,
1312,Í3,51.06,,
1312,Í4,92.13,,
1312,Í7,473.67,,
1312,Í9.1,0.28,,
1312,Í10.1,1.55,,
1312,Í12,0.00,,
1317,Í1,11.05,,
1317,Í2,45.91,,
1317,Í3,77.40,,
1317,Í4,96.57,,
1317,Í7,366.42,,
1317,Í9.1,0.00,,
1317,Í10.1,0.63,,
1317,Í12,0.00,,
1319,Í1,11.16,,
1319,Í2,88.78,,
1319,Í3,105.05,,
1319,Í4,73.39,,
1319,Í7,464.38,,
1319,Í9.1,0.00,,
1319,Í10.1,1.81,,
1319,Í12,0.00,,
1326,Í1,11.93,,
1326,Í2,41.74,,
1326,Í3,59.65,,
1326,Í4,76.86,,
1326,Í7,269.55,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,9.60,,
1329,Í1,13.87,,
1329,Í2,42.24,,
1329,Í3,63.85,,
1329,Í4,92.16,,
1329,Í7,344.89,,
1329,Í9.1,0.00,,
1329,Í10.1,1.45,,
1329,Í12,0.00,,
1343,Í1,11.23,,
1343,Í2,56.06,,
1343,Í3,100.03,,
1343,Í4,49.41,,
1343,Í7,211.49,,
1343,Í9.1,0.00,,
1343,Í10.1,1.52,,
1343,Í12,0.96,,
1352,Í1,22.22,,
1352,Í2,66.07,,
1352,Í3,121.47,,
1352,Í4,32.55,,
1352,Í7,86.03,,
1352,Í9.1,0.17,,
1352,Í10.1,1.28,,
1352,Í12,0.00,,
1354,Í1,48.33,,
1354,Í2,39.99,,
1354,Í3,60.91,,
1354,Í4,108.88,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,14.47,,
1370,Í2,71.22,,
1370,Í3,119.23,,
1370,Í4,39.10,,
1370,Í7,219.66,,
1370,Í9.1,0.05,,
1370,Í10.1,0.31,,
1370,Í12,0.00,,
1376,Í1,16.17,,
1376,Í2,82.39,,
1376,Í3,79.56,,
1376,Í4,52.56,,
1376,Í7,202.58,,
1376,Í9.1,0.00,,
1376,Í10.1,1.38,,
1376,Í12,0.00,,
1378,Í1,10.37,,
1378,Í2,55.52,,
1378,Í3,73.05,,
1378,Í4,77.24,,
1378,Í7,339.72,,
1378,Í9.1,0.00,,
1378,Í10.1,2.70,,
1378,Í12,13.93,,
1398,Í1,11.08,,
1398,Í2,61.89,,
1398,Í3,67.22,,
1398,Í4,73.22,,
1398,Í7,373.86,,
1398,Í9.1,9.78,,
1398,Í10.1,1.73,,
1398,Í12,0.00,,
1399,Í1,12.46,,
1399,Í2,26.46,,
1399,Í3,58.84,,
1399,Í4,74.71,,
1399,Í7,485.33,,
1399,Í9.1,0.00,,
1399,Í10.1,2.11,,
1399,Í12,0.00,,
1405,Í1,11.92,,
1405,Í2,114.78,,
1405,Í3,94.87,,
1405,Í4,99.15,,
1405,Í7,347.51,,
1405,Í9.1,0.00,,
1405,Í10.1,0.15,,
1405,Í12,0.00,,
1411,Í1,12.92,,
1411,Í2,55.24,,
1411,Í3,124.00,,
1411,Í4,25.68,,
1411,Í7,529.94,,
1411,Í9.1,0.00,,
1411,Í10.1,1.52,,
1411,Í12,0.00,,
1414,Í1,11.74,,
1414,Í2,85.33,,
1414,Í3,155.19,,
1414,Í4,82.36,,
1414,Í7,311.42,,
1414,Í9.1,0.00,,
1414,Í10.1,0.63,,
1414,Í12,0.00,,
1415,Í1,116.01,,
1415,Í2,157.37,,
1415,Í3,209.88,,
1415,Í4,1.86,,
1415,Í7,30.94,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.79,,
1439,Í2,59.30,,
1439,Í3,86.47,,
1439,Í4,62.27,,
1439,Í7,217.97,,
1439,Í9.1,0.03,,
1439,Í10.1,1.32,,
1439,Í12,0.00,,
1441,Í1,21.20,,
1441,Í2,128.62,,
1441,Í3,190.85,,
1441,Í4,19.48,,
1441,Í7,278.12,,
1441,Í9.1,0.00,,
1441,Í10.1,0.45,,
1441,Í12,0.00,,
1455,Í1,13.79,,
1455,Í2,59.38,,
1455,Í3,88.66,,
1455,Í4,90.07,,
1455,Í7,232.14,,
1455,Í9.1,8.47,,
1455,Í10.1,2.68,,
1455,Í12,0.00,,
1459,Í1,11.90,,
1459,Í2,64.11,,
1459,Í3,94.80,,
1459,Í4,75.70,,
1459,Í7,437.71,,
1459,Í9.1,0.12,,
1459,Í10.1,1.70,,
1459,Í12,0.00,,
1460,Í1,11.24,,
1460,Í2,128.45,,
1460,Í3,137.27,,
1460,Í4,99.28,,
1460,Í7,17.30,,
1460,Í9.1,0.00,,
1460,Í10.1,0.73,,
1460,Í12,0.00,,
1470,Í1,13.65,,
1470,Í2,31.60,,
1470,Í3,65.09,,
1470,Í4,72.35,,
1470,Í7,347.09,,
1470,Í9.1,0.68,,
1470,Í10.1,0.58,,
1470,Í12,0.02,,
1478,Í1,65.65,,
1478,Í2,307.78,,
1478,Í3,181.71,,
1478,Í4,67.95,,
1478,Í7,62.86,,
1478,Í9.1,0.87,,
1478,Í10.1,0.87,,
1478,Í12,0.00,,
1481,Í1,13.10,,
1481,Í2,61.02,,
1481,Í3,83.90,,
1481,Í4,94.50,,
1481,Í7,128.99,,
1481,Í9.1,0.00,,
1481,Í10.1,0.99,,
1481,Í12,0.93,,
1521,Í1,10.85,,
1521,Í2,74.50,,
1521,Í3,80.91,,
1521,Í4,62.19,,
1521,Í7,433.78,,
1521,Í9.1,0.01,,
1521,Í10.1,0.43,,
1521,Í12,0.00,,
1555,Í1,10.50,,
1555,Í2,75.02,,
1555,Í3,87.33,,
1555,Í4,51.37,,
1555,Í7,391.28,,
1555,Í9.1,0.00,,
1555,Í10.1,0.50,,
1555,Í12,0.73,,
1557,Í1,12.74,,
1557,Í2,52.87,,
1557,Í3,123.02,,
1557,Í4,80.45,,
1557,Í7,45.74,,
1557,Í9.1,0.00,,
1557,Í10.1,1.39,,
1557,Í12,0.00,,
1573,Í1,11.22,,
1573,Í2,114.54,,
1573,Í3,144.60,,
1573,Í4,86.93,,
1573,Í7,477.49,,
1573,Í9.1,5.49,,
1573,Í10.1,0.50,,
1573,Í12,0.15,,
1574,Í1,11.40,,
1574,Í2,56.88,,
1574,Í3,75.99,,
1574,Í4,94.40,,
1574,Í7,177.14,,
1574,Í9.1,0.03,,
1574,Í10.1,2.33,,
1574,Í12,0.00,,
1581,Í1,10.42,,
1581,Í2,51.00,,
1581,Í3,69.65,,
1581,Í4,93.69,,
1581,Í7,346.85,,
1581,Í9.1,2.86,,
1581,Í10.1,0.81,,
1581,Í12,0.00,,
1586,Í1,22.54,,
1586,Í2,71.57,,
1586,Í3,83.88,,
1586,Í4,79.62,,
1586,Í7,200.30,,
1586,Í9.1,18.57,,
1586,Í10.1,2.09,,
1586,Í12,0.00,,
1598,Í1,13.78,,
1598,Í2,95.27,,
1598,Í3,90.29,,
1598,Í4,52.48,,
1598,Í7,411.82,,
1598,Í9.1,0.00,,
1598,Í10.1,1.12,,
1598,Í12,0.00,,
1614,Í1,45.62,,
1614,Í2,172.64,,
1614,Í3,217.51,,
1614,Í4,32.59,,
1614,Í7,101.01,,
1614,Í10.1,0.18,,
1616,Í1,11.97,,
1616,Í2,63.99,,
1616,Í3,86.98,,
1616,Í4,81.30,,
1616,Í7,371.75,,
1616,Í9.1,0.02,,
1616,Í10.1,2.32,,
1616,Í12,0.83,,
1617,Í1,14.72,,
1617,Í2,37.81,,
1617,Í3,60.52,,
1617,Í4,42.55,,
1617,Í7,283.32,,
1617,Í9.1,32.50,,
1617,Í10.1,0.06,,
1617,Í12,11.62,,
1618,Í1,23.36,,
1618,Í15,107.57,,
1618,Í16.1,38.50,42.00,3
1623,Í1,10.44,,
1623,Í2,47.67,,
1623,Í3,64.39,,
1623,Í4,104.97,,
1623,Í7,29.98,,
1623,Í9.1,0.00,,
1623,Í10.1,0.50,,
1623,Í12,0.57,,
1623,Í18,101.53,,
1626,Í1,11.84,,
1626,Í2,38.40,,
1626,Í3,74.52,,
1626,Í4,43.37,,
1626,Í7,463.19,,
1626,Í9.1,1.13,,
1626,Í10.1,0.91,,
1626,Í12,0.32,,
1635,Í1,13.76,,
1635,Í2,28.90,,
1635,Í3,63.23,,
1635,Í4,51.71,,
1635,Í7,239.30,,
1635,Í9.1,0.04,,
1635,Í10.1,2.28,,
1635,Í12,0.00,,
1637,Í1,12.24,,
1637,Í2,54.82,,
1637,Í3,96.92,,
1637,Í4,89.18,,
1637,Í7,505.49,,
1637,Í9.1,0.01,,
1637,Í10.1,1.67,,
1637,Í12,0.00,,
1639,Í1,20.34,,
1639,Í2,82.44,,
1639,Í3,75.65,,
1639,Í4,97.36,,
1639,Í7,198.99,,
