REGN,C1_3,C2_3,C3_3,C4_3
705,Í1.2,9.28,,
705,Í2,61.04,,
705,Í3,137.20,,
705,Í4,73.97,,
705,Í7,27.99,,
705,Í9.1,2.36,,
705,Í10.1,1.13,,
705,Í12,0.00,,
708,Í1.0,13.53,,
708,Í1.1,11.45,,
708,Í1.2,11.45,,
708,Í2,21.42,,
708,Í3,77.60,,
708,Í4,103.24,,
708,Í7,237.74,,
708,Í9.1,15.55,,
708,Í10.1,0.67,,
708,Í12,0.00,,
709,Í1.0,18.28,,
709,Í1.1,14.25,,
709,Í1.2,14.25,,
709,Í2,60.82,,
709,Í3,72.95,,
709,Í4,41.78,,
709,Í7,178.61,,
709,Í9.1,0.00,,
709,Í10.1,1.72,,
709,Í12,0.00,,
720,Í1.0,10.72,,
720,Í1.1,8.08,,
720,Í1.2,8.08,,
720,Í2,53.36,,
720,Í3,101.86,,
720,Í4,63.72,,
720,Í7,285.62,,
720,Í9.1,0.00,,
720,Í10.1,0.65,,
720,Í12,0.00,,
728,Í1.0,10.99,,
728,Í1.1,9.01,,
728,Í1.2,9.01,,
728,Í2,51.63,,
728,Í3,82.93,,
728,Í4,34.13,,
728,Í7,590.15,,
728,Í9.1,0.00,,
728,Í10.1,0.53,,
728,Í12,5.86,,
732,Í1.0,14.66,,
732,Í1.1,12.00,,
732,Í1.2,12.00,,
732,Í2,62.49,,
732,Í3,82.82,,
732,Í4,75.90,,
732,Í7,346.32,,
732,Í9.1,11.10,,
732,Í10.1,1.95,,
732,Í12,0.00,,
735,Í1.0,16.04,,
735,Í1.1,12.87,,
735,Í1.2,12.87,,
735,Í2,88.63,,
735,Í3,115.57,,
735,Í4,60.01,,
735,Í7,286.72,,
735,Í9.1,0.00,,
735,Í10.1,0.98,,
735,Í12,0.00,,
752,Í1.0,12.50,,
752,Í1.1,7.69,,
752,Í1.2,7.69,,
752,Í2,67.20,,
752,Í3,81.10,,
752,Í4,105.50,,
752,Í7,474.20,,
752,Í9.1,0.00,,
752,Í10.1,1.74,,
752,Í12,0.00,,
766,Í1.0,15.43,,
766,Í1.1,13.59,,
766,Í1.2,13.59,,
766,Í2,126.79,,
766,Í3,325.33,,
766,Í4,44.73,,
766,Í7,325.33,,
766,Í9.1,13.11,,
766,Í10.1,2.73,,
766,Í12,0.00,,
777,Í1.0,16.53,,
777,Í1.1,8.88,,
777,Í1.2,8.88,,
777,Í2,227.31,,
777,Í3,238.51,,
777,Í4,50.72,,
777,Í7,82.76,,
777,Í9.1,0.00,,
777,Í10.1,2.44,,
777,Í12,0.00,,
779,Í1.0,46.95,,
779,Í1.1,45.14,,
779,Í1.2,45.14,,
779,Í2,52.93,,
779,Í3,83.96,,
779,Í4,0.57,,
779,Í7,132.82,,
779,Í9.1,22.58,,
779,Í10.1,0.07,,
783,Í1.0,15.80,,
783,Í1.1,7.26,,
783,Í1.2,7.26,,
783,Í2,130.73,,
783,Í3,220.31,,
783,Í4,62.80,,
783,Í7,68.80,,
783,Í9.1,0.00,,
783,Í10.1,1.62,,
783,Í12,0.00,,
784,Í1.0,12.15,,
784,Í1.1,9.22,,
784,Í1.2,9.22,,
784,Í2,59.83,,
784,Í3,90.33,,
784,Í4,52.58,,
784,Í7,245.64,,
784,Í9.1,1.36,,
784,Í10.1,2.46,,
784,Í12,0.00,,
790,Í1.0,14.65,,
790,Í1.1,9.27,,
790,Í1.2,9.27,,
790,Í2,70.08,,
790,Í3,86.72,,
790,Í4,72.60,,
790,Í7,213.34,,
790,Í9.1,0.00,,
790,Í10.1,0.80,,
790,Í12,0.00,,
793,Í1.0,88.17,,
793,Í1.1,88.06,,
793,Í1.2,88.06,,
793,Í2,183.45,,
793,Í3,187.84,,
793,Í4,11.97,,
793,Í7,0.00,,
793,Í9.1,0.17,,
793,Í10.1,0.05,,
793,Í12,0.00,,
804,Í1.0,34.49,,
804,Í1.1,22.33,,
804,Í1.2,22.33,,
804,Í2,50.15,,
804,Í3,65.11,,
804,Í4,62.81,,
804,Í7,105.27,,
804,Í9.1,0.50,,
804,Í10.1,1.80,,
812,Í1.0,12.96,,
812,Í1.1,7.05,,
812,Í1.2,7.05,,
812,Í2,147.23,,
812,Í3,129.43,,
812,Í4,110.46,,
812,Í7,116.49,,
812,Í9.1,0.00,,
812,Í10.1,1.23,,
812,Í12,0.01,,
817,Í1.0,24.72,,
817,Í1.1,22.18,,
817,Í1.2,22.18,,
817,Í2,57.77,,
817,Í3,53.80,,
817,Í4,37.86,,
817,Í7,234.37,,
817,Í9.1,21.87,,
817,Í10.1,0.44,,
817,Í12,5.62,,
825,Í1.0,17.63,,
825,Í1.1,11.04,,
825,Í1.2,11.04,,
825,Í2,70.34,,
825,Í3,117.08,,
825,Í4,27.44,,
825,Í7,168.65,,
825,Í9.1,0.00,,
825,Í10.1,2.35,,
825,Í12,0.00,,
826,Í1.0,32.83,,
826,Í1.1,32.83,,
826,Í1.2,32.83,,
826,Í2,105.36,,
826,Í3,108.22,,
826,Í4,14.21,,
826,Í7,163.84,,
826,Í9.1,1.17,,
826,Í10.1,0.94,,
836,Í1.0,19.13,,
836,Í1.1,15.89,,
836,Í1.2,15.89,,
836,Í2,26.05,,
836,Í3,68.91,,
836,Í4,11.28,,
836,Í7,318.50,,
836,Í9.1,1.79,,
836,Í10.1,2.51,,
836,Í12,0.00,,
840,Í1.0,17.23,,
840,Í1.1,12.54,,
840,Í1.2,12.54,,
840,Í2,90.16,,
840,Í3,66.31,,
840,Í4,116.90,,
840,Í7,241.82,,
840,Í9.1,0.32,,
840,Í10.1,1.11,,
840,Í12,0.54,,
841,Í1.0,38.96,,
841,Í1.1,38.96,,
841,Í1.2,38.96,,
841,Í2,93.07,,
841,Í3,102.70,,
841,Í4,89.97,,
841,Í7,152.95,,
841,Í9.1,0.00,,
841,Í10.1,2.72,,
841,Í12,0.00,,
842,Í1.0,15.58,,
842,Í1.1,12.53,,
842,Í1.2,12.53,,
842,Í2,88.15,,
842,Í3,89.60,,
842,Í4,62.95,,
842,Í7,332.26,,
842,Í9.1,0.00,,
842,Í10.1,1.00,,
842,Í12,5.41,,
843,Í1.0,20.56,,
843,Í1.1,14.07,,
843,Í1.2,14.07,,
843,Í2,44.78,,
843,Í3,99.36,,
843,Í4,35.22,,
843,Í7,106.44,,
843,Í9.1,0.00,,
843,Í10.1,0.48,,
843,Í12,0.00,,
854,Í1.0,17.68,,
854,Í1.1,8.69,,
854,Í1.2,8.69,,
854,Í2,76.63,,
854,Í3,82.57,,
854,Í4,95.50,,
854,Í7,262.54,,
854,Í9.1,20.22,,
854,Í10.1,0.75,,
854,Í12,0.00,,
857,Í1.0,12.61,,
857,Í1.1,6.92,,
857,Í1.2,6.92,,
857,Í2,87.18,,
857,Í3,95.02,,
857,Í4,44.72,,
857,Í7,358.73,,
857,Í9.1,0.16,,
857,Í10.1,2.66,,
857,Í12,7.86,,
860,Í1.0,15.19,,
860,Í1.1,12.30,,
860,Í1.2,12.30,,
860,Í2,87.30,,
860,Í3,108.93,,
860,Í4,43.85,,
860,Í7,123.17,,
860,Í9.1,0.00,,
860,Í10.1,0.68,,
860,Í12,0.00,,
870,Í1.0,18.70,,
870,Í1.1,9.05,,
870,Í1.2,18.60,,
870,Í2,175.53,,
870,Í3,143.32,,
870,Í4,72.81,,
870,Í7,203.18,,
870,Í9.1,6.11,,
870,Í10.1,0.97,,
870,Í12,1.17,,
874,Í1.0,37.19,,
874,Í1.1,34.17,,
874,Í1.2,34.17,,
874,Í2,130.51,,
874,Í3,117.93,,
874,Í4,42.37,,
874,Í7,121.87,,
874,Í9.1,0.00,,
874,Í10.1,0.89,,
874,Í12,0.00,,
875,Í1.0,25.45,,
875,Í1.1,20.28,,
875,Í1.2,20.28,,
875,Í2,86.59,,
875,Í3,87.57,,
875,Í4,95.90,,
875,Í7,165.83,,
875,Í9.1,0.13,,
875,Í10.1,1.36,,
875,Í12,0.00,,
880,Í1.0,24.83,,
880,Í1.1,14.33,,
880,Í1.2,14.33,,
880,Í2,131.93,,
880,Í3,130.24,,
880,Í4,83.33,,
880,Í7,181.61,,
880,Í9.1,0.00,,
880,Í10.1,0.12,,
880,Í12,0.00,,
889,Í1.0,10.31,,
889,Í1.1,7.28,,
889,Í1.2,7.28,,
889,Í2,19.86,,
889,Í3,89.02,,
889,Í4,37.89,,
889,Í7,107.87,,
889,Í9.1,0.70,,
889,Í10.1,0.89,,
889,Í12,0.00,,
901,Í1.0,10.85,,
901,Í1.1,8.92,,
901,Í1.2,8.92,,
901,Í2,53.83,,
901,Í3,76.61,,
901,Í4,97.26,,
901,Í7,311.02,,
901,Í9.1,0.00,,
901,Í10.1,1.68,,
901,Í12,0.04,,
902,Í1.0,11.98,,
902,Í1.1,9.92,,
902,Í1.2,10.65,,
902,Í2,61.59,,
902,Í3,112.41,,
902,Í4,33.03,,
902,Í7,268.95,,
902,Í9.1,0.16,,
902,Í10.1,1.77,,
902,Í12,0.00,,
903,Í1.0,14.05,,
903,Í1.1,8.03,,
903,Í1.2,8.03,,
903,Í2,54.02,,
903,Í3,60.15,,
903,Í4,107.79,,
903,Í7,178.71,,
903,Í9.1,0.00,,
903,Í10.1,1.43,,
903,Í12,0.00,,
912,Í1.0,10.28,,
912,Í1.1,9.72,,
912,Í1.2,9.72,,
912,Í2,30.54,,
912,Í3,57.48,,
912,Í4,73.03,,
912,Í7,498.87,,
912,Í9.1,44.64,,
912,Í10.1,0.87,,
912,Í12,2.77,,
917,Í1.0,13.61,,
917,Í1.1,7.01,,
917,Í1.2,7.01,,
917,Í2,77.40,,
917,Í3,98.60,,
917,Í4,51.30,,
917,Í7,326.62,,
917,Í9.1,0.35,,
917,Í10.1,2.19,,
917,Í12,0.00,,
918,Í1.0,11.34,,
918,Í1.1,9.08,,
918,Í1.2,9.08,,
918,Í2,75.16,,
918,Í3,88.28,,
918,Í4,90.07,,
918,Í7,62.02,,
918,Í9.1,0.08,,
918,Í10.1,2.42,,
918,Í12,0.04,,
927,Í1.0,23.85,,
927,Í1.1,18.04,,
927,Í1.2,18.04,,
927,Í2,28.00,,
927,Í3,62.06,,
927,Í4,61.91,,
927,Í7,205.39,,
927,Í9.1,0.00,,
927,Í10.1,0.63,,
927,Í12,0.00,,
930,Í1.0,30.02,,
930,Í1.1,27.60,,
930,Í1.2,27.60,,
930,Í2,68.91,,
930,Í3,71.05,,
930,Í4,9.67,,
930,Í7,182.82,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,12.28,,
931,Í1.1,10.13,,
931,Í1.2,10.13,,
931,Í2,59.84,,
931,Í3,90.94,,
931,Í4,34.62,,
931,Í7,542.34,,
931,Í9.1,0.27,,
931,Í10.1,0.76,,
931,Í12,0.00,,
933,Í1.0,20.55,,
933,Í1.1,16.44,,
933,Í1.2,16.44,,
933,Í2,55.30,,
933,Í3,65.11,,
933,Í4,43.92,,
933,Í7,126.40,,
933,Í9.1,13.89,,
933,Í10.1,1.73,,
933,Í12,0.00,,
937,Í1.0,17.70,,
937,Í1.1,11.57,,
937,Í1.2,11.57,,
937,Í2,47.18,,
937,Í3,72.93,,
937,Í4,48.72,,
937,Í7,222.19,,
937,Í9.1,0.00,,
937,Í10.1,0.38,,
937,Í12,0.00,,
948,Í1.0,11.44,,
948,Í1.1,6.44,,
948,Í1.2,7.22,,
948,Í2,104.06,,
948,Í3,87.46,,
948,Í4,71.24,,
948,Í7,502.59,,
948,Í9.1,0.70,,
948,Í10.1,0.13,,
948,Í12,0.00,,
963,Í1.0,11.20,,
963,Í1.1,9.92,,
963,Í1.2,10.48,,
963,Í2,55.24,,
963,Í3,73.60,,
963,Í4,76.34,,
963,Í7,191.23,,
963,Í9.1,0.00,,
963,Í10.1,0.35,,
963,Í12,3.15,,
965,Í1.0,31.02,,
965,Í1.1,22.38,,
965,Í1.2,22.38,,
965,Í2,30.44,,
965,Í3,110.73,,
965,Í4,25.08,,
965,Í7,100.27,,
965,Í9.1,0.00,,
965,Í10.1,1.18,,
965,Í12,0.00,,
967,Í1.0,10.16,,
967,Í1.1,9.27,,
967,Í1.2,9.27,,
967,Í2,34.20,,
967,Í3,53.91,,
967,Í4,87.52,,
967,Í7,409.84,,
967,Í9.1,3.42,,
967,Í10.1,2.42,,
967,Í12,0.00,,
969,Í1.0,52.28,,
969,Í1.1,52.28,,
969,Í1.2,52.28,,
969,Í2,289.33,,
969,Í3,401.90,,
969,Í4,27.39,,
969,Í7,80.42,,
969,Í9.1,0.00,,
969,Í10.1,0.06,,
969,Í12,0.00,,
970,Í1.0,13.69,,
970,Í1.1,10.79,,
970,Í1.2,10.79,,
970,Í2,106.78,,
970,Í3,221.30,,
970,Í4,93.75,,
970,Í7,395.91,,
970,Í9.1,0.80,,
970,Í10.1,0.48,,
990,Í1.0,38.68,,
990,Í1.1,37.26,,
990,Í1.2,37.26,,
990,Í2,116.14,,
990,Í3,111.24,,
990,Í4,69.66,,
990,Í7,95.87,,
990,Í9.1,0.00,,
990,Í10.1,0.55,,
990,Í12,0.00,,
992,Í1.0,22.42,,
992,Í1.1,13.49,,
992,Í1.2,13.49,,
992,Í2,123.29,,
992,Í3,124.13,,
992,Í4,105.43,,
992,Í7,154.57,,
992,Í9.1,13.48,,
992,Í10.1,0.37,,
992,Í12,0.00,,
1000,Í1.0,10.67,,
1000,Í1.1,7.20,,
1000,Í1.2,7.34,,
1000,Í2,37.06,,
1000,Í3,66.46,,
1000,Í4,112.13,,
1000,Í7,444.14,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,24.02,,
1002,Í1.0,17.13,,
1002,Í1.1,12.92,,
1002,Í1.2,12.96,,
1002,Í2,38.48,,
1002,Í3,78.27,,
1002,Í4,42.17,,
1002,Í7,340.66,,
1002,Í9.1,0.00,,
1002,Í10.1,0.15,,
1002,Í12,0.00,,
1003,Í1.0,10.41,,
1003,Í1.1,6.11,,
1003,Í1.2,6.12,,
1003,Í2,62.17,,
1003,Í3,69.57,,
1003,Í4,91.69,,
1003,Í7,456.06,,
1003,Í9.1,14.34,,
1003,Í10.1,2.18,,
1003,Í12,0.00,,
1006,Í1.0,71.02,,
1006,Í1.1,69.15,,
1006,Í1.2,69.15,,
1006,Í2,38.35,,
1006,Í3,70.24,,
1006,Í4,94.55,,
1006,Í7,0.00,,
1006,Í9.1,1.85,,
1006,Í10.1,0.33,,
1006,Í12,0.00,,
1016,Í1.0,21.44,,
1016,Í1.1,20.40,,
1016,Í1.2,20.40,,
1016,Í2,184.58,,
1016,Í3,357.45,,
1016,Í4,4.40,,
1016,Í7,233.13,,
1016,Í9.1,0.00,,
1016,Í10.1,0.01,,
1016,Í12,0.00,,
1025,Í1.0,11.52,,
1025,Í1.1,5.65,,
1025,Í1.2,5.93,,
1025,Í2,73.25,,
1025,Í3,58.98,,
1025,Í4,84.30,,
1025,Í7,431.62,,
1025,Í9.1,0.01,,
1025,Í10.1,2.18,,
1025,Í12,0.00,,
1027,Í1.0,58.98,,
1027,Í1.1,50.07,,
1027,Í1.2,50.07,,
1027,Í2,106.13,,
1027,Í3,92.78,,
1027,Í4,55.53,,
1027,Í7,19.73,,
1027,Í9.1,0.04,,
1027,Í10.1,0.91,,
1027,Í12,0.00,,
1035,Í1.0,25.03,,
1035,Í1.1,22.93,,
1035,Í1.2,22.93,,
1035,Í2,121.40,,
1035,Í3,102.83,,
1035,Í4,9.75,,
1035,Í7,232.68,,
1035,Í9.1,0.19,,
1035,Í10.1,0.75,,
1035,Í12,0.00,,
1037,Í1.0,70.10,,
1037,Í1.1,38.43,,
1037,Í1.2,38.43,,
1037,Í2,199.27,,
1037,Í3,200.49,,
1037,Í4,8.04,,
1037,Í7,29.09,,
1037,Í9.1,0.00,,
1037,Í10.1,0.86,,
1037,Í12,0.00,,
1043,Í1.0,15.28,,
1043,Í1.1,7.83,,
1043,Í1.2,7.83,,
1043,Í2,48.96,,
1043,Í3,79.92,,
1043,Í4,27.55,,
1043,Í7,351.12,,
1043,Í9.1,0.00,,
1043,Í10.1,2.30,,
1043,Í12,0.00,,
1046,Í1.0,59.54,,
1046,Í1.1,55.36,,
1046,Í1.2,55.36,,
1046,Í2,79.30,,
1046,Í3,109.46,,
1046,Í4,25.75,,
1046,Í7,97.14,,
1046,Í9.1,0.80,,
1046,Í10.1,0.08,,
1046,Í12,0.00,,
1049,Í1.0,19.29,,
1049,Í1.1,9.99,,
1049,Í1.2,9.99,,
1049,Í2,61.13,,
1049,Í3,78.14,,
1049,Í4,67.51,,
1049,Í7,31.80,,
1049,Í9.1,11.68,,
1049,Í10.1,1.66,,
1049,Í12,0.00,,
1050,Í1.0,22.11,,
1050,Í1.1,22.02,,
1050,Í1.2,22.02,,
1050,Í2,169.10,,
1050,Í3,220.93,,
1050,Í4,91.03,,
1050,Í7,246.60,,
1050,Í9.1,0.00,,
1050,Í10.1,0.50,,
1050,Í12,0.00,,
1052,Í1.0,35.37,,
1052,Í1.1,35.37,,
1052,Í1.2,35.37,,
1052,Í2,78.72,,
1052,Í3,81.74,,
1052,Í4,33.14,,
1052,Í7,123.61,,
1052,Í9.1,1.18,,
1052,Í10.1,1.35,,
1052,Í12,0.00,,
1053,Í1.0,16.24,,
1053,Í1.1,11.79,,
1053,Í1.2,11.79,,
1053,Í2,87.69,,
1053,Í3,110.33,,
1053,Í4,61.27,,
1053,Í7,341.85,,
1053,Í9.1,0.00,,
1053,Í10.1,1.82,,
1053,Í12,17.74,,
1059,Í1.0,29.47,,
1059,Í1.1,29.47,,
1059,Í1.2,29.47,,
1059,Í2,158.33,,
1059,Í3,183.12,,
1059,Í4,47.54,,
1059,Í7,168.89,,
1059,Í9.1,19.43,,
1059,Í10.1,2.23,,
1059,Í12,0.00,,
1060,Í1.0,16.78,,
1060,Í1.1,11.05,,
1060,Í1.2,11.05,,
1060,Í2,55.35,,
1060,Í3,50.74,,
1060,Í4,107.92,,
1060,Í7,336.69,,
1060,Í9.1,5.25,,
1060,Í10.1,0.65,,
1060,Í12,0.00,,
1067,Í1.0,14.28,,
1067,Í1.1,12.94,,
1067,Í1.2,12.94,,
1067,Í2,30.30,,
1067,Í3,64.95,,
1067,Í4,21.83,,
1067,Í7,389.19,,
1067,Í9.1,0.00,,
1067,Í10.1,1.03,,
1067,Í12,0.00,,
1068,Í1.0,14.71,,
1068,Í1.1,11.71,,
1068,Í1.2,11.71,,
1068,Í2,67.67,,
1068,Í3,73.94,,
1068,Í4,53.73,,
1068,Í7,319.95,,
1068,Í9.1,0.00,,
1068,Í10.1,1.95,,
1068,Í12,0.00,,
1071,Í1.0,17.36,,
1071,Í1.1,13.66,,
1071,Í1.2,13.66,,
1071,Í2,92.79,,
1071,Í3,67.63,,
1071,Í4,80.38,,
1071,Í7,277.85,,
1071,Í9.1,0.50,,
1071,Í10.1,0.97,,
1071,Í12,0.00,,
1073,Í1.0,15.85,,
1073,Í1.1,12.88,,
1073,Í1.2,12.88,,
1073,Í2,99.92,,
1073,Í3,101.10,,
1073,Í4,40.41,,
1073,Í7,117.71,,
1073,Í9.1,0.02,,
1073,Í10.1,0.12,,
1073,Í12,0.00,,
1084,Í1.0,15.11,,
1084,Í1.1,13.56,,
1084,Í1.2,13.74,,
1084,Í2,30.88,,
1084,Í3,54.85,,
1084,Í4,53.02,,
1084,Í7,287.77,,
1084,Í9.1,0.40,,
1084,Í10.1,0.70,,
1084,Í12,0.00,,
1087,Í1.0,35.53,,
1087,Í1.1,34.83,,
1087,Í1.2,34.84,,
1087,Í2,113.61,,
1087,Í3,129.72,,
1087,Í4,11.21,,
1087,Í7,130.98,,
1087,Í9.1,0.00,,
1087,Í10.1,1.24,,
1087,Í12,0.00,,
1088,Í1.0,19.10,,
1088,Í1.1,12.64,,
1088,Í1.2,12.72,,
1088,Í2,51.49,,
1088,Í3,53.55,,
1088,Í4,61.01,,
1088,Í7,141.11,,
1088,Í9.1,11.28,,
1088,Í10.1,1.16,,
1088,Í12,0.31,,
1093,Í1.0,26.57,,
1093,Í1.1,11.54,,
1093,Í1.2,11.54,,
1093,Í2,65.56,,
1093,Í3,75.52,,
1093,Í4,17.30,,
1093,Í7,208.98,,
1093,Í9.1,0.92,,
1093,Í10.1,0.92,,
1093,Í12,0.00,,
1114,Í1.0,26.83,,
1114,Í1.1,15.96,,
1114,Í1.2,15.96,,
1114,Í2,44.19,,
1114,Í3,75.97,,
1114,Í4,94.72,,
1114,Í7,186.67,,
1114,Í9.1,10.28,,
1114,Í10.1,1.16,,
1114,Í12,0.00,,
1115,Í1.0,12.11,,
1115,Í1.1,8.15,,
1115,Í1.2,8.15,,
1115,Í2,107.21,,
1115,Í3,113.85,,
1115,Í4,83.72,,
1115,Í7,411.24,,
1115,Í9.1,18.76,,
1115,Í10.1,1.47,,
1115,Í12,0.00,,
1118,Í1.0,11.42,,
1118,Í1.1,5.97,,
1118,Í1.2,5.97,,
1118,Í2,118.42,,
1118,Í3,140.66,,
1118,Í4,58.16,,
1118,Í7,268.88,,
1118,Í9.1,0.00,,
1118,Í10.1,1.40,,
1118,Í12,0.00,,
1121,Í1.0,15.87,,
1121,Í1.1,9.92,,
1121,Í1.2,9.93,,
1121,Í2,77.59,,
1121,Í3,77.28,,
1121,Í4,72.38,,
1121,Í7,150.97,,
1121,Í9.1,0.00,,
1121,Í10.1,1.65,,
1121,Í12,0.00,,
1134,Í1.0,25.31,,
1134,Í1.1,14.11,,
1134,Í1.2,15.60,,
1134,Í2,82.18,,
1134,Í3,102.64,,
1134,Í4,59.17,,
1134,Í7,289.20,,
1134,Í9.1,0.48,,
1134,Í10.1,2.53,,
1134,Í12,0.00,,
1136,Í1.0,19.16,,
1136,Í1.1,13.07,,
1136,Í1.2,13.07,,
1136,Í2,66.09,,
1136,Í3,74.86,,
1136,Í4,91.50,,
1136,Í7,196.93,,
1136,Í9.1,21.70,,
1136,Í10.1,0.87,,
1136,Í12,0.48,,
1137,Í1.0,17.58,,
1137,Í1.1,16.89,,
1137,Í1.2,16.89,,
1137,Í2,65.63,,
1137,Í3,56.02,,
1137,Í4,93.65,,
1137,Í7,177.12,,
1137,Í9.1,14.17,,
1137,Í10.1,0.80,,
1137,Í12,0.00,,
1139,Í1.0,12.54,,
1139,Í1.1,8.87,,
1139,Í1.2,8.87,,
1139,Í2,26.94,,
1139,Í3,59.91,,
1139,Í4,96.14,,
1139,Í7,575.82,,
1139,Í9.1,6.30,,
1139,Í10.1,0.66,,
1139,Í12,0.00,,
1143,Í1.0,120.42,,
1143,Í1.1,79.10,,
1143,Í1.2,79.10,,
1143,Í2,249.31,,
1143,Í3,248.70,,
1143,Í4,1.34,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.73,,
1143,Í12,0.00,,
1144,Í1.0,12.24,,
1144,Í1.1,12.14,,
1144,Í1.2,12.14,,
1144,Í2,85.72,,
1144,Í3,96.54,,
1144,Í4,75.83,,
1144,Í7,493.00,,
1144,Í9.1,0.37,,
1144,Í10.1,2.18,,
1144,Í12,0.00,,
1151,Í1.0,22.47,,
1151,Í1.1,16.14,,
1151,Í1.2,16.14,,
1151,Í2,76.18,,
1151,Í3,110.39,,
1151,Í4,82.46,,
1151,Í7,262.73,,
1151,Í9.1,0.00,,
1151,Í10.1,2.29,,
1151,Í12,0.00,,
1153,Í1.0,17.54,,
1153,Í1.1,13.86,,
1153,Í1.2,13.86,,
1153,Í2,130.50,,
1153,Í3,92.72,,
1153,Í4,19.05,,
1153,Í7,381.62,,
1153,Í9.1,0.00,,
1153,Í10.1,0.47,,
1153,Í12,0.01,,
1158,Í1.0,22.93,,
1158,Í1.1,18.36,,
1158,Í1.2,18.36,,
1158,Í2,112.22,,
1158,Í3,120.01,,
1158,Í4,55.17,,
1158,Í7,81.20,,
1158,Í10.1,1.75,,
1165,Í1.0,29.90,,
1165,Í1.1,25.69,,
1165,Í1.2,25.69,,
1165,Í2,88.93,,
1165,Í3,91.23,,
1165,Í4,79.32,,
1165,Í7,180.41,,
1165,Í9.1,0.00,,
1165,Í10.1,0.17,,
1165,Í12,0.00,,
1166,Í1.0,14.92,,
1166,Í1.1,14.88,,
1166,Í1.2,14.88,,
1166,Í2,82.93,,
1166,Í3,77.23,,
1166,Í4,79.28,,
1166,Í7,212.31,,
1166,Í9.1,1.29,,
1166,Í10.1,1.35,,
1166,Í12,0.00,,
1184,Í1.0,15.09,,
1184,Í1.1,10.89,,
1184,Í1.2,10.89,,
1184,Í2,72.16,,
1184,Í3,75.93,,
1184,Í4,97.41,,
1184,Í7,331.67,,
1184,Í9.1,20.28,,
1184,Í10.1,0.82,,
1184,Í12,0.00,,
1189,Í1.0,12.22,,
1189,Í1.1,10.26,,
1189,Í1.2,10.26,,
1189,Í2,41.92,,
1189,Í3,133.37,,
1189,Í4,58.20,,
1189,Í7,42.83,,
1189,Í9.1,0.09,,
1189,Í10.1,2.37,,
1189,Í12,0.00,,
1197,Í1.0,31.44,,
1197,Í1.1,29.98,,
1197,Í1.2,29.98,,
1197,Í2,131.57,,
1197,Í3,133.35,,
1197,Í4,48.23,,
1197,Í7,89.06,,
1197,Í9.1,0.00,,
1197,Í10.1,0.61,,
1197,Í12,0.00,,
1222,Í1.0,10.74,,
1222,Í1.1,8.41,,
1222,Í1.2,8.41,,
1222,Í2,103.40,,
1222,Í3,95.42,,
1222,Í4,53.81,,
1222,Í7,360.07,,
1222,Í9.1,5.72,,
1222,Í10.1,1.02,,
1222,Í12,0.00,,
1239,Í1.0,75.95,,
1239,Í1.1,75.95,,
1239,Í1.2,75.95,,
1239,Í3,22388.57,,
1239,Í4,6.82,,
1239,Í7,33.07,,
1239,Í9.1,0.42,,
1239,Í10.1,1.44,,
1239,Í12,0.00,,
1242,Í1.0,10.73,,
1242,Í1.1,8.80,,
1242,Í1.2,8.80,,
1242,Í2,61.62,,
1242,Í3,85.29,,
1242,Í4,72.51,,
1242,Í7,479.49,,
1242,Í9.1,0.00,,
1242,Í10.1,0.67,,
1242,Í12,0.00,,
1244,Í1.0,91.95,,
1244,Í1.1,75.43,,
1244,Í1.2,75.45,,
1244,Í2,121.38,,
1244,Í3,121.38,,
1244,Í4,34.76,,
1244,Í7,78.92,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,17.31,,
1249,Í1.1,16.20,,
1249,Í1.2,16.20,,
1249,Í2,146.74,,
1249,Í3,162.87,,
1249,Í4,56.95,,
1249,Í7,226.41,,
1249,Í9.1,19.72,,
1249,Í10.1,2.54,,
1250,Í1.0,11.84,,
1250,Í1.1,8.38,,
1250,Í1.2,8.38,,
1250,Í2,33.85,,
1250,Í3,50.79,,
1250,Í4,63.19,,
1250,Í7,639.09,,
1250,Í9.1,0.03,,
1250,Í10.1,0.46,,
1250,Í12,0.00,,
1276,Í1.0,24.60,,
1276,Í1.1,24.15,,
1276,Í1.2,24.15,,
1276,Í2,94.88,,
1276,Í3,101.17,,
1276,Í4,75.41,,
1276,Í7,77.54,,
1276,Í9.1,4.89,,
1276,Í10.1,0.81,,
1276,Í12,13.65,,
1277,Í1.0,11.67,,
1277,Í1.1,9.40,,
1277,Í1.2,9.40,,
1277,Í2,48.50,,
1277,Í3,68.52,,
1277,Í4,74.86,,
1277,Í7,295.48,,
1277,Í9.1,0.00,,
1277,Í10.1,2.92,,
1277,Í12,2.80,,
1280,Í1.0,11.19,,
1280,Í1.1,11.19,,
1280,Í1.2,11.19,,
1280,Í2,74.64,,
1280,Í3,75.59,,
1280,Í4,71.95,,
1280,Í7,234.21,,
1280,Í9.1,8.93,,
1280,Í10.1,2.21,,
1280,Í12,0.00,,
1281,Í1.0,22.36,,
1281,Í1.1,15.18,,
1281,Í1.2,15.18,,
1281,Í2,96.96,,
